Date	Event	Region	Country	Cancellation Note
2023-07-22	Lonehill parkrun	GP · Greater Joburg	South Africa	Park being used for the Lonehill community fun run
2023-08-06	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-08-13	Longton junior parkrun	West Midlands	United Kingdom	Event on in park
2023-08-05	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-08-13	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-22	Marine Parade parkrun	South West England	United Kingdom	HIGH TIDE
2023-08-05	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-08-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-02	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-16	Marine Parade parkrun	South West England	United Kingdom	Enduro Preparations (course un-usable)
2023-09-23	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend (course un-usable)
2023-09-30	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-07-22	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-08-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-09-30	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-07-29	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2023-07-22	McLean Beach parkrun	New South Wales	Australia	Course unsafe or blocked
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-09-02	Melksham parkrun	South West England	United Kingdom	Venue unavailable
2023-07-23	Mellowes Park junior parkrun	Ireland	Ireland	Weather
2023-08-05	Memorial Park parkrun	South Australia	Australia	Venue unavailable
2023-07-22	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-07-22	Mildura Weir parkrun	Victoria	Australia	Lock area closed for maintenance
2023-09-02	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Course unavailable - Forest Family Fun Day
2023-07-22	Milton Keynes parkrun	South East England	United Kingdom	Dragon Boat festival - boats crossing the course
2023-07-22	Moana parkrun	South Australia	Australia	Course unsafe or blocked
2023-09-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-09	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-07-22	Mura di Lucca parkrun	Italy	Italy	tratto del percorso chiuso per concerto Bleur
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-29	Narin Beach parkrun	Ireland	Ireland	open sea rowing championship on the beach
2023-10-07	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show using area
2023-07-29	Noordwyk parkrun	GP · Greater Joburg	South Africa	Core volunteer team not available
2023-07-22	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Course waterlogged, slippery and muddy
2023-07-22	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-10	North Marine junior parkrun	North East England	United Kingdom	Great North Run
2023-08-05	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2023-08-20	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Balloon invasion!
2023-08-19	Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-07-30	Northlands junior parkrun	East of England	United Kingdom	Basildon carnival weekend so run route blocked
2023-07-23	Oranmore junior parkrun	Ireland	Ireland	Not enough volunteers
2023-08-19	Ormskirk parkrun	North West England	United Kingdom	University open day, venue unavailable.
2023-07-22	Parc parkrun	Wales	United Kingdom	Heavy rain
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-07-22	Pirates Sport Club parkrun	EC · Inland	South Africa	Clearing brush and thorn trees from route
2023-07-30	Pitshanger junior parkrun	Greater London	United Kingdom	Kenya and Friends in the Park will be setting up
2023-09-24	Pitshanger junior parkrun	Greater London	United Kingdom	Ealing Half Marathon
2023-09-16	Pokkinen parkrun	Finland	Finland	Oulun Juoksu 10k race. Key paths unusable.
2023-07-22	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-06	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-05	Port Augusta parkrun	South Australia	Australia	Venue unavailable
2023-07-22	Portrack parkrun	North East England	United Kingdom	No staff to facilitate
2023-08-26	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Carnival in the park
2023-08-06	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton Pride Festival in park
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-08-05	Preston parkrun	North West England	United Kingdom	Venue unavailable
2023-08-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2023-08-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2023-07-22	Red Star parkrun	Mpumalanga	South Africa	Core volunteers unfortunately not available
2023-07-23	Redcar junior parkrun	North East England	United Kingdom	Weather
2023-07-22	Redcar parkrun	North East England	United Kingdom	Venue unavailable
2023-07-23	Ringsend junior parkrun	Ireland	Ireland	grass water logged, paths mucky and dangerous
2023-07-23	River Valley junior parkrun	Ireland	Ireland	Weather
2023-08-19	Riverbank parkrun	New South Wales	Australia	Venue unavailable
2023-07-22	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2023-07-23	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2023-08-12	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-09-16	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-10-07	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-10-21	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-11	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-07-23	Rossmere junior parkrun	North East England	United Kingdom	Weather
2023-07-29	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-12	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet Ski championships in the park
2023-09-02	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-06	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-07-23	Ryelands Park junior parkrun	North West England	United Kingdom	Weather
2023-09-17	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-22	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-08-26	Sandringham parkrun	East of England	United Kingdom	Music event at Sandringham
2023-07-22	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	staff shortage/ weather
2023-07-22	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2023-07-22	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2023-07-22	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-07-29	Shawnigan Hills parkrun	British Columbia	Canada	Traffic on campus due to rugby tournament.
2023-08-05	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-08-19	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-09-02	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-07-29	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-08-12	Shirahama koen parkrun	Japan	Japan	Weather
2023-08-19	Shirahama koen parkrun	Japan	Japan	Weather
2023-07-22	Shongweni parkrun	KZN · Inland	South Africa	Event unavailable due to construction in area
2023-08-12	Shongweni parkrun	KZN · Inland	South Africa	Another event
2023-08-12	Shrewsbury parkrun	West Midlands	United Kingdom	Flower Show in the park
2023-10-07	Shrewsbury parkrun	West Midlands	United Kingdom	Oktoberfest in the park
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-07-22	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-29	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-22	South Beach Recreation Reserve parkrun	Western Australia	Australia	Course unsafe or blocked
2023-07-29	South Beach Recreation Reserve parkrun	Western Australia	Australia	Course unsafe or blocked
2023-08-06	South Park junior parkrun	North East England	United Kingdom	Darlington 10K and family fun run
2023-08-13	South Park junior parkrun	North East England	United Kingdom	Park hosting Pride in the Park
2023-09-09	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2023-07-22	Southampton parkrun	South East England	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE
2023-07-23	St Fergal’s College junior parkrun	Ireland	Ireland	Track Flooded and unsafe.
2023-09-03	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Big 10k on the Rec
2023-07-29	Strokestown parkrun	Ireland	Ireland	Funfest Event In Park
2023-08-19	Stutterheim parkrun	EC · Inland	South Africa	Another yearly event taking place at venue
2023-08-05	Sutton Park parkrun	West Midlands	United Kingdom	The Birmingham Triathlon is using the park
2023-07-22	Swanley parkrun	South East England	United Kingdom	Miniature railway is having a party
2023-08-26	Telford parkrun	West Midlands	United Kingdom	Telford Ballon Fiesta
2023-07-22	Tennogawa koen parkrun	Japan	Japan	天王祭のため、公園を利用できないため
2023-07-22	The Glen parkrun		Ireland	Event at the Centre
2023-07-23	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather warning in place
2023-09-10	The Waterfront junior parkrun	Channel Islands	United Kingdom	Charity run 'Run for Kezia' using course
2023-10-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Jersey marathon using course
2023-07-22	Tidworth parkrun	South West England	United Kingdom	Grounds unsuitable for use. Polo Club Activity
2023-07-22	Tilgate parkrun	South East England	United Kingdom	Venue unavailable
2023-07-22	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Terrain unsafe due to recent rainfall
2023-08-13	Torridge junior parkrun	South West England	United Kingdom	event on in the park taken over our course route.
2023-07-23	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
