Date	Event	Region	Country	Cancellation Note
2023-01-01	Balbriggan junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-25	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Christmas Day *
2023-01-01	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	New Year's Day *
2022-12-25	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2022-12-24	Ballito parkrun	KZN · Coastal	South Africa	no volunteers - family time
2022-12-31	Ballito parkrun	KZN · Coastal	South Africa	no volunteers - family time
2022-12-24	Baltimore and Annapolis Trail parkrun	USA	United States	dangerous temp and wind chill
2022-12-25	Bangor junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Bangor junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-24	Barberton parkrun	Kruger Lowveld	South Africa	Overgrown route being cleared for parkrun
2022-12-31	Barberton parkrun	Kruger Lowveld	South Africa	Overgrown route being cleared for parkrun
2022-12-25	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Christmas Day; core team unavailable
2023-01-01	Barking and Dagenham junior parkrun	Greater London	United Kingdom	New Year's Day; core team unavailable
2022-12-25	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 5k event
2023-01-01	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Decided 5k event should go ahead instead
2022-12-25	Barnstaple junior parkrun	South West England	United Kingdom	Christmas Day holiday
2022-12-25	Barrow junior parkrun	North West England	United Kingdom	Christmas Day *
2023-01-01	Barrow junior parkrun	North West England	United Kingdom	New Year's Day *
2022-12-25	Barry junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Barry junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-25	Barshaw junior parkrun	Scotland	United Kingdom	Christmas Day - No Event
2023-01-01	Barshaw junior parkrun	Scotland	United Kingdom	New Year’s Day
2022-12-24	Barton Trail parkrun	Ontario	Canada	extreme weather, path is dangerous
2023-01-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2022-12-25	Basingstoke junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Basingstoke junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-12-25	Battery Park junior parkrun	Scotland	United Kingdom	Christmas day
2023-01-01	Battery Park junior parkrun	Scotland	United Kingdom	New years day
2022-12-25	Baxter Park junior parkrun	Scotland	United Kingdom	Christmas Day - no event
2023-01-01	Baxter Park junior parkrun	Scotland	United Kingdom	New Years Day - no event
2022-12-24	Beach Strip parkrun	Ontario	Canada	Due to the current weather conditions
2022-12-25	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day
2023-01-01	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-25	Bedford junior parkrun	East of England	United Kingdom	No event as it is Christmas Day
2023-01-01	Bedford junior parkrun	East of England	United Kingdom	No event as New Years Day
2022-12-24	Bedworth parkrun	West Midlands	United Kingdom	Ice, on the course
2022-12-25	Beechpark junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Beechpark junior parkrun	Ireland	Ireland	New Years Day
2022-12-25	Beehive junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Beehive junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-25	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	christmas day
2022-12-25	Bellevue Park junior parkrun	Queensland	Australia	Christmas Day *
2023-01-01	Bellevue Park junior parkrun	Queensland	Australia	New Year's Day *
2022-12-24	Bellevue parkrun	Ontario	Canada	Due to weather
2022-12-25	Betteshanger junior parkrun	South East England	United Kingdom	Christmas Day, park shut
2023-01-01	Betteshanger junior parkrun	South East England	United Kingdom	New Years Day
2022-12-24	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Extremely icy conditions expected
2022-12-31	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Course being used by Running Room event
2022-12-24	Billdalsparken parkrun	Sweden	Sweden	Not enough volunteers are available.
2022-12-25	Billingham junior parkrun	North East England	United Kingdom	Christmas day
2023-01-01	Billingham junior parkrun	North East England	United Kingdom	New Years Day
2022-12-25	Blickling junior parkrun	East of England	United Kingdom	Christmas day
2023-01-01	Blickling junior parkrun	East of England	United Kingdom	5k event instead
2022-12-24	Blickling parkrun	East of England	United Kingdom	Park unavailable to events
2022-12-25	Bloxwich junior parkrun	West Midlands	United Kingdom	Christmas Day *
2023-01-01	Bloxwich junior parkrun	West Midlands	United Kingdom	New Year's Day *
2022-12-24	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-31	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-25	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2023-01-01	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2022-12-25	Bodmin junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Bodmin junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Bognor Regis junior parkrun	South East England	United Kingdom	Father Christmas is coming instead
2023-01-01	Bognor Regis junior parkrun	South East England	United Kingdom	New Years Day
2022-12-31	Bolberry Down parkrun	South West England	United Kingdom	gale force winds; risk assessment says 'no'
2022-12-25	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its Christmas Day
2023-01-01	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its new years day
2022-12-24	Bracknell parkrun	South East England	United Kingdom	standing water, BTC requested cancellation
2022-12-24	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-31	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-07	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-14	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-21	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-28	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-25	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. x
2023-01-01	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. X
2022-12-25	Bray junior parkrun	Ireland	Ireland	Volunteers unavailable.
2022-12-25	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-24	Breakwater parkrun	Ontario	Canada	Winter weather, unsafe for vols & participants
2022-12-25	Breckland Leisure Centre junior parkrun	East of England	United Kingdom	Christmas Day
2022-12-24	Brecksville Reservation parkrun	USA	United States	Holiday break - Happy Holidays!
2022-12-25	Bretton Park junior parkrun	East Midlands	United Kingdom	Christmas Day *
2023-01-01	Bretton Park junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-25	Bridgend junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Bridgend junior parkrun	Wales	United Kingdom	New Years Day
2022-12-25	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Encouraging juniors to try 5k on New Year's Day
2022-12-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on Christmas day!
2023-01-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on New Years Day!
2022-12-25	Bromley junior parkrun	Greater London	United Kingdom	Christmas Day. 5k parkrun taking place
2023-01-01	Bromley junior parkrun	Greater London	United Kingdom	New Year's Day. 5k parkrun taking place
2022-12-25	Bromsgrove junior parkrun	West Midlands	United Kingdom	Merry Christmas from BJPR - see you on 08.01.23
2023-01-01	Bromsgrove junior parkrun	West Midlands	United Kingdom	Happy New Year from BJPR - see you on 08.01.23
2022-12-24	Broparken parkrun	Sweden	Sweden	too few volunteers because of christmas
2022-12-31	Broparken parkrun	Sweden	Sweden	too few volunteers because of new years eve
2022-12-25	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2023-01-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2022-12-25	Bryn Bach junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Bryn Bach junior parkrun	Wales	United Kingdom	New Years Day
2022-12-25	Buckingham junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Buckingham junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-25	Bude Marshes junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Bude Marshes junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Burgess junior parkrun	Greater London	United Kingdom	Volunteers will be in the North Pole
2023-01-01	Burgess junior parkrun	Greater London	United Kingdom	Burgess 5km parkrun will be on
2022-12-25	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event using the course
2023-01-01	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event on the course
2022-12-25	Burnley junior parkrun	North West England	United Kingdom	Christmas day
2022-12-25	Burslem Park junior parkrun	West Midlands	United Kingdom	due to Christmas break. Merry Christmas!
2023-01-01	Burslem Park junior parkrun	West Midlands	United Kingdom	due to New Year break. Happy New Year!
2022-12-25	Bury St Edmunds junior parkrun	East of England	United Kingdom	Christmas Day Cancellation supporting Nowton Park
2023-01-01	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun
2022-12-25	Bushy junior parkrun	Greater London	United Kingdom	Christmas Day *
2023-01-01	Bushy junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-25	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2023-01-01	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2022-12-25	Cambourne junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Cambourne junior parkrun	East of England	United Kingdom	New Year's Day - event team not available
2022-12-25	Cambridge junior parkrun	East of England	United Kingdom	No run on Christmas Day
2022-12-25	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2023-01-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2022-12-24	Canyon Rim Trail parkrun	USA	United States	Trail was too icy to safely run/walk
2022-12-25	Cardiff junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Cardiff junior parkrun	Wales	United Kingdom	New Year’s Day
2022-12-25	Carlisle junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Carlisle junior parkrun	North West England	United Kingdom	Event re-starting 8 Jan
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2022-12-25	Carmarthen junior parkrun	Wales	United Kingdom	Christmas Day *
2022-12-24	Carrickfergus parkrun	Northern Ireland	United Kingdom	Christmas break
2022-12-25	Castle Playing Fields junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Castle Playing Fields junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-31	Casula Parklands parkrun	New South Wales	Australia	Volunteer shortage with key people away.
2022-12-24	Centenary parkrun	Queensland	Australia	access prohibited due to rehabilitation project
2022-12-31	Centenary parkrun	Queensland	Australia	access prohibited due to rehabilitation project
2023-01-07	Centenary parkrun	Queensland	Australia	access prohibited due to rehabilitation project
2022-12-25	Central Park junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Central Park junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-25	Central Park junior parkrun, Boston	East Midlands	United Kingdom	We are not running junior parkrun on Christmas Day
2022-12-24	Central parkrun, Burnaby	British Columbia	Canada	Weather warning and travel advisory in effect
2022-12-24	Charleston parkrun, West Virginia	USA	United States	icy pathway and very cold windchill
2022-12-31	Chasewater parkrun	West Midlands	United Kingdom	Request by landowner due to other event in park
2022-12-25	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed for Christmas
2023-01-01	Cheddar junior parkrun	South West England	United Kingdom	Kings leisure centre is closed on New Years Day
2022-12-25	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford Central parkrun using the park
2023-01-01	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2022-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available
2023-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available as at 5k event
2022-12-25	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas Day - Core Team Unavailable
2023-01-01	Cherry Orchard junior parkrun	Ireland	Ireland	New Year's Day - Core Team Unavailable
2022-12-25	Cheshunt junior parkrun	East of England	United Kingdom	Christmas Day, we're opting not to stage an event
2023-01-01	Cheshunt junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-25	Chichester junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Chichester junior parkrun	South East England	United Kingdom	New Years Day
2022-12-25	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-12-31	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2022-12-24	Chipping Norton parkrun	New South Wales	Australia	Event team unavailable
2022-12-31	Chipping Norton parkrun	New South Wales	Australia	Event team unavailable
2022-12-25	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Christmas Day
2022-12-24	Churchill Parkway parkrun	Manitoba	Canada	Exteme Cold: unsafe for volunteers and runners
2022-12-24	City Park parkrun, Iowa	USA	United States	Severe winter storm warning.
2022-12-25	Clacton junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Clacton junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-31	Clapham Common parkrun	Greater London	United Kingdom	Too few core team members available
2022-12-24	Clare Castle parkrun	East of England	United Kingdom	River flooding across the parkrun route
2022-12-24	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2022-12-25	Cliff Park junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Cliff Park junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-12-24	Cloncurry parkrun	Queensland	Australia	Xmas time.
2022-12-25	Clough Hall junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Clough Hall junior parkrun	West Midlands	United Kingdom	New Years Day
2022-12-24	Clover Point parkrun	British Columbia	Canada	ice and snow on pathways, additional snow forecast
2022-12-25	Cobb Gate junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Cobb Gate junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Cobh junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Cobh junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-24	Cobram parkrun	Victoria	Australia	Course closed due to flooding
2022-12-31	Cobram parkrun	Victoria	Australia	Course closed due to flood damage
2023-01-01	Colchester junior parkrun	East of England	United Kingdom	New Year’s Day , not enough volunteers
2022-12-25	Coldham’s Common junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Coldham’s Common junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-24	Coler Mountain Bike Preserve parkrun	USA	United States	Extreme Cold Weather
2022-12-24	College Park parkrun	USA	United States	Extreme cold and wind chills present safety risk
2022-12-25	Collett Park junior parkrun	South West England	United Kingdom	Christmas Day, Father Christmas using the course
2022-12-25	Comber junior parkrun	Northern Ireland	United Kingdom	Christmas Day
2022-12-25	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-25	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Christmas Day *
2022-12-24	Coober Pedy Oval parkrun	South Australia	Australia	Volunteers away for Christmas Holiday
2022-12-31	Coober Pedy Oval parkrun	South Australia	Australia	Volunteers away for Christmas Holidays
2022-12-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Christmas Day.
2023-01-01	Cotlands Park junior parkrun	Scotland	United Kingdom	New year's day.
2022-12-25	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Christmas day
2023-01-01	Cottesloe parkrun	Western Australia	Australia	Not enough volunteers
2022-12-24	Courthouse Lake parkrun	USA	United States	Dangerous wind chills forecasted
2022-12-25	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Cranbrook Country Park junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Cranleigh junior parkrun	South East England	United Kingdom	Christmas Day - no event for juniors.
2023-01-01	Cranleigh junior parkrun	South East England	United Kingdom	New Years Day - no event for juniors.
2022-12-24	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2022-12-31	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-07	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-14	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2022-12-24	Crathes Castle parkrun	Scotland	United Kingdom	Ongoing forestry operations and path damage
2022-12-31	Crathes Castle parkrun	Scotland	United Kingdom	Ongoing forestry works - we'll be back soon!
2022-12-24	Creekside parkrun	USA	United States	lack of interest in Christmas Eve event
2022-12-25	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Break
2023-01-01	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Break
2022-12-25	Crystal Palace junior parkrun	Greater London	United Kingdom	Decided not to hold event on Christmas Day
2022-12-31	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event on in grounds
2022-12-24	Danehy Park parkrun	USA	United States	Winter weather, bomb cyclone 2022
2022-12-24	Darndale parkrun	Ireland	Ireland	Christmas Holidays
2022-12-31	Darndale parkrun	Ireland	Ireland	New Year Holidays
2022-12-25	Dartford junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Dartford junior parkrun	South East England	United Kingdom	New years day
2022-12-25	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Volunteers opening their Christmas presents
2023-01-01	Daventry Country Park junior parkrun	East Midlands	United Kingdom	No parkrun, restarting on the 8th, happy new year!
2022-12-24	Deep Run parkrun	USA	United States	Freezing weather
2022-12-25	Deerpark junior parkrun	Ireland	Ireland	Christmas Day *
2022-12-24	Delaware and Raritan Canal parkrun	USA	United States	Severe wind chills Saturday morning
2022-12-25	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2023-01-01	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2022-12-25	Derry City junior parkrun	Northern Ireland	United Kingdom	Christmas Day, no volunteers
2023-01-01	Derry City junior parkrun	Northern Ireland	United Kingdom	New Years Day= No Volunteers
2022-12-25	Des Connor Park junior parkrun	Queensland	Australia	Volunteers & RD unavailable due to Christmas
2022-12-24	Des Moines Creek parkrun	USA	United States	trail was too icy
2022-12-25	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Christmas Day *
2023-01-01	Desborough Green Space junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-25	Devonport junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Devonport junior parkrun	South West England	United Kingdom	New Year's Day
2022-12-25	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day, we're opting not to stage an event
2023-01-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-25	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Christmas Day *
2023-01-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	New Year's Day *
2022-12-25	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2023-01-01	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2022-12-31	Downham Market Academy parkrun	East of England	United Kingdom	New Year's Eve closure
2022-12-24	Downsview parkrun	Ontario	Canada	Winter Storm with icy and slippery surfaces
2022-12-24	Drumblade parkrun	GP · Sedibeng	South Africa	Owner property not available
2022-12-31	Drumblade parkrun	GP · Sedibeng	South Africa	Owner property not available
2022-12-25	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
