Date	Event	Region	Country	Cancellation Note
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battlestead Croft parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-09-06	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-31	Belcamp junior parkrun	Ireland	Ireland	Venue unavailable
2025-09-21	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-23	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Belton House parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-08-16	Bill Rose Sports Complex parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Bill Rose Sports Complex parkrun	New South Wales	Australia	Venue unavailable
2025-09-07	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-09-20	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-08-23	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2025-08-24	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-08-23	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-23	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-20	Branch Brook Park parkrun	USA	United States	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-10-12	Bretton Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-08-23	Broadwater parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-09-20	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-09-27	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Bury St Edmunds parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-08-16	Butter Trail parkrun	Nova Scotia	Canada	Local health restrictions
2025-08-23	Butter Trail parkrun	Nova Scotia	Canada	Local health restrictions
2025-08-31	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-09-13	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-09-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-10-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-08-23	Capalaba parkrun	Queensland	Australia	Venue unavailable
2025-09-07	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-10-11	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-08-23	Ceres parkrun	WC · Winelands	South Africa	Weather
2025-08-16	Chain of Lakes parkrun	Nova Scotia	Canada	Venue unavailable
2025-08-23	Chain of Lakes parkrun	Nova Scotia	Canada	Venue unavailable
2025-09-21	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-10-12	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-09-21	Cheltenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-09-06	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Chuo koen parkrun	Japan	Japan	Weather
2025-08-23	Chuo koen parkrun	Japan	Japan	Weather
2025-08-30	Chuo koen parkrun	Japan	Japan	Weather
2025-08-23	Churchill Parkway parkrun	Manitoba	Canada	Shortage of volunteers
2025-08-17	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-24	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-31	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-17	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-07	Cliff Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-08-30	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-06	Coal Creek Trail parkrun	USA	United States	Venue unavailable
2025-08-16	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-08-23	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-09-07	Colchester junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Como Park parkrun	USA	United States	Weather
2025-08-24	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-17	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-09-13	Crathes Castle parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-08-23	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-08-16	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Air quality
2025-09-27	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-07	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-08-23	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-08-30	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-08-16	Devils Peak parkrun	South Australia	Australia	Venue unavailable
2025-08-17	Diglis Fields junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-14	Diglis Fields junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-09-06	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-08-16	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-07	Durham City junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-08-16	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-09-27	East Richmond parkrun	New South Wales	Australia	Venue unavailable
2025-08-17	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-14	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-19	Eastney junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Edinburgh Oval parkrun	Western Australia	Australia	Venue unavailable
2025-09-13	Emerald Lake parkrun	Victoria	Australia	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-24	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-08-23	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-31	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-07	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Festningen parkrun	Norway	Norway	Venue unavailable
2025-08-23	Flatts Lane parkrun	North East England	United Kingdom	Shortage of volunteers
2025-08-16	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-16	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-23	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-30	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-09-06	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-09-13	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2025-09-13	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-17	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2025-09-06	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Gravesend junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-21	Great Cornard junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Great Cornard parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-23	Great Lines parkrun, Medway	South East England	United Kingdom	Venue unavailable
2025-08-17	Guildford junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-06	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Permission issue
2025-08-23	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2025-08-16	Hamlet Park parkrun	USA	United States	Weather
2025-09-06	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-27	Hanworth parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-16	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-20	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2025-08-16	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-23	Hastings parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-20	Havelkanal parkrun	Germany	Germany	Permission issue
2025-08-16	Hay Lodge parkrun	Scotland	United Kingdom	AED unavailable
2025-09-06	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Hays Farm parkrun	USA	United States	Venue unavailable
2025-08-17	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-23	Henry Kendall Reserve parkrun	New South Wales	Australia	Weather
2025-09-13	Heritage Coastal Path parkrun, Easington	North East England	United Kingdom	Venue unavailable
2025-09-13	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2025-08-17	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-31	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-17	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-25	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-08-16	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-08-23	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-08-16	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-09-07	Hornfair Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-17	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-17	Houghton Hall junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-16	Hout Bay parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-08-23	Hout Bay parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Jacks Road junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Jersey Farm parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-23	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-06	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-13	Joe Creason parkrun	USA	United States	Venue unavailable
2025-10-04	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-06	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Judarskogen parkrun	Sweden	Sweden	Venue unavailable
2025-09-06	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-09-06	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-09-27	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-08-24	Katherine Warington School junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-09-07	Kennington Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-23	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-08-23	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-08-31	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-17	King George junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-10-11	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-08-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Weather
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-24	Larne junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-23	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2025-09-07	Leighton Buzzard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-09-07	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-08-23	Loch Neaton parkrun, Watton	East of England	United Kingdom	Venue unavailable
2025-09-06	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-09-07	Long Eaton junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-08-24	Longford junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-31	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2025-08-16	Louis Hamon Park parkrun	Victoria	Australia	Venue unavailable
2025-08-23	Lucy Park parkrun	USA	United States	Venue unavailable
2025-09-20	Lukens parkrun	USA	United States	Venue unavailable
2025-10-18	Lukens parkrun	USA	United States	Venue unavailable
2025-08-30	Lurgan Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-31	Lurgan junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-16	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2025-08-23	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-09-13	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2025-08-31	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-08-16	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-09-06	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-30	March parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Margate parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-23	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2025-09-06	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2025-09-20	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2025-08-23	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Meijo koen parkrun	Japan	Japan	Weather
2025-08-23	Meijo koen parkrun	Japan	Japan	Weather
2025-08-30	Meijo koen parkrun	Japan	Japan	Weather
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-08-30	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-31	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Meyerton parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-08-16	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-08-23	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-08-30	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-08-24	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2025-08-17	Moira junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-23	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-06	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-13	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-20	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-15	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-23	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2025-08-23	Mount Stuart parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-08-23	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-08-16	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-08-16	Nagaragawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-08-16	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-20	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Nantu Wama parkrun	South Australia	Australia	Course unsafe or blocked
2025-08-23	Nantu Wama parkrun	South Australia	Australia	Course unsafe or blocked
2025-09-20	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Nathalia Showgrounds parkrun	Victoria	Australia	Venue unavailable
2025-09-13	Nepean River parkrun	New South Wales	Australia	Venue unavailable
2025-08-17	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-20	Newborough Forest parkrun	Wales	United Kingdom	Venue unavailable
2025-09-13	Newent parkrun	South West England	United Kingdom	Venue unavailable
2025-08-23	Newport Lakes parkrun	Victoria	Australia	Course unsafe or blocked
2025-09-06	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-06	Newtown parkrun	Wales	United Kingdom	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-09-13	North Bay parkrun	Ontario	Canada	Venue unavailable
2025-08-23	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2025-09-07	North Marine junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-30	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2025-08-17	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-24	Northlands junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Northlands junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Norton Common junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2025-08-16	Odakaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2025-09-13	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2025-08-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
