Date	Event	Region	Country	Cancellation Note
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-08	Bracknell junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Bracknell parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Bracknell parkrun	South East England	United Kingdom	Weather
2026-01-31	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-03-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-02-07	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-07	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2026-01-31	Branch Brook Park parkrun	USA	United States	Course unsafe or blocked
2026-02-07	Branch Brook Park parkrun	USA	United States	Course unsafe or blocked
2026-01-31	Brauhaus Afrika parkrun	North West	South Africa	Weather
2026-01-31	Breakwater parkrun	Ontario	Canada	Weather
2026-02-07	Breakwater parkrun	Ontario	Canada	Weather
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Broadwater parkrun	South East England	United Kingdom	Weather
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Brooklyn Bridge parkrun	USA	United States	Weather
2026-02-07	Brooklyn Bridge parkrun	USA	United States	Weather
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-12	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2026-02-07	Buckingham parkrun	South East England	United Kingdom	Weather
2026-02-07	Budapest Park parkrun	Ontario	Canada	Weather
2026-01-31	Bug Hunter Waters parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-07	Bug Hunter Waters parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-31	Bugasee parkrun, Kassel	Germany	Germany	Weather
2026-05-16	Bulltofta parkrun	Sweden	Sweden	Permission issue
2026-01-31	Burnham-on-Crouch parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-02-07	Bury St Edmunds parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2026-02-01	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2026-02-08	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Cameron Park parkrun, Wellington	New South Wales	Australia	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-01-31	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2026-02-07	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2026-04-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-04-25	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-09-12	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Carlow Town parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-07	Carlow Town parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-01	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-04-25	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-02-01	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-31	Charleston parkrun, West Virginia	USA	United States	Course unsafe or blocked
2026-02-07	Charleston parkrun, West Virginia	USA	United States	Course unsafe or blocked
2026-02-01	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-08	Chichester junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Chichester parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2026-01-31	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-07	Chilton Fields parkrun	East of England	United Kingdom	Weather
2026-02-14	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-28	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-26	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Permission issue
2026-02-21	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2026-01-31	Chuo koen parkrun	Japan	Japan	Course unsafe or blocked
2026-02-01	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Course unsafe or blocked
2026-02-08	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Course unsafe or blocked
2026-02-07	Clare Castle parkrun	East of England	United Kingdom	Weather
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-01-31	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-31	Clonmel parkrun	Ireland	Ireland	Weather
2026-02-07	Clonmel parkrun	Ireland	Ireland	Weather
2026-01-31	Coler Mountain Bike Preserve parkrun	USA	United States	No participants
2026-01-31	Colin Glen parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-07	Colin Glen parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-31	College Park parkrun	USA	United States	Weather
2026-02-07	College Park parkrun	USA	United States	Course unsafe or blocked
2026-01-31	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-31	Cootehill parkrun	Ireland	Ireland	Weather
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-05-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-02-01	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-08	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Courtenay Airpark parkrun	British Columbia	Canada	Course unsafe or blocked
2026-01-31	Creekside parkrun	USA	United States	Weather
2026-02-07	Creekside parkrun	USA	United States	Course unsafe or blocked
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2026-02-07	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-31	Cutler Park parkrun	USA	United States	Permission issue
2026-02-07	Cutler Park parkrun	USA	United States	Permission issue
2026-02-14	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-01-31	Danehy Park parkrun	USA	United States	Weather
2026-01-31	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-07	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-22	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	De Potten parkrun	Netherlands	Netherlands	Weather
2026-01-31	Deep Run parkrun	USA	United States	Weather
2026-02-07	Deep Run parkrun	USA	United States	Weather
2026-01-31	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2026-02-07	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2026-02-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-02-07	Didcot parkrun	South East England	United Kingdom	Weather
2026-02-07	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Weather
2026-01-31	Dorothy Nyembe parkrun	GP · Soweto	South Africa	Weather
2026-01-31	Downsview parkrun	Ontario	Canada	Weather
2026-02-07	Downsview parkrun	Ontario	Canada	Weather
2026-01-31	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-18	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-08-15	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-02-21	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-03-14	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-01-31	Duffins Trail parkrun	Ontario	Canada	Weather
2026-02-07	Duffins Trail parkrun	Ontario	Canada	Weather
2026-03-07	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Venue unavailable
2026-01-31	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-02-07	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-02-14	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-31	Dundalk parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-07	Dundalk parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-07	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-07	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-01	Eastbourne junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-03-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-03-28	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-01-31	Eastleigh parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Eastleigh parkrun	South East England	United Kingdom	Weather
2026-02-07	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Edenbrook Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Edenbrook Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Egham Orbit parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-02-07	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-31	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-07	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-07	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Eramosa River Trail parkrun	Ontario	Canada	Weather
2026-02-07	Eramosa River Trail parkrun	Ontario	Canada	Weather
2026-01-31	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-02-07	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-02-07	Evesham parkrun	West Midlands	United Kingdom	Weather
2026-01-31	Exeter Riverside parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-07	Exeter Riverside parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Exmouth parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Exploration Place parkrun	USA	United States	Weather
2026-02-01	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Fairview parkrun	Ireland	Ireland	Weather
2026-02-07	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Farm Pond parkrun	USA	United States	Venue unavailable
2026-02-07	Farm Pond parkrun	USA	United States	Venue unavailable
2026-01-31	Feltham parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2026-02-07	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2026-02-14	Ficksburg parkrun	Free State	South Africa	Venue unavailable
2026-02-01	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-02-22	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-17	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-07	Fire Service College parkrun	South West England	United Kingdom	Weather
2026-03-14	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Fletcher’s Cove parkrun	USA	United States	Weather
2026-02-07	Fletcher’s Cove parkrun	USA	United States	Weather
2026-01-31	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Weather
2026-02-07	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Weather
2026-01-31	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2026-02-07	Forfar Loch parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Foro Italico parkrun	Italy	Italy	Course unsafe or blocked
2026-01-31	Friedrichsau parkrun	Germany	Germany	Weather
2026-02-07	Frimley Lodge parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Fugan unga kansui koen parkrun	Japan	Japan	Weather
2026-01-31	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-03-01	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-02-01	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-02-07	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-01-31	Georgengarten parkrun	Germany	Germany	Weather
2026-02-07	Georgengarten parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Gillies Lake parkrun	Ontario	Canada	Weather
2026-04-18	Goffert parkrun	Netherlands	Netherlands	Venue unavailable
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-02-08	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2026-02-07	Great Cornard parkrun	East of England	United Kingdom	Venue unavailable
2026-02-07	Great Dunmow parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-31	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-02-07	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-31	Greendale Farm Shop parkrun	South West England	United Kingdom	Weather
2026-01-31	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-02-07	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-31	Groene Ster parkrun	Netherlands	Netherlands	Course unsafe or blocked
