Date	Event	Region	Country	Cancellation Note
2024-10-12	Egweni River Lodge parkrun	Free State	South Africa	Different event on the same day
2024-10-06	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-10-19	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-26	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-09	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-16	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-23	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-07	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-14	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-21	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-28	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-04	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-11	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-18	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-25	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-05	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-10-12	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-10-13	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-10-05	Feltham parkrun	South East England	United Kingdom	short staffed
2024-10-12	Feltham parkrun	South East England	United Kingdom	short staffed
2024-10-05	Ferry Meadows parkrun	East of England	United Kingdom	Flooding. Swans have taken over the course.
2024-10-05	Ford parkrun	North West England	United Kingdom	Building work in Park
2024-10-12	Ford parkrun	North West England	United Kingdom	Building work in park
2024-10-19	Ford parkrun	North West England	United Kingdom	Building work in park
2024-10-06	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair on at Forest Rec
2024-10-05	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2024-10-12	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2024-11-02	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-10-26	Glenfarne Wood parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-26	Gongendo 2gou kouen parkrun	Japan	Japan	市民まつり準備のため会場が使用できません
2024-10-13	Gordon Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-10	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday
2024-10-13	Grange Paddocks junior parkrun	East of England	United Kingdom	No Run Director available
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-11-16	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-06	Great Denham junior parkrun	East of England	United Kingdom	Aquaman is still using the country park as his bas
2024-10-05	Great Denham parkrun	East of England	United Kingdom	Course still underwater.
2024-10-12	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Shortage of volunteers
2024-10-05	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Major sporting event in the precinct
2024-10-19	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Permission issue
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-10-12	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2024-10-19	Hamlet Park parkrun	USA	United States	Venue unavailable
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-03	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks being set up in park
2024-10-19	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-26	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-27	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-10-05	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Course still flooded with more rain falling.
2024-10-12	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Course still waterlogged
2024-10-26	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-11-23	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathon, 21km, 10km,5km
2024-10-12	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-10-12	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-10-19	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-10-26	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-05	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-12	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-19	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-26	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-12	Jeune Park parkrun	Queensland	Australia	Weather
2024-10-05	Joe Creason parkrun	USA	United States	Venue unavailable
2024-10-26	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-10-06	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-10-05	Karoola Park parkrun	New South Wales	Australia	Shortage of volunteers
2024-10-05	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2024-11-02	Kettering parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-13	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-10-12	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-10-12	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Shortage of available Run Directors
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-03	Long Eaton junior parkrun	East Midlands	United Kingdom	Clear up from the bonfire display on Saturday.
2024-11-02	Long Eaton parkrun	East Midlands	United Kingdom	Due to Bonfire event on West Park
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-10-19	Ludlow parkrun	West Midlands	United Kingdom	Forestry operations and road closure at Hazel Copp
2024-10-26	Ludlow parkrun	West Midlands	United Kingdom	Forestry operations and road closure at Hazel Copp
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event being set up in the park
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2024-10-06	Mallow Castle junior parkrun	Ireland	Ireland	Course flooded .
2024-10-05	Mallow Castle parkrun	Ireland	Ireland	Weather
2024-10-12	Malmö Ribersborg parkrun	Sweden	Sweden	Course unsafe or blocked
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-03	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Post firework & bonfire clear up
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-11-17	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-10-19	Meijo koen parkrun	Japan	Japan	Venue unavailable
2024-10-12	Merrymeeting parkrun	USA	United States	Course unsafe or blocked
2024-10-05	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-10-12	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-10-05	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-10-05	Moana parkrun	South Australia	Australia	Shortage of volunteers
2024-10-12	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-19	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-26	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-10-26	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Morden parkrun	Greater London	United Kingdom	Morden parkrun course is unavailable
2024-10-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Worthy Women Conference
2024-10-19	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to LCCSA Conference
2024-11-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-10-19	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-10-26	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Mura di Lucca parkrun	Italy	Italy	Concomitanza con Lucca Comics and Games
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-05	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2024-10-12	Nansenparken parkrun	Norway	Norway	Venue unavailable
2024-10-05	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show will be using all roads
2024-10-12	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-05	New Ross parkrun	Ireland	Ireland	Venue unavailable
2024-10-19	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-10-12	Ocean View parkrun	Queensland	Australia	Weather
2024-10-12	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2024-10-19	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Oiso undokoen parkrun	Japan	Japan	No participants
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-11-02	Orange parkrun	New South Wales	Australia	Venue unavailable
2024-10-12	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-19	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	A large running event is taking place locally
2024-10-19	Ottawa-Carleton Trailway parkrun	Ontario	Canada	9 Run Run
2024-11-09	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-10-20	Park View junior parkrun	North West England	United Kingdom	Green Drive 5 and Junior Mile - making use of park
2024-11-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-05	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2024-10-05	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather
2024-10-05	Pocket parkrun	East of England	United Kingdom	Flooding
2024-10-12	Pocket parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-06	Pontypool junior parkrun	Wales	United Kingdom	No RD available
2024-10-06	Pontypridd junior parkrun	Wales	United Kingdom	Many volunteers involved in Cardiff Half.
2024-10-12	Poole parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-26	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-10-05	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-10-27	River Valley junior parkrun	Ireland	Ireland	Day of Dublin City Marathon. Core team unavailable
2024-10-06	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-10-06	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-10-13	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-11-17	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon and fun run are on
2024-11-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-10-05	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-11-02	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-11-10	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-12	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-19	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-26	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-12	Ross-on-Wye parkrun	West Midlands	United Kingdom	It's totes Muddy #dontwanttocleanmyshoes
2024-11-02	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-11-09	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2024-10-12	Scarborough parkrun	South Island	New Zealand	Course unsafe or blocked
2024-10-13	Seymour Park junior parkrun	North West England	United Kingdom	Manchester half Marathon blocking the roads around
2024-10-06	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-10-12	Sheringham parkrun	East of England	United Kingdom	Venue unavailable
2024-10-05	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-10-05	Shrewsbury parkrun	West Midlands	United Kingdom	Oktober fest in quarry
2024-11-09	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-11-02	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-10-19	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-10-20	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-10-05	Spring Creek parkrun	Queensland	Australia	Plovers on oval
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-10-20	Stevenage junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-10-13	Stopline Way junior parkrun	South West England	United Kingdom	All vollies at b local trail/junior run - ColyTEN!
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-10-27	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable
2024-10-12	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2024-10-12	Strathcona Island parkrun	Alberta	Canada	Venue unavailable
2024-10-12	Sudbury parkrun	East Midlands	United Kingdom	No participants due to the heavy rain
2024-10-12	Sunny Hill parkrun	Greater London	United Kingdom	Religious festival
2024-11-02	Swanley parkrun	South East England	United Kingdom	Core Team Unavailable
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2024-11-02	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	The Glen parkrun		Ireland	Another event
2024-10-05	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Insurance clarification
2024-10-12	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Insurance clarification
2024-10-05	The Terrace parkrun	New South Wales	Australia	Venue unavailable
2024-10-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-10-05	Third Creek Greenway parkrun	USA	United States	Venue unavailable
2024-11-09	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2024-10-05	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Course unsafe or blocked
2024-10-12	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Course unsafe or blocked
2024-11-10	Torridge junior parkrun	South West England	United Kingdom	Remembrance Event in the Park
2024-11-10	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-10-12	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Weather
2024-10-05	Tremorfa parkrun	Wales	United Kingdom	Horses loose in the park.
2024-10-26	Trentham Memorial parkrun	North Island	New Zealand	Venue unavailable
2024-10-05	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-11-02	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2024-10-12	University Parks parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-10-19	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-11-09	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-10-05	Urayasushi sogo koen parkrun	Japan	Japan	Weather
