Date	Event	Region	Country	Cancellation Note
2024-06-08	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-15	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-05-25	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-04-13	Camp Bastion parkrun	Greater London	United Kingdom	Incident after start
2024-04-13	Canons Park parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-20	Canons Park parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-13	Canton Lower Rouge Trail parkrun	USA	United States	Course unsafe or blocked
2024-04-20	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2024-04-27	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event conflict
2024-04-20	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-05-04	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-06-15	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-04-13	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-04-20	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-04-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-04-28	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2024-04-27	Charleston parkrun, West Virginia	USA	United States	YWCA Race to End Racism 5k using course
2024-04-14	Cheddar junior parkrun	South West England	United Kingdom	Cheddar triathlon using the course.
2024-06-02	Cheddar junior parkrun	South West England	United Kingdom	Venue unavailable
2024-06-22	Chichester parkrun	South East England	United Kingdom	Cheese and Chilli Festival in Park
2024-05-26	Chippenham junior parkrun	South West England	United Kingdom	Chippenham Folk Festival. Site camping
2024-04-20	City Park parkrun, Iowa	USA	United States	conflicting event in park
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-04-27	Claisebrook Cove parkrun	Western Australia	Australia	No approval due to other event
2024-04-20	Clermont Waterfront parkrun	USA	United States	City of Clermont Earth Day Event
2024-04-28	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-04-27	Clonmel parkrun	Ireland	Ireland	Blueway Marathon taking place on course
2024-07-14	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-05-05	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-04-13	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-05-26	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-23	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-13	Cradock parkrun	EC · Inland	South Africa	Shortage of volunteers
2024-04-13	Creekside parkrun	USA	United States	Venue unavailable
2024-04-13	Cromhall parkrun	South West England	United Kingdom	Shortage of staff
2024-05-04	Cronulla parkrun	New South Wales	Australia	Don Lucas Reserve unavailable
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-27	Darndale parkrun	Ireland	Ireland	Venue unavailable
2024-04-20	Deep Run parkrun	USA	United States	Other big Richmond event
2024-04-14	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2024-04-20	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-04-27	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-04-13	Dover Waterfront parkrun	South East England	United Kingdom	Equipment unavailable
2024-06-08	Dover Waterfront parkrun	South East England	United Kingdom	D Day Landings 80th Anniversary Parade
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-22	Downsview parkrun	Ontario	Canada	"""Hot in Here' Music Festival at Downsview park"
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-04-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-04-13	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2024-05-25	Dunfermline parkrun	Scotland	United Kingdom	Tree in the park event
2024-06-01	Dunfermline parkrun	Scotland	United Kingdom	Bruce Festival taking place
2024-06-22	Dunfermline parkrun	Scotland	United Kingdom	Children’s Gala taking place
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-04-13	Durham parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-13	Eastleigh parkrun	South East England	United Kingdom	Mud Pie Regional Championships are back in town
2024-06-15	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-06-29	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-06	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-13	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-05-11	Edenbrook Country parkrun	South East England	United Kingdom	Bike track extravaganza day
2024-04-27	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-09	Elder Park junior parkrun	Scotland	United Kingdom	Other Event In Park
2024-06-08	Elder Park parkrun	Scotland	United Kingdom	The annual Govan Fair weekend celebrations.
2024-04-20	Elgin parkrun	Scotland	United Kingdom	Venue unavailable
2024-04-21	Eltham junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-06-16	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-13	Exeter Riverside parkrun	South West England	United Kingdom	Major grounds works to majority of route
2024-04-20	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-04-27	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-05-04	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-05-11	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-07-21	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-04-13	Feltham parkrun	South East England	United Kingdom	short of staff
2024-05-18	Ferry Meadows parkrun	East of England	United Kingdom	Peterborough Celebrates Event at Nene Park
2024-06-01	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-04-21	Forster Memorial Park junior parkrun	Greater London	United Kingdom	London Marathon Weekend
2024-05-04	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2024-04-20	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2024-05-04	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-04-14	Gadebridge Park junior parkrun	East of England	United Kingdom	park is still flooded
2024-05-04	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-06-02	Gordon Park junior parkrun	Scotland	United Kingdom	Ellon Gala day in the park
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2024-08-17	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2024-05-11	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Core team away in North Wales
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-04-14	Guildford junior parkrun	South East England	United Kingdom	RD illness
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-06-01	Gunpowder parkrun	East of England	United Kingdom	Venue unavailable
2024-04-13	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Weather
2024-06-15	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-05-18	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2024-05-05	Harlow junior parkrun	East of England	United Kingdom	Race for Life taking place in Town Park
2024-07-13	Harrow Lodge parkrun	Greater London	United Kingdom	Fun fair will block the route
2024-08-17	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-05-05	Haywards Heath junior parkrun	South East England	United Kingdom	Mid Sussex Marathon weekend (HH 10m race)
2024-04-13	Hazelwood parkrun	South East England	United Kingdom	Landowner cancelled event
2024-04-27	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-04-13	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course still too waterlogged in places
2024-04-14	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-29	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-04-13	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-04-20	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-04-20	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2024-05-11	Holkham parkrun	East of England	United Kingdom	The Mighty Hike
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-04-20	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-06-29	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using the field
2024-04-13	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-04-20	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2024-06-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-05-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-13	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-04-21	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-05-25	Kingston Park parkrun, Cottage Grove	USA	United States	Venue unavailable
2024-05-05	King’s Lynn junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-20	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-06-22	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2024-06-29	Lahden satama parkrun	Finland	Finland	Venue unavailable
2024-05-04	Lancaster parkrun	North West England	United Kingdom	Venue unavailable
2024-05-11	Lancaster parkrun	North West England	United Kingdom	Venue unavailable
2024-04-13	Larne parkrun	Northern Ireland	United Kingdom	Road closure to Start/Finish due to 10m Road Race.
2024-04-20	Lavender Mill parkrun	Mpumalanga	South Africa	Access road N11 is closed due to Loskop Marathon.
2024-04-20	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-05-04	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-05-18	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-04-13	Letchworth parkrun	East of England	United Kingdom	Venue unavailable
2024-05-25	Lews Castle parkrun	Scotland	United Kingdom	Other event on using the course (half marathon)
2024-04-20	Lillsjön parkrun	Sweden	Sweden	Lillsjöloppet äger rum
2024-08-10	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-06-01	Llanishen Park parkrun	Wales	United Kingdom	Another event in Llanishen Park
2024-06-29	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2024-05-04	Lydiard parkrun	South West England	United Kingdom	Run For Life charity run using the park
2024-08-17	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Lymington Woodside parkrun	South East England	United Kingdom	Venue unavailable
2024-05-25	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-06-22	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-07-06	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon, course access issues
2024-05-25	Maldon Prom parkrun	East of England	United Kingdom	'Ride London' cycling event taking over the whole
2024-05-11	Malmö Ribersborg parkrun	Sweden	Sweden	Permission issue
2024-05-25	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2024-07-07	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-04-14	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-05-18	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-04-14	Marple junior parkrun	North West England	United Kingdom	Core team and regulars involved in MCR Marathon
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-04-13	Meadowmill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-06-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-06	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-04-20	Meijo koen parkrun	Japan	Japan	Venue unavailable
2024-04-13	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-04-13	Mobilong parkrun	South Australia	Australia	No participants
2024-04-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	What is your NEXT MOVE? Summit with 4,000 people
2024-05-04	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Apostolic Conference expected with ~6,000 people
2024-04-21	Mote Park junior parkrun	South East England	United Kingdom	No Run directors available
2024-05-18	Mount Beauty parkrun	Victoria	Australia	Mount Beauty Running Festival
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-05-04	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-04-13	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-04-20	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-04-27	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-04-27	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2024-06-01	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2024-05-19	Netley Abbey junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-13	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Still waterlogged
2024-06-09	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Newark parkrun	East Midlands	United Kingdom	Football Tournament at the park
2024-05-26	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-04-14	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-04-13	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-04-13	Onley parkrun	East Midlands	United Kingdom	Event paused
2024-04-20	Onley parkrun	East Midlands	United Kingdom	Event paused
2024-04-27	Oosterplas parkrun	Netherlands	Netherlands	Shortage of volunteers
2024-04-14	Oranmore junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-04-14	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-04-21	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-04-28	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-04-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-07-06	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-04-20	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2024-04-13	Paarl parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-04-20	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-13	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-05-05	Peacehaven junior parkrun	South East England	United Kingdom	Football tournament in park
2024-05-04	Peacehaven parkrun	South East England	United Kingdom	Football tournament that takes over the park.
2024-04-13	Penrith Lakes parkrun	New South Wales	Australia	Damage sustained after flooding
2024-05-12	Play Close Park junior parkrun	East Midlands	United Kingdom	40's weekend - event in park so unavailable for us
2024-09-01	Play Close Park junior parkrun	East Midlands	United Kingdom	It's a knock out staged so park unavailable to us
2024-06-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-07-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-04	Puarenga parkrun	North Island	New Zealand	Rotorua Marathon events using course
2024-04-13	Quakers Walk parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-20	Quakers Walk parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-04-13	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-04-20	Red Star parkrun	Mpumalanga	South Africa	9 Hour Endurance Lemons at Red Star, Closed Event
2024-05-05	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-05-25	Riverside Walk parkrun	Wales	United Kingdom	Hay Festival
2024-07-27	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-08-10	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-04-13	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-04-27	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-13	Ross-on-Wye parkrun	West Midlands	United Kingdom	“It’s all the drama Mick, I love it!” (Flooded)
2024-04-13	Roundshaw Downs parkrun	Greater London	United Kingdom	Large number of unauthorised vehicles on the Downs
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
