Date	Event	Region	Country	Cancellation Note
2022-10-22	Inverell parkrun	New South Wales	Australia	Flooding of both our A and B course
2022-10-22	Iron Throne Trail parkrun	North West	South Africa	Looking for a new route
2022-10-22	Jells parkrun	Victoria	Australia	Bridge flooded
2022-10-29	Joe Creason parkrun	USA	United States	Bellarmine Run for Ryann 5K
2022-10-22	Jubilee parkrun	North East England	United Kingdom	serious incident in the park - police closed park
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-10-22	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-11-05	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-11-12	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-10-22	Kerang Regional parkrun	Victoria	Australia	Flooding, need to limit foot traffic on levee
2022-11-05	Kettering parkrun	East Midlands	United Kingdom	Bonfire Event at the venue - funfair on course
2022-10-22	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-29	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-23	King’s Lynn junior parkrun	East of England	United Kingdom	We do not have enough volunteers to safely run
2022-11-05	Kirkwall parkrun	Scotland	United Kingdom	Community Bonfire; construction equipment on site
2022-12-25	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2022-10-22	Komani parkrun	EC · Inland	South Africa	Heavy rain and flooding
2022-10-23	Lake Meadows junior parkrun	East of England	United Kingdom	Storm is due to get progressively worse
2022-11-06	Lake Meadows junior parkrun	East of England	United Kingdom	Annual firework event the night before
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-10-23	Laleham junior parkrun	Greater London	United Kingdom	thunder and lightning in the area
2022-10-22	Lancefield parkrun	Victoria	Australia	Damage to the walking track due to flood waters
2022-10-22	Langebaan parkrun	WC · West Coast	South Africa	21km run at the venue.
2022-10-23	Lea Bridges junior parkrun	East of England	United Kingdom	Core team participating in RunNorwich event
2022-10-23	Leatherhead junior parkrun	South East England	United Kingdom	Lightening , too near trees to safely run event
2022-10-23	Leighton Buzzard junior parkrun	East of England	United Kingdom	Lack of an available Run Director
2022-10-22	Limerick parkrun	Ireland	Ireland	Issue with a new element on the route.
2022-10-23	Little Stoke junior parkrun	South West England	United Kingdom	Course unsafe due to heavy rain and possible light
2022-10-29	Littlehampton Prom parkrun	South East England	United Kingdom	Bonfire weekend, prom unusable
2022-10-22	Lochend Woods parkrun	Scotland	United Kingdom	No Run Director available.
2022-11-06	Long Eaton junior parkrun	East Midlands	United Kingdom	Clearing park following bonfire night event
2022-11-05	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2022-10-22	Louis Hamon Park parkrun	Victoria	Australia	Local flooding
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-11-19	Lytham Hall parkrun	North West England	United Kingdom	Hopeful and Glorious craft fair
2022-11-06	Maldon Prom junior parkrun	East of England	United Kingdom	Course blocked due to barriers from fireworks even
2022-11-05	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event in park
2022-10-22	Maleny Trail parkrun	Queensland	Australia	severe weather, possible flooding, dangerous cond
2022-10-22	Mallow Castle parkrun	Ireland	Ireland	Course flooded
2022-10-23	Margate junior parkrun	South East England	United Kingdom	Unsafe course, bad ground and lightening
2022-10-22	Maribyrnong parkrun	Victoria	Australia	ongoing flood recovery efforts in Maribyrnong area
2022-10-22	Marine Parade parkrun	South West England	United Kingdom	RHL Bike Race - Course Not Available
2022-12-04	Markeaton junior parkrun	East Midlands	United Kingdom	Santa run in the park
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-25	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-12-31	Markshall Estate parkrun	East of England	United Kingdom	Markshall Estate closed
2023-01-01	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-10-30	Marlay junior parkrun	Ireland	Ireland	Samhain Halloween event in park. Paths impacted
2022-10-22	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-05	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-12	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-10-22	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-10-29	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-10-23	Medina I.O.W junior parkrun	South East England	United Kingdom	due to extreme weather conditions
2022-10-23	Medway junior parkrun	South East England	United Kingdom	Thunder and lightning - Safety not guaranteed
2022-10-22	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-05	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-12	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-10-22	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Melkbos Athletic Club's 15km race
2022-10-22	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-10-22	Mildura Weir parkrun	Victoria	Australia	Rising river level and weir works
2022-10-29	Mildura Weir parkrun	Victoria	Australia	track inundated due to floods
2022-10-22	Miles parkrun	Queensland	Australia	Creek flooded part of course and footbridge under.
2022-11-27	Moors Valley junior parkrun	South West England	United Kingdom	RNLI Reindeer Run, charity event using the course
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-10-22	Moree parkrun	New South Wales	Australia	Pathways are flooded- not expected to recede
2022-12-10	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park, key paths not usable
2022-10-22	Mtunzini parkrun	KZN · Coastal	South Africa	Due to heavy rain, thunder and muddy conditions.
2022-10-22	Mudgee parkrun	New South Wales	Australia	Lawson Park Closure
2022-10-29	Mura di Lucca parkrun	Italy	Italy	another event in the park: Lucca Comics and Games
2022-11-12	Naas parkrun	Ireland	Ireland	Racing at Naas Racecourse
2022-10-22	Narrabri parkrun	New South Wales	Australia	local flooding and servere weather track unsafe
2022-10-22	Narromine Wetlands parkrun	New South Wales	Australia	Track was flooded
2022-10-22	Nathalia Showgrounds parkrun	Victoria	Australia	Floods in area, minimal road access to town
2022-10-22	Nathan Road Sports Ground parkrun	Queensland	Australia	Course Flooded in Sections
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-10-23	Netley Abbey junior parkrun	South East England	United Kingdom	Torrential rain and very slippery surfaces
2022-10-29	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run 5km & 10 km event
2022-11-06	Newport junior parkrun	Wales	United Kingdom	Walk with Joe Wicks Event
2022-10-22	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Owners of the land have organized an event.
2022-10-23	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Weather related risks in course - storm on way
2022-10-22	Nulkaba parkrun	New South Wales	Australia	landowner flooding
2022-10-22	Ocean View parkrun	Queensland	Australia	Cancelled due to wet weather and localised flood
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-10-22	Ovens River Trail parkrun	Victoria	Australia	Flood Risk & course path needs mud to be cleared
2022-10-23	Page Park junior parkrun	South West England	United Kingdom	Lightning in the vicinity
2022-12-25	Page Park junior parkrun	South West England	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!
2022-10-22	Pakapakanthi parkrun	South Australia	Australia	Car race setup vehicles using parts of course
2022-10-29	Pakapakanthi parkrun	South Australia	Australia	Car race setup vehicles using parts of course
2022-12-03	Pakapakanthi parkrun	South Australia	Australia	Adelaide 500 car race using the park
2022-10-23	Park View junior parkrun	North West England	United Kingdom	Local club race at the park, key paths unusable
2022-10-23	Peacehaven junior parkrun	South East England	United Kingdom	Bad weather forecasted, lightning warnings
2022-11-05	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Bonfire Night set up on the show field
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-10-23	Phoenix junior parkrun	North West England	United Kingdom	Course flooded
2022-10-23	Pinehill junior parkrun	East of England	United Kingdom	Thunder and lightning. Course unsafe.
2022-10-30	Play Close Park junior parkrun	East Midlands	United Kingdom	Aftermath of bonfire night event in park.
2022-10-22	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing Construction Work
2022-10-22	Pongola parkrun	KZN · Inland	South Africa	Other event taking place
2022-10-22	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-06	Pontypridd junior parkrun	Wales	United Kingdom	Public event - fireworks in the park
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-11-05	Pontypridd parkrun	Wales	United Kingdom	event at 7pm, why we have to cancel is beyond me
2022-10-23	Prestwick Oval junior parkrun	Scotland	United Kingdom	Large puddles on the course.
2022-10-22	Queanbeyan parkrun	New South Wales	Australia	Flooded
2022-11-19	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2022-11-13	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament in field
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-10-22	Richards Bay parkrun	KZN · Coastal	South Africa	Extreme weather conditions
2022-11-12	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-03	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-24	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-10-22	Riverbank parkrun	New South Wales	Australia	Damaged Course
2022-10-22	Riverside Park parkrun	USA	United States	Severe wind and rain
2022-10-23	Riverside junior parkrun, St Neots	East of England	United Kingdom	Poor weather - thunder and lightning
2022-12-10	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-10-23	Roding Valley junior parkrun	East of England	United Kingdom	Lightning storm
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2022-10-22	Roma parkrun	Queensland	Australia	flooded pathway
2022-10-22	Ros Gregor Trail parkrun	Queensland	Australia	due to water over track in several places
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-10-22	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-10-29	Rouse Hill parkrun	New South Wales	Australia	Wet and soggy course
2022-11-05	Rugby parkrun	West Midlands	United Kingdom	Fireworks in the park
2022-11-13	Rushcliffe junior parkrun	East Midlands	United Kingdom	Our event is making way for Walk with Joe today!
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-12-03	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner hosting another event, cannot use route.
2022-10-23	Salt Hill junior parkrun	South East England	United Kingdom	Lightening in area plus heavy rain - slip hazard
2022-10-23	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Not enough volunteers to go ahead safely
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-10-29	Senekal parkrun	Free State	South Africa	Another event.
2022-11-05	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park - building the bonfire!
2022-10-23	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Poor visibility- unsafe conditions
2022-10-22	Shellharbour parkrun	New South Wales	Australia	Course unsafe a/c wet weather
2022-10-22	Shepparton parkrun	Victoria	Australia	course flooded
2022-11-20	Shipley Country junior parkrun	East Midlands	United Kingdom	10k event on in park, using key parts of route
2022-11-12	Sippo Lake parkrun	USA	United States	Park event - non-compete
2022-11-05	Sirromet parkrun	Queensland	Australia	A day on the green
2022-10-22	Sixmilewater parkrun	Northern Ireland	United Kingdom	Ongoing repair work to the paths in the Park.
2022-10-29	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park closure due to repair work to paths.
2022-11-05	Skatås parkrun	Sweden	Sweden	Finalloppet hålls idag och tar upp start/målområde
2022-10-22	Sligo parkrun	Ireland	Ireland	Due to ongoing search for missing person park area
2022-10-22	Snye Point parkrun	Alberta	Canada	High risk air quality due to fire
2022-10-22	South Para Reservoir parkrun	South Australia	Australia	Course under water - new course being developed
2022-10-29	South Para Reservoir parkrun	South Australia	Australia	Course under water - new course being developed
2022-11-06	South Park junior parkrun	North East England	United Kingdom	Event in the park - Fireworks Weekend Display
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-12-25	Southampton Common junior parkrun	South East England	United Kingdom	Christmas day - Probably too much snow :-)
2022-10-29	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Course unavailable due to spring event in gardens
2022-10-23	Spencer Park junior parkrun	East Midlands	United Kingdom	Course flooding
2022-10-30	St Anne’s junior parkrun	Ireland	Ireland	Event Team participating in Dublin City Marathon
2022-10-23	St Fergal’s College junior parkrun	Ireland	Ireland	Course not safe
2022-11-05	St Francis parkrun	EC · Coastal	South Africa	Professional golf tournament at the Links
2022-12-17	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-10-22	Stamford Park parkrun	North West England	United Kingdom	Due to a shortage of volunteers
2022-11-05	Stevenage parkrun	East of England	United Kingdom	Firework display preparations; course unavailable
2022-10-23	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Inclement weather
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-10-23	Stonehouse junior parkrun	South West England	United Kingdom	clashes with stroud half road closures impact acce
2022-10-22	Stones Corner parkrun	Queensland	Australia	Steady, heavy rainfall has flooded the course
2022-12-25	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Christmas Day!
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-10-22	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-11-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-11-12	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-10-22	Tamworth parkrun	New South Wales	Australia	Major Flooding
2022-10-22	Tern Hill parkrun	West Midlands	United Kingdom	Operational need
