Date	Event	Region	Country	Cancellation Note
2022-07-30	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-08-06	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-08-13	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-08-14	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-21	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-06	Ayr parkrun	Scotland	United Kingdom	Football tournament in Rozelle: key paths unusable
2022-07-23	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-08-06	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-31	Barry junior parkrun	Wales	United Kingdom	Another event taking place in the park.
2022-08-07	Barry junior parkrun	Wales	United Kingdom	Another event taking place in the park.
2022-08-21	Barshaw junior parkrun	Scotland	United Kingdom	Junior Fun Run on in Paisley Town Centre
2022-07-23	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-08-06	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-30	Bedford parkrun	East of England	United Kingdom	Bedford Park proms weekend
2022-07-24	Bellevue Park junior parkrun	Queensland	Australia	Not enough volunteers
2022-08-14	Betteshanger junior parkrun	South East England	United Kingdom	Heritage Motorcycle Event on in Park
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-07-23	Billdalsparken parkrun	Sweden	Sweden	Not enough volunteers
2022-08-06	Blickling parkrun	East of England	United Kingdom	due to Classic Ibiza event at Blickling Park
2022-07-23	Bolberry Down parkrun	South West England	United Kingdom	Gorse fire and acrid smoke blowing across course
2022-08-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Due to Fair set up on ground
2022-08-28	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Due to Fair set up on ground
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-09-03	Bournemouth parkrun	South West England	United Kingdom	Air festival P&R using the course for parking.
2022-07-23	Braidwood Showground parkrun	New South Wales	Australia	Course too wet.Would need flippers , not joggers.
2022-07-30	Bressay parkrun	Scotland	United Kingdom	Ferry disruption
2022-08-27	Bury Field parkrun	South East England	United Kingdom	Civil War Event using common; route unavailable
2022-07-23	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-30	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-06	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-24	Cambourne junior parkrun	East of England	United Kingdom	Illegal encampment blocking course
2022-07-30	Camperdown parkrun, Dundee	Scotland	United Kingdom	Dog show in the park; traffic hazard
2022-07-23	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-30	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-24	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Cricket parking
2022-07-31	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Commonwealth Games
2022-08-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Cricket parking
2022-07-23	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Site in use
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-07-23	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-07-30	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-08-06	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-07-23	Cape Pembroke Lighthouse parkrun	Falkland Islands	United Kingdom	Frozen track, too hazardous to run on.
2022-07-24	Carlisle junior parkrun	North West England	United Kingdom	Concerts on in the park over that weekend
2022-07-31	Carlisle junior parkrun	North West England	United Kingdom	All Run Directors unavailable to manage event
2022-07-30	Castlerea parkrun	Ireland	Ireland	Rose Festival and Colour Run taking place
2022-07-23	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-30	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-08-06	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-23	Century City parkrun	WC · Greater Cape Town	South Africa	Event cancelled due to construction on the route
2022-07-23	Charleys Creek parkrun	Queensland	Australia	Flooding of course by Charleys Creek
2022-08-14	Chichester junior parkrun	South East England	United Kingdom	Event taking place in park - vehicle movements
2022-09-17	Chichester parkrun	South East England	United Kingdom	Stoolball Tournament in Park, safety issue
2022-08-27	Clapham Common parkrun	Greater London	United Kingdom	Core team unavailable
2022-07-23	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-08-06	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-31	Coldham’s Common junior parkrun	East of England	United Kingdom	Folk Festival using the Common
2022-07-30	Coldham’s Common parkrun	East of England	United Kingdom	tents on the course (Folk Festival!)
2022-07-23	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Course paths closed due to recent flooding
2022-07-23	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-30	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-08-06	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-13	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-20	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-27	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-03	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-10	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-17	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-07-30	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-08-27	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-09-24	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-07-23	Crichton parkrun	Scotland	United Kingdom	Doonhame Festival on in Estate
2022-07-23	Cromhall parkrun	South West England	United Kingdom	RD off sick
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-07-23	Dalby parkrun	Queensland	Australia	flooding caused by rain up our creek system
2022-08-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-08-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-24	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-07-24	Daventry Country Park junior parkrun	East Midlands	United Kingdom	There is a wasp nest on the run route
2022-07-23	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-30	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-23	Downham Market Academy parkrun	East of England	United Kingdom	School Closed
2022-07-30	Downsview parkrun	Ontario	Canada	VELD Music Festival in park, key paths unusable
2022-07-23	Dreiländergarten parkrun	Germany	Germany	Park being used for another event
2022-07-23	East Park parkrun	West Midlands	United Kingdom	Lack of volunteer support to put parkrun on safely
2022-07-30	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-07-30	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Commonwealth Games events in area
2022-07-30	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-07-24	Elder Park junior parkrun	Scotland	United Kingdom	CommuniT in the park event - other activities on
2022-08-07	Enfield Town junior parkrun	Greater London	United Kingdom	No availability of Run Directors/Core Team
2022-07-23	Euroa parkrun	Victoria	Australia	Delayed insurance update = delayed permit renewal
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-09-03	Falkirk parkrun	Scotland	United Kingdom	Vibration Festival in park
2022-07-30	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Feile event in park
2022-08-06	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Feile event in park
2022-08-13	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Feile event in park
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-07-24	Felixstowe Prom junior parkrun	East of England	United Kingdom	Felixstowe Carnival weekend - prom unavailable
2022-08-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable - Felixstowe Triathlon event
2022-09-18	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable due to Coastal 10 race
2022-07-23	Felixstowe parkrun	East of England	United Kingdom	Felixstowe carnival taking place where we start
2022-07-23	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-07-30	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-06	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-13	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-07	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Event on at the cycle park
2022-08-21	Fife Cycle Park junior parkrun	Scotland	United Kingdom	unable to use venue due to a cycle event
2022-07-23	Finsbury parkrun	Greater London	United Kingdom	Site not cleared after festival due to hot weather
2022-08-06	Finsbury parkrun	Greater London	United Kingdom	Krankbrother setup; key paths unavailable
2022-08-13	Finsbury parkrun	Greater London	United Kingdom	Krankbrother in park; key paths unavailable
2022-08-06	Flatts Lane parkrun	North East England	United Kingdom	Flatts Lane Fun Day event taking place
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-08-13	Foots Cray Meadows parkrun	Greater London	United Kingdom	No Run Director Available
2022-07-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-06	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-13	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-20	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-27	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-09-10	Fulham Palace parkrun	Greater London	United Kingdom	Another Event taking place in the Park
2022-08-07	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2022-07-23	Gayndah River Walk parkrun	Queensland	Australia	Flooding of course
2022-09-10	George Lane Memorial parkrun	Alberta	Canada	High River Half Marathon on the pathways
2022-07-30	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-08-06	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-07-30	Goole parkrun	Yorkshire and the Humber	United Kingdom	Landlord advises event in park - venue unavailable
2022-07-31	Gravesend junior parkrun	South East England	United Kingdom	Riverside Festival and funfair in the park
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-07-23	Greenbank parkrun	Queensland	Australia	flooded again
2022-07-24	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-31	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-07	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-14	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-21	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-23	Grove Fields parkrun	South East England	United Kingdom	American car & truck event - vehicles on fields
2022-07-23	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-08-06	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-06	Hackworth parkrun	North East England	United Kingdom	Fun for All day in the park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-07-30	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Halls race taking place
2022-08-13	Hartlepool parkrun	North East England	United Kingdom	Big Lime Aquathon taking place on the course.
2022-09-24	Hasenheide parkrun	Germany	Germany	Expected nos. too large in current circumstances
2022-07-30	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike Race on same route at same time
2022-08-06	Hazelwood parkrun	South East England	United Kingdom	Event taking place using grounds.
2022-07-23	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-30	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-08-06	Heartlands parkrun	South West England	United Kingdom	Event on all weekend at venue
2022-07-23	Henstridge Airfield parkrun	South West England	United Kingdom	Localised covid outbreak, site restrictions.
2022-07-24	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-31	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-31	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Baytastic event in the park
2022-07-23	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Maintenance work on cycle track.
2022-07-24	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-23	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines event in the park
2022-07-23	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-08-06	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-09-11	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Secrets of the Heath event taking place in Hogmoor
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-07-23	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-30	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-06	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-13	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-20	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-27	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-23	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-08-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-08-28	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-08-28	Hyde junior parkrun	North West England	United Kingdom	Hyde Mela taking place in park; route blocked
2022-07-23	Invercargill parkrun	South Island	New Zealand	council works in the park
2022-08-07	Inverleith junior parkrun	Scotland	United Kingdom	Food festival in the park
2022-08-13	Jubilee parkrun	North East England	United Kingdom	‘Party in the Park’ event
2022-09-03	Jubilee parkrun	North East England	United Kingdom	Town Show in the park.
2022-08-06	Kameeldoring parkrun	Limpopo	South Africa	KierieKlappernFees
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-07-23	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-08-06	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-30	Kathu parkrun	Northern Cape	South Africa	Horse club have compitions on.
2022-09-04	Kennington Park junior parkrun	Greater London	United Kingdom	No core team
2022-07-23	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-30	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-08-06	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-08-13	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-08-07	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York 10k - no access to the Knavesmire
2022-07-23	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	World Canoe Championships happening at Reservoir
2022-07-23	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-08-06	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-23	Lancing Beach Green parkrun	South East England	United Kingdom	The Circus is using the Green; route unavailable
2022-08-06	Lancing Beach Green parkrun	South East England	United Kingdom	Filipino Festival on the Green; route unavailable
2022-08-13	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2022-08-20	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2022-07-23	Lees Road parkrun	Ireland	Ireland	Due unforseen Circumstances we have no RD availabl
2022-07-30	Levengrove parkrun	Scotland	United Kingdom	Scottish Pipe Band Championships in the park
2022-07-23	Lismore parkrun	New South Wales	Australia	wet slippery course , unsafe
2022-08-14	Little Stoke junior parkrun	South West England	United Kingdom	Dog show in Little Stoke Park
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-08-14	Lurgan junior parkrun	Northern Ireland	United Kingdom	Whole team organising a local run
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-08-14	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon running through our course
2022-08-06	Mansfield OH parkrun	USA	United States	parkrunners participating in large local event.
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-07-23	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-06	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-07-23	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-30	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-23	Meningie parkrun	South Australia	Australia	Due to small volunteer base we are having a 2 week
2022-07-30	Meningie parkrun	South Australia	Australia	Due to small volunteer base,be back next week
2022-07-23	Mernda parkrun	Victoria	Australia	Boardwalk renewal works prevent course access.
2022-07-23	Miles parkrun	Queensland	Australia	Water over low lying parts of the course & rising.
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-08-07	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	No available RD to put on the event
2022-08-27	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2022-07-30	Myponga Reservoir parkrun	South Australia	Australia	We do not have a Run Director available this week
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-07-23	Nkomazi parkrun	Kruger Lowveld	South Africa	another event in the farm
2022-07-23	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Event being held on the course
2022-07-23	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-30	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-31	Northala Fields junior parkrun	Greater London	United Kingdom	upwards of 3000 extra people expected in park
2022-08-07	Northala Fields junior parkrun	Greater London	United Kingdom	upwards of 3000 extra people expected in park
2022-07-30	Northala Fields parkrun	Greater London	United Kingdom	course being used as carpark for another event.
2022-08-06	Northala Fields parkrun	Greater London	United Kingdom	course being used as carpark for another event.
2022-07-23	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-06	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-24	Oranmore junior parkrun	Ireland	Ireland	Insufficient volunteer numbers
2022-07-24	Ormeau junior parkrun	Northern Ireland	United Kingdom	Core team unavailable
2022-08-20	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-17	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-24	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University Student Event
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-07-23	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-30	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-24	Padiham Greenway junior parkrun	North West England	United Kingdom	Due to personal reasons of core volunteer team
2022-07-31	Park View junior parkrun	North West England	United Kingdom	drainage works/machinery in park; route unusable
2022-09-10	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Agricultural Show will be taking place
2022-08-06	Perry Hall parkrun	West Midlands	United Kingdom	No vehicle access to park=CW Games/RDs unavailable
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-23	Petrie parkrun	Queensland	Australia	Dam release cause flooding of pathway
2022-07-23	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-07-30	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-07-23	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-30	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-06	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-13	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-20	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-27	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-24	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-08-14	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-08-07	Pontypridd junior parkrun	Wales	United Kingdom	BIG WELSH BITE
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-07-30	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2022-07-23	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-08-06	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-30	Prescoed parkrun	Wales	United Kingdom	Staffing Issues
2022-08-06	Prescoed parkrun	Wales	United Kingdom	Staffing Issues
2022-07-23	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-06	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-07	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-08-07	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Pride Event is taking place in the park
2022-08-06	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-07-23	Prieska parkrun	Northern Cape	South Africa	heavy rains causing danger o the course
2022-07-23	Princes parkrun, Liverpool	North West England	United Kingdom	Another event in the park
2022-07-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-08-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Fuji Festival
2022-08-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2022-08-20	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-07-23	River Valley parkrun, Edmonton	Alberta	Canada	PTO Trianthlon - road and path access closures
2022-07-23	Riverfront parkrun	Wales	United Kingdom	Big Splash event with path closures/restrictions
2022-08-14	Riverside junior parkrun, St Neots	East of England	United Kingdom	All the core team are unavailable
2022-08-06	Riverway parkrun	Queensland	Australia	Africa Festival at Riverway - footpaths unusable
