Date	Event	Region	Country	Cancellation Note
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-18	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-12-06	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2025-10-26	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	Belcamp junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-11	Bells Parade parkrun	Tasmania	Australia	Course unsafe or blocked
2025-10-18	Benalla Botanical Gardens parkrun	Victoria	Australia	Venue unavailable
2025-10-11	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-10-19	Betteshanger junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-11	Bickershaw parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Billericay parkrun	East of England	United Kingdom	Venue unavailable
2025-10-18	Bishan parkrun	Singapore	Singapore	Venue unavailable
2025-10-19	Blickling junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-11-01	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-10-11	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-08	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-09	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-10-25	Brea Reservoir parkrun	USA	United States	No participants
2025-10-12	Bretton Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-26	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Brockwell junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Brooklyn Bridge parkrun	USA	United States	Permission issue
2025-12-20	Broparken parkrun	Sweden	Sweden	Weather
2025-12-27	Broparken parkrun	Sweden	Sweden	Weather
2025-11-15	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2025-12-06	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-10-11	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-10-18	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2025-10-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-11-22	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-11-08	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-19	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-10-11	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-11-01	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2025-10-12	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-12	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	No participants
2025-11-01	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-10-18	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-10-19	Clacton junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-12	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-19	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-02	Clitheroe Castle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Clough Hall junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-11	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-10-18	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-10-25	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-01	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-08	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-15	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-22	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-20	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-22	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-09	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-11	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-10-18	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-10-25	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-11-01	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-11-08	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-11-15	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-10-11	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-18	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-02	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Deep Run parkrun	USA	United States	Venue unavailable
2025-10-18	Deep Run parkrun	USA	United States	Venue unavailable
2025-10-11	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-10-12	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-02	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-18	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-12-20	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-10-18	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-10-19	Eastney junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-18	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2025-10-25	Egweni River Lodge parkrun	Free State	South Africa	Venue unavailable
2025-10-26	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-22	Exploration Place parkrun	USA	United States	Venue unavailable
2025-10-12	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2025-11-02	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Venue unavailable
2025-11-09	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Venue unavailable
2025-10-18	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-10-12	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-01	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-11-30	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2025-11-01	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-10-11	Geeveston parkrun	Tasmania	Australia	Weather
2025-10-25	Glenfarne Wood parkrun	Ireland	Ireland	Venue unavailable
2025-11-08	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-18	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-11	Guild parkrun	North West England	United Kingdom	AED unavailable
2025-10-12	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-18	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-15	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2025-10-11	Hamlet Park parkrun	USA	United States	Venue unavailable
2025-12-27	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Harrismith parkrun	Free State	South Africa	Event Closed
2025-10-18	Hays Farm parkrun	USA	United States	Shortage of volunteers
2025-11-01	Heiwa koen Kurashino mori parkrun	Japan	Japan	Shortage of volunteers
2025-10-11	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-11	Henry Kendall Reserve parkrun	New South Wales	Australia	Course unsafe or blocked
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-10-12	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	Hilltop parkrun	North West England	United Kingdom	Permission issue
2025-10-25	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2025-10-11	Hoblers Bridge Reserve parkrun	Tasmania	Australia	Course unsafe or blocked
2025-10-25	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-10-11	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-18	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-22	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-29	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-11-01	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-11-15	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-10-18	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-11-01	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2025-10-11	Inis Meáin parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Innesfree Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-18	Innesfree Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-11	Jindabyne parkrun	New South Wales	Australia	Weather
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-10-11	Kapiti Coast parkrun	North Island	New Zealand	Weather
2025-10-11	Katy Trail parkrun	USA	United States	Shortage of volunteers
2025-11-01	Kemnader See parkrun	Germany	Germany	Venue unavailable
2025-10-12	Kesgrave junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-10-19	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-10-11	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-11-15	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-10-18	Koster parkrun	North West	South Africa	Venue unavailable
2025-11-15	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-22	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-29	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-06	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-13	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-20	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2025-10-18	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Shortage of volunteers
2025-11-09	Lake Meadows junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-10-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Launceston parkrun	Tasmania	Australia	Weather
2025-10-18	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-25	Linwood parkrun	Scotland	United Kingdom	Venue unavailable
2025-10-25	Littlehampton Prom parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-06	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-10-18	Lonehill parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-11	Lost Lagoon parkrun	South Island	New Zealand	Weather
2025-11-01	Lousberg parkrun	Germany	Germany	Permission issue
2025-10-18	Lukens parkrun	USA	United States	Venue unavailable
2025-12-07	Lydiard junior parkrun	South West England	United Kingdom	Venue unavailable
2025-10-11	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-11-02	Maldon Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-01	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Mallards Pike parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-11-22	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-22	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-10-26	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2025-10-25	Mashikimachi sogoundo koen parkrun	Japan	Japan	Venue unavailable
2025-10-11	Mawson Lakes parkrun	South Australia	Australia	Course unsafe or blocked
2025-10-11	Meijo koen parkrun	Japan	Japan	Weather
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-11	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-10-18	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-11-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-01	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-10-25	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-11	Montrose Foreshore parkrun	Tasmania	Australia	Weather
2025-10-11	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-15	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-09	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-10-25	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-10-25	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-25	Nansenparken parkrun	Norway	Norway	Venue unavailable
2025-10-11	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-10-18	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-10-11	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-18	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-25	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-18	New York Central Fitness Trail parkrun	Ontario	Canada	Venue unavailable
2025-10-19	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-18	North Wollongong parkrun	New South Wales	Australia	Venue unavailable
2025-10-18	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-10-25	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Obersee parkrun	Germany	Germany	Permission issue
2025-10-11	Odakaryokuchi parkrun	Japan	Japan	Weather
2025-10-11	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-11-29	Orange parkrun	New South Wales	Australia	Venue unavailable
2025-10-19	Ormeau junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2025-10-18	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Venue unavailable
2025-11-29	Oude Warande parkrun	Netherlands	Netherlands	Venue unavailable
2025-10-11	O’Connors Beach parkrun	Tasmania	Australia	Weather
2025-10-25	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-22	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-29	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-10-11	Parc parkrun	Wales	United Kingdom	Permission issue
2025-10-26	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-19	Park View junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Peckham Rye junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-15	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2025-10-11	Pontypool parkrun	Wales	United Kingdom	Shortage of volunteers
2025-11-09	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-10-11	Port Macquarie parkrun	New South Wales	Australia	Weather
2025-10-11	Progression parkrun	Ireland	Ireland	Permission issue
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-10-11	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-25	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-11-01	Rheinpark parkrun	Germany	Germany	Permission issue
2025-10-11	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-18	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-01	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-08	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-15	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-22	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-11	Risdon Brook parkrun	Tasmania	Australia	Weather
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-10-26	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-09	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-11	Roosevelt Island DC parkrun	USA	United States	Venue unavailable
2025-10-18	Roosevelt Island DC parkrun	USA	United States	Venue unavailable
2025-10-11	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-10-18	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-10-18	Ryan Bonaminio parkrun	USA	United States	Venue unavailable
2025-10-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-12	Seymour Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-01	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-08	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-15	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-22	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-29	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
