Date	Event	Region	Country	Cancellation Note
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-03-19	Blickling junior parkrun	East of England	United Kingdom	Course clash with Blickling Half Marathon
2023-02-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-04	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-11	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-02-25	Brakpan parkrun	GP · Ekurhuleni	South Africa	No Volunteers.
2023-02-25	Breakwater parkrun	Ontario	Canada	Temperature too cold, course not cleared of snow
2023-02-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-03-05	Cambourne junior parkrun	East of England	United Kingdom	Cambridge Half Marathon - Core team unavailable
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-03-12	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	St Patrick’s Day Cultural Festival
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-03-25	Centennial parkrun	New South Wales	Australia	Knotfest Music Festival in Centennial Park
2023-03-04	Century City parkrun	WC · Greater Cape Town	South Africa	Century City Express race takes place on 4 March
2023-02-25	Chuo koen parkrun	Japan	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-02-25	Cobaw Clunes parkrun	Victoria	Australia	Prison operational matters
2023-02-25	Cobram parkrun	Victoria	Australia	River flooding
2023-03-04	Cobram parkrun	Victoria	Australia	River flooding
2023-03-11	Cobram parkrun	Victoria	Australia	River flooding
2023-03-18	Cobram parkrun	Victoria	Australia	River flooding
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-02-25	Cornwall parkrun	North Island	New Zealand	Waterlogged course
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-03-26	Cranleigh junior parkrun	South East England	United Kingdom	14/21 Race happening along Knowle Lane
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-02-25	Danehy Park parkrun	USA	United States	Ice on course
2023-03-05	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon starts on our course
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-02-25	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-04	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-11	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-18	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-03-18	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park, key paths unusable
2023-02-25	Duffins Trail parkrun	Ontario	Canada	Trail isn't runnable condition, and snow forecast
2023-03-04	Durbanville parkrun	WC · Greater Cape Town	South Africa	Conflicting event (KFM KDay) at venue
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-02-25	Eagan parkrun	USA	United States	icy & snow covered paths
2023-03-05	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2023-02-25	Egweni River Lodge parkrun	Free State	South Africa	Route flooded
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Eldorado Park parkrun	GP · Greater Joburg	South Africa	JHB Central Athletics, using up most of the route.
2023-02-25	Falkirk parkrun	Scotland	United Kingdom	Scottish XC Championships in the park
2023-02-25	Festningen parkrun	Norway	Norway	Too much ice around the course
2023-02-26	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Not enough volunteers
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-02-25	George Lane Memorial parkrun	Alberta	Canada	Temperatures below -20
2023-02-25	Gisborne parkrun	North Island	New Zealand	Course slippery/unsafe due to silt from flood/rain
2023-02-25	Glenoma parkrun	Queensland	Australia	Flooding over path
2023-03-25	Goondiwindi parkrun	Queensland	Australia	HOTW weekend
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-03-11	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Cycle Sportive event starts in same location
2023-02-25	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New route pending approval. Also Formula E
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-02-25	Guysborough Nature Trail parkrun	Nova Scotia	Canada	trail conditions
2023-02-25	Hagley parkrun	South Island	New Zealand	2 concerts in park; paths blocked for the 25th Feb
2023-03-25	Harcourt Hill parkrun	South East England	United Kingdom	Varsity event on campus
2023-02-25	Harrismith parkrun	Free State	South Africa	Insufficient volunteers
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-02-25	Hazyview parkrun	Kruger Lowveld	South Africa	Course unsafe after heavy rain.
2023-04-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at Airfield
2023-04-15	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-02-26	Hove Park junior parkrun	South East England	United Kingdom	Brighton Half Marathon clash core team unavailable
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huskisson parkrun	New South Wales	Australia	Course in use for Husky Tri and road closures
2023-02-25	Jock Trail parkrun	Kruger Lowveld	South Africa	due to rain and resulting route safety concerns
2023-03-12	Jubilee junior parkrun	East of England	United Kingdom	Cross country race taking place in the park
2023-03-25	Kew Woods parkrun	North West England	United Kingdom	EDs and core team at 24 hour charity run event
2023-02-25	Kiwanis parkrun	Ontario	Canada	Weather - paths unsafe due to snow on ice
2023-02-25	Kleinplaas parkrun	North West	South Africa	Water has not drained, after heavy rain
2023-03-11	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Due to MTB Cycling event paths used for bicycles
2023-02-25	Komani parkrun	EC · Inland	South Africa	Course still flooded
2023-02-25	Lancefield parkrun	Victoria	Australia	Track damage
2023-03-04	Lancefield parkrun	Victoria	Australia	Track damage
2023-03-11	Lancefield parkrun	Victoria	Australia	Track damage
2023-03-18	Lancefield parkrun	Victoria	Australia	Track damage
2023-03-18	Langebaan parkrun	WC · West Coast	South Africa	Weskus Marathon taking place at the venue
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lithgow parkrun	New South Wales	Australia	Another event happening at the same time/site.
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-02-25	Lytham Hall parkrun	North West England	United Kingdom	Emergency medical incident during event
2023-02-25	Løvstien parkrun, Bergen	Norway	Norway	ice on the course
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-02-25	Meadowmill parkrun	Scotland	United Kingdom	Sports centre power outage. No access to defib.
2023-03-11	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2023-02-25	Melksham parkrun	South West England	United Kingdom	Surface ice on the course making it very slippery
2023-02-25	Merrymeeting parkrun	USA	United States	Temps are forecasted to be extremely cold
2023-02-25	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-25	Mildura Weir parkrun	Victoria	Australia	track is in need of repair due to recent floods
2023-02-26	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Course has ice and is not suitable for running.
2023-03-05	Milton Keynes junior parkrun	South East England	United Kingdom	Rugby Club holding event; paths will be unusable
2023-03-04	Mount Beauty parkrun	Victoria	Australia	Mt Bogong Conquestathon - another running event
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-02-25	Mt Penang parkrun	New South Wales	Australia	Course impacted by facilities upgrades
2023-03-04	Mt Penang parkrun	New South Wales	Australia	Event preventing parkrun from occurring
2023-03-11	Mt Penang parkrun	New South Wales	Australia	Infrastructure upgrades impacting our course
2023-02-25	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-04	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-11	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-18	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-03-04	Nagaragawa koen parkrun	Japan	Japan	イベント会場の都合で中止します。
2023-02-25	New York Central Fitness Trail parkrun	Ontario	Canada	Cold temperatures and trail conditions
2023-03-04	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-03-18	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-02-25	Oyodogawa shiminryokuchi parkrun	Japan	Japan	キットバッグの保管に関する問題
2023-02-25	Pakapakanthi parkrun	South Australia	Australia	Electric Skies event fencing off parts of courses
2023-03-25	Pakapakanthi parkrun	South Australia	Australia	Motorsport Festival; cars using course paths
2023-04-22	Pakapakanthi parkrun	South Australia	Australia	Equestrian event utilising park and paths
2023-02-25	Palmerston North parkrun	North Island	New Zealand	significant silt residue left on path - slip hazar
2023-02-26	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Half marathon event
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-02-25	Pokkinen parkrun	Finland	Finland	Too cold: forecasted temperature for 09:00 is -18C
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-02-26	Pontypool junior parkrun	Wales	United Kingdom	Pontypool Home Run taking place route unavailable
2023-03-04	Pontypool parkrun	Wales	United Kingdom	Another event taking place in the Park
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-03-11	Port Fairy parkrun	Victoria	Australia	Port Fairy Folk Festival weekend.
2023-02-25	Prieska parkrun	Northern Cape	South Africa	Route flooded
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Championships in field
2023-03-05	Reigate Priory junior parkrun	South East England	United Kingdom	Another event in the park
2023-02-25	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-03-04	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-03-25	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-02-25	Riverbank parkrun	New South Wales	Australia	Foot path closed due to repairs being carried out.
2023-02-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Riviera on Vaal Golf Course closed due to flooding
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-02-25	Rock Creek Trail parkrun	USA	United States	Snow and ice on trail. Significant risk to runners
2023-02-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key parts of the course unusable
2023-02-25	Ruimsig parkrun	GP · West Rand	South Africa	Another event at the venue
2023-03-26	Rushcliffe junior parkrun	East Midlands	United Kingdom	Rushcliffe 10k taking place in the park
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-02-25	Shawnigan Hills parkrun	British Columbia	Canada	Ice on the course - unsafe conditions.
2023-03-12	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10k in the quarry. Race starts at 9am
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-03-11	Skatås parkrun	Sweden	Sweden	Vårtävlingarna 8km denna dag
2023-02-25	Skien Fritidspark parkrun	Norway	Norway	Too icy
2023-03-25	Skien Fritidspark parkrun	Norway	Norway	Ice
2023-04-22	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Weekend Garden plant fair, part course unavailable
2023-04-08	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at Park
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-03-11	Stockton parkrun	New South Wales	Australia	Supercars Event - Griffith Park now a Car Park
2023-03-05	Stopline Way junior parkrun	South West England	United Kingdom	Major event taking place locally on the same day.
2023-02-25	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-02-25	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-03-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-03-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-02-25	Taupō parkrun	North Island	New Zealand	2023 Oceania Triathlon cup Event
2023-02-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Other event in park
2023-02-25	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-03-12	Torvean junior parkrun	Scotland	United Kingdom	Inverness half marathon/5k using the facilities.
2023-02-25	Tøyen parkrun	Norway	Norway	Too icy in the park
2023-03-05	Victoria junior parkrun, St Helens	North West England	United Kingdom	All our juniors will be cheering on the local 10k
2023-02-25	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-04	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-11	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-18	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-25	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-19	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Wakefield 10k - road closure across park entrance.
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-02-25	Walvis Bay parkrun	Namibia	South Africa	Running event using same route, at same time.
2023-04-08	Walvis Bay parkrun	Namibia	South Africa	Promiseland funrun on same route, at same time
2023-02-26	Wardown junior parkrun	East of England	United Kingdom	All Run Directors unavailable
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-02-25	Wascana parkrun	Saskatchewan	Canada	-35c, Extreme Cold
2023-03-04	Wataraseyusuichi parkrun	Japan	Japan	Other events Yoshi-Yaki (reed burning)
2023-02-25	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-04	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-11	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-18	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-25	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-03-25	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-01	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-08	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-15	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-22	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-02-25	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-03-18	Westville parkrun	KZN · Inland	South Africa	Venue is not available due to WCC event taking pla
2023-03-19	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Race through park
2023-03-11	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2023-02-25	Whitby parkrun	Ontario	Canada	Weather
2023-02-25	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-03-04	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
