Date	Event	Region	Country	Cancellation Note
2022-01-15	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Armley parkrun	Yorkshire and the Humber	United Kingdom	Icy paths
2022-01-29	Arrow Valley parkrun	West Midlands	United Kingdom	Land owner permission withdrawn
2022-01-15	Ashburton parkrun	KZN · Inland	South Africa	route slippery and dangerous. Risk of injury
2022-01-15	Ashford parkrun	South East England	United Kingdom	Icy Course
2022-01-15	Aurora parkrun	Victoria	Australia	Footpath closure due to construction - late notice
2022-01-15	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Babbs Mill parkrun	West Midlands	United Kingdom	Icy footpath
2022-01-15	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-22	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-29	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-05	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-16	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-23	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-30	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-02-06	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-15	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-22	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-29	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-15	Barry Island parkrun	Wales	United Kingdom	Restarting on 22 January 2022 *
2022-01-15	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-22	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-29	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-05	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-16	Beckenham Place junior parkrun	Greater London	United Kingdom	test event
2022-01-15	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bellville parkrun	WC · Greater Cape Town	South Africa	Still waiting for City of Cape Town Event Permit
2022-01-22	Bellville parkrun	WC · Greater Cape Town	South Africa	Still waiting for City of Cape Town Event Permit
2022-01-22	Berkeley Green parkrun	South West England	United Kingdom	College open day; unable to operate a safe route.
2022-01-16	Betteshanger junior parkrun	South East England	United Kingdom	Another event on in the park
2022-01-15	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	Blackhill parkrun	North East England	United Kingdom	Ice
2022-01-15	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-01-15	Bolton parkrun	North West England	United Kingdom	Too much ice in the park
2022-01-15	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-22	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-29	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-05	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Too much ice in the park for safe running
2022-01-22	Bowral parkrun	New South Wales	Australia	The course is wet and hazardous
2022-01-15	Brakpan parkrun	GP · Ekurhuleni	South Africa	ED and Volunteer group not available
2022-01-15	Bramhall parkrun	North West England	United Kingdom	Extensive icy patches; key paths unsafe
2022-01-15	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions
2022-01-15	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-16	Brentwood junior parkrun	East of England	United Kingdom	Core Team Availability & Lack of Volunteers
2022-01-23	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-01-30	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-02-06	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-02-13	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-01-15	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Brierley Forest parkrun	East Midlands	United Kingdom	ice on course, not thawing, freeze over expected
2022-01-22	Brierley Forest parkrun	East Midlands	United Kingdom	Lack of volunteers & no available RD
2022-02-12	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-02-19	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-01-15	Bryn Bach parkrun	Wales	United Kingdom	Not enough time / volunteers
2022-01-15	Brynaman parkrun	Wales	United Kingdom	Restarting on 22 January 2022 *
2022-01-16	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-23	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-30	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-02-06	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-15	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bundaberg parkrun	Queensland	Australia	park being used as fever clinic entrance
2022-01-22	Bundaberg parkrun	Queensland	Australia	parkrun site being used as entry to fever clinic
2022-01-29	Bundaberg parkrun	Queensland	Australia	parkrun site being used as entry to fever clinic
2022-01-16	Burslem Park junior parkrun	West Midlands	United Kingdom	Ice patches throughout the course.
2022-01-15	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-22	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-29	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-15	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather icy
2022-01-16	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-23	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-30	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-06	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-15	Cardiff parkrun	Wales	United Kingdom	unable to proceed whilst 500 person limit in place
2022-01-15	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-22	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-29	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-05	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-16	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-23	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-30	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-06	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-15	Centenary parkrun	Queensland	Australia	Insufficient Volunteers
2022-01-15	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flowerscar fell race taking place in the park
2022-03-05	Century City parkrun	WC · Greater Cape Town	South Africa	Discovery Century City Express 5km/10km on the day
2022-01-15	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-22	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-29	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-05	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-22	Charleston parkrun, West Virginia	USA	United States	Ice on the pathway
2022-01-15	Chasewater parkrun	West Midlands	United Kingdom	Avian flu at site
2022-01-16	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-23	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-30	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-02-06	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-15	Chipping Norton parkrun	New South Wales	Australia	lack of resources
2022-01-22	Chipping Norton parkrun	New South Wales	Australia	lack of resources
2022-01-29	Chipping Norton parkrun	New South Wales	Australia	lack of resources
2022-01-15	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Icy - too dangerous for event to go ahead
2022-01-22	Cloncurry parkrun	Queensland	Australia	Wet weather.
2022-01-15	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-22	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-29	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-15	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Short notice reopening.  We're back next week!
2022-01-15	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-22	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Cosmeston Lakes parkrun	Wales	United Kingdom	Volunteer team not available at short notice.
2022-01-15	Courthouse Lake parkrun	USA	United States	Four to five inches of new snow on course
2022-01-15	Cowra parkrun	New South Wales	Australia	Lightening strikes
2022-01-16	Cranleigh junior parkrun	South East England	United Kingdom	Development in park has fenced off the course.
2022-01-23	Cranleigh junior parkrun	South East England	United Kingdom	Development work at Knowle Park, field unavailable
2022-01-15	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-01-22	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-01-29	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-01-15	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-22	Creekside parkrun	USA	United States	Inclement weather, icy spots, frigid temperatures
2022-01-15	Crewe parkrun	North West England	United Kingdom	Pathways were too icy
2022-01-15	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-01-22	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-01-29	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-01-15	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Icy paths unsafe for running
2022-01-15	Croxteth Hall parkrun	North West England	United Kingdom	No RD available and most core team unavaiable
2022-01-16	Crystal Palace junior parkrun	Greater London	United Kingdom	Runthrough event taking place all round the park
2022-02-05	Curl Curl parkrun	New South Wales	Australia	Sun Run event happening which crosses course
2022-01-15	Danehy Park parkrun	USA	United States	Extreme Cold, Safety of Runners and Volunteers
2022-01-15	Darlington South Park parkrun	North East England	United Kingdom	Very icy conditions across the course
2022-01-22	Darlington South Park parkrun	North East England	United Kingdom	Path by the river is icy and dangerous to run.
2022-01-22	Deep Run parkrun	USA	United States	Inclement Weather
2022-01-15	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Icy course. Too slippery to be safe.
2022-01-15	Dhurringile parkrun	Victoria	Australia	Not yet restarted
2022-01-22	Dhurringile parkrun	Victoria	Australia	Not yet restarted
2022-01-15	Dolgellau parkrun	Wales	United Kingdom	Short notice restart - not enough volunteers
2022-01-15	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-22	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-29	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-05	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-15	Dudley parkrun	West Midlands	United Kingdom	Ice on the course means it's unsafe
2022-01-15	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-22	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-15	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-22	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-29	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-02-05	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-22	Dømmesmoen parkrun	Norway	Norway	Snow & ice on course.
2022-01-15	Eagan parkrun	USA	United States	snow and ice!
2022-01-15	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	Eden Project parkrun	South West England	United Kingdom	Due to Covid restrictions
2022-01-22	Eden Project parkrun	South West England	United Kingdom	Coronavirus restrictions
2022-01-15	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Erddig parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-15	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Fairpark Reserve parkrun	Victoria	Australia	New start location. Waiting for confirmation date.
2022-01-15	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Feltham parkrun	South East England	United Kingdom	Local Covid restrictions
2022-01-22	Feltham parkrun	South East England	United Kingdom	Local Covid restrictions
2022-01-29	Feltham parkrun	South East England	United Kingdom	Local Covid restrictions
2022-01-15	Festningen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-22	Festningen parkrun	Norway	Norway	Course conditions due to a recent storm
2022-01-15	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Course full of ice
2022-01-15	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Geographe Bay parkrun	Western Australia	Australia	another event in proximity
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-01-15	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-22	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-29	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-05	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-15	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
