Date	Event	Region	Country	Cancellation Note
2023-03-18	Bognor Regis parkrun	South East England	United Kingdom	work being carried out in the Park affecting route
2023-03-11	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Thick snow on route and forecast icy conditions
2023-03-11	Bradford parkrun	Yorkshire and the Humber	United Kingdom	paths still snow covered and forecast very icy
2023-03-11	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-11	Bramhall parkrun	North West England	United Kingdom	Ice on course makes it dangerous.
2023-03-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Paths are too icy, unsafe.
2023-03-11	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Adverse winter conditions
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-03-11	Bressay parkrun	Scotland	United Kingdom	Adverse weather conditions - snow and ice
2023-03-11	Brierley Forest parkrun	East Midlands	United Kingdom	Freezing snowfall and icy paths.
2023-03-11	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Ice/snow on the course
2023-03-12	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Course flooded
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-03-11	Brundall parkrun	East of England	United Kingdom	park is boggy & wet Grass paths are unusable
2023-03-11	Bryn Bach parkrun	Wales	United Kingdom	Ice on course
2023-03-11	Burnley parkrun	North West England	United Kingdom	Too many icy patches on the course
2023-03-11	Bury St Edmunds parkrun	East of England	United Kingdom	on advice from park ranger due to severe flooding.
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-03-11	Cannock Chase parkrun	West Midlands	United Kingdom	Poor Weather Conditions
2023-03-12	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	St Patrick’s Day Cultural Festival
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-03-11	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Icy conditions so course is unsafe for the event
2023-03-11	Canterbury parkrun	South East England	United Kingdom	Icy conditions
2023-03-11	Canyon Rim Trail parkrun	USA	United States	No participants showed - weather- conflict event
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-03-11	Carrickfergus parkrun	Northern Ireland	United Kingdom	ice on the course, unsafe
2023-03-12	Castle Playing Fields junior parkrun	East of England	United Kingdom	Water logged on course, unsafe if freezes
2023-03-11	Castlewellan parkrun	Northern Ireland	United Kingdom	Course unsafe after heavy snowfall.
2023-03-25	Centennial parkrun	New South Wales	Australia	Knotfest Music Festival in Centennial Park
2023-04-16	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The park is being used for Boston Marathon
2023-03-11	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice in park
2023-03-25	Champion Lakes parkrun	Western Australia	Australia	Venue unavailable due to National Event at Lake
2023-04-01	Champion Lakes parkrun	Western Australia	Australia	Venue unavailable due to National Event at Lake
2023-06-10	Charlton parkrun	Greater London	United Kingdom	Event taking place in the park; key paths unusable
2023-03-11	Chasewater parkrun	West Midlands	United Kingdom	Snow and ice on course
2023-06-10	Chasewater parkrun	West Midlands	United Kingdom	Set up for Ironman event on 11 June
2023-04-02	Cheddar junior parkrun	South West England	United Kingdom	The field is being used for Cheddar triathlon
2023-03-11	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	minus temperatures overnight will freeze - unsafe
2023-03-11	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Ice on course - suitable for penguins only
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-03-11	Chopwell Wood parkrun	North East England	United Kingdom	Course not safe due to snow and ice
2023-04-01	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-04-08	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-03-11	Churchill Parkway parkrun	Manitoba	Canada	Construction on event route: key path blocked and
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-03-11	Clacton Seafront parkrun	East of England	United Kingdom	Council works happening on the course not safe
2023-03-12	Clacton junior parkrun	South East England	United Kingdom	Works on the course preventing safe run
2023-03-11	Clare Castle parkrun	East of England	United Kingdom	Route flooded
2023-03-18	Clermont Waterfront parkrun	USA	United States	Area in use by city
2023-04-22	Clermont Waterfront parkrun	USA	United States	City using park
2023-03-11	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice in the park
2023-03-18	Clifton parkrun	East Midlands	United Kingdom	Uninvited visitors
2023-03-18	Clonakilty parkrun	Ireland	Ireland	Due to the West Cork rally
2023-03-11	Cloncurry parkrun	Queensland	Australia	wet westher
2023-03-18	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-03-11	Cobaw Clunes parkrun	Victoria	Australia	Prison operational matters
2023-03-18	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-05-06	Colchester Castle parkrun	East of England	United Kingdom	Coronation event in the park. Heightened security.
2023-03-11	Colin Glen parkrun	Northern Ireland	United Kingdom	Adverse weather conditions - paths unsafe.
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-03-11	Comber parkrun	Northern Ireland	United Kingdom	Ice on the course, making it unsafe.
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-03-11	Con Smith parkrun	Ireland	Ireland	Course and Weather Conditions
2023-03-11	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	Too risky to go ahead
2023-03-11	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Paths and trails too icy for safety
2023-03-12	Cotlands Park junior parkrun	Scotland	United Kingdom	Unable to access kit/facilities on day of the even
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-03-11	Cradock parkrun	EC · Inland	South Africa	Event Closed
2023-03-18	Cradock parkrun	EC · Inland	South Africa	Event Closed
2023-03-26	Cranleigh junior parkrun	South East England	United Kingdom	14/21 Race happening along Knowle Lane
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-04-01	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-15	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-22	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-29	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-06	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-13	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-20	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-03-12	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Due to the weather & parts of the course being icy
2023-03-11	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Extreme weather forecast for freezing conditions
2023-03-11	Croxteth Hall parkrun	North West England	United Kingdom	Risk of ice on route, yellow weather warning
2023-03-11	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Snowy and icy conditions
2023-03-11	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Ice Ice Baby
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-03-11	Darlington South Park parkrun	North East England	United Kingdom	Icy paths - Unsafe to hold our event
2023-03-11	Darndale parkrun	Ireland	Ireland	Flooding on Key Pathways.
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-03-11	Daventry parkrun	East Midlands	United Kingdom	Extreme weather conditions making route dangerous
2023-04-15	Deep Run parkrun	USA	United States	Another event in the park
2023-04-22	Deep Run parkrun	USA	United States	Another event in the park
2023-04-29	Deep Run parkrun	USA	United States	Another event in the park
2023-05-06	Deep Run parkrun	USA	United States	Another event in the park
2023-03-11	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Dangerous levels of ice on the course
2023-03-11	Deerpark parkrun, Carlanstown	Ireland	Ireland	Water on track now, Status yellow ice until 10am.
2023-03-11	Delamere parkrun	North West England	United Kingdom	slush & meltwater likely to freeze overnight
2023-03-11	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-18	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-11	Devils Peak parkrun	South Australia	Australia	Security Operation
2023-03-11	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	high risk of icy paths
2023-03-11	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-18	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-11	Donaupark parkrun	Austria	Austria	Severe wind predicted with extreme gusts
2023-03-11	Downham Market Academy parkrun	East of England	United Kingdom	Weather concerns will affect safety of runners
2023-03-18	Drumblade parkrun	GP · Sedibeng	South Africa	Property not available
2023-03-11	Drumpellier Country parkrun	Scotland	United Kingdom	Paths covered in sheets of ice and snow.
2023-03-12	Drumpellier junior parkrun	Scotland	United Kingdom	Snow/ice of course
2023-03-18	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park, key paths unusable
2023-03-11	Duffins Trail parkrun	Ontario	Canada	Trail Conditions
2023-03-11	Dungannon Park parkrun	Northern Ireland	United Kingdom	Ice and further poor weather forecasted
2023-03-11	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Adverse weather conditions
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-03-11	Eagan parkrun	USA	United States	Snow ice
2023-03-11	East Coast Park parkrun	Singapore	Singapore	Roadworks on course causing obstruction
2023-03-18	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course.
2023-03-11	East Park parkrun	West Midlands	United Kingdom	Course unsafe due to very icy conditions
2023-03-12	Eastbourne junior parkrun	South East England	United Kingdom	Lack of volunteers
2023-03-11	Edenbrook Country parkrun	South East England	United Kingdom	Water water everywhere and not a drop to drink
2023-03-11	Edwin Carolan Community parkrun	Ireland	Ireland	Coirse unsafe due to bad weather
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ellesmere Port parkrun	North West England	United Kingdom	Ice expected: freezing temperatures overnight
2023-03-11	Ellon parkrun	Scotland	United Kingdom	snow and ice on paths
2023-03-11	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice on course
2023-03-11	Erddig parkrun	Wales	United Kingdom	Erddig NT closed due to weather coditions
2023-04-08	Erddig parkrun	Wales	United Kingdom	Erddig NT have another event that day.
2023-03-11	Evergreen parkrun	USA	United States	Snowy/icy conditions predicted; trail unsafe.
2023-03-12	Evesham junior parkrun	West Midlands	United Kingdom	Localized flooding
2023-03-11	Evesham parkrun	West Midlands	United Kingdom	Course flooded alternative routes also flooded.
2023-03-11	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Adverse weather
2023-03-11	Feltham parkrun	South East England	United Kingdom	ice, unsafe path
2023-03-11	Festningen parkrun	Norway	Norway	Not enough Volunteers
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-03-11	Flatts Lane parkrun	North East England	United Kingdom	Due to the amount of snow and ice at Flatts Lane
2023-03-25	Flegg High parkrun	East of England	United Kingdom	Easter fayre at the school
2023-06-03	Folkestone parkrun	South East England	United Kingdom	King's Coronation events on the Leas
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-03-11	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Site closed - weather conditions
2023-03-11	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Ice on course
2023-03-11	Fuldaaue parkrun	Germany	Germany	Teil der Strecke wegen Hochwasser gesperrt
2023-03-11	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Snow and ice underfoot.  Paths unusable
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-03-11	Gedling parkrun	East Midlands	United Kingdom	Too much ice
2023-04-29	Geographe Bay parkrun	Western Australia	Australia	due to Busselton 100 event
2023-03-11	George Lane Memorial parkrun	Alberta	Canada	Poor Weather Conditions
2023-03-11	Gladstone QLD parkrun	Queensland	Australia	Both A and B course flooded
2023-03-11	Glossop parkrun	East Midlands	United Kingdom	Snow, and a tree fallen across the route
2023-03-12	Gnoll junior parkrun	Wales	United Kingdom	Not enough volunteers to hold the event safely.
2023-03-25	Goondiwindi parkrun	Queensland	Australia	HOTW weekend
2023-04-27	Gracepoint parkrun	GP · Greater Joburg	South Africa	Core volunteers travelling over the long weekend
2023-03-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Snow and Ice causing unsafe conditions
2023-03-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Paths unsafe due to heavy snow and ice
2023-03-12	Great Cornard junior parkrun	East of England	United Kingdom	Waterlogged Course
2023-03-11	Great Cornard parkrun	East of England	United Kingdom	WEATHER, SATURATED GROUND
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-03-11	Great Notley parkrun	East of England	United Kingdom	Ice on course
2023-03-11	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Cycle Sportive event starts in same location
2023-03-11	Greenfield Valley parkrun	Wales	United Kingdom	Icy conditions.
2023-03-11	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval + cycle tour
2023-03-18	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-03-19	Griffeen junior parkrun	Ireland	Ireland	The weather forecast predicts bad weather
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-03-11	Guysborough Nature Trail parkrun	Nova Scotia	Canada	course conditions
2023-03-18	Guysborough Nature Trail parkrun	Nova Scotia	Canada	course conditions
2023-03-11	Hackworth parkrun	North East England	United Kingdom	Snow and Ice in the park makes event unsafe.
2023-03-18	Haga parkrun	Sweden	Sweden	Banan är för isigt
2023-03-11	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Snow/ice - course unsafe.
2023-03-11	Hamsterley Forest parkrun	North East England	United Kingdom	Icy patches
2023-03-25	Harcourt Hill parkrun	South East England	United Kingdom	Varsity event on campus
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-03-11	Hastings High School parkrun	East Midlands	United Kingdom	School site not safe (Snow and Ice)
2023-03-11	Haverhill parkrun	East of England	United Kingdom	Course Waterlogged
2023-03-18	Haverhill parkrun	East of England	United Kingdom	Waterlogged course and extremely slippery.
2023-04-22	Hazelwood parkrun	South East England	United Kingdom	Land owner event preventing parkrun evrnt
2023-03-11	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Sheet ice on course
2023-03-18	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	雨
2023-03-11	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Snow on the course, roads and pavement - unsafe
2023-04-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at Airfield
2023-03-11	Herrington Country parkrun	North East England	United Kingdom	Loads of ice on course following inspection
2023-03-25	Hikarigaoka koen parkrun	Japan	Japan	Canceled due to preparations for marathon event
2023-03-11	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Snow in park. Icy conditions unfit for running
2023-03-11	Hilltop parkrun	North West England	United Kingdom	Icy conditions under foot
2023-04-15	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-03-18	Hondajima parkrun	Japan	Japan	雨によるコース不良等が予想されるため
2023-03-25	Horinouchi koen parkrun	Japan	Japan	他のイベントが開催されるため
2023-03-25	Horspath parkrun	South East England	United Kingdom	Rugby and American Football on course
2023-05-13	Horspath parkrun	South East England	United Kingdom	Oxford 7s Festival on fields
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-03-11	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Heavy snow
2023-03-12	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Heavy snow & freezing temperatures, snowmen only!
2023-03-11	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Snow & Freezing temps - course & access unsafe
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huntingdon parkrun	East of England	United Kingdom	Significant flooding on the course
2023-03-11	Hyndburn parkrun	North West England	United Kingdom	Course unsafe due to icy conditions
2023-03-11	Jesmond Dene parkrun	North East England	United Kingdom	Course too icy
2023-03-12	Jubilee junior parkrun	East of England	United Kingdom	Cross country race taking place in the park
2023-03-11	Jubilee parkrun	North East England	United Kingdom	Icy course
2023-03-18	Kameeldoring parkrun	Limpopo	South Africa	Golf event at 7AM.
2023-03-11	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Issues on the Keppel unit.
2023-03-11	Keswick parkrun	North West England	United Kingdom	Ice and snow on the course making the route unsafe
2023-03-11	Kettering parkrun	East Midlands	United Kingdom	Course is icerink, filled with skating penguins.
2023-03-25	Kew Woods parkrun	North West England	United Kingdom	EDs and core team at 24 hour charity run event
2023-03-11	Kingsbury Water parkrun	West Midlands	United Kingdom	Risk of black ice on roads/running route
2023-03-11	Kirkwall parkrun	Scotland	United Kingdom	Ice on paths
2023-03-11	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Due to MTB Cycling event paths used for bicycles
2023-03-11	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Too much snow on course. Unlikely to thaw.
2023-03-11	Knowsley parkrun	North West England	United Kingdom	Dangerous conditions along the course due to ice.
2023-03-11	Kroonstad parkrun	Free State	South Africa	Venue not available, School sport
2023-03-11	Lancefield parkrun	Victoria	Australia	Track damage
