Date	Event	Region	Country	Cancellation Note
2024-02-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-13	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course - trip hazards
2024-01-20	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-01-13	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-20	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-27	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-20	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2024-01-27	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2024-01-13	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2024-01-13	Birchwood Trails parkrun	Alberta	Canada	Weather
2024-01-13	Birdsland Reserve parkrun	Victoria	Australia	Course unsafe or blocked
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-13	Brabrand parkrun	Denmark	Denmark	Weather
2024-01-13	Brandkop parkrun	Free State	South Africa	Route Flooded
2024-01-13	Breakwater parkrun	Ontario	Canada	Weather
2024-01-14	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Ice on track
2024-01-13	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-01-13	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-01-28	Cambridge junior parkrun	East of England	United Kingdom	Cycle Cross Event in Park
2024-01-13	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2024-01-13	Canyon Rim Trail parkrun	USA	United States	Weather
2024-02-10	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-01-14	Carlisle junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2024-02-04	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half 2024 event using part of our course
2024-01-13	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-20	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-13	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2024-01-20	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2024-01-13	Christiana parkrun	North West	South Africa	Event will no longer take place
2024-01-20	Christiana parkrun	North West	South Africa	Event no longer takes place.
2024-01-20	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2024-01-13	Churchill Parkway parkrun	Manitoba	Canada	Weather
2024-01-13	City Park parkrun, Iowa	USA	United States	Weather
2024-01-13	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-13	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Colchester Castle parkrun	East of England	United Kingdom	Permission issue
2024-01-13	Coler Mountain Bike Preserve parkrun	USA	United States	Course unsafe or blocked
2024-01-13	Cornerstone Lakes parkrun	USA	United States	inclement weather; poor course conditions
2024-01-14	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-21	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-28	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-13	Courthouse Lake parkrun	USA	United States	Weather
2024-02-03	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-03	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Darlington South Park parkrun	North East England	United Kingdom	Weather
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2024-02-04	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Core team unavailable due to Dewsbury 10k
2024-01-13	Downview parkrun	South East England	United Kingdom	Staff sickness
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-02-24	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-01-13	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-20	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-14	Duloch junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-14	Dumfries junior parkrun	Scotland	United Kingdom	Weather
2024-01-13	Durham parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-01-13	Dusi parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2024-01-14	Duthie junior parkrun	Scotland	United Kingdom	Too slippy to go ahead safely
2024-01-13	Eagan parkrun	USA	United States	Weather
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-01-27	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Eastern Trail parkrun, Biddeford	USA	United States	Unsafe weather conditions; slippery mud/ high wind
2024-01-14	Elder Park junior parkrun	Scotland	United Kingdom	Too icy
2024-01-13	Emmerwiesen parkrun	Germany	Germany	Mehrere Glatteisflächen auf der Strecke
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-01-13	Eramosa River Trail parkrun	Ontario	Canada	Weather
2024-01-13	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-13	Feltham parkrun	South East England	United Kingdom	staff shortages
2024-01-13	Festningen parkrun	Norway	Norway	Icy conditions in the park
2024-01-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-27	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-01-13	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-27	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-13	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-01-13	Fælledparken parkrun	Denmark	Denmark	Weather
2024-01-14	Gadebridge Park junior parkrun	East of England	United Kingdom	Waterlogged course - currently occupied by ducks
2024-01-13	Ganavan Sands parkrun	Scotland	United Kingdom	Black ice on track
2024-02-10	Geographe Bay parkrun	Western Australia	Australia	Busselton Runners Club Bat Run Event
2024-01-13	George Lane Memorial parkrun	Alberta	Canada	Weather
2024-01-13	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-20	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-27	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-03	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-10	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-17	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-24	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-13	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-13	Gloucester North parkrun	South West England	United Kingdom	Weather
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-03-23	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2024-01-14	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2024-01-20	Gordon Spratt Reserve parkrun	North Island	New Zealand	Access road closed due to Half Iron Man event.
2024-01-13	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2024-01-20	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-01-13	Greenbank parkrun	Queensland	Australia	Weather
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-01-13	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Access to venue blocked due to ANC political rally
2024-01-13	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2024-01-13	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2024-01-14	Helix junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-13	Henderson Lake parkrun	Alberta	Canada	Weather
2024-01-13	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-13	Heritage Harbor parkrun, Ottawa	USA	United States	Weather
2024-01-13	Higginson parkrun, Marlow	South East England	United Kingdom	Major flooding of course.
2024-01-13	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-20	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-27	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-03	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-13	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-01-20	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2024-01-13	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-13	Howard Temin Lakeshore Path parkrun	USA	United States	Weather
2024-01-13	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-01-13	Huntingdon parkrun	East of England	United Kingdom	Landowner request due to ongoing flooding
2024-01-13	Jakes Point parkrun	Western Australia	Australia	Equipment unavailable
2024-01-13	Joe Creason parkrun	USA	United States	Weather
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-01-13	Kameeldoring parkrun	Limpopo	South Africa	Weather
2024-01-13	Kanata parkrun, Ottawa	Ontario	Canada	Weather
2024-01-13	Kerang Regional parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-20	Kerang Regional parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-13	Kingston Park parkrun, Cottage Grove	USA	United States	Weather
2024-01-13	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2024-01-13	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Course unsafe or blocked
2024-01-14	Laleham junior parkrun	Greater London	United Kingdom	Access roads flooded as is course
2024-01-20	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-01-27	Leamington parkrun	West Midlands	United Kingdom	Midlands XC at Newbold Comyn
2024-01-13	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Løvstien parkrun, Bergen	Norway	Norway	Weather
2024-01-14	MacRosty junior parkrun	Scotland	United Kingdom	Course still frozen and covered in ice.
2024-01-14	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to black ice on course
2024-01-13	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2024-01-13	Mansfield OH parkrun	USA	United States	Weather
2024-01-13	Mapetla parkrun	GP · Soweto	South Africa	Sewage pipe burst on the route
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-01-13	Mary S. Young parkrun	USA	United States	winter storm warning in affect
2024-01-13	Meadowvale parkrun	Ontario	Canada	Weather
2024-01-13	Mendel Riverbank parkrun	Saskatchewan	Canada	Extreme cold weather temperatures forecast
2024-01-13	Meningie parkrun	South Australia	Australia	Risk assessment has not been approved
2024-01-13	Merrymeeting parkrun	USA	United States	Winter Storm
2024-01-13	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-01-20	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-01-13	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Medical emergency before parkrun start.
2024-01-14	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Weather
2024-01-13	Moussette parkrun	Quebec	Canada	L'événement du 13 janvier est annulé
2024-03-02	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-01-20	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-01-13	Mundy parkrun	British Columbia	Canada	Course unsafe or blocked
2024-02-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-01-13	Nagaragawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-01-13	Nathan Road Sports Ground parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-13	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged fields
2024-01-13	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2024-01-13	Nordre Fælled parkrun, Randers	Denmark	Denmark	Weather
2024-01-20	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-13	North Shore parkrun	Queensland	Australia	Shortage of volunteers
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-01-14	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-13	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Vey Icy paths
2024-01-13	Nose Hill parkrun	Alberta	Canada	Weather
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ohio and Erie Canal Reservation parkrun	USA	United States	Weather
2024-01-13	Okanagan parkrun	British Columbia	Canada	Temperatures are too cold for our Volunteers
2024-02-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in.
2024-01-13	Orleans parkrun	Ontario	Canada	Weather
2024-01-13	Osborn MetroPark parkrun	USA	United States	Unsafe weather conditions
2024-01-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-28	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-04	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-11	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-18	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Peacehaven junior parkrun	South East England	United Kingdom	Large local event so lack of volunteers
2024-01-20	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-27	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-02-03	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-13	Penticton parkrun	British Columbia	Canada	Arctic cold front. Very cold
2024-01-13	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2024-01-13	Pocket parkrun	East of England	United Kingdom	Landowner request following severe flooding
2024-01-13	Pomphrey Hill parkrun	South West England	United Kingdom	Incident after start
2024-01-13	Pongola parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2024-02-25	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-01-13	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2024-01-13	Prospect parkrun	South East England	United Kingdom	Hampshire cross country league are using the park
2024-01-13	Puckapunyal parkrun	Victoria	Australia	Defence Christmas Shut-down - People moving
2024-01-13	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-20	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-27	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-14	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Cours unsafe due to ice
2024-01-13	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-13	Redland Bay parkrun	Queensland	Australia	Weather
2024-01-20	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools X Country event using park
2024-01-13	Richmond Olympic parkrun	British Columbia	Canada	Weather
