Date	Event	Region	Country	Cancellation Note
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-04	Bygholm parkrun	Denmark	Denmark	Weather
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-12-28	Campaspe parkrun	Victoria	Australia	Request from Incident Control Centre: Bushfire
2025-01-01	Canons Park parkrun	Greater London	United Kingdom	Weather warning - risk from old and unstable trees
2024-12-28	Canyon Rim Trail parkrun	USA	United States	Volunteer Holiday Break
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-01-04	Carlisle parkrun	North West England	United Kingdom	Weather
2025-01-04	Carlow Town parkrun	Ireland	Ireland	Weather - icy patches on track and paths
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-01	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2025-01-04	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-28	Chadderton Hall parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-28	Chaffey Park parkrun	New South Wales	Australia	Volunteers holiday break
2025-01-11	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-29	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break
2025-01-04	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Unavoidable ice across the course
2025-01-01	Chichester parkrun	South East England	United Kingdom	Weather
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-12-28	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-01-04	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-29	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-05	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-12	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-04	Cleland parkrun	South Australia	Australia	Total fire ban
2025-01-01	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Weather
2025-01-04	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Weather
2024-12-28	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-01	Clitheroe Castle parkrun	North West England	United Kingdom	Weather
2024-12-29	Clough Hall junior parkrun	West Midlands	United Kingdom	park closed - Storm Darragh
2025-01-05	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-29	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-12-28	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2025-01-01	Coldham’s Common parkrun	East of England	United Kingdom	Weather
2025-01-01	Colwick parkrun	East Midlands	United Kingdom	Weather
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-05	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Corkagh parkrun	Ireland	Ireland	Icy/Frosty conditions - paths unsafe in places
2025-01-04	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-01	Crane Park parkrun	Greater London	United Kingdom	Weather
2025-01-04	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2024-12-28	Creekside parkrun	USA	United States	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-28	Cutler Park parkrun	USA	United States	Weather
2025-01-01	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-28	Danehy Park parkrun	USA	United States	Course unsafe or blocked
2025-01-04	Darlington South Park parkrun	North East England	United Kingdom	Weather
2024-12-28	Darndale parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-04	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-01	Dartford Heath parkrun	South East England	United Kingdom	Weather
2025-01-04	Dean Castle Country Park parkrun	Scotland	United Kingdom	Weather
2024-12-28	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2025-01-04	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-04	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Didcot parkrun	South East England	United Kingdom	course preservation after more rain
2024-12-28	Dixon Field parkrun	Victoria	Australia	Bullengarook Bushfire
2025-01-04	Dodder Valley parkrun	Ireland	Ireland	Weather
2025-01-04	Downham Market Academy parkrun	East of England	United Kingdom	Site too unsafe for running or walking due to ice
2024-12-28	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2024-12-28	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-01-04	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2024-12-28	Drumchapel parkrun	Scotland	United Kingdom	No Run Directors available
2025-01-04	Drumchapel parkrun	Scotland	United Kingdom	Too dangerous, due to ice on the course
2025-01-04	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-12-28	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-04	Duffins Trail parkrun	Ontario	Canada	Weather
2025-01-05	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durbanville parkrun	WC · Greater Cape Town	South Africa	Permission issue
2024-12-28	East Coast Park parkrun	Singapore	Singapore	Santa’s reindeer mistook course for landing strip
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-04	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2025-01-04	Ed Austin Regional parkrun	USA	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun
2025-01-04	Edenbrook Country parkrun	South East England	United Kingdom	Cow field is ice rink
2025-01-01	Edinburgh parkrun	Scotland	United Kingdom	Weather
2025-01-04	Edinburgh parkrun	Scotland	United Kingdom	Weather
2025-01-04	Elder Park parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-12-28	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue not available
2025-01-01	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Ellesmere Port parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-12-28	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Eramosa River Trail parkrun	Ontario	Canada	Icy conditions on the course
2025-01-04	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2024-12-28	Evergreen parkrun	USA	United States	Icy conditions make the course unsafe.
2025-01-01	Exmouth parkrun	South West England	United Kingdom	Weather
2024-12-29	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Volunteer break for Christmas
2024-12-28	Feltham parkrun	South East England	United Kingdom	Shortage of staff
2025-01-04	Festningen parkrun	Norway	Norway	Too much snow and weather conditions
2024-12-29	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-04	Fig Tree parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-01-04	Flegg High parkrun	East of England	United Kingdom	Weather
2025-01-04	Fletcher Moss parkrun	North West England	United Kingdom	Course being used for temporary aquarium
2025-01-11	Fletcher Moss parkrun	North West England	United Kingdom	Course flooded
2025-01-01	Forest of Dean parkrun	South West England	United Kingdom	Weather
2024-12-28	Fort Road parkrun	South East England	United Kingdom	Operational due to incident
2024-12-28	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-04	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-28	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	Gayndah River Walk parkrun	Queensland	Australia	Weather
2024-12-28	Gillies Lake parkrun	Ontario	Canada	Weather
2024-12-28	Gilloolys parkrun	GP · Ekurhuleni	South Africa	The venue is too dirty and littered from day visit
2025-01-04	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2025-01-01	Glossop parkrun	East Midlands	United Kingdom	Weather
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-01-04	Grahamstown parkrun	EC · Inland	South Africa	No RDs available and insufficient volunteers
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2025-01-01	Great Cornard parkrun	East of England	United Kingdom	Weather
2025-01-01	Great Notley parkrun	East of England	United Kingdom	Landowners request to cancel due to weather
2025-01-01	Greville Smyth Park junior parkrun	South West England	United Kingdom	Weather
2025-01-01	Groe parkrun	Wales	United Kingdom	Weather
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-01-01	Haga parkrun	Sweden	Sweden	Weather
2025-01-04	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-12-28	Hampton Oval parkrun	Western Australia	Australia	No participants
2025-01-04	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2025-01-01	Harrow parkrun	Greater London	United Kingdom	Weather
2025-01-01	Harwich parkrun	East of England	United Kingdom	Weather
2025-01-01	Hastings parkrun	South East England	United Kingdom	weather warning has been issued for strong winds
2025-01-01	Havant parkrun	South East England	United Kingdom	Weather
2025-01-04	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2025-01-04	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2025-01-01	Heavitree junior parkrun	South West England	United Kingdom	Weather
2024-12-28	Hellbrunn parkrun	Austria	Austria	Shortage of volunteers
2024-12-29	Hemlington Lake junior parkrun	North East England	United Kingdom	Noddy Holder using the Lake
2025-01-05	Hemlington Lake junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-04	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Black ice on course (Co-ED nearly decked it)
2025-01-01	Hogmoor Inclosure parkrun	South East England	United Kingdom	Weather
2025-01-01	Holkham parkrun	East of England	United Kingdom	Weather
2025-01-01	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2024-12-28	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2024-12-28	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-29	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2025-01-04	Horsham parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-01	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-01-04	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-01-05	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Ifield Mill Pond parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-01	Irchester Country parkrun	East Midlands	United Kingdom	Country Park shutting due to forecast winds.
2024-12-28	Isabel Trail parkrun	West Midlands	United Kingdom	Venue unavailable
