Date	Event	Region	Country	Cancellation Note
2023-05-06	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-05-13	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-05-20	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-05-27	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-03	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-04-23	Clacton junior parkrun	South East England	United Kingdom	Car rally event impacting safety of course
2023-04-22	Clermont Waterfront parkrun	USA	United States	City using park
2023-05-06	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Coronation bank holiday weekend
2023-04-22	Cloncurry parkrun	Queensland	Australia	Not enough volunteers.
2023-04-22	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in park
2023-04-22	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-05-06	Colchester Castle parkrun	East of England	United Kingdom	Coronation event in the park. Heightened security.
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-06-17	Cornerstone Lakes parkrun	USA	United States	conflict with Park District special event
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-04-22	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-29	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-06	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-13	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-20	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-13	Crathes Castle parkrun	Scotland	United Kingdom	Grounds used for art, craft, food and drink fair
2023-04-22	Creekside parkrun	USA	United States	a charity 5k utilizing the trail
2023-05-14	Crystal Palace junior parkrun	Greater London	United Kingdom	CP Triathlon in park across both routes from early
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Darndale parkrun	Ireland	Ireland	due to another event taken place in the park
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-04-22	Deep Run parkrun	USA	United States	Another event in the park
2023-04-29	Deep Run parkrun	USA	United States	Another event in the park
2023-05-06	Deep Run parkrun	USA	United States	Another event in the park
2023-06-03	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2023-04-22	Devils Peak parkrun	South Australia	Australia	Security Operation
2023-04-22	Downview parkrun	South East England	United Kingdom	Staff Shortage
2023-06-11	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-07-09	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-06-10	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-06-24	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-01	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-08	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-04-22	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Another event in the park
2023-04-27	Eldorado Park parkrun	GP · Greater Joburg	South Africa	X
2023-04-22	Elgin parkrun	Scotland	United Kingdom	Speyside Stages Rally taking place in the park
2023-04-29	Elgin parkrun	Scotland	United Kingdom	MacMoray Music Festival taking place in the park
2023-06-18	Eltham junior parkrun	Greater London	United Kingdom	Another event in the park
2023-07-16	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-23	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-04-22	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-04-22	Fletcher Moss parkrun	North West England	United Kingdom	No run directors available to go ahead
2023-06-03	Folkestone parkrun	South East England	United Kingdom	Coronation Commonwealth Music Festival on the Leas
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-04-22	Forest Lake parkrun	Queensland	Australia	Council maintenance work on the course
2023-05-06	Gadebridge parkrun	East of England	United Kingdom	Coronation event in the Park
2023-04-23	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of core team
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-04-29	Geographe Bay parkrun	Western Australia	Australia	due to Busselton 100 event
2023-04-22	Glass House Mountains Conservation parkrun	Queensland	Australia	Unsafe area on track. Under review
2023-04-29	Glass House Mountains Conservation parkrun	Queensland	Australia	Unsafe area on track identified
2023-04-30	Gnoll junior parkrun	Wales	United Kingdom	All run directors unavailable.
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-04-27	Gracepoint parkrun	GP · Greater Joburg	South Africa	Core volunteers travelling over the long weekend
2023-06-11	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life taking place, no access to the park
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-04-22	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-04-29	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course pending approval
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-04-22	Hackworth parkrun	North East England	United Kingdom	low number of volunteers
2023-04-22	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-05-21	Harcourt Hill junior parkrun	South East England	United Kingdom	"""This is Oxford"" event at the venue"
2023-05-20	Harcourt Hill parkrun	South East England	United Kingdom	'This is Oxford' event on site
2023-04-22	Harleston Magpies parkrun	East of England	United Kingdom	Major Hockey Tournament on Site.
2023-05-07	Harlow junior parkrun	East of England	United Kingdom	Race for Life taking place in Town Park
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-04-30	Haywards Heath junior parkrun	South East England	United Kingdom	Mid-Sussex Marathon Event in park
2023-04-22	Hazelwood parkrun	South East England	United Kingdom	Land owner event preventing parkrun evrnt
2023-04-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at Airfield
2023-05-20	Higginson parkrun, Marlow	South East England	United Kingdom	Pub in the Park will obstruct key paths
2023-06-10	Higginson parkrun, Marlow	South East England	United Kingdom	Marlow Town Regatta will occupy park
2023-04-22	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-05-27	Holyrood parkrun	Scotland	United Kingdom	EMF 10k using the course
2023-04-27	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-04-22	Hondajima parkrun	Japan	Japan	ボランティア不足のため
2023-04-30	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Fun fair in the park
2023-05-13	Horspath parkrun	South East England	United Kingdom	Oxford 7s Festival on fields
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-04-22	Kapiti Coast parkrun	North Island	New Zealand	Flooding;Waikanae River has overtopped the course
2023-04-22	Kathu parkrun	Northern Cape	South Africa	Horse club have compitions on.
2023-04-22	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Lack of volunteers
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-04-30	King’s Lynn junior parkrun	East of England	United Kingdom	GEAR event in park, key paths unusable
2023-07-02	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life on the A&B courses.
2023-04-27	Kroonstad parkrun	Free State	South Africa	Freedom day run; no core volunteers available
2023-05-06	Lancaster parkrun	North West England	United Kingdom	Highest point festival
2023-05-13	Lancaster parkrun	North West England	United Kingdom	Highest point festival
2023-04-29	Leazes parkrun	North East England	United Kingdom	Other event in park; route inaccessible
2023-04-22	Lees Road parkrun	Ireland	Ireland	No available Volunteer for Run Director
2023-04-23	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Run Directors helping at London marathon event
2023-05-13	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-05-20	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-05-27	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-04-22	Lillsjön parkrun	Sweden	Sweden	En annan event (Lillsjöloppet) som äger rum
2023-05-06	Living Colour parkrun	WC · West Coast	South Africa	Cycle event 6th May, parkrun route not available
2023-05-13	Lochend Woods parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-05-06	Lytham Hall parkrun	North West England	United Kingdom	Coronation event, grounds closed
2023-05-13	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-06-24	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, Hall grounds used for events
2023-07-15	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-08-05	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-04-22	Maldon Prom parkrun	East of England	United Kingdom	Another event in the park
2023-05-27	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2023-05-06	Malmö Ribersborg parkrun	Sweden	Sweden	Malmö Toughest in the park; key paths unusable
2023-06-03	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-06	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life taking place in Malvern Park
2023-06-10	March parkrun	East of England	United Kingdom	March Festival using the park.
2023-04-22	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-04-22	Marine Parade parkrun	South West England	United Kingdom	High Tide - No park'wade' this time!!
2023-05-06	Marine Parade parkrun	South West England	United Kingdom	No Run Director available
2023-07-09	Markeaton junior parkrun	East Midlands	United Kingdom	Race for Life in the park
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-04-23	Marlay junior parkrun	Ireland	Ireland	Dog event in park at weekend. Course not available
2023-04-22	Marlay parkrun	Ireland	Ireland	Requested by DLRCoCo due to 'Pups In The Park'
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-06-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-04-30	Medina I.O.W junior parkrun	South East England	United Kingdom	football tournament in park
2023-04-22	Meijo koen parkrun	Japan	Japan	ランディレクター不在
2023-04-27	Midstream parkrun	GP · Ekurhuleni	South Africa	Road closures, overhead power-line work by Eskom
2023-04-29	Midstream parkrun	GP · Ekurhuleni	South Africa	Road closures, overhead power-line work by Eskom
2023-04-22	Milford Waterfront parkrun	Wales	United Kingdom	Permission issue
2023-04-29	Milford Waterfront parkrun	Wales	United Kingdom	Parkrun course is closed
2023-04-27	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	No parkrun will be held on this day
2023-04-22	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Event starts on 29 April 2023
2023-05-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-04-22	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Internal issues
2023-05-13	Mudjimba Beach parkrun	Queensland	Australia	Swim the Island event in local park
2023-04-22	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-29	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-05-06	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-05-13	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-04-22	Nansenparken parkrun	Norway	Norway	Flea market at school making a key path a H&S risk
2023-04-22	Nathan Road Sports Ground parkrun	Queensland	Australia	Lack of mandatory volunteers
2023-04-23	New Milton junior parkrun	South East England	United Kingdom	Lack of volunteers
2023-05-21	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2023-04-22	Nkomazi parkrun	Kruger Lowveld	South Africa	lack of volunteers
2023-04-23	Nkomazi parkrun	Kruger Lowveld	South Africa	lack of volunteers
2023-05-21	Nonsuch junior parkrun	South East England	United Kingdom	Clash with annual Sutton 10K event in park
2023-04-27	Noordwyk parkrun	GP · Greater Joburg	South Africa	Event Core Volunteer Team Not available
2023-04-22	North Shore parkrun	Queensland	Australia	Unable to fulfil the required number of volunteer
2023-05-06	Northala Fields parkrun	Greater London	United Kingdom	Coronation events in both parts of the park.
2023-06-03	Okanagan parkrun	British Columbia	Canada	course is being used for Hungry Half Marathon
2023-04-30	Ormeau junior parkrun	Northern Ireland	United Kingdom	Belfast City Marathon taking place in park
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-05-07	Page Park junior parkrun	South West England	United Kingdom	Coronation Big Lunch: clash with setup.
2023-04-22	Pakapakanthi parkrun	South Australia	Australia	Equestrian event utilising park and paths
2023-07-08	Pavilion Gardens parkrun	East Midlands	United Kingdom	Buxton Carnival celebrations using the Gardens
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-05-07	Peckham Rye junior parkrun	Greater London	United Kingdom	No Run Directors available to manage event
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-05-06	Penrose parkrun	South West England	United Kingdom	Flora day and coronation, no car parking facility
2023-04-22	Penryn Campus parkrun	South West England	United Kingdom	Shortage of volunteers
2023-06-25	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2023-04-22	Pittsworth parkrun	Queensland	Australia	Major horse event using venue
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-04-29	Port Macquarie parkrun	New South Wales	Australia	Ride the Wave festival taking over Alban Place
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-04-22	Prieska parkrun	Northern Cape	South Africa	No attandance
2023-05-06	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2023-04-22	Puolarmaari parkrun	Finland	Finland	Preparing for spring restart
