Date	Event	Region	Country	Cancellation Note
2026-03-29	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-10	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Boston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-02-21	Boulevard Lake parkrun	Ontario	Canada	Weather
2026-06-27	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-02-21	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-08-01	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-21	Breakwater parkrun	Ontario	Canada	Weather
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-28	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-04-04	Brockenhurst parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Brundall parkrun	East of England	United Kingdom	Permission issue
2026-04-12	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2026-02-28	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2026-02-21	Bug Hunter Waters parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Bulltofta parkrun	Sweden	Sweden	Course unsafe or blocked
2026-05-16	Bulltofta parkrun	Sweden	Sweden	Permission issue
2026-03-07	Bundoran Promenade parkrun	Ireland	Ireland	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-03-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-05-16	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-05-30	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-02-22	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-08	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-22	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-29	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-12	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-26	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-10	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-24	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-31	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2026-04-25	Cameron Park parkrun, Wellington	New South Wales	Australia	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-04-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-04-25	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-09-12	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-02-21	Carine Glades parkrun	Western Australia	Australia	Shortage of volunteers
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-02-21	Carlow Town parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Carlow Town parkrun	Ireland	Ireland	Course unsafe or blocked
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-04-25	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-02-22	Castle Playing Fields junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-28	Centennial Park parkrun, Dunsborough	Western Australia	Australia	Course unsafe or blocked
2026-02-28	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-02-21	Chain of Lakes parkrun	Nova Scotia	Canada	Weather
2026-02-22	Cheltenham junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-22	Chichester junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2026-02-21	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-28	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-26	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Permission issue
2026-02-21	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2026-09-05	Clarens parkrun	Free State	South Africa	Venue unavailable
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-04-05	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-21	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-28	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-21	Cloncurry parkrun	Queensland	Australia	Weather
2026-03-08	Colchester junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-02-22	Collett Park junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-04-25	Coomera parkrun	Queensland	Australia	Venue unavailable
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-05-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-02-22	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-03-01	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-21	Creekside parkrun	USA	United States	Weather
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-03-21	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-21	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-22	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Darwin parkrun	Northern Territory	Australia	Venue unavailable
2026-02-21	Dean Castle Country Park parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-21	Devils Peak parkrun	South Australia	Australia	Permission issue
2026-02-21	Didcot parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-21	Donaupark parkrun	Austria	Austria	Weather
2026-02-21	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-18	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-08-15	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-02-21	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-03-14	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-02-21	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Venue unavailable
2026-02-21	Dundalk parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-21	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-21	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-06-14	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-12	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	East Richmond parkrun	New South Wales	Australia	Venue unavailable
2026-03-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-28	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-02-21	Eastleigh parkrun	South East England	United Kingdom	Weather
2026-02-22	Eastney junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Ehrenbreitstein parkrun	Germany	Germany	Course unsafe or blocked
2026-02-28	Ehrenbreitstein parkrun	Germany	Germany	Course unsafe or blocked
2026-02-21	Ellesmere Port parkrun	North West England	United Kingdom	Weather
2026-02-28	Ellesmere Port parkrun	North West England	United Kingdom	Weather
2026-02-21	Eramosa River Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-02-28	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-02-21	Exeter Riverside parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-28	Exeter Riverside parkrun	South West England	United Kingdom	Permission issue
2026-02-21	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Farm Pond parkrun	USA	United States	Venue unavailable
2026-02-28	Farm Pond parkrun	USA	United States	Venue unavailable
2026-03-07	Farm Pond parkrun	USA	United States	Venue unavailable
2026-02-21	Feltham parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Ferry Meadows parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-22	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-17	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Fire Service College parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Fitzmaurice Park parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-08-01	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2026-03-14	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2026-02-21	Folkestone parkrun	South East England	United Kingdom	Permission issue
2026-02-21	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Weather
2026-03-28	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Fuglsang Sø parkrun	Denmark	Denmark	Course unsafe or blocked
2026-04-04	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-21	Fælledparken parkrun	Denmark	Denmark	Course unsafe or blocked
2026-03-01	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	George Lane Memorial parkrun	Alberta	Canada	Weather
2026-02-21	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Glenfarne Wood parkrun	Ireland	Ireland	Venue unavailable
2026-04-18	Goffert parkrun	Netherlands	Netherlands	Venue unavailable
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-03-28	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Venue unavailable
2026-02-22	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-02-28	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-02-21	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-02-28	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-02-22	Greville Smyth Park junior parkrun	South West England	United Kingdom	Weather
2026-07-11	Groe parkrun	Wales	United Kingdom	Venue unavailable
2026-02-21	Grove Fields parkrun	South East England	United Kingdom	Weather
2026-02-28	Grove Fields parkrun	South East England	United Kingdom	Weather
2026-02-21	Guild parkrun	North West England	United Kingdom	Shortage of volunteers
2026-02-28	Guild parkrun	North West England	United Kingdom	Shortage of volunteers
2026-03-07	Guild parkrun	North West England	United Kingdom	Shortage of volunteers
2026-02-21	Guildford parkrun	South East England	United Kingdom	Weather
2026-05-09	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-30	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-08	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2026-02-21	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2026-03-21	Hamilton Lake parkrun	North Island	New Zealand	Course unsafe or blocked
2026-02-21	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-02-21	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Havelkanal parkrun	Germany	Germany	Permission issue
2026-02-21	Haverhill parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-22	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-01	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-14	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	Venue unavailable
2026-02-21	Henderson Lake parkrun	Alberta	Canada	Weather
2026-02-21	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-21	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2026-03-07	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-10-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-02-21	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-04-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-05-09	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-29	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-12	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-02	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-09	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-22	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-02-22	Horfield Common junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-21	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-03-01	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-02-28	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-02-22	Hucknall junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huntingdon parkrun	East of England	United Kingdom	Weather
2026-02-22	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
