Date	Event	Country	Previous Cancellation Note	Website
2026-03-14	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2026-03-14	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-03-14	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg
2026-03-14	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh
2026-03-14	Gayndah River Walk parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gayndahriverwalk
2026-03-14	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2026-03-14	Guild parkrun	United Kingdom	Venue unavailable
2026-03-14	Heijo kyuseki Rekishi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/heijokyusekirekishikoen
2026-03-14	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2026-03-14	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-03-14	Jerrabomberra Mountain Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/jerrabomberramountainreserve
2026-03-14	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-03-14	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-03-14	Kambaku Golf Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kambakugolfclub
2026-03-14	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata
2026-03-14	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-03-14	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-03-14	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-03-14	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-03-14	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-03-14	Lancing Beach Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancingbeachgreen
2026-03-14	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan
2026-03-14	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-03-14	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-03-14	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-03-14	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes
2026-03-14	Miles parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/miles
2026-03-14	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette
2026-03-14	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-03-14	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-03-14	Newent parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newent
2026-03-14	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2026-03-14	Old Thomson River Road parkrun	Australia	Weather	https://www.parkrun.com.au/oldthomsonriverroad
2026-03-14	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity
2026-03-14	Orleans parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orleans
2026-03-14	Ormeau parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau
2026-03-14	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2026-03-14	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-03-14	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-03-14	Pokkinen parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/pokkinen
2026-03-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-03-14	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-03-14	Ruchill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ruchill
2026-03-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-03-14	Salmon Creek Trail parkrun	United States	Weather	https://www.parkrun.us/salmoncreektrail
2026-03-14	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate
2026-03-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-03-14	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2026-03-14	South End Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/southendreserve
2026-03-14	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2026-03-14	Southall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southall
2026-03-14	Spring Creek parkrun	Australia	Venue unavailable
2026-03-14	Springbok parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/springbok
2026-03-14	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-03-14	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-03-14	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark
2026-03-14	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-03-14	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2026-03-14	Vaal Marina parkrun	South Africa	Venue unavailable
2026-03-14	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-03-14	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-03-14	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2026-03-14	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava
2026-03-14	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-03-14	Wataraseyusuichi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/wataraseyusuichi
2026-03-14	Western Springs parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/westernsprings
2026-03-14	Whakatane Gardens parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/whakatanegardens
2026-03-14	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2026-03-14	Woodlands Historic Park parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/woodlandshistoricpark
2026-03-14	Worcester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcester
2026-03-14	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-03-14	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt
2026-03-15	Barnstaple junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnstaple-juniors
2026-03-15	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2026-03-15	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-03-15	Cei’r Gogledd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ceirgogledd-juniors
2026-03-15	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-03-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-03-15	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2026-03-15	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors
2026-03-15	Mesnes Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mesnespark-juniors
2026-03-15	Thorndon junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thorndon-juniors
2026-03-15	Weymouth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weymouth-juniors
2026-03-14 07:11:42.256569			
