Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	https://www.parkrun.org.uk/centralparkboston-juniors	The Boston Santa Run is taking place in the park
2022-12-11	Hawkwell junior parkrun	United Kingdom	https://www.parkrun.org.uk/hawkwell-juniors	Rudolph Run taking place, shortage of volunteers
2022-12-11	Maldon Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/maldonprom-juniors	Santa Fun Run in the park
2022-12-11	Markeaton junior parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton-juniors	Santa run in the park
2022-12-11	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	Another event in the park
2022-12-11	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent
2022-12-09 18:24:27.270244			
