Date	Event	Country	Previous Cancellation Note	Website
2026-06-27	Sheep River parkrun	Canada	Venue unavailable	https://www.parkrun.ca/sheepriver
2026-06-27	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2026-06-27	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury
2026-06-27	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2026-06-27	Stratford Park parkrun, Stroud	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratfordparkstroud
2026-06-27	Stratford-upon-Avon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavon
2026-06-27	The Spinney parkrun	United Kingdom	Venue unavailable
2026-06-27	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2026-06-27	Unisee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/unisee
2026-06-27	Victoria Embankment parkrun, Nottingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaembankment
2026-06-27	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion
2026-06-27	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby
2026-06-27	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2026-06-27	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods
2026-06-27	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-06-27	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2026-06-28	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors
2026-06-28	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2026-06-28	Brayton Academy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braytonacademy-juniors
2026-06-28	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors
2026-06-28	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2026-06-28	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-06-28	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors
2026-06-28	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors
2026-06-28	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2026-06-28	Felixstowe Prom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/felixstoweprom-juniors
2026-06-28	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors
2026-06-28	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors
2026-06-28	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2026-06-28	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2026-06-28	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors
2026-06-28	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2026-06-28	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2026-06-28	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2026-06-28	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2026-06-28	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors
2026-06-28	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors
2026-06-28	Prestatyn Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestatynprom-juniors
2026-06-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2026-06-28	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors
2026-06-28	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors
2026-06-28	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors
2026-06-28	Shrewsbury junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shrewsbury-juniors
2026-06-28	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors
2026-06-28	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2026-06-28	Stubbylee Moorlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stubbyleemoorlands-juniors
2026-06-28	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors
2026-06-28	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors
2026-06-28	Waterlooville junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterlooville-juniors
2026-06-28	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2026-06-28	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors
2026-06-23 03:37:18.940521			
