Date	Event	Country	Previous Cancellation Note	Website
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-02-28	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2026-02-28	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen
2026-02-28	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans
2026-02-28	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-02-28	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-02-28	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-02-28	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2026-02-28	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-02-28	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga
2026-02-28	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse
2026-02-28	Vaal Marina parkrun	South Africa	Venue unavailable
2026-02-28	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-02-28	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-02-28	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow
2026-02-28	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-02-28	Whakatane Gardens parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/whakatanegardens
2026-02-28	Yokine parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yokine
2026-02-28	parkrun Bory Tucholskie, Tleń	Poland	Course unsafe or blocked	https://www.parkrun.pl/borytucholskietlen
2026-03-01	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors
2026-03-01	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-03-01	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors
2026-03-01	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-03-01	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors
2026-03-01	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors
2026-03-01	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors
2026-03-01	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors
2026-03-01	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors
2026-03-01	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2026-03-01	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2026-03-01	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors
2026-03-01	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-03-01	Weymouth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weymouth-juniors
2026-02-26 21:33:38.142826			
