Date	Event	Country	Previous Cancellation Note	Website
2022-01-29	Faskally Forest parkrun	United Kingdom	Storm Malik   falling tree risk and High Winds	https://www.parkrun.org.uk/faskallyforest
2022-01-29	Feltham parkrun	United Kingdom	Local Covid restrictions
2022-01-29	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-01-29	Fort William parkrun	United Kingdom	Due to very windy conditions	https://www.parkrun.org.uk/fortwilliam
2022-01-29	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-01-29	Fountains Abbey parkrun	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS	https://www.parkrun.org.uk/fountainsabbey
2022-01-29	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-01-29	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-01-29	Ganavan Sands parkrun	United Kingdom	Weather too rough and windy at Ganavan	https://www.parkrun.org.uk/ganavansands
2022-01-29	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-01-29	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-01-29	Gloucester North parkrun	United Kingdom	Emergency access to the field could not be gained	https://www.parkrun.org.uk/gloucesternorth
2022-01-29	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-01-29	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-01-29	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
2022-01-29	Greenock parkrun	United Kingdom	Storm Malik - high tide and winds	https://www.parkrun.org.uk/greenock
2022-01-29	Grove parkrun	United Kingdom	Reopening work in progress
2022-01-29	Haga parkrun	Sweden	Risk för isigt och halkigt underlag	https://www.parkrun.se/haga
2022-01-29	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-01-29	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-01-29	Harrogate parkrun	United Kingdom	Strong winds	https://www.parkrun.org.uk/harrogate
2022-01-29	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-01-29	Hay Lodge parkrun	United Kingdom	Adverse weather and high winds	https://www.parkrun.org.uk/haylodge
2022-01-29	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
2022-01-29	Hilltop parkrun	United Kingdom	Local Covid restrictions
2022-01-29	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-01-29	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-01-29	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions
2022-01-29	Hopkins parkrun	Australia	Operational reasons
2022-01-29	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-01-29	Hout Bay parkrun	South Africa	waiting for permission from council	https://www.parkrun.co.za/houtbay
2022-01-29	Howard Temin Lakeshore Path parkrun	United States	Weather -- very cold!	https://www.parkrun.us/howardteminlakeshorepath
2022-01-29	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-01-29	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-01-29	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-01-29	Jesmond Dene parkrun	United Kingdom	High winds on course	https://www.parkrun.org.uk/jesmonddene
2022-01-29	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-01-29	Jock Trail parkrun	South Africa	Due to heavy rain resulting in safety concerns.	https://www.parkrun.co.za/jocktrail
2022-01-29	Joe Creason parkrun	United States	expecting ice overnight after heavy snowfall	https://www.parkrun.us/joecreason
2022-01-29	KM Reedy Reserve parkrun	Australia	Course flooding	https://www.parkrun.com.au/kmreedyreserve
2022-01-29	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
2022-01-29	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
2022-01-29	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-01-29	Kathu parkrun	South Africa	Kathu Equestrain Club have Competitions on	https://www.parkrun.co.za/kathu
2022-01-29	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-01-29	Kensington parkrun	United States	Cold temps, high winds, roads and trail may be icy	https://www.parkrun.us/kensington
2022-01-29	Keswick parkrun	United Kingdom	Trip hazards and wind debris on the course	https://www.parkrun.org.uk/keswick
2022-01-29	Kirkcaldy parkrun	United Kingdom	Very high winds. Tree branches continuting to fall	https://www.parkrun.org.uk/kirkcaldy
2022-01-29	Kirkwall parkrun	United Kingdom	70mph winds forecast	https://www.parkrun.org.uk/kirkwall
2022-01-29	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
2022-01-29	Knockbracken Reservoir parkrun	United Kingdom	Obstructions on course, resulting in unsafe course	https://www.parkrun.org.uk/knockbrackenreservoir
2022-01-29	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
2022-01-29	Kungsängen parkrun	Sweden	Mycket is kvar på banan	https://www.parkrun.se/kungsangen
2022-01-29	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-01-29	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-01-29	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-01-29	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-01-29	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-01-29	Lanark Moor parkrun	United Kingdom	Gail force winds.	https://www.parkrun.org.uk/lanarkmoor
2022-01-29	Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield
2022-01-29	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-01-29	Leakin Park parkrun	United States	Due to predicted 17F and >33 mph winds tomorrow.	https://www.parkrun.us/leakinpark
2022-01-29	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
2022-01-29	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-01-29	Lews Castle parkrun	United Kingdom	Storm force winds forecast, risk of tree damage	https://www.parkrun.org.uk/lewscastle
2022-01-29	Linwood parkrun	United Kingdom	High winds and debris on course	https://www.parkrun.org.uk/linwood
2022-01-29	Lochend Woods parkrun	United Kingdom	High winds forecast	https://www.parkrun.org.uk/lochendwoods
2022-01-29	Lochore Meadows parkrun	United Kingdom	Amber Weather Warning (wind) making event unsafe	https://www.parkrun.org.uk/lochoremeadows
2022-01-29	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach
2022-01-29	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-01-29	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-01-29	Luitpold parkrun	Germany	Covid regulations	https://www.parkrun.com.de/luitpold
2022-01-29	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-01-29	Mansfield Botanic parkrun	Australia	course flooding	https://www.parkrun.com.au/mansfieldbotanic
2022-01-29	Mansfield OH parkrun	United States	Cold Temperatures & icy trail	https://www.parkrun.us/mansfieldoh
2022-01-29	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-01-29	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-01-29	Meadowmill parkrun	United Kingdom	Very high winds forecast, in the interests of H&S	https://www.parkrun.org.uk/meadowmill
2022-01-29	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
2022-01-29	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa
2022-01-29	Meyerton parkrun	South Africa	Core volunteers not available	https://www.parkrun.co.za/meyerton
2022-01-29	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-01-29	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-01-29	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-01-29	Montrose parkrun	United Kingdom	High winds making course unsafe	https://www.parkrun.org.uk/montrose
2022-01-29	Morecambe Prom parkrun	United Kingdom	High winds are forecast.	https://www.parkrun.org.uk/morecambeprom
2022-01-29	Mount Isa parkrun	Australia	Parts of course under water w/ more rain predicted	https://www.parkrun.com.au/mountisa
2022-01-29	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-01-29	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette
2022-01-29	Mt Penang parkrun	Australia	landowner permit in progress	https://www.parkrun.com.au/mtpenang
2022-01-29	Mura di Lucca parkrun	Italy	incremento dei casi di Covid-19	https://www.parkrun.it/muradilucca
2022-01-29	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-01-29	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
2022-01-29	Nansenparken parkrun	Norway	Too much ice on the course	https://www.parkrun.no/nansenparken
2022-01-29	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm
2022-01-29	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-01-29	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather wind conditions	https://www.parkrun.org.uk/newbigginbythesea
2022-01-29	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
2022-01-29	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-01-29	Nova Prestatyn parkrun	United Kingdom	Strong wind.	https://www.parkrun.org.uk/novaprestatyn
2022-01-29	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-01-29	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-01-29	Ohio and Erie Canal Reservation parkrun	United States	Still ice on the trail and the frigid temperatures	https://www.parkrun.us/ohioanderiecanalreservation
2022-01-29	Okanagan parkrun	Canada	Covid lock out	https://www.parkrun.ca/okanagan
2022-01-29	Oriam parkrun	United Kingdom	wind speed, amber weather warning	https://www.parkrun.org.uk/oriam
2022-01-29	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
2022-01-29	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-01-29	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-01-29	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi
2022-01-29	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-01-29	Parc parkrun	United Kingdom	Local Covid restrictions
2022-01-29	Peace Valley parkrun	United States	Winter storm: Unsafe conditions	https://www.parkrun.us/peacevalley
2022-01-29	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-01-29	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site
2022-01-29	Petrie parkrun	Australia	Flooded course	https://www.parkrun.com.au/petrie
2022-01-29	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-01-29	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy
2022-01-29	Polkemmet Country parkrun	United Kingdom	High Winds potential danger in woodland setting	https://www.parkrun.org.uk/polkemmetcountry
2022-01-29	Pont y Bala parkrun	United Kingdom	Major works on the Course	https://www.parkrun.org.uk/pontybala
2022-01-29	Pontefract parkrun	United Kingdom	Cross Country event taking place in the park	https://www.parkrun.org.uk/pontefract
2022-01-29	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-01-29	Portobello parkrun, Edinburgh	United Kingdom	Safety concerns - high winds	https://www.parkrun.org.uk/portobello
2022-01-29	Portrack parkrun	United Kingdom	Reopening work in progress
2022-01-29	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
2022-01-29	Prescoed parkrun	United Kingdom	COVID Restrictions in prison
2022-01-29	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-01-29	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-01-29	Prudhoe Riverside parkrun	United Kingdom	Excessive winds, with debris already evident	https://www.parkrun.org.uk/prudhoeriverside
2022-01-29	Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
2022-01-29	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari
2022-01-29	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
2022-01-29	Reynella East parkrun	Australia	CANCELLED! Blocked paths due to maintenance.	https://www.parkrun.com.au/reynellaeast
2022-01-29	Richmond Olympic parkrun	Canada	No RD available	https://www.parkrun.ca/richmondolympic
2022-01-29	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
2022-01-29	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-01-29	Roosevelt Island DC parkrun	United States	chance of hazardous weather conditions developing	https://www.parkrun.us/rooseveltislanddc
2022-01-29	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-01-29	Ruchill parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/ruchill
2022-01-29	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough
2022-01-29	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-01-29	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-01-29	Sedgefield parkrun	United Kingdom	Park closed due to high winds	https://www.parkrun.org.uk/sedgefield
2022-01-29	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal
2022-01-29	Shawnigan Hills parkrun	Canada	COVID restrictions in place on school campus.	https://www.parkrun.ca/shawniganhills
2022-01-29	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-01-29	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-01-29	Sippo Lake parkrun	United States	Ice and frigid temperatures.	https://www.parkrun.us/sippolake
2022-01-29	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-01-29	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail
2022-01-29	South Shields parkrun	United Kingdom	Amber weather warning (wind) at seafront and cliff	https://www.parkrun.org.uk/southshields
2022-01-29	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-01-29	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-01-29	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-01-29	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-01-29	Susquehanna Riverwalk parkrun	United States	Too much ice on course - hazardous!	https://www.parkrun.us/susquehannariverwalk
2022-01-29	TYTO Wetlands parkrun	Australia	No runner turned up	https://www.parkrun.com.au/tytowetlands
2022-01-29	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-01-29	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-01-29	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-01-29	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
2022-01-29	Tennogawa koen parkrun	Japan	諸事情により	https://www.parkrun.jp/tennogawakoen
2022-01-29	Tern Hill parkrun	United Kingdom	Reopening work in progress
2022-01-29	The Beaches parkrun	Australia	Dangerous conditions- exposed rock & sand erosion	https://www.parkrun.com.au/thebeaches
2022-01-29	The Grand Canal Way parkrun, Tullamore	Ireland	Due to recent tragic events, parkrun cancelled.	https://www.parkrun.ie/thegrandcanalway
2022-01-29	The Pastures parkrun	United Kingdom	Storm Malik	https://www.parkrun.org.uk/thepastures
2022-01-29	Thurso parkrun	United Kingdom	High Winds Forecast	https://www.parkrun.org.uk/thurso
2022-01-29	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta
2022-01-29	Torvean parkrun	United Kingdom	Gale force winds, weather warnings issued.	https://www.parkrun.org.uk/torvean
2022-01-29	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-01-29	Tring parkrun	United Kingdom	Venue not yet available
