Date	Event	Country	Previous Cancellation Note	Website
2024-04-06	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2024-04-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-04-06	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2024-04-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-04-06	Buckingham parkrun	United Kingdom	Course and river have become as one	https://www.parkrun.org.uk/buckingham
2024-04-06	California Country parkrun	United Kingdom	Waterlogged start/finish area	https://www.parkrun.org.uk/californiacountry
2024-04-06	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark
2024-04-06	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2024-04-06	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2024-04-06	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus
2024-04-06	Castlebar parkrun	Ireland	weather warning	https://www.parkrun.ie/castlebar
2024-04-06	Castlehaven parkrun	Ireland	Weather	https://www.parkrun.ie/castlehaven
2024-04-06	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea
2024-04-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-04-06	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2024-04-06	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2024-04-06	Chichester parkrun	United Kingdom	Condition of the course	https://www.parkrun.org.uk/chichester
2024-04-06	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton
2024-04-06	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2024-04-06	Claremorris parkrun	Ireland	Weather	https://www.parkrun.ie/claremorris
2024-04-06	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens
2024-04-06	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-04-06	Clonakilty parkrun	Ireland	Weather	https://www.parkrun.ie/clonakilty
2024-04-06	Clonbur Woods parkrun	Ireland	Weather	https://www.parkrun.ie/clonburwoods
2024-04-06	Clonmel parkrun	Ireland	Storm Kathleen forecast for high winds	https://www.parkrun.ie/clonmel
2024-04-06	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-04-06	Coler Mountain Bike Preserve parkrun	United States	Other major event that day	https://www.parkrun.us/colermountainbikepreserve
2024-04-06	Cooks River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cooksriver
2024-04-06	Coole parkrun	Ireland	Weather	https://www.parkrun.ie/coole
2024-04-06	Cormorant Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cormorantbay
2024-04-06	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-04-06	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2024-04-06	Cromhall parkrun	United Kingdom	Lack of staff to run event
2024-04-06	Cronulla parkrun	Australia	Weather	https://www.parkrun.com.au/cronulla
2024-04-06	Dalby parkrun	Australia	Weather	https://www.parkrun.com.au/dalby
2024-04-06	Darndale parkrun	Ireland	Flooding on key pathways	https://www.parkrun.ie/darndale
2024-04-06	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2024-04-06	Dhunggaarr Reserve parkrun	Australia	Course flooded.	https://www.parkrun.com.au/dhunggaarrreserve
2024-04-06	Dungannon Park parkrun	United Kingdom	Yellow weather warning - council have closed venue	https://www.parkrun.org.uk/dungannonpark
2024-04-06	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2024-04-06	East Richmond parkrun	Australia	Weather	https://www.parkrun.com.au/eastrichmond
2024-04-06	Eastern Trail parkrun, Biddeford	United States	Course unsafe or blocked	https://www.parkrun.us/easterntrailbiddeford
2024-04-06	Eastleigh parkrun	United Kingdom	Battle reenactment by ducks in the mud and water	https://www.parkrun.org.uk/eastleigh
2024-04-06	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2024-04-06	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry
2024-04-06	Elgin parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/elgin
2024-04-06	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen
2024-04-06	Erris parkrun	Ireland	Weather	https://www.parkrun.ie/erris
2024-04-06	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2024-04-06	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside
2024-04-06	Feltham parkrun	United Kingdom	shortage of staff
2024-04-06	Fenit Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/fenitgreenway
2024-04-06	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2024-04-06	Fig Tree parkrun	South Africa	No volunteers to manage the parkrun	https://www.parkrun.co.za/figtree
2024-04-06	Forster parkrun	Australia	Weather	https://www.parkrun.com.au/forster
2024-04-06	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver
2024-04-06	Glengarriff parkrun	Ireland	Weather	https://www.parkrun.ie/glengarriff
2024-04-06	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-04-06	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-04-06	Gorey parkrun	Ireland	Weather	https://www.parkrun.ie/gorey
2024-04-06	Greenbank parkrun	Australia	Flooded course - unsafe	https://www.parkrun.com.au/greenbank
2024-04-06	Grove Fields parkrun	United Kingdom	Course flooded and very muddy	https://www.parkrun.org.uk/grovefields
2024-04-06	Gungahlin parkrun	Australia	Extreme wet weather resulting in path flooding.	https://www.parkrun.com.au/gungahlin
2024-04-06	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2024-04-06	Hazlehead parkrun, Aberdeen	United Kingdom	Course is flooded in multiple places	https://www.parkrun.org.uk/hazlehead
2024-04-06	Henley Wood parkrun, Oswestry	United Kingdom	Course still waterlogged	https://www.parkrun.org.uk/henleywood
2024-04-06	Henry Kendall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/henrykendallreserve
2024-04-06	Higginson parkrun, Marlow	United Kingdom	Course is still flooded	https://www.parkrun.org.uk/higginsonmarlow
2024-04-06	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest
2024-04-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-04-06	Holbrooks parkrun	United Kingdom	Water bison have taken over the course.	https://www.parkrun.org.uk/holbrooks
2024-04-06	Holkham parkrun	United Kingdom	Spring Fair	https://www.parkrun.org.uk/holkham
2024-04-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-04-06	Huddinge parkrun	Sweden	Weather	https://www.parkrun.se/huddinge
2024-04-06	Huskisson parkrun	Australia	Weather	https://www.parkrun.com.au/huskisson
2024-04-06	Inch Beach parkrun	Ireland	Weather	https://www.parkrun.ie/inchbeach
2024-04-06	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2024-04-06	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2024-04-06	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark
2024-04-06	Killarney House parkrun	Ireland	Venue Unavailable due to Orange Weather Warning	https://www.parkrun.ie/killarneyhouse
2024-04-06	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-04-06	Knockanacree Woods parkrun	Ireland	Weather	https://www.parkrun.ie/knockanacreewoods
2024-04-06	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2024-04-06	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra
2024-04-06	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh
2024-04-06	Lackawanna Rail Trail parkrun	United States	No participants	https://www.parkrun.us/lackawannarailtrail
2024-04-06	Lanark Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lanarkmoor
2024-04-06	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend
2024-04-06	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2024-04-06	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-04-06	Lees Road parkrun	Ireland	Tree blocking route and risk of falling debris	https://www.parkrun.ie/leesroad
2024-04-06	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2024-04-06	Lismore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lismore
2024-04-06	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow
2024-04-06	Lochend Woods parkrun	United Kingdom	To avoid causing damage to the waterlogged route.	https://www.parkrun.org.uk/lochendwoods
2024-04-06	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey
2024-04-06	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt
2024-04-06	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne
2024-04-06	Mallow Castle parkrun	Ireland	Orange Weather Warning - Safety Reasons	https://www.parkrun.ie/mallowcastle
2024-04-06	Menai parkrun	Australia	Lightning and overnight torrential rain.	https://www.parkrun.com.au/menai
2024-04-06	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry
2024-04-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-04-06	Mobilong parkrun	Australia	No participants
2024-04-06	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2024-04-06	Mountbellew Forest parkrun	Ireland	Weather	https://www.parkrun.ie/mountbellewforest
2024-04-06	Mt Penang parkrun	Australia	Weather	https://www.parkrun.com.au/mtpenang
2024-04-06	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir
2024-04-06	New Earswick parkrun	United Kingdom	Still too wet	https://www.parkrun.org.uk/newearswick
2024-04-06	Newbiggin-by-the-Sea parkrun	United Kingdom	Roadworks on the cycle track	https://www.parkrun.org.uk/newbigginbythesea
2024-04-06	Newcastle West parkrun	Ireland	Weather	https://www.parkrun.ie/newcastlewest
2024-04-06	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2024-04-06	North Wollongong parkrun	Australia	Weather	https://www.parkrun.com.au/northwollongong
2024-04-06	Nulkaba parkrun	Australia	Weather	https://www.parkrun.com.au/nulkaba
2024-04-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-04-06	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event
2024-04-06	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2024-04-06	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2024-04-06	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2024-04-06	Oughterard parkrun	Ireland	Weather	https://www.parkrun.ie/oughterard
2024-04-06	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2024-04-06	Panania parkrun	Australia	Weather	https://www.parkrun.com.au/panania
2024-04-06	Penrhyn parkrun	United Kingdom	Weather warning- site closed	https://www.parkrun.org.uk/penrhyn
2024-04-06	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2024-04-06	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose
2024-04-06	Penryn Campus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penryncampus
2024-04-06	Picton parkrun	Australia	Weather	https://www.parkrun.com.au/picton
2024-04-06	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2024-04-06	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2024-04-06	Pobalscoil na Tríonóide parkrun	Ireland	Weather	https://www.parkrun.ie/pobalscoilnatrionoide
2024-04-06	Pontypridd parkrun	United Kingdom	No Run Director available, sorry	https://www.parkrun.org.uk/pontypridd
2024-04-06	Port Macquarie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portmacquarie
2024-04-06	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2024-04-06	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk
2024-04-06	Queanbeyan parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/queanbeyan
2024-04-06	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-04-06	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2024-04-06	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2024-04-06	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal
2024-04-06	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2024-04-06	Rooty Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rootyhill
2024-04-06	Ross-on-Wye parkrun	United Kingdom	Ross Dolphins NFL tryouts being held.	https://www.parkrun.org.uk/rossonwye
2024-04-06	Rostrevor parkrun	United Kingdom	Kilbroney Park closed due to adverse weather.	https://www.parkrun.org.uk/rostrevor
2024-04-06	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill
2024-04-06	SETU Arena parkrun	Ireland	Weather	https://www.parkrun.ie/setuarena
2024-04-06	Sandon Point parkrun	Australia	Weather	https://www.parkrun.com.au/sandonpoint
2024-04-06	Settlers Park parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/settlerspark
2024-04-06	Shellharbour parkrun	Australia	Weather	https://www.parkrun.com.au/shellharbour
2024-04-06	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2024-04-06	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2024-04-06	Somerdale Pavilion parkrun	United Kingdom	It’s been so long we’ve forgotten what to do (wet)	https://www.parkrun.org.uk/somerdalepavilion
2024-04-06	Somerset East parkrun	South Africa	Weather	https://www.parkrun.co.za/somerseteast
2024-04-06	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-04-06	Southern Highlands Botanic Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2024-04-06	Springhill parkrun	United Kingdom	No participants
2024-04-06	St Anne’s parkrun	Ireland	BHAA 4 mile race taking place in the park	https://www.parkrun.ie/stannes
2024-04-06	St Lucia parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stlucia
2024-04-06	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-04-06	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont
2024-04-06	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2024-04-06	Strokestown parkrun	Ireland	Due to inclement weather	https://www.parkrun.ie/strokestown
2024-04-06	Stutterheim parkrun	South Africa	Annual bike ride event taking place	https://www.parkrun.co.za/stutterheim
2024-04-06	Swellendam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/swellendam
2024-04-06	Templemore parkrun	Ireland	Weather	https://www.parkrun.ie/templemore
2024-04-06	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-04-06	Tewkesbury parkrun	United Kingdom	Course too wet to run after the floods	https://www.parkrun.org.uk/tewkesbury
2024-04-06	Thames Path parkrun, Woolwich	United Kingdom	Following the tragic incident last week	https://www.parkrun.org.uk/thamespathwoolwich
2024-04-06	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance
2024-04-06	Thornham Walks parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/thornhamwalks
2024-04-06	Toboshane Valley Estate parkrun	South Africa	Continuous rain has made conditions unsuitable.	https://www.parkrun.co.za/toboshanevalleyestate
2024-04-06	Tralee parkrun	Ireland	The park is closed due to incoming Storm Kathleen.	https://www.parkrun.ie/tralee
2024-04-06	Tramore Valley parkrun, Cork	Ireland	Weather	https://www.parkrun.ie/tramorevalley
2024-04-06	Tramore parkrun, Waterford	Ireland	Weather	https://www.parkrun.ie/tramore
2024-04-06	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-04-06	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines
2024-04-06	Tyne Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen
2024-04-06	University of Galway parkrun	Ireland	Weather	https://www.parkrun.ie/universityofgalway
2024-04-06	Ury Riverside parkrun	United Kingdom	course flooded in several places	https://www.parkrun.org.uk/uryriverside
2024-04-06	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2024-04-06	Vogrie parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/vogrie
2024-04-06	Wallace parkrun, Lisburn	United Kingdom	Team unavailable	https://www.parkrun.org.uk/wallace
2024-04-06	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-04-06	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope
2024-04-06	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon
2024-04-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-04-06	Werrington Lakes Reserve parkrun	Australia	Flooded course	https://www.parkrun.com.au/werringtonlakesreserve
2024-04-06	Whalan Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/whalanreserve
2024-04-06	Whitekirk Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitekirkhill
2024-04-06	Wildflower parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wildflower
2024-04-06	Willoughby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/willoughby
2024-04-06	Winchester parkrun	United Kingdom	Ark building in progress after yet more rain	https://www.parkrun.org.uk/winchester
2024-04-06	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2024-04-06	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-04-06	Woy Woy parkrun	Australia	Weather	https://www.parkrun.com.au/woywoy
2024-04-06	Yamba parkrun	Australia	Weather	https://www.parkrun.com.au/yamba
2024-04-06	parkrun Grudziądz	Poland	Venue unavailable	https://www.parkrun.pl/grudziadz
2024-04-06	parkrun Rzeszów	Poland	Venue unavailable	https://www.parkrun.pl/rzeszow
2024-04-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-04-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-04-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-04-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-04-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-04-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-04-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-04-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2024-04-07	Anchorsholme junior parkrun	United Kingdom	Storm Kathleen, too windy for little ones.	https://www.parkrun.org.uk/anchorsholme-juniors
2024-04-07	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2024-04-07	Aylesbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury-juniors
2024-04-07	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2024-04-07	Beacon junior parkrun	United Kingdom	Cathedral to Castle Race starting in park	https://www.parkrun.org.uk/beacon-juniors
2024-04-07	Bedford junior parkrun	United Kingdom	47mph winds forecast at 9am.	https://www.parkrun.org.uk/bedford-juniors
2024-04-07	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-04-07	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors
2024-04-07	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors
2024-04-07	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors
2024-04-07	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors
2024-04-07	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2024-04-07	Cheltenham junior parkrun	United Kingdom	Losing the will with the weather ……	https://www.parkrun.org.uk/cheltenham-juniors
2024-04-07	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2024-04-07	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2024-04-07	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2024-04-07	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors
2024-04-07	Des Connor Park junior parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/desconnorpark-juniors
2024-04-07	Evesham junior parkrun	United Kingdom	Flooding and water logged route	https://www.parkrun.org.uk/evesham-juniors
2024-04-07	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Slippy water-logged surface, 47mph winds forecast	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2024-04-07	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-04-07	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors
2024-04-07	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors
2024-04-07	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2024-04-07	Helix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/helix-juniors
2024-04-07	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors
2024-04-07	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2024-04-07	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2024-04-07	Lough Moss junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmoss-juniors
2024-04-07	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors
2024-04-07	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors
2024-04-07	Millbank Boating Pond junior parkrun	United Kingdom	Path is flooded	https://www.parkrun.org.uk/millbankboatingpond-juniors
2024-04-07	Nonsuch junior parkrun	United Kingdom	Sutton Runners 10k	https://www.parkrun.org.uk/nonsuch-juniors
2024-04-07	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-04-07	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-04-07	Park Wood junior parkrun	United Kingdom	Venue unavailable
2024-04-07	Peacehaven junior parkrun	United Kingdom	Brighton Marathon	https://www.parkrun.org.uk/peacehaven-juniors
2024-04-07	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors
2024-04-07	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2024-04-07	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors
2024-04-07	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors
