Date	Event	Country	Previous Cancellation Note	Website
2025-07-26	Milton Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/miltoncountry
2025-07-26	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-07-26	Moree parkrun	Australia	Weather	https://www.parkrun.com.au/moree
2025-07-26	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-07-26	Mount Barker parkrun	Australia	Weather	https://www.parkrun.com.au/mountbarker
2025-07-26	Mount Pleasant parkrun	United Kingdom	Weather
2025-07-26	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2025-07-26	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-07-26	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach
2025-07-26	Narrabri parkrun	Australia	Weather	https://www.parkrun.com.au/narrabri
2025-07-26	Our Park parkrun	Australia	Weather	https://www.parkrun.com.au/ourpark
2025-07-26	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi
2025-07-26	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach
2025-07-26	Peter Pan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan
2025-07-26	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest
2025-07-26	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee
2025-07-26	Queanbeyan parkrun	Australia	Weather	https://www.parkrun.com.au/queanbeyan
2025-07-26	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2025-07-26	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-07-26	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark
2025-07-26	Riverfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riverfront
2025-07-26	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2025-07-26	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-07-26	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2025-07-26	Roundhay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay
2025-07-26	Ruchill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ruchill
2025-07-26	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-07-26	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2025-07-26	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2025-07-26	Shiraz Trail parkrun	Australia	Weather	https://www.parkrun.com.au/shiraztrail
2025-07-26	Sir James Mitchell parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sirjamesmitchell
2025-07-26	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-07-26	Spring Creek parkrun	Australia	Shortage of volunteers
2025-07-26	Temple Newsam parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/templenewsam
2025-07-26	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-07-26	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross
2025-07-26	Tsakane Wetlands parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/tsakanewetlands
2025-07-26	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines
2025-07-26	Tymon parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tymon
2025-07-26	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark
2025-07-26	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock
2025-07-26	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie
2025-07-26	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-07-26	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-07-26	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown
2025-07-26	Weltevrede Wine Estate parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/weltevredewineestate
2025-07-26	Werrington parkrun	United Kingdom	Event Closed
2025-07-26	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-07-26	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower
2025-07-26	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail
2025-07-26	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2025-07-26	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing
2025-07-26	Yackandandah Rail Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yackandandahrailtrail
2025-07-26	Yarborough Leisure Centre parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2025-07-26	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2025-07-27	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors
2025-07-27	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors
2025-07-27	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors
2025-07-27	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2025-07-27	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-07-27	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors
2025-07-27	Burnley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/burnley-juniors
2025-07-27	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-07-27	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-07-27	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors
2025-07-27	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors
2025-07-27	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors
2025-07-27	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-07-27	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2025-07-27	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors
2025-07-27	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors
2025-07-27	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2025-07-27	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-07-27	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-07-27	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2025-07-27	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors
2025-07-27	Peter Pan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan-juniors
2025-07-27	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2025-07-27	Prospect junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prospect-juniors
2025-07-27	Round Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/roundlake-juniors
2025-07-27	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors
2025-07-27	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors
2025-07-27	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors
2025-07-27	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2025-07-27	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2025-07-27	Wycombe Rye junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wycomberye-juniors
2025-07-27	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors
2025-07-28 06:35:11.359115			
