Date	Event	Country	Previous Cancellation Note	Website
2025-12-06	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2025-12-06	St Patrick’s Lane parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/stpatrickslane
2025-12-06	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark
2025-12-06	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath
2025-12-06	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity
2025-12-06	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill
2025-12-06	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2025-12-06	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2025-12-06	Swansea Bay parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseabay
2025-12-06	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova
2025-12-06	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2025-12-06	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-12-06	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2025-12-06	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark
2025-12-06	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-12-06	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-12-06	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock
2025-12-06	Victoria Park parkrun, Newbury	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparknewbury
2025-12-06	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2025-12-06	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-12-06	Waterfall parkrun	South Africa	Venue unavailable
2025-12-06	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek
2025-12-06	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-12-06	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower
2025-12-06	Wimmera River parkrun, Horsham	Australia	Weather	https://www.parkrun.com.au/wimmerariverhorsham
2025-12-06	Winthrop Trailhead parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/winthroptrailhead
2025-12-06	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade
2025-12-06	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-12-06	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton
2025-12-06	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester
2025-12-06	Y Promenâd parkrun, Abermaw	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenadabermaw
2025-12-06	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2025-12-07	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-12-07	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2025-12-07	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2025-12-07	Barnstaple junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnstaple-juniors
2025-12-07	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors
2025-12-07	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2025-12-07	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2025-12-07	Cassiobury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury-juniors
2025-12-07	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-12-07	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors
2025-12-07	Chippenham Playing Fields junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/chippenhamplayingfields-juniors
2025-12-07	Cotlands Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cotlandspark-juniors
2025-12-07	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-12-07	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2025-12-07	Elder Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark-juniors
2025-12-07	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors
2025-12-07	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-12-07	Halewood junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/halewood-juniors
2025-12-07	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors
2025-12-07	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-12-07	Inverleith junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/inverleith-juniors
2025-12-07	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors
2025-12-07	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors
2025-12-07	Lydiard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard-juniors
2025-12-07	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2025-12-07	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors
2025-12-07	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2025-12-07	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2025-12-07	Porthcawl Promenade junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2025-12-07	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors
2025-12-07	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-12-07	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-12-07	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-12-07	South Beach Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southbeachestate-juniors
2025-12-07	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors
2025-12-07	Washingbay Wetlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/washingbaywetlands-juniors
2025-12-07	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-12-07	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors
2025-12-07	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors
2025-12-08 03:55:22.028588			
