Event	Country	Previous Cancellation Note	Website
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blackhill parkrun	United Kingdom	Due to snow and high winds. Course too slippy	https://www.parkrun.org.uk/blackhill
Blackpool parkrun	United Kingdom	Avian Flu restrictions, paths unusable	https://www.parkrun.org.uk/blackpool
Blandford parkrun	United Kingdom	Adverse weather - unsafe to proceed	https://www.parkrun.org.uk/blandford
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Bloxwich junior parkrun	United Kingdom	Severe weather, heavy snow	https://www.parkrun.org.uk/bloxwich-juniors
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Blyth Links parkrun	United Kingdom	Storm Arwen weather warnings	https://www.parkrun.org.uk/blythlinks
Bodington junior parkrun	United Kingdom	Venue closed due to adverse weather conditions	https://www.parkrun.org.uk/bodington-juniors
Bolberry Down parkrun	United Kingdom	Yellow weather warning, very strong winds forecast	https://www.parkrun.org.uk/bolberrydown
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bournemouth parkrun	United Kingdom	50+mph wind, too risky, unsafe for volunteers	https://www.parkrun.org.uk/bournemouth
Bowling Park parkrun	United Kingdom	Poor weather conditions in the park	https://www.parkrun.org.uk/bowlingpark
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Bradford parkrun	United Kingdom	Weather conditions - high winds and snow	https://www.parkrun.org.uk/bradford
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan
Bramley junior parkrun	United Kingdom	Paths unsafe due to adverse weather conditions	https://www.parkrun.org.uk/bramley-juniors
Bramley parkrun	United Kingdom	Unsafe course due adverse weather conditions	https://www.parkrun.org.uk/bramley
Braunstone parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/braunstone
Brierley Forest parkrun	United Kingdom	Snow covered course, slippy underfoot	https://www.parkrun.org.uk/brierleyforest
Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors
Brighouse parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/brighouse
Brixworth Country parkrun	United Kingdom	Strong Winds Forecast, trees on course	https://www.parkrun.org.uk/brixworthcountry
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse
Broken Hill parkrun	Australia	Due to current COVID-19 restrictions
Brooklands parkrun	United Kingdom	New carpark building work - route unusable	https://www.parkrun.org.uk/brooklands
Brueton parkrun	United Kingdom	Lots of snow!!!	https://www.parkrun.org.uk/brueton
Bryn Bach parkrun	United Kingdom	Dangerous Weather conditions	https://www.parkrun.org.uk/brynbach
Bundaberg parkrun	Australia	Park closed by landowner, possible flooding	https://www.parkrun.com.au/bundaberg
Burslem Park junior parkrun	United Kingdom	Snow and ice on the course, unsafe conditions	https://www.parkrun.org.uk/burslempark-juniors
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Camperdown parkrun, Dundee	United Kingdom	Storm damage and ice on course	https://www.parkrun.org.uk/camperdown
Cannock Chase parkrun	United Kingdom	Heavy snow in surrounding areas	https://www.parkrun.org.uk/cannockchase
Cannon Hill parkrun, Birmingham	United Kingdom	Weather conditions making course & travel unsafe	https://www.parkrun.org.uk/cannonhill
Cardiff parkrun	United Kingdom	Storm Arwen - tree down at course start	https://www.parkrun.org.uk/cardiff
Carlisle Park parkrun	United Kingdom	Red weather warning for high winds	https://www.parkrun.org.uk/carlislepark
Carrickfergus parkrun	United Kingdom	Adverse weather warning due to storm arden	https://www.parkrun.org.uk/carrickfergus
Castletown parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/castletown
Castlewellan parkrun	United Kingdom	Council have closed park due to extreme weather.	https://www.parkrun.org.uk/castlewellan
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centenary parkrun	Australia	Due to rain the course is flooded in patches	https://www.parkrun.com.au/centenary
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central Park junior parkrun	United Kingdom	Shortage of marshals for the event to go ahead	https://www.parkrun.org.uk/centralpark-juniors
Central Park junior parkrun, Boston	United Kingdom	Course is icy and slippery and therefore unsafe	https://www.parkrun.org.uk/centralparkboston-juniors
Central parkrun, Plymouth	United Kingdom	Weather warning in place - Strong Winds.	https://www.parkrun.org.uk/centralplymouth
Centre Vale parkrun	United Kingdom	Strong winds and ice	https://www.parkrun.org.uk/centrevale
Chester parkrun	United Kingdom	Ongoing weather conditions due to Storm Arwen	https://www.parkrun.org.uk/chester
Chevin Forest parkrun	United Kingdom	Storm Arwen has brought strong winds and snow	https://www.parkrun.org.uk/chevinforest
Chipping Norton School parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/chippingnortonschool
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	Storm Arwen - amber weather warning	https://www.parkrun.org.uk/chopwellwood
Churchill Parkway parkrun	Canada	Construction on Churchill Parkway; path is closed!	https://www.parkrun.ca/churchillparkway
Cirencester parkrun	United Kingdom	high winds and weather warning	https://www.parkrun.org.uk/cirencester
Cleethorpes parkrun	United Kingdom	Heavy rain and high winds, considered unsafe	https://www.parkrun.org.uk/cleethorpes
Clevedon Salthouse Fields parkrun	United Kingdom	Strong winds. Branches snapping. Sea spray.	https://www.parkrun.org.uk/clevedonsalthousefields
Cliff Park junior parkrun	United Kingdom	Unsafe due to low volunteers.	https://www.parkrun.org.uk/cliffpark-juniors
Cliffe Castle parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/cliffecastle
Clonakilty parkrun	Ireland	Clonakilty Waterfront Marathon is on	https://www.parkrun.ie/clonakilty
Clough Hall junior parkrun	United Kingdom	Surface water and freezing temperatures - unsafe	https://www.parkrun.org.uk/cloughhall-juniors
Clumber Park parkrun	United Kingdom	Forecast weather likely to make the course unsafe.	https://www.parkrun.org.uk/clumberpark
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Coed Cefn-pwll-du parkrun	United Kingdom	Safety concern due to forecast of high winds	https://www.parkrun.org.uk/coedcefnpwlldu
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Colby parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/colby
Coldham’s Common parkrun	United Kingdom	Weather is looking too bad to run the event safely	https://www.parkrun.org.uk/coldhamscommon
Colwick parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/colwick
Conwy parkrun	United Kingdom	Due to safety concerns caused by storm	https://www.parkrun.org.uk/conwy
Conyngham Hall parkrun	United Kingdom	severe weather caused by storm Arwen	https://www.parkrun.org.uk/conynghamhall
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Corby parkrun	United Kingdom	Exceptionally high winds forecast	https://www.parkrun.org.uk/corby
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Cosmeston Lakes parkrun	United Kingdom	Dangerously high winds forecast for Sat. morning	https://www.parkrun.org.uk/cosmestonlakes
Cotsford Fields parkrun	United Kingdom	Storm Arwen making course dangerous	https://www.parkrun.org.uk/cotsfordfields
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Cranleigh parkrun	United Kingdom	Unexpected construction fencing	https://www.parkrun.org.uk/cranleigh
Crathes Castle parkrun	United Kingdom	Weather warning, poor course conditions.	https://www.parkrun.org.uk/crathescastle
Crawfordsburn Country parkrun	United Kingdom	High winds prompted weather warning.	https://www.parkrun.org.uk/crawfordsburncountry
Crissy Field parkrun	United States	COVID-19 (Coronavirus)
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Crosby parkrun	United Kingdom	Storm Arwen - obviously!	https://www.parkrun.org.uk/crosby
Cross Flatts junior parkrun	United Kingdom	Severe weather expected	https://www.parkrun.org.uk/crossflatts-juniors
Cross Flatts parkrun	United Kingdom	High winds and icy paths in the park	https://www.parkrun.org.uk/crossflatts
Croxteth Hall parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/croxtethhall
Crystal Palace junior parkrun	United Kingdom	another event on both our routes at same time	https://www.parkrun.org.uk/crystalpalace-juniors
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dalby Forest parkrun	United Kingdom	forest closure due to weather warnings.	https://www.parkrun.org.uk/dalbyforest
Dalby parkrun	Australia	Flooding on course and slippery ground	https://www.parkrun.com.au/dalby
Darlington South Park parkrun	United Kingdom	High wind speed forecast - Storm Arwen	https://www.parkrun.org.uk/darlingtonsouthpark
Daventry parkrun	United Kingdom	Due to the adverse weather conditions	https://www.parkrun.org.uk/daventry
Delamere parkrun	United Kingdom	forest closed due to expected high winds	https://www.parkrun.org.uk/delamere
Derry City junior parkrun	United Kingdom	Yellow weather Warning in place for Derry City.	https://www.parkrun.org.uk/derrycity-juniors
Desborough Green Space junior parkrun	United Kingdom	Course frozen and unable to safely host the event	https://www.parkrun.org.uk/desboroughgreenspace-juniors
Dewsbury junior parkrun	United Kingdom	Ice on the course and generally poor weather	https://www.parkrun.org.uk/dewsbury-juniors
Dewsbury parkrun	United Kingdom	Bad weather.  Snow and high winds.	https://www.parkrun.org.uk/dewsbury
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donaupark parkrun	Austria	COVID lockdown	https://www.parkrun.co.at/donaupark
Dreiländergarten parkrun	Germany	We do not have enough helpers on this Saturday	https://www.parkrun.com.de/dreilaendergarten
Drumpellier junior parkrun	United Kingdom	Snow and icy underfoot. Risk of injury	https://www.parkrun.org.uk/drumpellier-juniors
Druridge Bay parkrun	United Kingdom	Dangerous weather conditions Red Weather Warning	https://www.parkrun.org.uk/druridgebay
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Dudley parkrun	United Kingdom	Poor weather, threat of ice and trees on course	https://www.parkrun.org.uk/dudley
Duloch junior parkrun	United Kingdom	Snow/ice on course, slip hazard on hill	https://www.parkrun.org.uk/duloch-juniors
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Dungannon Park parkrun	United Kingdom	Park closed due to yellow weather warning	https://www.parkrun.org.uk/dungannonpark
Dunstable Downs parkrun	United Kingdom	Event cancelled due to severe weather warning	https://www.parkrun.org.uk/dunstabledowns
Durbanville parkrun	South Africa	Lockdown regulations	https://www.parkrun.co.za/durbanville
Durham City junior parkrun	United Kingdom	Weather conditions - freezing cold, icy conditions	https://www.parkrun.org.uk/durhamcity-juniors
Durham parkrun	United Kingdom	High winds and fallen trees blocking route.	https://www.parkrun.org.uk/durham
Duthie junior parkrun	United Kingdom	Too many icy patches on route. Unsafe for running.	https://www.parkrun.org.uk/duthie-juniors
Dømmesmoen parkrun	Norway	Heavy snowfall	https://www.parkrun.no/dommesmoen
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
East Park parkrun	United Kingdom	Event cancelled due to poor weather conditions	https://www.parkrun.org.uk/eastpark
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastville parkrun	United Kingdom	High Winds are making it unsafe today.	https://www.parkrun.org.uk/eastville
Eden Project parkrun	United Kingdom	Yellow weather warning. Unsafe coarse / travel.	https://www.parkrun.org.uk/edenproject
Edgbaston Reservoir parkrun	United Kingdom	Severe weather condition not safe to run	https://www.parkrun.org.uk/edgbastonreservoir
Elder Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/elderpark-juniors
Elgin parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/elgin
Ellesmere Port parkrun	United Kingdom	Storm Arwen has caused fallen trees on the course	https://www.parkrun.org.uk/ellesmereport
Ellon parkrun	United Kingdom	Storm arwen, police advise against travel	https://www.parkrun.org.uk/ellon
Emerald parkrun	Australia	floods	https://www.parkrun.com.au/emerald
Endcliffe parkrun	United Kingdom	Snow conditions Event Director can’t get to event	https://www.parkrun.org.uk/endcliffe
Erddig parkrun	United Kingdom	Predicted high winds	https://www.parkrun.org.uk/erddig
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk
Falls parkrun, Belfast	United Kingdom	Adverse Weather	https://www.parkrun.org.uk/falls
Faskally Forest parkrun	United Kingdom	Cancelling due to heavy storms and tree damage.	https://www.parkrun.org.uk/faskallyforest
Fell Foot parkrun, Newby Bridge	United Kingdom	park closed due to expected high winds	https://www.parkrun.org.uk/fellfoot
Feltham parkrun	United Kingdom	Short staff/operational requirements
Fife Cycle Park junior parkrun	United Kingdom	Adverse weather conditions making course unsafe	https://www.parkrun.org.uk/fifecyclepark-juniors
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Flatts Lane parkrun	United Kingdom	Red alert weather warning of very strong winds.	https://www.parkrun.org.uk/flattslane
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Fleetwood Promenade parkrun	United Kingdom	Wind too strong, sand drifts on course.	https://www.parkrun.org.uk/fleetwoodpromenade
Flegg High parkrun	United Kingdom	The schoool site will be used for a Christmas fare	https://www.parkrun.org.uk/flegghigh
Forest Rec parkrun	United Kingdom	Bad Weather	https://www.parkrun.org.uk/forestrec
Forest of Dean parkrun	United Kingdom	strong winds Expected	https://www.parkrun.org.uk/forestofdean
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Fountains Abbey parkrun	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS	https://www.parkrun.org.uk/fountainsabbey
Fulbourn Hospital parkrun	United Kingdom	Adverse weather. Wind, sleet and low temperatures.	https://www.parkrun.org.uk/fulbournhospital
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Garvagh Forest parkrun	United Kingdom	Weather warning in place	https://www.parkrun.org.uk/garvaghforest
Gateshead parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/gateshead
Gatton parkrun	Australia	Due to safety reasons of heavy rain and lake flood	https://www.parkrun.com.au/gatton
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gladstone QLD parkrun	Australia	Course flooded	https://www.parkrun.com.au/gladstoneqld
Glossop parkrun	United Kingdom	Storm Arwen - snow and high winds	https://www.parkrun.org.uk/glossop
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Gloucester North parkrun	United Kingdom	Adverse weather, high winds and below zero temp	https://www.parkrun.org.uk/gloucesternorth
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
Graves junior parkrun	United Kingdom	Snow covered paths on the course in Graves Park	https://www.parkrun.org.uk/graves-juniors
Graves parkrun	United Kingdom	Gale force winds, risk of injury to volunteers and	https://www.parkrun.org.uk/graves
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greenbank parkrun	Australia	Track under water	https://www.parkrun.com.au/greenbank
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Groe parkrun	United Kingdom	ADVERSE WEATHER (Storm Arwen)	https://www.parkrun.org.uk/groe
Groeneweide parkrun	South Africa	Adverse weather conditions	https://www.parkrun.co.za/groeneweide
Guernsey parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/guernsey
Hackworth parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hackworth
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Haigh Woodland parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/haighwoodland
Haldon Forest parkrun	United Kingdom	Wind - predicted weather forces closure of Forest	https://www.parkrun.org.uk/haldonforest
Halifax parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/halifax
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hamsterley Forest parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hamsterleyforest
Hanley parkrun	United Kingdom	Volunteer and runner safety due to snow and high w	https://www.parkrun.org.uk/hanley
Harrogate junior parkrun	United Kingdom	Snow/slush on paths, forecast to freeze overnight.	https://www.parkrun.org.uk/harrogate-juniors
Harrogate parkrun	United Kingdom	Wild weather, falling branches and icy paths	https://www.parkrun.org.uk/harrogate
Hart & Bosch Village parkrun	South Africa	Severe thunderstorms to continue until after 09.00	https://www.parkrun.co.za/hartenboschvillage
Hartlepool parkrun	United Kingdom	Red Weather warning from Met office for Hartlepool	https://www.parkrun.org.uk/hartlepool
Haverfordwest parkrun	United Kingdom	Storm Arwen continues with an amber warning.	https://www.parkrun.org.uk/haverfordwest
Hazlehead parkrun, Aberdeen	United Kingdom	High winds and weather warnings.	https://www.parkrun.org.uk/hazlehead
Heartlands parkrun	United Kingdom	Amber weather warning in place for strong winds	https://www.parkrun.org.uk/heartlands
Helix junior parkrun	United Kingdom	Snow on the course - too slippy	https://www.parkrun.org.uk/helix-juniors
Hemlington Lake junior parkrun	United Kingdom	Adverse weather with -1 temp and ice under foot	https://www.parkrun.org.uk/hemlingtonlake-juniors
Henley Wood parkrun, Oswestry	United Kingdom	Weather warnings, high winds and trees down	https://www.parkrun.org.uk/henleywood
Henstridge Airfield parkrun	United Kingdom	Forecast of high winds, wind chill and sleet.	https://www.parkrun.org.uk/henstridgeairfield
Herrington Country parkrun	United Kingdom	Bad weather and threat of more to come.	https://www.parkrun.org.uk/herringtoncountry
Higginson parkrun, Marlow	United Kingdom	Tree debris, mud, strong winds too cold to be safe	https://www.parkrun.org.uk/higginsonmarlow
Hillsborough Forest parkrun	United Kingdom	Lisburn Council have closed forest due to storm	https://www.parkrun.org.uk/hillsboroughforest
Hillsborough junior parkrun	United Kingdom	Ice likely due to low overnight temperature	https://www.parkrun.org.uk/hillsborough-juniors
Hillsborough parkrun	United Kingdom	Heavy snow on roads, deep slush & debris on paths	https://www.parkrun.org.uk/hillsborough
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Holkham parkrun	United Kingdom	Extreme weather warnings - Holkham park closed	https://www.parkrun.org.uk/holkham
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Hucknall junior parkrun	United Kingdom	icy conditions due to Storm Arwen	https://www.parkrun.org.uk/hucknall-juniors
Huddersfield parkrun	United Kingdom	Snow	https://www.parkrun.org.uk/huddersfield
Hull parkrun	United Kingdom	Hull weather warning - 50-60mph winds expected -	https://www.parkrun.org.uk/hull
Humber Bridge parkrun	United Kingdom	Severe weather forecast and risk of falling trees.	https://www.parkrun.org.uk/humberbridge
Hunstanton Promenade parkrun	United Kingdom	Safety concerns resulting from Met Office warnings	https://www.parkrun.org.uk/hunstantonpromenade
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
Inverleith junior parkrun	United Kingdom	Snow making it unsafe to travel	https://www.parkrun.org.uk/inverleith-juniors
Irchester Country parkrun	United Kingdom	Country Park requested - high winds forecast	https://www.parkrun.org.uk/irchestercountry
Isabel Trail parkrun	United Kingdom	High winds and snow making the trail unsafe	https://www.parkrun.org.uk/isabeltrail
Itchen Valley Country parkrun	United Kingdom	Storm conditions, risk of safety to runners & vols	https://www.parkrun.org.uk/itchenvalleycountry
Jersey parkrun	United Kingdom	Red weather warning - F9	https://www.parkrun.org.uk/jersey
Jesmond Dene parkrun	United Kingdom	High winds have made the course unsafe!	https://www.parkrun.org.uk/jesmonddene
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne
Jock Trail parkrun	South Africa	due to rain and resulting route saftey concerns	https://www.parkrun.co.za/jocktrail
Jubilee parkrun	United Kingdom	Dangerous weather: fallen trees on route.	https://www.parkrun.org.uk/jubilee
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
Kettering parkrun	United Kingdom	Wind warning - over 40mph forecast - risk to life	https://www.parkrun.org.uk/kettering
Kew Woods parkrun	United Kingdom	Amber weather warning for wind	https://www.parkrun.org.uk/kewwoods
Kidds Beach parkrun	South Africa	Gale force winds and high probability of rain	https://www.parkrun.co.za/kiddsbeach
Killerton parkrun	United Kingdom	Inclement weather conditions.	https://www.parkrun.org.uk/killerton
Kingsbury Water parkrun	United Kingdom	Snowing quite heavily	https://www.parkrun.org.uk/kingsburywater
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff
Kirkcaldy parkrun	United Kingdom	A number of fallen trees on the course.	https://www.parkrun.org.uk/kirkcaldy
Kirkwall parkrun	United Kingdom	Extreme weather conditions.	https://www.parkrun.org.uk/kirkwall
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
Knockbracken Reservoir parkrun	United Kingdom	Site Closed due to forecasted poor weather	https://www.parkrun.org.uk/knockbrackenreservoir
Knowsley parkrun	United Kingdom	High winds have caused a tree to blow over	https://www.parkrun.org.uk/knowsley
Kurt-Schumacher-Promenade parkrun	Germany	2G-Plus Regel wird vom Stadt Würzburg aufgefordert	https://www.parkrun.com.de/kurtschumacherpromenade
Kwanele parkrun	South Africa	Event not yet adequately prepared for opening.	https://www.parkrun.co.za/kwanele
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Lanark Moor parkrun	United Kingdom	storm damage/fallen trees blocking course	https://www.parkrun.org.uk/lanarkmoor
Lancaster parkrun	United Kingdom	Trees down in the park	https://www.parkrun.org.uk/lancaster
Landesgartenschau Park parkrun	Germany	Aktuelle Covid-Bestimmungen für Bayern	https://www.parkrun.com.de/landesgartenschaupark
