Date	Event	Country	Previous Cancellation Note	Website
2025-12-20	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2025-12-20	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-12-20	St Patrick’s Lane parkrun	Canada	Weather	https://www.parkrun.ca/stpatrickslane
2025-12-20	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2025-12-20	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2025-12-20	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-12-20	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-12-20	The Mount parkrun	United Kingdom	Venue unavailable
2025-12-20	The Spinney parkrun	United Kingdom	Venue unavailable
2025-12-20	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2025-12-20	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-12-20	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2025-12-20	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2025-12-20	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-12-20	Waterfall parkrun	South Africa	Venue unavailable
2025-12-20	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2025-12-20	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-12-20	Werrington parkrun	United Kingdom	Weather
2025-12-20	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2025-12-20	Whitecliffe Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitecliffelake
2025-12-20	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek
2025-12-20	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-12-20	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits
2025-12-20	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft
2025-12-20	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenyagumochiku
2025-12-20	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-12-21	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-12-21	Beechpark junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/beechpark-juniors
2025-12-21	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2025-12-21	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-12-21	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2025-12-21	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2025-12-21	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-12-21	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
2025-12-21	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2025-12-21	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors
2025-12-21	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2025-12-21	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-12-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2025-12-21	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors
2025-12-21	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors
2025-12-21	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-12-21	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors
2025-12-22 06:36:31.824747			
