Event	Country	Previous Cancellation Note	Website
Carlisle Park parkrun	United Kingdom	Fallen tree blocking route	https://www.parkrun.org.uk/carlislepark
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Charleys Creek parkrun	Australia	Path for parkrun is flooded	https://www.parkrun.com.au/charleyscreek
Chasewater parkrun	United Kingdom	Avian flu	https://www.parkrun.org.uk/chasewater
Chelmsford junior parkrun	United Kingdom	Santa Fun run using the park	https://www.parkrun.org.uk/chelmsford-juniors
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	Course still blocked with fallen trees	https://www.parkrun.org.uk/chopwellwood
Clarens parkrun	South Africa	Weather related. Key paths unsuitable.	https://www.parkrun.co.za/clarens
Clitheroe Castle parkrun	United Kingdom	another event needs to use the Bandstand	https://www.parkrun.org.uk/clitheroecastle
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Cranleigh parkrun	United Kingdom	Route still blocked, alternative not given OK yet	https://www.parkrun.org.uk/cranleigh
Crathes Castle parkrun	United Kingdom	Storm damage. Course unsafe	https://www.parkrun.org.uk/crathescastle
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Croxteth Hall parkrun	United Kingdom	Route unusable following extensive storm damage	https://www.parkrun.org.uk/croxtethhall
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dalby parkrun	Australia	course still flooded	https://www.parkrun.com.au/dalby
Desborough Green Space junior parkrun	United Kingdom	RD positive COVID test and no other RD available	https://www.parkrun.org.uk/desboroughgreenspace-juniors
Dixton junior parkrun, Monmouth	United Kingdom	santa fun run in monmouth instead on this day	https://www.parkrun.org.uk/dixton-juniors
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donaupark parkrun	Austria	State covid-19 lockdown	https://www.parkrun.co.at/donaupark
Druridge Bay parkrun	United Kingdom	Park closed due to ongoing Storm damage repairs.	https://www.parkrun.org.uk/druridgebay
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Duloch junior parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/duloch-juniors
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Dømmesmoen parkrun	Norway	Deep snow on route. Cross-country skiing.	https://www.parkrun.no/dommesmoen
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastbourne junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
Eastern Gardens parkrun	Australia	Due to not enough volunteers.	https://www.parkrun.com.au/easterngardens
Edinburgh parkrun	United Kingdom	Black ice	https://www.parkrun.org.uk/edinburgh
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk
Feltham parkrun	United Kingdom	staff shortages
Ficksburg parkrun	South Africa	Rain last night and this morning slippery course	https://www.parkrun.co.za/ficksburg
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Fleetwood Promenade parkrun	United Kingdom	Severely strong winds and sand drifts	https://www.parkrun.org.uk/fleetwoodpromenade
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Franschhoek parkrun	South Africa	Another event taking place at venue using route	https://www.parkrun.co.za/franschhoek
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gayndah River Walk parkrun	Australia	Flooding of the course	https://www.parkrun.com.au/gayndahriverwalk
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Goondiwindi parkrun	Australia	Flooding pumps across path.	https://www.parkrun.com.au/goondiwindi
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greenbank parkrun	Australia	Course is underwater	https://www.parkrun.com.au/greenbank
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Guildford junior parkrun	United Kingdom	Santa Fun Run	https://www.parkrun.org.uk/guildford-juniors
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hamsterley Forest parkrun	United Kingdom	safety concerns - tree damage - storm Arwen	https://www.parkrun.org.uk/hamsterleyforest
Harris Avenue parkrun	Australia	Advice from council regarding state of ground	https://www.parkrun.com.au/harrisavenue
Hazeldean Farm parkrun	South Africa	Mountain Bike race on same route	https://www.parkrun.co.za/hazeldeanfarm
Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
Heartlands parkrun	United Kingdom	Site unavailable due to christmas market	https://www.parkrun.org.uk/heartlands
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Horton Park parkrun	United Kingdom	Unsafe due to council workers actions	https://www.parkrun.org.uk/hortonpark
Houghton Hall junior parkrun	United Kingdom	Due to an event being held in the park	https://www.parkrun.org.uk/houghtonhall-juniors
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
Inverleith junior parkrun	United Kingdom	Another event using the park	https://www.parkrun.org.uk/inverleith-juniors
Jesmond Dene parkrun	United Kingdom	Course still blocked as a result of Storm Arwen	https://www.parkrun.org.uk/jesmonddene
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff
Kroonstad parkrun	South Africa	Event cancelled due to heavy rain and lightning	https://www.parkrun.co.za/kroonstad
Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der Vorgabe 2G Plus	https://www.parkrun.com.de/kurtschumacherpromenade
Ladysmith parkrun	South Africa	Event canceled right after start due to lightning	https://www.parkrun.co.za/ladysmith
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Landesgartenschau Park parkrun	Germany	Aktuelle Corona-Situation	https://www.parkrun.com.de/landesgartenschaupark
Land’s End parkrun	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu	https://www.parkrun.org.uk/landsend
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow
Llanerchaeron parkrun	United Kingdom	Fallen tree	https://www.parkrun.org.uk/llanerchaeron
Logan River parkrun	Australia	Flooding of the path caused by river rising.	https://www.parkrun.com.au/loganriver
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Lydiard junior parkrun	United Kingdom	Santa vs Rudolph Run in the park	https://www.parkrun.org.uk/lydiard-juniors
Magherafelt junior parkrun	United Kingdom	Due to ongoing works at Polepatrick	https://www.parkrun.org.uk/magherafelt-juniors
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
Markeaton junior parkrun	United Kingdom	festive family activity in the park	https://www.parkrun.org.uk/markeaton-juniors
Markeaton parkrun	United Kingdom	Family festivities eventtaking place on the course	https://www.parkrun.org.uk/markeaton
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach
Meadowbrook parkrun	Australia	Park flooded, key paths unusable	https://www.parkrun.com.au/meadowbrook
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa
Miles parkrun	Australia	Major flooding	https://www.parkrun.com.au/miles
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
Mobilong parkrun	Australia	Course works
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee
Nahoon Point parkrun	South Africa	To co-operate with Coastal Conservation request.	https://www.parkrun.co.za/nahoonpoint
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
Nhill parkrun	Australia	Insufficient numbers due to COVID outbreak	https://www.parkrun.com.au/nhill
Nordre Fælled parkrun, Randers	Denmark	is og sne gør stierne glatte og for risikable	https://www.parkrun.dk/nordrefaelled
Norre Katts parkrun	Sweden	Norre Katts parkrun att stänga - se nyhetsida	https://www.parkrun.se/norrekatts
North Harbour parkrun	Australia	Flooding on course	https://www.parkrun.com.au/northharbour
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northala Fields junior parkrun	United Kingdom	Perivale 5, core team unavailable.	https://www.parkrun.org.uk/northalafields-juniors
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval
Nova Prestatyn parkrun	United Kingdom	High winds and high tide combining for unsafe cond	https://www.parkrun.org.uk/novaprestatyn
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange
Ormskirk parkrun	United Kingdom	University Graduation Day	https://www.parkrun.org.uk/ormskirk
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Park Wood junior parkrun	United Kingdom	Course waterlogged- unable to run safely.	https://www.parkrun.org.uk/parkwood-juniors
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Penallta junior parkrun	United Kingdom	Not enough volunteers to hold a safe event	https://www.parkrun.org.uk/penallta-juniors
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Peoples Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/peoplespark-juniors
Petrie parkrun	Australia	Path is still flooded	https://www.parkrun.com.au/petrie
Phoenix junior parkrun	United Kingdom	Not enough volunteers to meet the minimum required	https://www.parkrun.org.uk/phoenix-juniors
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie
Portobello parkrun, Edinburgh	United Kingdom	Ice on paths, unsafe to run	https://www.parkrun.org.uk/portobello
Prieska parkrun	South Africa	Rain and lightning risk	https://www.parkrun.co.za/prieska
Prudhoe Riverside junior parkrun	United Kingdom	Poor weather conditions - likely icy on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puckapunyal parkrun	Australia	No Volunteers
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Reigate Priory junior parkrun	United Kingdom	There is another event in the park that day	https://www.parkrun.org.uk/reigatepriory-juniors
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Rising Sun parkrun	United Kingdom	Weather has caused lots of fallen trees on route	https://www.parkrun.org.uk/risingsun
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank
Riviera on Vaal parkrun	South Africa	flooding with continued rain	https://www.parkrun.co.za/rivieraonvaal
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
Rothay Park parkrun	United Kingdom	Storm Damage park closed	https://www.parkrun.org.uk/rothaypark
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Rugby parkrun	United Kingdom	Works on course making it dangerous	https://www.parkrun.org.uk/rugby
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark
Salcey Forest parkrun	United Kingdom	Christmas runs being held by Forestry England	https://www.parkrun.org.uk/salceyforest
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Shelley junior parkrun	United Kingdom	The course is waterlogged and unsafe for runners	https://www.parkrun.org.uk/shelley-juniors
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Skatås parkrun	Sweden	Dåligt underlag	https://www.parkrun.se/skatas
Southport parkrun	United Kingdom	Trees still blocking the course.	https://www.parkrun.org.uk/southport
Sport Ireland Campus parkrun	Ireland	Course closed for Euro Champs site prep works	https://www.parkrun.ie/sportirelandcampus
Springhill parkrun	United Kingdom	COVID Restrictions
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stanley Park junior parkrun	United Kingdom	Clash with the Liverpool Santa Dash	https://www.parkrun.org.uk/stanleypark-juniors
Stanthorpe parkrun	Australia	flood damage to course.	https://www.parkrun.com.au/stanthorpe
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Telford junior parkrun	United Kingdom	Santa Fun Run being held in park	https://www.parkrun.org.uk/telford-juniors
Tetbury Goods Shed parkrun	United Kingdom	Christmas Market in Goods Shed key paths unusable	https://www.parkrun.org.uk/tetburygoodsshed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	Lightning storm	https://www.parkrun.co.za/vaalmarina
Vicarstown junior parkrun	Ireland	Engineering Works taking place, equipment delivery	https://www.parkrun.ie/vicarstown-juniors
Victoria junior parkrun, Glasgow	United Kingdom	Course too icy to run safely	https://www.parkrun.org.uk/victoria-juniors
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Warwick parkrun	Australia	Flooding of paths	https://www.parkrun.com.au/warwick
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Westside Playing Fields junior parkrun	Ireland	Ice on the route	https://www.parkrun.ie/westsideplayingfields-juniors
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Wimpole Estate junior parkrun	United Kingdom	No Run Director or Volunteer Coordinator available	https://www.parkrun.org.uk/wimpoleestate-juniors
Witton parkrun	United Kingdom	Cross country event	https://www.parkrun.org.uk/witton
Wondai parkrun	Australia	Damage to course from recent flooding	https://www.parkrun.com.au/wondai
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wöhrder See parkrun	Germany	Local Covid-19 situation	https://www.parkrun.com.de/woehrdersee
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
parkrun Buzuluk Park Pushkina	Russia	Гололед	https://www.parkrun.ru/buzulukparkpushkina
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek
parkrun Wolbrom	Poland	szukamy zespołu do prowadzenia spotkań	https://www.parkrun.pl/wolbrom
Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
2021-12-06 00:54:26.427720			
