Date	Event	Country	Previous Cancellation Note	Website
2024-03-09	Hanworth parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/hanworth
2024-03-09	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2024-03-09	Higginson parkrun, Marlow	United Kingdom	Footpath still not safe with river level.	https://www.parkrun.org.uk/higginsonmarlow
2024-03-09	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-03-09	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-03-09	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-03-09	Huntingdon parkrun	United Kingdom	Course still waterlogged - needing time to recede	https://www.parkrun.org.uk/huntingdon
2024-03-09	Karoola Park parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/karoolapark
2024-03-09	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama
2024-03-09	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-03-09	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-03-09	Llanishen Park parkrun	United Kingdom	Course in unfit condition	https://www.parkrun.org.uk/llanishenpark
2024-03-09	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2024-03-09	Merrymeeting parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/merrymeeting
2024-03-09	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-03-09	Mobilong parkrun	Australia	No participants
2024-03-09	Modimolle parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/modimolle
2024-03-09	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2024-03-09	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2024-03-09	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2024-03-09	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2024-03-09	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-03-09	Nulkaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/nulkaba
2024-03-09	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2024-03-09	Pocket parkrun	United Kingdom	To avoid further damage to muddy course	https://www.parkrun.org.uk/pocket
2024-03-09	Pomphrey Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pomphreyhill
2024-03-09	Port Fairy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portfairy
2024-03-09	Portrack parkrun	United Kingdom	Security reasons at HMP Holme House
2024-03-09	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-03-09	Quakers Walk parkrun	United Kingdom	Finish Area Heavily saturated needs to dry out	https://www.parkrun.org.uk/quakerswalk
2024-03-09	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow
2024-03-09	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-03-09	Red Star parkrun	South Africa	GT3 event at Red Star Raceway	https://www.parkrun.co.za/redstar
2024-03-09	Rondebult parkrun	South Africa	Route blocked, detour next week	https://www.parkrun.co.za/rondebult
2024-03-09	Ross-on-Wye parkrun	United Kingdom	Selfish volunteers refuse to wear scuba kit	https://www.parkrun.org.uk/rossonwye
2024-03-09	Rushmoor parkrun	United Kingdom	Lacrosse on the field	https://www.parkrun.org.uk/rushmoor
2024-03-09	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-03-09	Skatås parkrun	Sweden	Banan upptagen av Vårtävlingarna 8km	https://www.parkrun.se/skatas
2024-03-09	Somerdale Pavilion parkrun	United Kingdom	Course still unsafe	https://www.parkrun.org.uk/somerdalepavilion
2024-03-09	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2024-03-09	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-03-09	Sutton Manor parkrun	United Kingdom	Chickens have more teeth than we have volunteers	https://www.parkrun.org.uk/suttonmanor
2024-03-09	The Avenues parkrun	Australia	Extreme Fire Danger.	https://www.parkrun.com.au/theavenues
2024-03-09	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks
2024-03-09	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-03-09	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-03-09	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2024-03-09	Walvis Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/walvisbay
2024-03-09	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-03-09	Western Springs parkrun	New Zealand	Pacifica festival on in the park blocking route	https://www.parkrun.co.nz/westernsprings
2024-03-09	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest
2024-03-09	Winchester parkrun	United Kingdom	Course still more suitable for hippos than runners	https://www.parkrun.org.uk/winchester
2024-03-09	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
2024-03-09	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2024-03-09	Wollaton Hall parkrun	United Kingdom	Cross Country Event in park	https://www.parkrun.org.uk/wollatonhall
2024-03-09	Wolverhampton parkrun	United Kingdom	Serious police incident in the park	https://www.parkrun.org.uk/wolverhampton
2024-03-09	Woodlands Historic Park parkrun	Australia	Severe Weather (Heatwave). Parks Vic closures	https://www.parkrun.com.au/woodlandshistoricpark
2024-03-09	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester
2024-03-09	Wycombe Rye parkrun	United Kingdom	Course still flooded and waterlogged	https://www.parkrun.org.uk/wycomberye
2024-03-09	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2024-03-09	Zuurfontein parkrun	South Africa	Council Permission next door is immanent	https://www.parkrun.co.za/zuurfontein
2024-03-09	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2024-03-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-03-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-03-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-03-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-03-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-03-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-03-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-03-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2024-03-10	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2024-03-10	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2024-03-10	Aylesbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury-juniors
2024-03-10	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors
2024-03-10	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-03-10	Gadebridge Park junior parkrun	United Kingdom	Park flooded - course unsafe without canoes.	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-03-10	Hucknall junior parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/hucknall-juniors
2024-03-10	Jubilee junior parkrun	United Kingdom	Frostbite race in park - venue unavailable	https://www.parkrun.org.uk/jubilee-juniors
2024-03-10	Katherine Warington School junior parkrun	United Kingdom	Course unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2024-03-10	Laleham junior parkrun	United Kingdom	Standing water unsafe for running children	https://www.parkrun.org.uk/laleham-juniors
2024-03-10	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-03-10	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-03-10	Padiham Greenway junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/padihamgreenway-juniors
2024-03-10	Park Wood junior parkrun	United Kingdom	Venue unavailable
2024-03-10	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-03-10	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-03-10	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-03-10	St Fergal’s College junior parkrun	Ireland	Event is paused
2024-03-10	Thorndon junior parkrun	Australia	Weather	https://www.parkrun.com.au/thorndon-juniors
2024-03-10	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors
2024-03-10	Wycombe Rye junior parkrun	United Kingdom	Course has turned into a duck amusement park	https://www.parkrun.org.uk/wycomberye-juniors
2024-03-16 07:32:05.228159			
