Date	Event	Country	Previous Cancellation Note	Website
2022-12-17	Babbs Mill parkrun	United Kingdom	https://www.parkrun.org.uk/babbsmill	Following the tragic incident on Sunday 11th
2022-12-17	Ballina parkrun	Ireland	https://www.parkrun.ie/ballina	ice on course and promised further freezing later
2022-12-17	Ballinamore Greenway parkrun	Ireland	https://www.parkrun.ie/ballinamoregreenway	I've on course and car park.  Health & safety
2022-12-17	Bangor parkrun, Northern Ireland	United Kingdom	https://www.parkrun.org.uk/bangor	Course covered in ice
2022-12-17	Barclay parkrun	United Kingdom	https://www.parkrun.org.uk/barclay	Icy paths
2022-12-17	Barking parkrun	United Kingdom	https://www.parkrun.org.uk/barking	snow and ice on the course making it unsafe.
2022-12-17	Barrow parkrun	United Kingdom	https://www.parkrun.org.uk/barrow	Current icy conditions
2022-12-17	Basildon parkrun	United Kingdom	https://www.parkrun.org.uk/basildon	Icy conditions
2022-12-17	Bath Skyline parkrun	United Kingdom	https://www.parkrun.org.uk/bathskyline	Too much ice on the route
2022-12-17	Beatrixpark parkrun	Netherlands	https://www.parkrun.co.nl/beatrixpark	Slippery conditions on the course due to frost.
2022-12-17	Beckenham Place parkrun	United Kingdom	https://www.parkrun.org.uk/beckenhamplace	Icy paths in the park
2022-12-17	Beckton parkrun	United Kingdom	https://www.parkrun.org.uk/beckton	Icy conditions & safety reasons, as News page
2022-12-17	Bedfont Lakes parkrun	United Kingdom	https://www.parkrun.org.uk/bedfont	Course too icy to go ahead this week
2022-12-17	Bedford parkrun	United Kingdom	https://www.parkrun.org.uk/bedford	unsafe due to freezing conditions
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	https://www.parkrun.org.uk/bedgeburypinetum	Bedgebury Forest Closed / Route Unsafe for running
2022-12-17	Bedworth parkrun	United Kingdom	https://www.parkrun.org.uk/bedworth	Risk of injury due to black ice on paths.
2022-12-17	Belfast Victoria parkrun	United Kingdom	https://www.parkrun.org.uk/belfastvictoria	Adverse weather conditions
2022-12-17	Bellevue parkrun	Canada	https://www.parkrun.ca/bellevue	due to weather !
2022-12-17	Bexley parkrun	United Kingdom	https://www.parkrun.org.uk/bexley	Slippery paths due to Jack Frost...
2022-12-17	Bicester parkrun	United Kingdom	https://www.parkrun.org.uk/bicester	Safety hazard from compacted ice on course
2022-12-17	Billericay parkrun	United Kingdom	https://www.parkrun.org.uk/billericay	Due to snow & ice on course and surrounding area.
2022-12-17	Birkenhead parkrun	United Kingdom	https://www.parkrun.org.uk/birkenhead	Ice and slippery sections
2022-12-17	Blackhill parkrun	United Kingdom	https://www.parkrun.org.uk/blackhill	Weather conditions ice/snow on course
2022-12-17	Blackpool parkrun	United Kingdom	https://www.parkrun.org.uk/blackpool	Penguins❄clear the paths are dangerously icy❄
2022-12-17	Blue Lagoon parkrun	South Africa	https://www.parkrun.co.za/bluelagoon	Holidays
2022-12-17	Blyth Links parkrun	United Kingdom	https://www.parkrun.org.uk/blythlinks	Ice on course
2022-12-17	Bolton parkrun	United Kingdom	https://www.parkrun.org.uk/bolton	Park remains very icy unsafe to run on
2022-12-17	Bower Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowerpark	part of course has frozen dagerous puddles .
2022-12-17	Bowling Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowlingpark	Several ice patches that are unlikely to clear
2022-12-17	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-17	Bramhall parkrun	United Kingdom	https://www.parkrun.org.uk/bramhall	Ice on course makes it dangerous.
2022-12-17	Breakwater parkrun	Canada	https://www.parkrun.ca/breakwater	Winter path conditions
2022-12-17	Bressay parkrun	United Kingdom	https://www.parkrun.org.uk/bressay	Snow, ice, lack of marshals and sickness
2022-12-17	Brickfields parkrun	Ireland	https://www.parkrun.ie/brickfields	The path around the park is not safe due to ice.
2022-12-17	Brierley Forest parkrun	United Kingdom	https://www.parkrun.org.uk/brierleyforest	Unsafe - ice on the course.
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	https://www.parkrun.org.uk/brockwell	Ice causing safety issues
2022-12-17	Bromley parkrun	United Kingdom	https://www.parkrun.org.uk/bromley	Too much ice on the paths- unsafe conditions
2022-12-17	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Course unsafe following an inspection
2022-12-17	Buckingham parkrun	United Kingdom	https://www.parkrun.org.uk/buckingham	weather - park is very slippery
2022-12-17	Burgess parkrun	United Kingdom	https://www.parkrun.org.uk/burgess	Several areas of route too slippy with ice
2022-12-17	Burnage parkrun	United Kingdom	https://www.parkrun.org.uk/burnage	Weather Conditions, still ice on the paths
2022-12-17	Burnley parkrun	United Kingdom	https://www.parkrun.org.uk/burnley	Icy conditions on the route
2022-12-17	Bury St Edmunds parkrun	United Kingdom	https://www.parkrun.org.uk/burystedmunds	Dangerous icy conditions
2022-12-17	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Unsafe due to very icy conditions
2022-12-17	Cannon Hill parkrun, Birmingham	United Kingdom	https://www.parkrun.org.uk/cannonhill	Large ice patch affecting main path
2022-12-17	Canons Park parkrun	United Kingdom	https://www.parkrun.org.uk/canonspark	Course is unsafe due to icy conditions
2022-12-17	Canterbury parkrun	United Kingdom	https://www.parkrun.org.uk/canterbury	Frozen conditions on the course
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Icy conditions, paths in park unusable for running
2022-12-17	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Risk of icy conditions
2022-12-17	Cassiobury parkrun	United Kingdom	https://www.parkrun.org.uk/cassiobury	Icy conditions, paths in park unusable for running
2022-12-17	Castle Park parkrun	United Kingdom	https://www.parkrun.org.uk/castlepark	Weather. Ice on the course makes in unsafe to run.
2022-12-17	Castlebar parkrun	Ireland	https://www.parkrun.ie/castlebar	Weather to Icey
2022-12-17	Castlerea parkrun	Ireland	https://www.parkrun.ie/castlerea	Poor Weather and Course Conditions
2022-12-17	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Icy conditions on course, dangerous to do ahead.
2022-12-17	Castlewellan parkrun	United Kingdom	https://www.parkrun.org.uk/castlewellan	Icy conditions in park
2022-12-17	Catford parkrun	United Kingdom	https://www.parkrun.org.uk/catford	Icy conditions still on paths throughout the park.
2022-12-17	Catton parkrun	United Kingdom	https://www.parkrun.org.uk/catton	Far too much ice on the paths. Sorry!
2022-12-17	Centre Vale parkrun	United Kingdom	https://www.parkrun.org.uk/centrevale	Paths unsafe due to ice
2022-12-17	Chadderton Hall parkrun	United Kingdom	https://www.parkrun.org.uk/chaddertonhall	key paths unsafe due to icy conditions
2022-12-17	Chain of Lakes parkrun	Canada	https://www.parkrun.ca/chainoflakes	Local wind and rainfall warnings.
2022-12-17	Chalkwell Beach parkrun	United Kingdom	https://www.parkrun.org.uk/chalkwellbeach	Below freezing temperatures and ice predicted
2022-12-17	Charlton parkrun	United Kingdom	https://www.parkrun.org.uk/charlton	Ice on paths
2022-12-17	Chasewater parkrun	United Kingdom	https://www.parkrun.org.uk/chasewater	Black ice on course
2022-12-17	Cheadle Hulme parkrun	United Kingdom	https://www.parkrun.org.uk/cheadlehulme	Course Condition - Hard compacted ice
2022-12-17	Chelmsford Central parkrun	United Kingdom	https://www.parkrun.org.uk/chelmsfordcentral	Compacted ice on paths making it unsafe underfoot.
2022-12-17	Cheltenham parkrun	United Kingdom	https://www.parkrun.org.uk/cheltenham	Ice on the course, roads and car parks
2022-12-17	Chester parkrun	United Kingdom	https://www.parkrun.org.uk/chester	Icy paths and snow forecast early in the morning
2022-12-17	Chilton Fields parkrun	United Kingdom	https://www.parkrun.org.uk/chiltonfields	Course is too icy.
2022-12-17	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	https://www.parkrun.org.uk/chippenhamplayingfields	dangerous conditions, ice all along the path
2022-12-17	Chippenham parkrun	United Kingdom	https://www.parkrun.org.uk/chippenham	Ice on the paths in the park
2022-12-17	Chipping Sodbury parkrun	United Kingdom	https://www.parkrun.org.uk/chippingsodbury	Ice on paths means it would be unsafe to go ahead.
2022-12-17	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	course is covered in 2-3cm of hard packed icy snow
2022-12-17	Church Mead parkrun	United Kingdom	https://www.parkrun.org.uk/churchmead	Weather, ice and snow
2022-12-17	Citypark parkrun, Craigavon	United Kingdom	https://www.parkrun.org.uk/citypark	Icy conditions. Paths dangerous to runners
2022-12-17	Clair parkrun	United Kingdom	https://www.parkrun.org.uk/clair	Compacted snow and ice on course, too dangerous
2022-12-17	Clapham Common parkrun	United Kingdom	https://www.parkrun.org.uk/claphamcommon	Course & surrounds too icy for a safe event
2022-12-17	Clare Castle parkrun	United Kingdom	https://www.parkrun.org.uk/clarecastle	Course is unsafe due to ice on the paths
2022-12-17	Cleveland parkrun	Australia	https://www.parkrun.com.au/cleveland	Boardwalk damaged, course unsafe
2022-12-17	Clitheroe Castle parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle	The course is frozen and dangerous
2022-12-17	Clonbur Woods parkrun	Ireland	https://www.parkrun.ie/clonburwoods	Roads lethal, we want to keep our parkrunners safe
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	https://www.parkrun.org.uk/coedcefnpwlldu	Safety hazard from compacted ice on the course
2022-12-17	Colby parkrun	United Kingdom	https://www.parkrun.org.uk/colby	severe ice on paths
2022-12-17	Colchester Castle parkrun	United Kingdom	https://www.parkrun.org.uk/colchestercastle	key paths extremely icy
2022-12-17	Colney Lane parkrun	United Kingdom	https://www.parkrun.org.uk/colneylane	Course is frozen and unsafe
2022-12-17	Comber parkrun	United Kingdom	https://www.parkrun.org.uk/comber	Icy conditions
2022-12-17	Con Smith parkrun	Ireland	https://www.parkrun.ie/consmith	Weather conditions
2022-12-17	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment
2022-12-17	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-17	Crawfordsburn Country parkrun	United Kingdom	https://www.parkrun.org.uk/crawfordsburncountry	Ice
2022-12-17	Croxteth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/croxtethhall	unsafe - compacted ice on course
2022-12-17	Crystal Palace parkrun	United Kingdom	https://www.parkrun.org.uk/crystalpalace	Route unsafe to run due to ice.
2022-12-17	Cyclopark parkrun	United Kingdom	https://www.parkrun.org.uk/cyclopark	Path is still really icy
2022-12-17	Dallas Burston Polo Club parkrun	United Kingdom	https://www.parkrun.org.uk/dallasburstonpoloclub	Icy conditions making it  too slippery
2022-12-17	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Ice on Key Pathways
2022-12-17	Dartford Heath parkrun	United Kingdom	https://www.parkrun.org.uk/dartfordheath	Icy course
2022-12-17	Dartford parkrun	United Kingdom	https://www.parkrun.org.uk/dartford	Course too icy, too dangerous for participants.
2022-12-17	Dean Castle Country Park parkrun	United Kingdom	https://www.parkrun.org.uk/deancastlecountrypark	Icy and in places treacherous paths
2022-12-17	Delftse Hout parkrun	Netherlands	https://www.parkrun.co.nl/delftsehout	Course unsafe due to ice and freezing conditions
2022-12-17	Dewsbury parkrun	United Kingdom	https://www.parkrun.org.uk/dewsbury	Unsafe icy paths
2022-12-17	Dietenbach parkrun	Germany	https://www.parkrun.com.de/dietenbach	Gefahr durch Glätte / Danger due to slipperiness
2022-12-17	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	Ice and snow on route
2022-12-17	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners
2022-12-17	Dreiländergarten parkrun	Germany	https://www.parkrun.com.de/dreilaendergarten	Weather..snow and ice
2022-12-17	Drumchapel parkrun	United Kingdom	https://www.parkrun.org.uk/drumchapel	ICE & SNOW ON TRAILS UNSAFE FOR RUNNERS/VOLUNTEERS
2022-12-17	Drumpellier Country parkrun	United Kingdom	https://www.parkrun.org.uk/drumpelliercountry	Ice covered paths
2022-12-17	Druridge Bay parkrun	United Kingdom	https://www.parkrun.org.uk/druridgebay	course is unsafe to run on frozen ground
2022-12-17	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Course unsafe due to ice
2022-12-17	Dulwich parkrun	United Kingdom	https://www.parkrun.org.uk/dulwich	Ice and snow on course.
2022-12-17	Dungannon Park parkrun	United Kingdom	https://www.parkrun.org.uk/dungannonpark	Icy conditions underfoot
2022-12-17	Dunleath Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/dunleathplayingfields	Heavy frost/ice on track. Council have closed park
2022-12-17	Durban Point parkrun	South Africa	https://www.parkrun.co.za/durbanpoint	Holiday period - key paths congested
2022-12-17	East Grinstead parkrun	United Kingdom	https://www.parkrun.org.uk/eastgrinstead	Unsafe compacted snow over icy ground
2022-12-17	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe to go ahead due to large slippery areas of
2022-12-17	Eastbourne parkrun	United Kingdom	https://www.parkrun.org.uk/eastbourne	Too icy to host safe event
2022-12-17	Ecos parkrun, Ballymena	United Kingdom	https://www.parkrun.org.uk/ecos	Unsafe due to icy footpaths.
2022-12-17	Edinburgh parkrun	United Kingdom	https://www.parkrun.org.uk/edinburgh	Ice and snow making path too slippy at points.
2022-12-17	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future
2022-12-17	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	Flooded fields
2022-12-17	Elgin parkrun	United Kingdom	https://www.parkrun.org.uk/elgin	Snow and ice
2022-12-17	Ellesmere Port parkrun	United Kingdom	https://www.parkrun.org.uk/ellesmereport	The park is icy and slippy. Freezing again tonight
2022-12-17	Ellon parkrun	United Kingdom	https://www.parkrun.org.uk/ellon	ice, route unsafe
2022-12-17	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	Dangerously icy course
2022-12-17	Erskine Waterfront parkrun	United Kingdom	https://www.parkrun.org.uk/erskinewaterfront	Icy conditions on course
2022-12-17	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flood repairs not finished
2022-12-17	Evergreen parkrun	United States	https://www.parkrun.us/evergreen	Icy conditions make trail unsafe.
2022-12-17	Evesham parkrun	United Kingdom	https://www.parkrun.org.uk/evesham	Course frozen and lots of Ice
2022-12-17	Falcarragh parkrun	Ireland	https://www.parkrun.ie/falcarragh	Due to adverse weather conditions
2022-12-17	Falls parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/falls	Icy conditions
2022-12-17	Faskally Forest parkrun	United Kingdom	https://www.parkrun.org.uk/faskallyforest	Severe winter conditions
2022-12-17	Father Collins parkrun	Ireland	https://www.parkrun.ie/fathercollins	adverse weather conditions
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	https://www.parkrun.org.uk/fellfoot	Paths dangerous with snow and ice
2022-12-17	Feltham parkrun	United Kingdom	
2022-12-17	Finsbury parkrun	United Kingdom	https://www.parkrun.org.uk/finsbury	Snow/ice on course; key paths unsafe
2022-12-17	Flatts Lane parkrun	United Kingdom	https://www.parkrun.org.uk/flattslane	Sheet ice - paths unusable
2022-12-17	Fleetwood Promenade parkrun	United Kingdom	https://www.parkrun.org.uk/fleetwoodpromenade	icy conditions
2022-12-17	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course, risk of injury
2022-12-17	Fletcher Moss parkrun	United Kingdom	https://www.parkrun.org.uk/fletchermoss	Course is iced up. It’s snow laughing matter.
2022-12-17	Foots Cray Meadows parkrun	United Kingdom	https://www.parkrun.org.uk/footscraymeadows	key path over bridge dangerous to use due to ice
2022-12-17	Ford parkrun	United Kingdom	https://www.parkrun.org.uk/ford	Frozen and icy course
2022-12-17	Forfar Loch parkrun	United Kingdom	https://www.parkrun.org.uk/forfarloch	Icy conditions - unsafe travel and course
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	https://www.parkrun.org.uk/fulbournhospital	compacted ice with deep snow on course
2022-12-17	Fulham Palace parkrun	United Kingdom	https://www.parkrun.org.uk/fulhampalace	Icy Conditions - Health and Safety Risk
2022-12-17	Gadebridge parkrun	United Kingdom	https://www.parkrun.org.uk/gadebridge	Due to icy conditions on the course
2022-12-17	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	safety grounds due to weather conditions
2022-12-17	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Ronnie Walker 10k road race set up in the park
2022-12-17	George Lane Memorial parkrun	Canada	https://www.parkrun.ca/georgelanememorial	Unfavorable conditions; weather below -20
2022-12-17	Gladstone parkrun	United Kingdom	https://www.parkrun.org.uk/gladstone	Weather: course is icy and slippery
2022-12-17	Glossop parkrun	United Kingdom	https://www.parkrun.org.uk/glossop	Frozen course
2022-12-17	Gloucester City parkrun	United Kingdom	https://www.parkrun.org.uk/gloucestercity	Course Icy, not safe to hold the event
2022-12-17	Goffert parkrun	Netherlands	https://www.parkrun.co.nl/goffert	Course declared unsafe due to the weather.
2022-12-17	Graves parkrun	United Kingdom	https://www.parkrun.org.uk/graves	Weather: Ice unsafe to hold event
2022-12-17	Great Denham parkrun	United Kingdom	https://www.parkrun.org.uk/greatdenham	compacted ice on course
2022-12-17	Great Dunmow parkrun	United Kingdom	https://www.parkrun.org.uk/greatdunmow	icy conditions, not safe to go ahead
2022-12-17	Great Lines parkrun, Medway	United Kingdom	https://www.parkrun.org.uk/greatlines	Due to ice on the paths
2022-12-17	Great Notley parkrun	United Kingdom	https://www.parkrun.org.uk/greatnotley	Course not safe for runners or walkers due to ice.
2022-12-17	Great Yarmouth North Beach parkrun	United Kingdom	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Icy conditions too high risk to go ahead
2022-12-17	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	New course awaiting approval
2022-12-17	Greenwich parkrun	United Kingdom	https://www.parkrun.org.uk/greenwich	Icy conditions on paths
2022-12-17	Grovelands parkrun, Enfield	United Kingdom	https://www.parkrun.org.uk/grovelands	Unsafe icy conditions
2022-12-17	Guildford parkrun	United Kingdom	https://www.parkrun.org.uk/guildford	Landowner (GBC) cancelled due to frozen ground
2022-12-17	Gunpowder parkrun	United Kingdom	https://www.parkrun.org.uk/gunpowder	Due to snow and ice - not safe to put on a run
2022-12-17	Guysborough Nature Trail parkrun	Canada	https://www.parkrun.ca/guysboroughnaturetrail	trail surface is very slippery and slushy
2022-12-17	Hackney Marshes parkrun	United Kingdom	https://www.parkrun.org.uk/hackneymarshes	Icy conditions making the course dangerous
2022-12-17	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	ice on the paths making it unsafe conditions.
2022-12-17	Hadleigh parkrun, Essex	United Kingdom	https://www.parkrun.org.uk/hadleigh	Icy and unsafe conditions
2022-12-17	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Icy pathways, freezing temperatures.
2022-12-17	Halifax parkrun	United Kingdom	https://www.parkrun.org.uk/halifax	Snow & ice on course that won’t thaw overnight
2022-12-17	Hampstead Heath parkrun	United Kingdom	https://www.parkrun.org.uk/hampsteadheath	Most of the course is too icy
2022-12-17	Hanworth parkrun	United Kingdom	https://www.parkrun.org.uk/hanworth	Large sections of the course frozen and unsafe
2022-12-17	Harlow parkrun	United Kingdom	https://www.parkrun.org.uk/harlow	Snow, Ice and Freezing Temperatures
2022-12-17	Harrow Lodge parkrun	United Kingdom	https://www.parkrun.org.uk/harrowlodge	Ice on route unsafe for running
2022-12-17	Harrow parkrun	United Kingdom	https://www.parkrun.org.uk/harrow	Significant ice patches on the course
2022-12-17	Hartlepool parkrun	United Kingdom	https://www.parkrun.org.uk/hartlepool	Ice on Course
2022-12-17	Haverhill parkrun	United Kingdom	https://www.parkrun.org.uk/haverhill	Ice, snow and treacherous conditions for all.
2022-12-17	Hay Lodge parkrun	United Kingdom	https://www.parkrun.org.uk/haylodge	Ice and snow on most of the course.
2022-12-17	Hazlehead parkrun, Aberdeen	United Kingdom	https://www.parkrun.org.uk/hazlehead	Dangerous sheet ice on course
2022-12-17	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.
2022-12-17	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Course unsafe due to snow and ice
2022-12-17	Highbury Fields parkrun	United Kingdom	https://www.parkrun.org.uk/highburyfields	Hazardous Conditions
2022-12-17	Highwoods parkrun	United Kingdom	https://www.parkrun.org.uk/highwoods	Icy conditions making the route dangerous
2022-12-17	Hillsborough Forest parkrun	United Kingdom	https://www.parkrun.org.uk/hillsboroughforest	High risk - ice and snow on course
2022-12-17	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Knee high grass, muddy track
2022-12-17	Hilly Fields parkrun	United Kingdom	https://www.parkrun.org.uk/hillyfields	Residual ice after last week's snow
2022-12-17	Hockley Woods parkrun	United Kingdom	https://www.parkrun.org.uk/hockleywoods	Icy and dangerous course.
2022-12-17	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Icy conditions
2022-12-17	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	The school grounds aren't available due to weather
2022-12-17	Horsham parkrun	United Kingdom	https://www.parkrun.org.uk/horsham	Unsafe due to frozen ice and snow on paths
2022-12-17	Houghton Hall parkrun	United Kingdom	https://www.parkrun.org.uk/houghtonhall	Unsafe conditions in the park
2022-12-17	Huddersfield parkrun	United Kingdom	https://www.parkrun.org.uk/huddersfield	Due to ice on the course which wont go overnight
2022-12-17	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	is, is och mer is
2022-12-17	Huntingdon parkrun	United Kingdom	https://www.parkrun.org.uk/huntingdon	Compacted ice on course and in car parks
2022-12-17	Hyde parkrun	United Kingdom	https://www.parkrun.org.uk/hyde	Icy and dangerous surfaces
2022-12-17	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Compacted snow and ice on paths - not safe
2022-12-17	Ifield Mill Pond parkrun	United Kingdom	https://www.parkrun.org.uk/ifieldmillpond	ice/snow on paths
2022-12-17	Illaunmanagh parkrun	Ireland	https://www.parkrun.ie/illaunmanagh	Icy conditions on tarmac sections
2022-12-17	Jersey Farm parkrun	United Kingdom	https://www.parkrun.org.uk/jerseyfarm	The course is unsafe due to ice
2022-12-17	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Ice and snowy weather
2022-12-17	Kagerzoom parkrun	Netherlands	https://www.parkrun.co.nl/kagerzoom	ijs op de route / ice on the course
2022-12-17	Kanata parkrun, Ottawa	Canada	https://www.parkrun.ca/kanata	Snow storm - safety reasons for course and road
2022-12-17	Kesgrave parkrun	United Kingdom	https://www.parkrun.org.uk/kesgrave	Hazardous icy conditions
2022-12-17	Keswick parkrun	United Kingdom	https://www.parkrun.org.uk/keswick	Ice on trail and unsafe for use
2022-12-17	Kettering parkrun	United Kingdom	https://www.parkrun.org.uk/kettering	Black ice covering our downhill finish area
2022-12-17	Kew Woods parkrun	United Kingdom	https://www.parkrun.org.uk/kewwoods	No thaw in sight-unsafe for volunteers and runners
2022-12-17	Kimberley parkrun	South Africa	https://www.parkrun.co.za/kimberley	route flooded and more rain predicted
2022-12-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	https://www.parkrun.org.uk/kinggeorgevplayingfield	Snow & ice: better safe than sorry! C U Xmas Eve!
2022-12-17	Kingdom parkrun	United Kingdom	https://www.parkrun.org.uk/kingdom	site is really icy and unsafe to proceed
2022-12-17	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of new track
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	https://www.parkrun.org.uk/kingsway	Snow/ice on some paths & ongoing temps below zero
2022-12-17	Kirkwall parkrun	United Kingdom	https://www.parkrun.org.uk/kirkwall	Paths unsafe due to snow and ice
2022-12-17	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	Jack Frost has been nipping at our nose
2022-12-17	Knowsley parkrun	United Kingdom	https://www.parkrun.org.uk/knowsley	Snow and ice covering whole course
2022-12-17	Kralingse Bos parkrun	Netherlands	https://www.parkrun.co.nl/kralingsebos	extreme gladheid, parkoers te gevaarlijk
2022-12-17	Küchenholz parkrun	Germany	https://www.parkrun.com.de/kuechenholz	Strecke vereist // Ice on the course
2022-12-17	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Ice on both A and B courses and sleet forecast
2022-12-17	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage
2022-12-17	Lancing Beach Green parkrun	United Kingdom	https://www.parkrun.org.uk/lancingbeachgreen	Ice Ice Baby
2022-12-17	Leavesden Country parkrun	United Kingdom	https://www.parkrun.org.uk/leavesdencountry	Snow and compacted ice on parts of the course
2022-12-17	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route
2022-12-17	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	weather conditions and icy course when inspected.
2022-12-17	Levengrove parkrun	United Kingdom	https://www.parkrun.org.uk/levengrove	Snow on route and freezing weather forecast
