Event	Country	Previous Cancellation Note	Website
Cloncurry parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cloncurry
Clover Point parkrun	Canada	New Year's Day *	https://www.parkrun.ca/cloverpoint
Cobaw Clunes parkrun	Australia	New Year's Day *
Coffs Harbour parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/coffsharbour
Concord parkrun, Sheffield	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/concord
Coombs parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/coombs
Cowra parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cowra
Crane Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/crane
Cromhall parkrun	United Kingdom	New Year's Day *
Crosby parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/crosby
Dandenong parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/dandenong
Darndale parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/darndale
Deerpark parkrun, Carlanstown	Ireland	New Year's Day *	https://www.parkrun.ie/deerparkcarlanstown
Devils Peak parkrun	Australia	New Year's Day *
Dhurringile parkrun	Australia	New Year's Day *
Downsview parkrun	Canada	New Year's Day *	https://www.parkrun.ca/downsview
Drumchapel parkrun	United Kingdom	New Year's Day break	https://www.parkrun.org.uk/drumchapel
Dudley parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dudley
Duffins Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/duffinstrail
Durbanville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/durbanville
Eagan parkrun	United States	New Year's Day *	https://www.parkrun.us/eagan
Eastern Gardens parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/easterngardens
Ecco Ripley parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/eccoripley
Eramosa River Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/eramosarivertrail
Ernest Ullmann parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/ernestullmann
Euroa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/euroa
Falkirk parkrun	United Kingdom	New Year's Day - we're never on that day	https://www.parkrun.org.uk/falkirk
Feltham parkrun	United Kingdom	New Year's Day *
Ficksburg parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/ficksburg
Flatts Lane parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/flattslane
Flegg High parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/flegghigh
Forest Rec parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/forestrec
Fort William parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/fortwilliam
Foster parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/foster
Frog Hollow parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/froghollow
Gadebridge parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gadebridge
Galston parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/galston
Ginninderra parkrun	Australia	No event on New Year's Day	https://www.parkrun.com.au/ginninderra
Goldfields Reservoir parkrun	Australia	New Year's Day	https://www.parkrun.com.au/goldfieldsreservoir
Grahamstown parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/grahamstown
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	New Year's Day *	https://www.parkrun.com.au/grandridgerailtrail
Greenpoint parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/greenpoint
Grey Goose parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/greygoose
Groeneweide parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/groeneweide
Gunnersbury parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gunnersbury
Hadleigh parkrun, Essex	United Kingdom	We're running on Christmas day so having NYD off!	https://www.parkrun.org.uk/hadleigh
Hamilton Lake parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/hamiltonpark
Henley-on-Thames parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/henleyonthames
Heritage Harbor parkrun, Ottawa	United States	New Year's Day *	https://www.parkrun.us/heritageharbor
Highlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/highlands
Hillside parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/hillside
Hilltop parkrun	United Kingdom	New Year's Day *
Hoedspruit parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/hoedspruit
Hollesley Bay parkrun	United Kingdom	New Year's Day *
Holy Cross College parkrun	United Kingdom	Grounds not available on New Year's Day	https://www.parkrun.org.uk/holycrosscollege
Homestead Lake parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/homesteadlake
Hout Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/houtbay
Hyde parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/hyde
Ipswich QLD parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ipswichqld
Jells parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/jells
Jesmond Dene parkrun	United Kingdom	New Year's Day Events	https://www.parkrun.org.uk/jesmonddene
Kamay parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/kamay
Kangaroo Island parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/kangarooisland
Kapiti Coast parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/kapiticoast
Kathu parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/kathu
Keppel parkrun	United Kingdom	New Year's Day *
Kiwanis parkrun	Canada	New Year's Day *	https://www.parkrun.ca/kiwanis
Knockanacree Woods parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/knockanacreewoods
Knocknacarra parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/knocknacarra
Komani parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/komani
Kralinbergh parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/kralinbergh
Lakeview parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lakeview
Lalor parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lalor
Lancefield parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lancefield
Lanhydrock parkrun	United Kingdom	The office is closed New Year's Day	https://www.parkrun.org.uk/lanhydrock
Laudium parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/laudium
Lawson parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lawson
Leazes parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/leazes
Leeupoort parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/leeupoort
Lichtenburg Raceway parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/lichtenburgraceway
Limavady parkrun	United Kingdom	No event on New Year's Day	https://www.parkrun.org.uk/limavady
Lithgow parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lithgow
Littleport parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/littleport
Lochend Woods parkrun	United Kingdom	New Year's Day - core team unavailable.	https://www.parkrun.org.uk/lochendwoods
Lochore Meadows parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lochoremeadows
Lorne Beach parkrun	Australia	New Year's Day	https://www.parkrun.com.au/lornebeach
Loxton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/loxton
Macclesfield parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/macclesfield
Maitland parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/maitland
Mallards Pike parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/mallardspike
Mansfield Botanic parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mansfieldbotanic
Mapetla parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mapetla
Margaret River parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/margaretriver
Marina parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/marina
Market Rasen Racecourse parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/marketrasenracecourse
Markshall Estate parkrun	United Kingdom	Venue closed New Year's Day	https://www.parkrun.org.uk/markshallestate
Mbabane parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mbabane
Melaleuca parkrun	Australia	New Year's Day *
Meningie parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/meningie
Merriwa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/merriwa
Meyerton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/meyerton
Middleton Woods parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/middletonwoods
Millwater parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/millwater
Moana parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moana
Mobilong parkrun	Australia	New Year's Day *
Mofolo parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mofolo
Moora parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moora
Moree parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moree
Mount Edgcumbe parkrun	United Kingdom	9 o'clock is too early for ferry on nyd	https://www.parkrun.org.uk/mountedgcumbe
Mount Pleasant parkrun	United Kingdom	New Year's Day *
Mount Stuart parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/mountstuart
Moussette parkrun	Canada	New Year's Day *	https://www.parkrun.ca/moussette
Mt Penang parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mudgee
Mundy parkrun	Canada	New Year's Day *	https://www.parkrun.ca/mundy
Nahoon Point parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/nahoonpoint
Narin Beach parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/narinbeach
Narromine Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/narrominewetlands
Nathalia Showgrounds parkrun	Australia	New Year's Day	https://www.parkrun.com.au/nathaliashowgrounds
New York Central Fitness Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/newyorkcentralfitnesstrail
Nhill parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nhill
Nkomazi parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/nkomazi
Noel Booth Community parkrun	Canada	New Year's Day *	https://www.parkrun.ca/noelboothcommunity
North Bay parkrun	Canada	New Year's Day *	https://www.parkrun.ca/northbay
North Shore parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/northshore
Northala Fields parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/northalafields
Northside Beltline parkrun	United States	New Year's Day *	https://www.parkrun.us/northsidebeltline
Nulkaba parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nulkaba
Nuriootpa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nuriootpa
Oakey parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/oakey
Ocean Grove parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/oceangrove
Okanagan parkrun	Canada	New Year's Day *	https://www.parkrun.ca/okanagan
Omagh parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/omagh
Orange parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/orange
Oranmore parkrun	Ireland	New Year's Day - lack of volunteers	https://www.parkrun.ie/oranmore
Orleans parkrun	Canada	New Year's Day *	https://www.parkrun.ca/orleans
Panania parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/panania
Parke parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/parke
Peace Valley parkrun	United States	New Year's Day *	https://www.parkrun.us/peacevalley
Peel parkrun	United Kingdom	Core team taking a break New Year's Day	https://www.parkrun.org.uk/peel
Penticton parkrun	Canada	New Year's Day *	https://www.parkrun.ca/penticton
Pittsworth parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/pittsworth
Plantation parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/plantation
Poole parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/poole
Portumna parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/portumna
Prieska parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/prieska
Queen’s parkrun, Belfast	United Kingdom	New Year's Day- site closed, no access to AED	https://www.parkrun.org.uk/queens
Queen’s parkrun, Glasgow	United Kingdom	New Year's Day	https://www.parkrun.org.uk/queensglasgow
Railway Park parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/railwaypark
Richmond Olympic parkrun	Canada	New Year's Day *	https://www.parkrun.ca/richmondolympic
Rietvlei parkrun, JHB South	South Africa	Venue closed on New Year's Day	https://www.parkrun.co.za/rietvlei
Rotherham parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/rotherham
Rouse Hill parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/rousehill
Russell Park parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/russellpark
Saint-Paulin parkrun	Canada	New Year's Day *	https://www.parkrun.ca/saintpaulin
Sale parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/sale
Sands Lane parkrun	United Kingdom	New Year's Day *
Sandwell Valley parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/sandwellvalley
Sardinia Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/sardiniabay
Seaton parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/seaton
Shawnigan Hills parkrun	Canada	New Year's Day *	https://www.parkrun.ca/shawniganhills
Sherwood Reserve parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/sherwoodreserve
Sittingbourne parkrun	United Kingdom	We're not doing the New Years Day special parkrun	https://www.parkrun.org.uk/sittingbourne
Somerdale Pavilion parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/somerdalepavilion
Somerset West parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/somersetwest
South Oxhey parkrun	United Kingdom	New Years Day no RD's available	https://www.parkrun.org.uk/southoxhey
South Para Reservoir parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/southparareservoir
Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on New Year's Day	https://www.parkrun.ie/sportirelandcampus
St Andrews parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/standrews
Stamford Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/stamfordpark
Stockton parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/stockton
Studley parkrun	Australia	Taking a break to enjoy New Year's Day	https://www.parkrun.com.au/studley
Sudbury parkrun	United Kingdom	New Year's Day *
Susquehanna Riverwalk parkrun	United States	New Year's Day *	https://www.parkrun.us/susquehannariverwalk
Swinfen parkrun	United Kingdom	New Year's Day *
TYTO Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tytowetlands
Tamworth Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tamworthwetlands
Ted Scobie Oval parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tedscobieoval
Templemore parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/templemore
Tetbury Goods Shed parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tetburygoodsshed
The Pastures parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/thepastures
The Terrace parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/theterrace
Timboon parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/timboon
Torquay parkrun	Australia	New Year's Day - our volunteers need a break!	https://www.parkrun.com.au/torquay
Town Moor parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/townmoor
Trout Pond parkrun	Canada	New Year's Day *	https://www.parkrun.ca/troutpond
Tsakane Wetlands parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/tsakanewetlands
Tzaneen parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/tzaneen
University of Stirling parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/universityofstirling
University of Waikato parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/universityofwaikato
Upington parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/upington
Urunga parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	New Year's Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo
Victoria parkrun, Kitchener	Canada	New Year's Day *	https://www.parkrun.ca/victoriakitchener
Villiersdorp parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/villiersdorp
Vryburg parkrun	South Africa	New Year's Day *
Wacol parkrun	Australia	New Year's Day *
Wagga parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/wagga
Walcha parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/walcha
Walthamstow parkrun	United Kingdom	New Year's Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow
Wanaka parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/wanaka
Wellington parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/wellington
Werrington parkrun	United Kingdom	New Year's Day *
Whitby parkrun	Canada	New Year's Day *	https://www.parkrun.ca/whitby
Woodlands parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/woodlands
Wormwood Scrubs parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wormwoodscrubs
Worsley Woods parkrun	United Kingdom	New Year's day- No Event	https://www.parkrun.org.uk/worsleywoods
Wynnum parkrun	Australia	Not allowed to use course on New Year's day	https://www.parkrun.com.au/wynnum
Wythenshawe parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wythenshawe
2021-12-30 18:18:58.041796			
