Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season
2022-12-10	Avondale Forest parkrun	Ireland	https://www.parkrun.ie/avondaleforest	Icy weather conditions
2022-12-10	Bangor parkrun, Northern Ireland	United Kingdom	https://www.parkrun.org.uk/bangor	Heavy frost making course unsafe.
2022-12-10	Barnstaple parkrun	United Kingdom	https://www.parkrun.org.uk/barnstaple	Snow and ice on course and still snowing
2022-12-10	Barrow parkrun	United Kingdom	https://www.parkrun.org.uk/barrow	Icy conditions
2022-12-10	Barry Curtis parkrun	New Zealand	https://www.parkrun.co.nz/barrycurtis	Spartan Auckland event at park;key paths unusable
2022-12-10	Belfast Victoria parkrun	United Kingdom	https://www.parkrun.org.uk/belfastvictoria	adverse weather conditions
2022-12-10	Bellevue parkrun	Canada	https://www.parkrun.ca/bellevue	Due to weather!
2022-12-10	Bideford parkrun	United Kingdom	https://www.parkrun.org.uk/bideford	Lack of volunteers
2022-12-10	Billdalsparken parkrun	Sweden	https://www.parkrun.se/billdalsparken	The course is too icy with snow forecast overnight
2022-12-10	Birkenhead parkrun	United Kingdom	https://www.parkrun.org.uk/birkenhead	Snow/sleet and ice
2022-12-10	Blackpool parkrun	United Kingdom	https://www.parkrun.org.uk/blackpool	Course is too icy, a penguin would even struggle!
2022-12-10	Blyth Links parkrun	United Kingdom	https://www.parkrun.org.uk/blythlinks	Ice on course
2022-12-10	Bolton parkrun	United Kingdom	https://www.parkrun.org.uk/bolton	Weather. Snow on top of ice making conditions unsa
2022-12-10	Borrisokane Town parkrun	Ireland	https://www.parkrun.ie/borrisokanetown	Ice and Slippy conditions.
2022-12-10	Bower Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowerpark	part of course has frozen dagerous puddles .
2022-12-10	Bowling Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowlingpark	Ice in the park
2022-12-10	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-10	Bramhall parkrun	United Kingdom	https://www.parkrun.org.uk/bramhall	Dangerous icy patches on a key path with no work a
2022-12-10	Bramley parkrun	United Kingdom	https://www.parkrun.org.uk/bramley	Icy paths
2022-12-10	Brickfields parkrun	Ireland	https://www.parkrun.ie/brickfields	frozen paths so not safe to hold event
2022-12-10	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Too many ice patches. Unlikely to clear in time
2022-12-10	Bushy parkrun, Dublin	Ireland	https://www.parkrun.ie/bushydublin	Course is too dangerous due to ice.
2022-12-10	Byxbee parkrun	United States	https://www.parkrun.us/byxbee	Winter Storm forecast with High Wind warning
2022-12-10	Cabinteely parkrun	Ireland	https://www.parkrun.ie/cabinteely	icy conditions on route.. too dangerous
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Very icy conditions expected
2022-12-10	Carlisle parkrun	United Kingdom	https://www.parkrun.org.uk/carlisle	Ice on large sections of the course
2022-12-10	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Frosty conditions currently and forecast
2022-12-10	Carrickfergus parkrun	United Kingdom	https://www.parkrun.org.uk/carrickfergus	Adverse weather and icy conditions
2022-12-10	Castlebar parkrun	Ireland	https://www.parkrun.ie/castlebar	High risk of icy on paths.
2022-12-10	Castlerea parkrun	Ireland	https://www.parkrun.ie/castlerea	Course Conditions Unsafe
2022-12-10	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Snow and ice on the paths. Dangerous to go ahead.
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project
2022-12-10	Centre Vale parkrun	United Kingdom	https://www.parkrun.org.uk/centrevale	Due to snow on the course
2022-12-10	Chadderton Hall parkrun	United Kingdom	https://www.parkrun.org.uk/chaddertonhall	Dangerous conditions, ice on  downhill section
2022-12-10	Chester parkrun	United Kingdom	https://www.parkrun.org.uk/chester	Ice on the paths.
2022-12-10	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	Icy weather impacting event access & runner safety
2022-12-10	Chuo koen parkrun	Japan	https://www.parkrun.jp/chuokoen	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。
2022-12-10	Citypark parkrun, Craigavon	United Kingdom	https://www.parkrun.org.uk/citypark	Due to freezing weather and safety of runners
2022-12-10	Cliffe Castle parkrun	United Kingdom	https://www.parkrun.org.uk/cliffecastle	Ice
2022-12-10	Clitheroe Castle parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle	overnight snow on top of ice
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding
2022-12-10	Comber parkrun	United Kingdom	https://www.parkrun.org.uk/comber	Frost and ice on the course.
2022-12-10	Con Smith parkrun	Ireland	https://www.parkrun.ie/consmith	The path is too slippy due to very cold conditions
2022-12-10	Corkagh parkrun	Ireland	https://www.parkrun.ie/corkagh	Dangerous icy conditions on the course
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-10	Crawfordsburn Country parkrun	United Kingdom	https://www.parkrun.org.uk/crawfordsburncountry	Ice
2022-12-10	Crewe parkrun	United Kingdom	https://www.parkrun.org.uk/crewe	Very icy & hence unsafe conditions on the course.
2022-12-10	Croxteth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/croxtethhall	Icy weather conditions making route unsafe
2022-12-10	Cusworth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/cusworthhall	Course to dangerous due to weather conditions
2022-12-10	Dallas Burston Polo Club parkrun	United Kingdom	https://www.parkrun.org.uk/dallasburstonpoloclub	Icy paths
2022-12-10	Darlington South Park parkrun	United Kingdom	https://www.parkrun.org.uk/darlingtonsouthpark	Unsafe due to white frost along course paths
2022-12-10	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Course extremely icy. Dangerous to go ahead.
2022-12-10	Delamere parkrun	United Kingdom	https://www.parkrun.org.uk/delamere	Course deemed unsafe by land owner
2022-12-10	Derry City parkrun	United Kingdom	https://www.parkrun.org.uk/derrycity	Ice on paths. Particularly riverside path in park.
2022-12-10	Derrynoid Forest parkrun	United Kingdom	https://www.parkrun.org.uk/derrynoidforest	Paths are unsafe because of weather
2022-12-10	Dewsbury parkrun	United Kingdom	https://www.parkrun.org.uk/dewsbury	Icy conditions. Paths are dangerous.
2022-12-10	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	The course is dangerous due to ice
2022-12-10	Donabate parkrun	Ireland	https://www.parkrun.ie/donabate	Bad Weather paths unsafe
2022-12-10	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners
2022-12-10	Druridge Bay parkrun	United Kingdom	https://www.parkrun.org.uk/druridgebay	course is unsafe to run on frozen ground
2022-12-10	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Ice on course means it's unsafe
2022-12-10	Dunfermline parkrun	United Kingdom	https://www.parkrun.org.uk/dunfermline	Snow and ice on the course
2022-12-10	Dungannon Park parkrun	United Kingdom	https://www.parkrun.org.uk/dungannonpark	Paths too slippery due to icy conditions
2022-12-10	Dungloe parkrun	Ireland	https://www.parkrun.ie/dungloe	Dangerous weather conditions
2022-12-10	Dunleath Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/dunleathplayingfields	Heavy frost and ice patches make route unsafe
2022-12-10	Durham parkrun	United Kingdom	https://www.parkrun.org.uk/durham	Icy Paths Unsafe
2022-12-10	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe due to icy conditions
2022-12-10	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety reasons : course flooding
2022-12-10	Ecos parkrun, Ballymena	United Kingdom	https://www.parkrun.org.uk/ecos	Icy roads and paths.
2022-12-10	Eden Project parkrun	United Kingdom	https://www.parkrun.org.uk/edenproject	weather - ice on course
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future
2022-12-10	Elder Park parkrun	United Kingdom	https://www.parkrun.org.uk/elderpark	Ice patches on course unsafe to go ahead
2022-12-10	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	The entire route is flooded.
2022-12-10	Ellesmere Port parkrun	United Kingdom	https://www.parkrun.org.uk/ellesmereport	Ice!
2022-12-10	Ellon parkrun	United Kingdom	https://www.parkrun.org.uk/ellon	ice, route unsafe
2022-12-10	Elmley parkrun	United Kingdom	
2022-12-10	Endcliffe parkrun	United Kingdom	https://www.parkrun.org.uk/endcliffe	Unsafe paths due to ice
2022-12-10	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	paths and bridge frozen & dangerous
2022-12-10	Erddig parkrun	United Kingdom	https://www.parkrun.org.uk/erddig	Icy paths
2022-12-10	Erris parkrun	Ireland	https://www.parkrun.ie/erris	Safety concerns due to ice on the course
2022-12-10	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flooding damage on track
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue
2022-12-10	Fairview parkrun	Ireland	https://www.parkrun.ie/fairview	Adverse weather conditions impacting on our route
2022-12-10	Falcarragh parkrun	Ireland	https://www.parkrun.ie/falcarragh	Poor weather forecast and dangerous road condition
2022-12-10	Falls parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/falls	Icy conditions
2022-12-10	Father Collins parkrun	Ireland	https://www.parkrun.ie/fathercollins	Ice on route and freezing fog in the morning
2022-12-10	Fell Foot parkrun, Newby Bridge	United Kingdom	https://www.parkrun.org.uk/fellfoot	Overnight snow closed the park
2022-12-10	Fleetwood Promenade parkrun	United Kingdom	https://www.parkrun.org.uk/fleetwoodpromenade	weather conditions/ice
2022-12-10	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course making it dangerous
2022-12-10	Freckleton Road parkrun	United Kingdom	
2022-12-10	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	early morning frosty conditions
2022-12-10	Garvagh Forest parkrun	United Kingdom	https://www.parkrun.org.uk/garvaghforest	Icey conditions on course and carparks
2022-12-10	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Icy conditions
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive
2022-12-10	Gayndah River Walk parkrun	Australia	https://www.parkrun.com.au/gayndahriverwalk	Due to storm damage on course
2022-12-10	Glen River parkrun	Ireland	https://www.parkrun.ie/glenriver	Dangerous icy conditions on the course
2022-12-10	Gloucester City parkrun	United Kingdom	https://www.parkrun.org.uk/gloucestercity	Ice on course, slippery conditions.
2022-12-10	Gorey parkrun	Ireland	https://www.parkrun.ie/gorey	Icy paths too dangerous to proceed
2022-12-10	Graves parkrun	United Kingdom	https://www.parkrun.org.uk/graves	Weather: temperatures, siginificant ice, unsafe.
2022-12-10	Greenfield Valley parkrun	United Kingdom	https://www.parkrun.org.uk/greenfieldvalley	icy conditions on course
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.
2022-12-10	Griffeen parkrun	Ireland	https://www.parkrun.ie/griffeen	Ice on course
2022-12-10	Groe parkrun	United Kingdom	https://www.parkrun.org.uk/groe	Snow and ice whilst doing course inspection
2022-12-10	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	Lack of volunteers and icy conditions forecast
2022-12-10	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Snow on roads and some of course making it unsafe
2022-12-10	Halifax parkrun	United Kingdom	https://www.parkrun.org.uk/halifax	Snow and ice in the park
2022-12-10	Hartstown parkrun	Ireland	https://www.parkrun.ie/hartstown	Event cancelled on grounds of safety (snow & ice)
2022-12-10	Haverfordwest parkrun	United Kingdom	https://www.parkrun.org.uk/haverfordwest	Due to significant patches of ice.
2022-12-10	Hay Lodge parkrun	United Kingdom	https://www.parkrun.org.uk/haylodge	Snow and ice on the course
2022-12-10	Hazlehead parkrun, Aberdeen	United Kingdom	https://www.parkrun.org.uk/hazlehead	Sheet ice on course.
2022-12-10	Heartlands parkrun	United Kingdom	https://www.parkrun.org.uk/heartlands	Icy conditions
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.
2022-12-10	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Snow and icy conditions affecting the course.
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market
2022-12-10	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	School grounds are not opening due to ice
2022-12-10	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site
2022-12-10	Huddersfield parkrun	United Kingdom	https://www.parkrun.org.uk/huddersfield	Widespread ice patches on course
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan
2022-12-10	Humber Bridge parkrun	United Kingdom	https://www.parkrun.org.uk/humberbridge	very icy underfoot. High risk of injury
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable
2022-12-10	Illaunmanagh parkrun	Ireland	https://www.parkrun.ie/illaunmanagh	Icy conditions following early morning rain.
2022-12-10	Isabel Trail parkrun	United Kingdom	https://www.parkrun.org.uk/isabeltrail	Icy conditions on the trail and surrounds
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather
2022-12-10	Jubilee parkrun	United Kingdom	https://www.parkrun.org.uk/jubilee	Paths  dangerously icy
2022-12-10	Kathu parkrun	South Africa	https://www.parkrun.co.za/kathu	No volunteers
2022-12-10	Keswick parkrun	United Kingdom	https://www.parkrun.org.uk/keswick	Black ice on the trail
2022-12-10	Kew Woods parkrun	United Kingdom	https://www.parkrun.org.uk/kewwoods	Treacherous course and car park !
2022-12-10	Kilkenny parkrun	Ireland	https://www.parkrun.ie/kilkenny	Weather Conditions
2022-12-10	Killarney House parkrun	Ireland	https://www.parkrun.ie/killarneyhouse	Ice on course
2022-12-10	Killerton parkrun	United Kingdom	https://www.parkrun.org.uk/killerton	Roads to icy
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track
2022-12-10	Kirkcaldy parkrun	United Kingdom	https://www.parkrun.org.uk/kirkcaldy	Icy, unsafe parkrun conditions
2022-12-10	Knockanacree Woods parkrun	Ireland	https://www.parkrun.ie/knockanacreewoods	For the safety of the participants and volunteers
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	freezing weather conditions making course unsafe.
2022-12-10	Knocknacarra parkrun	Ireland	https://www.parkrun.ie/knocknacarra	Ice on the footpaths.
2022-12-10	Knowsley parkrun	United Kingdom	https://www.parkrun.org.uk/knowsley	Dangerous conditions on the course & car park.
2022-12-10	Kununurra parkrun	Australia	https://www.parkrun.com.au/kununurra	Heatwave and extreme temperatures of above 35
2022-12-10	Lake Boga Foreshore parkrun	Australia	https://www.parkrun.com.au/lakebogaforeshore	Water over course
2022-12-10	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Icy course
2022-12-10	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage
2022-12-10	Larne parkrun	United Kingdom	https://www.parkrun.org.uk/larne	Ice throughout course. Unsafe to run.
2022-12-10	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route
2022-12-10	Lees Road parkrun	Ireland	https://www.parkrun.ie/leesroad	Road to Park to dangerous to allow people to enter
2022-12-10	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	Unsafe weather conditions, ice and snow
2022-12-10	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Some parts of the route are completely iced over
2022-12-10	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Isig banan
2022-12-10	Limavady parkrun	United Kingdom	https://www.parkrun.org.uk/limavady	path unsafe due to ice and snow
2022-12-10	Limepark Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/limeparkplayingfields	Icy conditions
2022-12-10	Listowel parkrun	Ireland	https://www.parkrun.ie/listowel	Unsafe conditions for travel & event participation
2022-12-10	Llanerchaeron parkrun	United Kingdom	https://www.parkrun.org.uk/llanerchaeron	Snow and icy conditions
2022-12-10	Lochore Meadows parkrun	United Kingdom	https://www.parkrun.org.uk/lochoremeadows	Ice and risk of injury
2022-12-10	Longford parkrun	Ireland	https://www.parkrun.ie/longford	Course frozen over.
2022-12-10	Longrun Meadow parkrun	United Kingdom	https://www.parkrun.org.uk/longrunmeadow	Ice and snow on course unsafe
2022-12-10	Lowestoft parkrun	United Kingdom	https://www.parkrun.org.uk/lowestoft	Unsafe Weather Conditions (ice)
2022-12-10	Lytham Hall parkrun	United Kingdom	https://www.parkrun.org.uk/lythamhall	Freezing weather
2022-12-10	MUSA Cookstown parkrun	United Kingdom	https://www.parkrun.org.uk/musacookstown	Ice & Frost - course slippery
2022-12-10	Macclesfield parkrun	United Kingdom	https://www.parkrun.org.uk/macclesfield	icy conditions yesterday with snow overnight
2022-12-10	Maesteg parkrun	United Kingdom	https://www.parkrun.org.uk/maesteg	Icey ground not safe to run
2022-12-10	Mansfield parkrun	United Kingdom	https://www.parkrun.org.uk/mansfield	Ice
2022-12-10	Mapetla parkrun	South Africa	https://www.parkrun.co.za/mapetla	After the storm key paths unusable...
2022-12-10	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice & snow on paths
2022-12-10	Maryport Prom parkrun	United Kingdom	https://www.parkrun.org.uk/maryportprom	Ice on the course
2022-12-10	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course
2022-12-10	Melaleuca parkrun	Australia	
2022-12-10	Merthyr parkrun	United Kingdom	https://www.parkrun.org.uk/merthyr	ICE ON ROUTE - NOT SAFE TO RUN
2022-12-10	Meyerton parkrun	South Africa	https://www.parkrun.co.za/meyerton	Route flooded
2022-12-10	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	venue not available
2022-12-10	Mildenhall Hub parkrun	United Kingdom	https://www.parkrun.org.uk/mildenhallhub	Ice on paths, too slippery
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.
2022-12-10	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	course paths are too icy
2022-12-10	Millom parkrun	United Kingdom	https://www.parkrun.org.uk/millom	Weather
2022-12-10	Minehead parkrun	United Kingdom	https://www.parkrun.org.uk/minehead	Too icy on part of course
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park
2022-12-10	Monsal Trail parkrun	United Kingdom	https://www.parkrun.org.uk/monsaltrail	Cold weather and trail unsafe to run on
2022-12-10	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Safety Reasons due to icey conditions on the Prom
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable
2022-12-10	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.
2022-12-10	Mullingar parkrun	Ireland	https://www.parkrun.ie/mullingar	surface conditions unsafe due to weather
2022-12-10	Mungret parkrun	Ireland	https://www.parkrun.ie/mungret	Route is too slippy and not safe to walk or run on
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course
2022-12-10	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Course conditions not suitable due to weather and
2022-12-10	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Weather warning, black ice on car park and course
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable
2022-12-10	Newcastle West parkrun	Ireland	https://www.parkrun.ie/newcastlewest	patches of ice and frozen leaves
2022-12-10	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Groundworks continuing, course un-usable
2022-12-10	Nobles parkrun	United Kingdom	https://www.parkrun.org.uk/nobles	icy and poor weather conditions
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	https://www.parkrun.co.za/normhudlintrails	Norm-Hudlin Trails Christmas market
2022-12-10	Normanby Hall parkrun	United Kingdom	https://www.parkrun.org.uk/normanbyhall	Venue have Christmas event
2022-12-10	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury
2022-12-10	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Icy Conditions. Course and travel unsafe.
2022-12-10	Norwich parkrun	United Kingdom	https://www.parkrun.org.uk/norwich	Route is icy and unsafe.
2022-12-10	Oaklands parkrun	United Kingdom	https://www.parkrun.org.uk/oaklands	Icy paths
2022-12-10	Oldham parkrun	United Kingdom	https://www.parkrun.org.uk/oldham	Dangerous conditions with snow and ice on surfaces
2022-12-10	Omagh parkrun	United Kingdom	https://www.parkrun.org.uk/omagh	Bad weather conditions; course unsafe
2022-12-10	Ormeau parkrun	United Kingdom	https://www.parkrun.org.uk/ormeau	Cold weather: key paths unsafe
2022-12-10	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Ice on the course
2022-12-10	Oughterard parkrun	Ireland	https://www.parkrun.ie/oughterard	Course checked this morning and icy on patches. Un
2022-12-10	Paarl parkrun	South Africa	https://www.parkrun.co.za/paarl	overlapping event in the arboretum
2022-12-10	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Car race setup and packdown using parts of course
2022-12-10	Palacerigg Country parkrun	United Kingdom	https://www.parkrun.org.uk/palaceriggcountry	Frozen sections of path making course unsafe.
2022-12-10	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Ice on the course means it's unsafe
2022-12-10	Peel parkrun	United Kingdom	https://www.parkrun.org.uk/peel	Snow and ice
2022-12-10	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on course, not safe
2022-12-10	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	ice on course and weather warning for Saturday
2022-12-10	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Sub zero temperatures and ice making it unsafe
2022-12-10	Perry Lakes parkrun	Australia	https://www.parkrun.com.au/perrylakes	Another event in park; path not useable
2022-12-10	Phoenix parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix	adverse weather conditions
2022-12-10	Pobalscoil na Tríonóide parkrun	Ireland	https://www.parkrun.ie/pobalscoilnatrionoide	Icy conditions
2022-12-10	Pontypool parkrun	United Kingdom	https://www.parkrun.org.uk/pontypool	Several large patches of ice on course
2022-12-10	Pontypridd parkrun	United Kingdom	https://www.parkrun.org.uk/pontypridd	Ice on course making it dangerous for runners
2022-12-10	Poolbeg parkrun	Ireland	https://www.parkrun.ie/poolbeg	Paths unsafe due to snow and frost
2022-12-10	Poppintree parkrun	Ireland	https://www.parkrun.ie/poppintree	icy paths in the park, dangerous for runners
2022-12-10	Porch Field parkrun	Ireland	https://www.parkrun.ie/porchfield	Due to weather, too icy, risk of slip and fall
2022-12-10	Port Hedland parkrun	Australia	https://www.parkrun.com.au/porthedland	No Run Director available.
2022-12-10	Porterstown parkrun	Ireland	https://www.parkrun.ie/porterstown	Sub zero temperatures and extremely icy paths
2022-12-10	Portobello parkrun, Edinburgh	United Kingdom	https://www.parkrun.org.uk/portobello	Icy conditions
2022-12-10	Portumna parkrun	Ireland	https://www.parkrun.ie/portumna	Route unsafe due to ice
2022-12-10	Preston parkrun	United Kingdom	https://www.parkrun.org.uk/preston	Icy paths in the park
2022-12-10	Princes parkrun, Liverpool	United Kingdom	https://www.parkrun.org.uk/princes	Weather conditions. Ice (unsafe conditions)
2022-12-10	Progression parkrun	Ireland	
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside	Freezing weather conditions - ice on access paths
2022-12-10	Puolarmaari parkrun	Finland	https://www.parkrun.fi/puolarmaari	Icy conditions
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/queens	Icy conditions currently on site- more forecast.
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/queensglasgow	The long downhill section is too icy
2022-12-10	Redcar parkrun	United Kingdom	https://www.parkrun.org.uk/redcar	Due to weather conditions
2022-12-10	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.
