Date	Event	Country	Previous Cancellation Note	Website
2026-06-20	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2026-06-20	Victoria parkrun, Truro	Canada	No participants	https://www.parkrun.ca/victoriatruro
2026-06-20	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2026-06-20	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion
2026-06-20	West Coast Fossil Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/westcoastfossilpark
2026-06-20	West Stow Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weststowcountry
2026-06-20	Whitby parkrun	Canada	Venue unavailable	https://www.parkrun.ca/whitby
2026-06-20	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2026-06-20	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon
2026-06-20	parkrun Gdańsk	Poland	Venue unavailable	https://www.parkrun.pl/gdansk
2026-06-20	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow
2026-06-20	Örebro parkrun	Sweden	AED unavailable	https://www.parkrun.se/orebro
2026-06-21	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2026-06-21	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2026-06-21	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2026-06-21	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2026-06-21	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2026-06-21	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2026-06-21	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2026-06-21	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2026-06-21	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors
2026-06-21	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-06-21	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors
2026-06-21	Hiltingbury Rec Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hiltingburyrecground-juniors
2026-06-21	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors
2026-06-21	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2026-06-21	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors
2026-06-21	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2026-06-21	Marple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marple-juniors
2026-06-21	Moredon Sporting Hub junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moredonsportinghub-juniors
2026-06-21	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2026-06-21	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2026-06-21	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors
2026-06-21	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2026-06-21	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2026-06-21	St John’s Primary School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stjohnsprimaryschool-juniors
2026-06-21	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors
2026-06-21	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2026-06-21	Wilton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wiltonpark-juniors
2026-06-21	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors
2026-06-16 20:51:24.848409			
