Date	Event	Country	Previous Cancellation Note	Website
2026-02-28	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2026-02-28	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-02-28	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks
2026-02-28	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade
2026-02-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-02-28	Humber Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/humberbridge
2026-02-28	Jubilee Way parkrun	Australia	Weather	https://www.parkrun.com.au/jubileeway
2026-02-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-02-28	Keppel parkrun	United Kingdom	No participants
2026-02-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-02-28	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2026-02-28	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2026-02-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-02-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-02-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-02-28	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade
2026-02-28	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-02-28	Lake Wallace parkrun	Australia	Weather	https://www.parkrun.com.au/lakewallace
2026-02-28	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-02-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-02-28	Lochiel parkrun	Australia	Weather	https://www.parkrun.com.au/lochiel
2026-02-28	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-02-28	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-02-28	Maria Creek Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/mariacreekreserve
2026-02-28	Marple parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/marple
2026-02-28	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2026-02-28	Mawson Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/mawsonlakes
2026-02-28	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-02-28	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana
2026-02-28	Mount Barker parkrun	Australia	Weather	https://www.parkrun.com.au/mountbarker
2026-02-28	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty
2026-02-28	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2026-02-28	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-02-28	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-02-28	Nantu Wama parkrun	Australia	Weather	https://www.parkrun.com.au/nantuwama
2026-02-28	Naracoorte Lake parkrun	Australia	Weather	https://www.parkrun.com.au/naracoortelake
2026-02-28	Newport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newport
2026-02-28	Nhill parkrun	Australia	Weather	https://www.parkrun.com.au/nhill
2026-02-28	Oaklands Estate Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/oaklandsestatereserve
2026-02-28	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2026-02-28	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad
2026-02-28	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark
2026-02-28	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark
2026-02-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-02-28	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2026-02-28	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2026-02-28	Parkville parkrun	Australia	Permission issue	https://www.parkrun.com.au/parkville
2026-02-28	Patawalonga River parkrun	Australia	Weather	https://www.parkrun.com.au/patawalongariver
2026-02-28	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief
2026-02-28	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-02-28	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2026-02-28	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2026-02-28	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa
2026-02-28	Progression parkrun	Ireland	Permission issue
2026-02-28	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-02-28	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-02-28	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-02-28	Reynella East parkrun	Australia	Weather	https://www.parkrun.com.au/reynellaeast
2026-02-28	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-02-28	Rushcliffe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rushcliffe
2026-02-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-02-28	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2026-02-28	Seacliff Esplanade parkrun	Australia	Weather	https://www.parkrun.com.au/seacliffesplanade
2026-02-28	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark
2026-02-28	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-02-28	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2026-02-28	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen
2026-02-28	Shiraz Trail parkrun	Australia	Weather	https://www.parkrun.com.au/shiraztrail
2026-02-28	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark
2026-02-28	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2026-02-28	Spring Creek parkrun	Australia	Weather
2026-02-28	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans
2026-02-28	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-02-28	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-02-28	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2026-02-28	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2026-02-28	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-02-28	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere
2026-02-28	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2026-02-28	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-02-28	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues
2026-02-28	Thornham Walks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thornhamwalks
2026-02-28	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2026-02-28	Tollgate Farm Park parkrun, baqʷab	United States	Shortage of volunteers	https://www.parkrun.us/tollgatefarmparkbaqwab
2026-02-28	Torrens parkrun	Australia	Weather	https://www.parkrun.com.au/torrens
2026-02-28	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa
2026-02-28	Upington parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/upington
2026-02-28	Urheilupuisto parkrun	Finland	Weather	https://www.parkrun.fi/urheilupuisto
2026-02-28	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga
2026-02-28	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse
2026-02-28	Vaal Marina parkrun	South Africa	Venue unavailable
2026-02-28	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2026-02-28	Vermuyden Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vermuydenway
2026-02-28	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark
2026-02-28	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-02-28	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-02-28	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava
2026-02-28	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow
2026-02-28	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-02-28	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2026-02-28	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark
2026-02-28	West Beach parkrun	Australia	Weather	https://www.parkrun.com.au/westbeach
2026-02-28	Whakatane Gardens parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/whakatanegardens
2026-02-28	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade
2026-02-28	Yokine parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yokine
2026-02-28	parkrun Bory Tucholskie, Tleń	Poland	Course unsafe or blocked	https://www.parkrun.pl/borytucholskietlen
2026-02-28	parkrun Fort V Włochy	Poland	Course unsafe or blocked	https://www.parkrun.pl/fortvwlochy
2026-02-28	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz
2026-02-28	parkrun Las Malcanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasmalcanow
2026-02-28	parkrun Lasek Miejski	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmiejski
2026-03-01	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors
2026-03-01	Aylestone junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylestone-juniors
2026-03-01	Barnstaple junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnstaple-juniors
2026-03-01	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors
2026-03-01	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2026-03-01	Cei’r Gogledd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ceirgogledd-juniors
2026-03-01	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-03-01	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors
2026-03-01	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors
2026-03-01	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors
2026-03-01	Grange Paddocks junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grangepaddocks-juniors
2026-03-01	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-03-01	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2026-03-01	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors
2026-03-01	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors
2026-03-01	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors
2026-03-01	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors
2026-03-01	Longrun Meadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/longrunmeadow-juniors
2026-03-01	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors
2026-03-01	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2026-03-01	Market Harborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketharborough-juniors
2026-03-01	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors
2026-03-01	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2026-03-01	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2026-03-01	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2026-03-01	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2026-03-01	Stonehouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse-juniors
2026-03-01	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors
2026-03-01	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-03-01	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2026-03-01	Weymouth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weymouth-juniors
2026-03-01	Whaley Bridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whaleybridge-juniors
2026-03-01 05:47:30.844478			
