Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course
2022-12-10	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Course conditions not suitable due to weather and
2022-12-10	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Weather warning, black ice on car park and course
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	https://www.parkrun.co.za/normhudlintrails	Norm-Hudlin Trails Christmas market
2022-12-10	Normanby Hall parkrun	United Kingdom	https://www.parkrun.org.uk/normanbyhall	Venue have Christmas event
2022-12-10	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury
2022-12-10	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Icy Conditions. Course and travel unsafe.
2022-12-10	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Ice on the course
2022-12-10	Paarl parkrun	South Africa	https://www.parkrun.co.za/paarl	overlapping event in the arboretum
2022-12-10	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Car race setup and packdown using parts of course
2022-12-10	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Ice on the course means it's unsafe
2022-12-10	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on course, not safe
2022-12-10	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	ice on course and weather warning for Saturday
2022-12-10	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Sub zero temperatures and ice making it unsafe
2022-12-10	Perry Lakes parkrun	Australia	https://www.parkrun.com.au/perrylakes	Another event in park; path not useable
2022-12-10	Poolbeg parkrun	Ireland	https://www.parkrun.ie/poolbeg	Paths unsafe due to snow and frost
2022-12-10	Poppintree parkrun	Ireland	https://www.parkrun.ie/poppintree	icy paths in the park, dangerous for runners
2022-12-10	Port Hedland parkrun	Australia	https://www.parkrun.com.au/porthedland	No Run Director available.
2022-12-10	Porterstown parkrun	Ireland	https://www.parkrun.ie/porterstown	Sub zero temperatures and extremely icy paths
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside	Freezing weather conditions - ice on access paths
2022-12-10	Puolarmaari parkrun	Finland	https://www.parkrun.fi/puolarmaari	Icy conditions
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/queens	Icy conditions currently on site- more forecast.
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/queensglasgow	The long downhill section is too icy
2022-12-10	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.
2022-12-10	Rising Sun parkrun	United Kingdom	https://www.parkrun.org.uk/risingsun	Course not safe to run
2022-12-10	River Valley parkrun	Ireland	https://www.parkrun.ie/rivervalley	Heavy frost/ice on the course
2022-12-10	Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/riverside	Unsafe conditions with ice on paths & carpark
2022-12-10	Robelle Domain parkrun	Australia	https://www.parkrun.com.au/robelledomain	Ipswich City Council advised park in use
2022-12-10	Russborough parkrun	Ireland	https://www.parkrun.ie/russborough	Cold weather and icy conditions
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Cold weather - paths have ice
2022-12-10	Scunthorpe parkrun	United Kingdom	https://www.parkrun.org.uk/scunthorpe	Icy paths around the route and carparks
2022-12-10	Shirahama koen parkrun	Japan	https://www.parkrun.jp/shirahamakoen	ボランティアスタッフ不足のため
2022-12-10	Shongweni parkrun	South Africa	https://www.parkrun.co.za/shongweni	Another event
2022-12-10	Sirromet parkrun	Australia	https://www.parkrun.com.au/sirromet	Land owner event
2022-12-10	Sixmilewater parkrun	United Kingdom	https://www.parkrun.org.uk/sixmilewater	Paths covered fully in ice and no thaw forecast
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Course unavailable due to flower sale at Gardens
2022-12-10	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs on site
2022-12-10	St Andrews parkrun	United Kingdom	https://www.parkrun.org.uk/standrews	frozen surface - too dangerous to run on
2022-12-10	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Course is iced over
2022-12-10	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Icy conditions
2022-12-10	Strokestown parkrun	Ireland	https://www.parkrun.ie/strokestown	Cold & Icy Conditions forecast for health & safety
2022-12-10	Sutton Manor parkrun	United Kingdom	https://www.parkrun.org.uk/suttonmanor	Unsafe pathways due to ice, adverse temperatures
2022-12-10	Swakopmund parkrun	South Africa	https://www.parkrun.co.za/swakopmund	Parkrun route will be used by Desert Dash cyclists
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.
2022-12-10	The Glen parkrun	Ireland	
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	https://www.parkrun.ie/thegrandcanalway	Adverse weather and slippy conditions
2022-12-10	Town Moor parkrun	United Kingdom	https://www.parkrun.org.uk/townmoor	The paths are unsafe due to ice.
2022-12-10	Tramore Valley parkrun, Cork	Ireland	https://www.parkrun.ie/tramorevalley	Icy conditions making course unsafe.
2022-12-10	Tramore parkrun, Waterford	Ireland	https://www.parkrun.ie/tramore	Icy Weather, Prom unsafe for running
2022-12-10	Tymon parkrun	Ireland	https://www.parkrun.ie/tymon	Poor weather conditions. Footpaths are frozen.too
2022-12-10	Tyne Green parkrun	United Kingdom	https://www.parkrun.org.uk/tynegreen	Icy conditions on course and roads
2022-12-10	Ury Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/uryriverside	Course unsafe: covered in thick ice
2022-12-10	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Course is too icy to be safe.
2022-12-10	Waterford Nature parkrun	Ireland	https://www.parkrun.ie/waterfordnature	Unsafe, icy conditions
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	large patches of ice on the exposed paths
2022-12-10	Waterstown parkrun	Ireland	https://www.parkrun.ie/waterstown	Course too dangerous due to icy conditions
2022-12-10	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course
2022-12-10	Werrington parkrun	United Kingdom	
2022-12-10	Westport parkrun	Ireland	https://www.parkrun.ie/westport	Frozen/ slippery conditions on Greenway -
2022-12-10	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable
2022-12-10	Whitley Bay parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay	Icy conditions making the course dangerous
2022-12-10	Widnes parkrun	United Kingdom	https://www.parkrun.org.uk/widnes	Lack of volunteers and icy conditions
2022-12-10	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France
2022-12-10	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France
2022-12-10	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	https://www.parkrun.org.uk/castleplayingfields-juniors	Forecasted icy conditions, uncertain safety
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	https://www.parkrun.org.uk/centralparkboston-juniors	The Boston Santa Run is taking place in the park
2022-12-11	Cherry Orchard junior parkrun	Ireland	https://www.parkrun.ie/cherryorchard-juniors	Adverse Weather Conditions. The park is frozen
2022-12-11	Cross Flatts junior parkrun	United Kingdom	https://www.parkrun.org.uk/crossflatts-juniors	Insufficient volunteers due to other local event
2022-12-11	Griffeen junior parkrun	Ireland	https://www.parkrun.ie/griffeen-juniors	Icy paths , Slip trip and fall , Too dangerous
2022-12-11	Hawkwell junior parkrun	United Kingdom	https://www.parkrun.org.uk/hawkwell-juniors	Rudolph Run taking place, shortage of volunteers
2022-12-11	Maldon Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/maldonprom-juniors	Santa Fun Run in the park
2022-12-11	Markeaton junior parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton-juniors	Santa run in the park
2022-12-11	Medway junior parkrun	United Kingdom	https://www.parkrun.org.uk/medway-juniors	Ice on the course - Plus a yellow warning
2022-12-11	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	Another event in the park
2022-12-11	Ringsend junior parkrun	Ireland	https://www.parkrun.ie/ringsend-juniors	key paths unsafe
2022-12-11	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent
2022-12-09 21:17:41.657042			
