Date	Event	Country	Previous Cancellation Note	Website
2026-04-11	St Matthew’s Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stmatthewsfield
2026-04-11	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane
2026-04-11	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street
2026-04-11	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2026-04-11	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-04-11	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-04-11	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2026-04-11	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2026-04-11	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2026-04-11	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2026-04-11	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2026-04-11	parkrun Szubianki, Zagórów	Poland	Shortage of volunteers	https://www.parkrun.pl/szubiankizagorow
2026-04-12	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors
2026-04-12	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-04-12	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors
2026-04-12	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2026-04-12	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2026-04-12	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-04-12	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2026-04-12	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2026-04-12	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-04-12	Penallta junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penallta-juniors
2026-04-12	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2026-04-12	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors
2026-04-12	Tavistock Meadows junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/tavistockmeadows-juniors
2026-04-10 23:43:13.414246			
