Event	Country	Previous Cancellation Note	Website
North Harbour parkrun	Australia	Flooding over course unsafe	https://www.parkrun.com.au/northharbour
Northwich junior parkrun	United Kingdom	Establishing an event team
Okanagan parkrun	Canada	6-8 inches of snow and climbing, bridge deck slip	https://www.parkrun.ca/okanagan
Orange parkrun	Australia	Orange parkrun resuming on 8th January.	https://www.parkrun.com.au/orange
Orleans parkrun	Canada	Icy conditions	https://www.parkrun.ca/orleans
Outlook and District Regional parkrun	Canada	Due to extreme cold weather conditions predicted.	https://www.parkrun.ca/outlookanddistrictregional
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Access to site not approved.	https://www.parkrun.com.au/panania
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Penrith Lakes parkrun	Australia	reopening 8/1/2022	https://www.parkrun.com.au/penrithlakes
Peoples Park junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/peoplespark-juniors
Peregrine parkrun	United Kingdom	Prison restrictions in place
Piet Retief parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/pietretief
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Port Macquarie parkrun	Australia	awaiting xmas day for a soft return to parkrun	https://www.parkrun.com.au/portmacquarie
Portobello parkrun, Edinburgh	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/portobello
Prudhoe Riverside junior parkrun	United Kingdom	Icy conditions at the riverside.	https://www.parkrun.org.uk/prudhoeriverside-juniors
Prudhoe Riverside parkrun	United Kingdom	Black ice on the course making it unsafe to run	https://www.parkrun.org.uk/prudhoeriverside
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puolarmaari parkrun	Finland	Unsafe icy conditions	https://www.parkrun.fi/puolarmaari
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Riviera on Vaal parkrun	South Africa	Golf course closed to parkrun due to flooding	https://www.parkrun.co.za/rivieraonvaal
Rogiet junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/rogiet-juniors
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark
Shelley junior parkrun	United Kingdom	unsafe running conditions for juniors	https://www.parkrun.org.uk/shelley-juniors
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shongweni parkrun	South Africa	Lack of volunteers	https://www.parkrun.co.za/shongweni
Silksworth parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/silksworth
Springhill parkrun	United Kingdom	COVID Restrictions
St George parkrun	Australia	Flooding on course	https://www.parkrun.com.au/stgeorge
Storthes Hall parkrun	United Kingdom	Venue not yet available
Susquehanna Riverwalk parkrun	United States	Freezing rain forecast - hazardous path	https://www.parkrun.us/susquehannariverwalk
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Terry Hershey parkrun	United States	Predicted bad weather	https://www.parkrun.us/terryhershey
The Terrace parkrun	Australia	Flooding has made course unsafe	https://www.parkrun.com.au/theterrace
Tokoinranta parkrun	Finland	Ice on paths	https://www.parkrun.fi/tokoinranta
Tollcross parkrun, Glasgow	United Kingdom	RD is unwell. Unable to transfer kit.	https://www.parkrun.org.uk/tollcross
Town Moor parkrun	United Kingdom	Paths like a skating rink, sorry for late call.	https://www.parkrun.org.uk/townmoor
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Urunga parkrun	Australia	event cancelled	https://www.parkrun.com.au/urunga
Ury Riverside parkrun	United Kingdom	Event cancelled due to Icy conditions on the route	https://www.parkrun.org.uk/uryriverside
Ventersburg parkrun	South Africa	Excessive floods during past week.	https://www.parkrun.co.za/ventersburg
Victoria parkrun, Kitchener	Canada	covid/weather/lack of volunteers	https://www.parkrun.ca/victoriakitchener
Vääksyn kanava parkrun	Finland	icy and slippery route	https://www.parkrun.fi/vaaksynkanava
Wacol parkrun	Australia	operational requirements
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Waterworks junior parkrun	United Kingdom	Waterworks Park in closed due to Bird Flu outbreak	https://www.parkrun.org.uk/waterworks-juniors
Waterworks parkrun, Belfast	United Kingdom	Park is closed due to outbreak of bird flu	https://www.parkrun.org.uk/waterworks
West Smethwick junior parkrun	United Kingdom	Establishing an event team
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Weston-super-Mare junior parkrun	United Kingdom	WAC Christmas cracker - no RDs available	https://www.parkrun.org.uk/westonsupermare-juniors
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Witton parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/witton
Wöhrder See parkrun	Germany	Local Covid-19 situation	https://www.parkrun.com.de/woehrdersee
parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek
Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
2021-12-20 00:55:31.044658			
