Date	Event	Country	Previous Cancellation Note	Website
2026-04-05	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors
2026-04-05	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2026-04-05	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors
2026-04-05	Peckham Rye junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peckhamrye-juniors
2026-04-05	Ramsbottom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ramsbottom-juniors
2026-04-05	Roding Valley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rodingvalley-juniors
2026-04-05	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2026-04-05	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2026-04-05	The Station Yard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thestationyard-juniors
2026-04-05	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors
2026-04-05	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors
2026-04-05	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2026-04-05	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors
2026-03-30 05:26:15.545285			
