Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.
2022-12-10	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	Lack of volunteers and icy conditions forecast
2022-12-10	Hartstown parkrun	Ireland	https://www.parkrun.ie/hartstown	Event cancelled on grounds of safety (snow & ice)
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.
2022-12-10	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Snow and icy conditions affecting the course.
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market
2022-12-10	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	School grounds are not opening due to ice
2022-12-10	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan
2022-12-10	Humber Bridge parkrun	United Kingdom	https://www.parkrun.org.uk/humberbridge	very icy underfoot. High risk of injury
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather
2022-12-10	Jubilee parkrun	United Kingdom	https://www.parkrun.org.uk/jubilee	Paths  dangerously icy
2022-12-10	Kilkenny parkrun	Ireland	https://www.parkrun.ie/kilkenny	Weather Conditions
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track
2022-12-10	Knockanacree Woods parkrun	Ireland	https://www.parkrun.ie/knockanacreewoods	For the safety of the participants and volunteers
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	freezing weather conditions making course unsafe.
2022-12-10	Knowsley parkrun	United Kingdom	https://www.parkrun.org.uk/knowsley	Dangerous conditions on the course & car park.
2022-12-10	Kununurra parkrun	Australia	https://www.parkrun.com.au/kununurra	Heatwave and extreme temperatures of above 35
2022-12-10	Lake Boga Foreshore parkrun	Australia	https://www.parkrun.com.au/lakebogaforeshore	Water over course
2022-12-10	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Icy course
2022-12-10	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage
2022-12-10	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route
2022-12-10	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	Unsafe weather conditions, ice and snow
2022-12-10	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Isig banan
2022-12-10	Limavady parkrun	United Kingdom	https://www.parkrun.org.uk/limavady	path unsafe due to ice and snow
2022-12-10	Listowel parkrun	Ireland	https://www.parkrun.ie/listowel	Unsafe conditions for travel & event participation
2022-12-10	Longford parkrun	Ireland	https://www.parkrun.ie/longford	Course frozen over.
2022-12-10	Lytham Hall parkrun	United Kingdom	https://www.parkrun.org.uk/lythamhall	Freezing weather
2022-12-10	Mansfield parkrun	United Kingdom	https://www.parkrun.org.uk/mansfield	Ice
2022-12-10	Mapetla parkrun	South Africa	https://www.parkrun.co.za/mapetla	After the storm key paths unusable...
2022-12-10	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice & snow on paths
2022-12-10	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course
2022-12-10	Melaleuca parkrun	Australia	
2022-12-10	Meyerton parkrun	South Africa	https://www.parkrun.co.za/meyerton	Route flooded
2022-12-10	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	venue not available
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.
2022-12-10	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	course paths are too icy
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park
2022-12-10	Monsal Trail parkrun	United Kingdom	https://www.parkrun.org.uk/monsaltrail	Cold weather and trail unsafe to run on
2022-12-10	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Safety Reasons due to icey conditions on the Prom
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable
2022-12-10	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.
2022-12-10	Mullingar parkrun	Ireland	https://www.parkrun.ie/mullingar	surface conditions unsafe due to weather
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course
2022-12-10	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Course conditions not suitable due to weather and
2022-12-10	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Weather warning, black ice on car park and course
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable
2022-12-10	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Groundworks continuing, course un-usable
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	https://www.parkrun.co.za/normhudlintrails	Norm-Hudlin Trails Christmas market
2022-12-10	Normanby Hall parkrun	United Kingdom	https://www.parkrun.org.uk/normanbyhall	Venue have Christmas event
2022-12-10	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury
2022-12-10	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Icy Conditions. Course and travel unsafe.
2022-12-10	Omagh parkrun	United Kingdom	https://www.parkrun.org.uk/omagh	Bad weather conditions; course unsafe
2022-12-10	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Ice on the course
2022-12-10	Paarl parkrun	South Africa	https://www.parkrun.co.za/paarl	overlapping event in the arboretum
2022-12-10	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Car race setup and packdown using parts of course
2022-12-10	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Ice on the course means it's unsafe
2022-12-10	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on course, not safe
2022-12-10	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	ice on course and weather warning for Saturday
2022-12-10	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Sub zero temperatures and ice making it unsafe
2022-12-10	Perry Lakes parkrun	Australia	https://www.parkrun.com.au/perrylakes	Another event in park; path not useable
2022-12-10	Phoenix parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix	adverse weather conditions
2022-12-10	Poolbeg parkrun	Ireland	https://www.parkrun.ie/poolbeg	Paths unsafe due to snow and frost
2022-12-10	Poppintree parkrun	Ireland	https://www.parkrun.ie/poppintree	icy paths in the park, dangerous for runners
2022-12-10	Port Hedland parkrun	Australia	https://www.parkrun.com.au/porthedland	No Run Director available.
2022-12-10	Porterstown parkrun	Ireland	https://www.parkrun.ie/porterstown	Sub zero temperatures and extremely icy paths
2022-12-10	Portumna parkrun	Ireland	https://www.parkrun.ie/portumna	Route unsafe due to ice
2022-12-10	Princes parkrun, Liverpool	United Kingdom	https://www.parkrun.org.uk/princes	Weather conditions. Ice (unsafe conditions)
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside	Freezing weather conditions - ice on access paths
2022-12-10	Puolarmaari parkrun	Finland	https://www.parkrun.fi/puolarmaari	Icy conditions
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/queens	Icy conditions currently on site- more forecast.
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/queensglasgow	The long downhill section is too icy
2022-12-10	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.
2022-12-10	Rising Sun parkrun	United Kingdom	https://www.parkrun.org.uk/risingsun	Course not safe to run
2022-12-10	River Valley parkrun	Ireland	https://www.parkrun.ie/rivervalley	Heavy frost/ice on the course
2022-12-10	Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/riverside	Unsafe conditions with ice on paths & carpark
2022-12-10	Robelle Domain parkrun	Australia	https://www.parkrun.com.au/robelledomain	Ipswich City Council advised park in use
2022-12-10	Rostrevor parkrun	United Kingdom	https://www.parkrun.org.uk/rostrevor	Adverse weather conditions
2022-12-10	Rother Valley parkrun	United Kingdom	https://www.parkrun.org.uk/rothervalley	Far too much ice on the course to safely proceed
2022-12-10	Royal Canal parkrun, Kilcock	Ireland	https://www.parkrun.ie/royalcanalkilcock	Freezing weather, tarmac path section unsafe.
2022-12-10	Russborough parkrun	Ireland	https://www.parkrun.ie/russborough	Cold weather and icy conditions
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Cold weather - paths have ice
2022-12-10	Scunthorpe parkrun	United Kingdom	https://www.parkrun.org.uk/scunthorpe	Icy paths around the route and carparks
2022-12-10	Sedgefield parkrun	United Kingdom	https://www.parkrun.org.uk/sedgefield	Very icy and slippery in parts
2022-12-10	Shanganagh parkrun	Ireland	https://www.parkrun.ie/shanganagh	Icy conditions in the park and it is unsafe .
2022-12-10	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Snow and ice on course.
2022-12-10	Shirahama koen parkrun	Japan	https://www.parkrun.jp/shirahamakoen	ボランティアスタッフ不足のため
2022-12-10	Shongweni parkrun	South Africa	https://www.parkrun.co.za/shongweni	Another event
2022-12-10	Silksworth parkrun	United Kingdom	https://www.parkrun.org.uk/silksworth	Paths predicted to be icy and unsafe for event
2022-12-10	Sirromet parkrun	Australia	https://www.parkrun.com.au/sirromet	Land owner event
2022-12-10	Sixmilewater parkrun	United Kingdom	https://www.parkrun.org.uk/sixmilewater	Paths covered fully in ice and no thaw forecast
2022-12-10	Sligo parkrun	Ireland	https://www.parkrun.ie/sligo	black ice on paths around park
2022-12-10	South Shields parkrun	United Kingdom	https://www.parkrun.org.uk/southshields	Ice on the course
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Course unavailable due to flower sale at Gardens
2022-12-10	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs on site
2022-12-10	St Andrews parkrun	United Kingdom	https://www.parkrun.org.uk/standrews	frozen surface - too dangerous to run on
2022-12-10	St Anne’s parkrun	Ireland	https://www.parkrun.ie/stannes	Safety issues due to ice in multiple areas
2022-12-10	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Course is iced over
2022-12-10	Stonehaven parkrun	United Kingdom	https://www.parkrun.org.uk/stonehaven	The paths are too icy and slippy
2022-12-10	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Icy conditions
2022-12-10	Strokestown parkrun	Ireland	https://www.parkrun.ie/strokestown	Cold & Icy Conditions forecast for health & safety
2022-12-10	Sutton Manor parkrun	United Kingdom	https://www.parkrun.org.uk/suttonmanor	Unsafe pathways due to ice, adverse temperatures
2022-12-10	Swakopmund parkrun	South Africa	https://www.parkrun.co.za/swakopmund	Parkrun route will be used by Desert Dash cyclists
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.
2022-12-10	Tawd Valley parkrun	United Kingdom	https://www.parkrun.org.uk/tawdvalley	Ice on the course makes it unsafe
2022-12-10	The Glen parkrun	Ireland	
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	https://www.parkrun.ie/thegrandcanalway	Adverse weather and slippy conditions
2022-12-10	Tolka Valley parkrun	Ireland	https://www.parkrun.ie/tolkavalley	Unsafe due to ice on the course
2022-12-10	Torvean parkrun	United Kingdom	https://www.parkrun.org.uk/torvean	course is icy
2022-12-10	Town Moor parkrun	United Kingdom	https://www.parkrun.org.uk/townmoor	The paths are unsafe due to ice.
2022-12-10	Tramore Valley parkrun, Cork	Ireland	https://www.parkrun.ie/tramorevalley	Icy conditions making course unsafe.
2022-12-10	Tramore parkrun, Waterford	Ireland	https://www.parkrun.ie/tramore	Icy Weather, Prom unsafe for running
2022-12-10	Tymon parkrun	Ireland	https://www.parkrun.ie/tymon	Poor weather conditions. Footpaths are frozen.too
2022-12-10	Tyne Green parkrun	United Kingdom	https://www.parkrun.org.uk/tynegreen	Icy conditions on course and roads
2022-12-10	Ury Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/uryriverside	Course unsafe: covered in thick ice
2022-12-10	Ventersburg parkrun	South Africa	https://www.parkrun.co.za/ventersburg	Wet and hazardous
2022-12-10	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Course is too icy to be safe.
2022-12-10	Wallace parkrun, Lisburn	United Kingdom	https://www.parkrun.org.uk/wallace	Course unsafe due to ice
2022-12-10	Walmer and Deal Seafront parkrun	United Kingdom	https://www.parkrun.org.uk/walmeranddealseafront	The seafront is icy making the run unsafe.
2022-12-10	Warrington parkrun	United Kingdom	https://www.parkrun.org.uk/warrington	Ice on paths
2022-12-10	Waterford Nature parkrun	Ireland	https://www.parkrun.ie/waterfordnature	Unsafe, icy conditions
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	large patches of ice on the exposed paths
2022-12-10	Waterstown parkrun	Ireland	https://www.parkrun.ie/waterstown	Course too dangerous due to icy conditions
2022-12-10	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course
2022-12-10	Werrington parkrun	United Kingdom	
2022-12-10	Westport parkrun	Ireland	https://www.parkrun.ie/westport	Frozen/ slippery conditions on Greenway -
2022-12-10	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable
2022-12-10	Whitley Bay parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay	Icy conditions making the course dangerous
2022-12-10	Widnes parkrun	United Kingdom	https://www.parkrun.org.uk/widnes	Lack of volunteers and icy conditions
2022-12-10	Worsley Woods parkrun	United Kingdom	https://www.parkrun.org.uk/worsleywoods	unable to cover all essential roles.
2022-12-10	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France
2022-12-10	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France
2022-12-10	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France
2022-12-11	Bath Odd Down junior parkrun	United Kingdom	https://www.parkrun.org.uk/bathodddown-juniors	Weather - Risk of ice and slippery conditions
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	https://www.parkrun.org.uk/castleplayingfields-juniors	Forecasted icy conditions, uncertain safety
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	https://www.parkrun.org.uk/centralparkboston-juniors	The Boston Santa Run is taking place in the park
2022-12-11	Cherry Orchard junior parkrun	Ireland	https://www.parkrun.ie/cherryorchard-juniors	Adverse Weather Conditions. The park is frozen
2022-12-11	Cross Flatts junior parkrun	United Kingdom	https://www.parkrun.org.uk/crossflatts-juniors	Insufficient volunteers due to other local event
2022-12-11	Deerpark junior parkrun	Ireland	https://www.parkrun.ie/deerpark-juniors	Course is dangerous due to ice.
2022-12-11	Dundalk IT junior parkrun	Ireland	https://www.parkrun.ie/dundalkit-juniors	Bad frost and Ice on track
2022-12-11	Griffeen junior parkrun	Ireland	https://www.parkrun.ie/griffeen-juniors	Icy paths , Slip trip and fall , Too dangerous
2022-12-11	Hawkwell junior parkrun	United Kingdom	https://www.parkrun.org.uk/hawkwell-juniors	Rudolph Run taking place, shortage of volunteers
2022-12-11	King’s Lynn junior parkrun	United Kingdom	https://www.parkrun.org.uk/kingslynn-juniors	Can't go ahead safely not enough volunteers
2022-12-11	Malahide Castle junior parkrun	Ireland	https://www.parkrun.ie/malahidecastle-juniors	Cold weather with unsafe icy conditions
2022-12-11	Maldon Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/maldonprom-juniors	Santa Fun Run in the park
2022-12-11	Malvern Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/malvernpark-juniors	Icy conditions making paths unsafe
2022-12-11	Markeaton junior parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton-juniors	Santa run in the park
2022-12-11	Marlay junior parkrun	Ireland	https://www.parkrun.ie/marlay-juniors	Due to snow and ice, key paths unusable
2022-12-11	Medway junior parkrun	United Kingdom	https://www.parkrun.org.uk/medway-juniors	Ice on the course - Plus a yellow warning
2022-12-11	Phoenix junior parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix-juniors	Unsafe conditions. Low number of volunteers.
2022-12-11	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	Another event in the park
2022-12-11	Ringsend junior parkrun	Ireland	https://www.parkrun.ie/ringsend-juniors	key paths unsafe
2022-12-11	River Valley junior parkrun	Ireland	https://www.parkrun.ie/rivervalley-juniors	Icy paths, high risk of slips or falls
2022-12-11	Riverside junior parkrun	United Kingdom	https://www.parkrun.org.uk/riverside-juniors	Icy paths too dangerous for the event
2022-12-11	Shelbourne junior parkrun	Ireland	https://www.parkrun.ie/shelbourne-juniors	Adverse weather conditions - icy surface in  park
2022-12-11	Skelmersdale junior parkrun	United Kingdom	https://www.parkrun.org.uk/skelmersdale-juniors	Adverse weather conditions making it unsafe.
2022-12-11	South Beach Estate junior parkrun	United Kingdom	https://www.parkrun.org.uk/southbeachestate-juniors	Ice on course
2022-12-11	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent
2022-12-10 08:38:37.781634			
