Date	Event	Country	Previous Cancellation Note	Website
2022-12-17	Great Lines parkrun, Medway	United Kingdom	https://www.parkrun.org.uk/greatlines	Due to ice on the paths
2022-12-17	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	New course awaiting approval
2022-12-17	Guildford parkrun	United Kingdom	https://www.parkrun.org.uk/guildford	Landowner (GBC) cancelled due to frozen ground
2022-12-17	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Icy pathways, freezing temperatures.
2022-12-17	Harlow parkrun	United Kingdom	https://www.parkrun.org.uk/harlow	Snow, Ice and Freezing Temperatures
2022-12-17	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.
2022-12-17	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	The school grounds aren't available due to weather
2022-12-17	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	is, is och mer is
2022-12-17	Jersey Farm parkrun	United Kingdom	https://www.parkrun.org.uk/jerseyfarm	The course is unsafe due to ice
2022-12-17	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Ice and snowy weather
2022-12-17	Kew Woods parkrun	United Kingdom	https://www.parkrun.org.uk/kewwoods	No thaw in sight-unsafe for volunteers and runners
2022-12-17	Kimberley parkrun	South Africa	https://www.parkrun.co.za/kimberley	route flooded and more rain predicted
2022-12-17	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of new track
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	https://www.parkrun.org.uk/kingsway	Snow/ice on some paths & ongoing temps below zero
2022-12-17	Linford Wood parkrun	United Kingdom	https://www.parkrun.org.uk/linfordwood	The route is still covered in Ice and snow
2022-12-17	Lyme Park parkrun	United Kingdom	https://www.parkrun.org.uk/lymepark	Alternative winter route unsafe due to snow & ice
2022-12-17	Macclesfield parkrun	United Kingdom	https://www.parkrun.org.uk/macclesfield	Ice on course
2022-12-17	Mallards Pike parkrun	United Kingdom	https://www.parkrun.org.uk/mallardspike	Car park closed by Forestry England
2022-12-17	Malling parkrun	United Kingdom	https://www.parkrun.org.uk/malling	Compacted snow and ice along start/finish
2022-12-17	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course
2022-12-17	Melaleuca parkrun	Australia	
2022-12-17	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	Venue no longer available.
2022-12-17	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	under water (flooded)
2022-12-17	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Icy Paths
2022-12-17	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course
2022-12-17	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe
2022-12-17	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Continuation of restoration work on lakeside path.
2022-12-17	Oak Hill parkrun	United Kingdom	https://www.parkrun.org.uk/oakhill	unsafe conditions
2022-12-17	Panshanger parkrun	United Kingdom	https://www.parkrun.org.uk/panshanger	Approach roads hazardous due to icy conditions
2022-12-17	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Dangerous amounts of ice make the route unsafe
2022-12-17	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on the course - unsafe conditions
2022-12-17	Pymmes parkrun	United Kingdom	https://www.parkrun.org.uk/pymmes	paths too icy for safe event
2022-12-17	Red Star parkrun	South Africa	https://www.parkrun.co.za/redstar	Facility not available over festive season
2022-12-17	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.
2022-12-17	Rickmansworth parkrun	United Kingdom	https://www.parkrun.org.uk/rickmansworth	Paths on route unsafe due snow and ice
2022-12-17	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Stable at Riverway Event Set Up; key paths blocked
2022-12-17	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Heavy traffic on campus all morning.
2022-12-17	Shorne Woods parkrun	United Kingdom	https://www.parkrun.org.uk/shornewoods	Ice on course
2022-12-17	St Francis parkrun	South Africa	https://www.parkrun.co.za/stfrancis	High season, unfortunately no capacity
2022-12-17	Stevenage parkrun	United Kingdom	https://www.parkrun.org.uk/stevenage	course unsafe due to snow and ice
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/stewart	Christmas market in park affecting finish and car
2022-12-17	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Paths & field frozen: concern for runners safety
2022-12-17	Stratford Park parkrun, Stroud	United Kingdom	https://www.parkrun.org.uk/stratfordparkstroud	snow and ice on paths
2022-12-17	Sutcliffe parkrun	United Kingdom	https://www.parkrun.org.uk/sutcliffe	The paths are too icy
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.
2022-12-17	The Glen parkrun	Ireland	
2022-12-17	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Jack Frost has made the course too icy.
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	Car park and all paths unsafe due to snow and ice
2022-12-17	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course
2022-12-17	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable
2022-12-17	Wickford Memorial parkrun	United Kingdom	https://www.parkrun.org.uk/wickfordmemorial	Key paths icy - unsafe to proceed
2022-12-17	Wimpole Estate parkrun	United Kingdom	https://www.parkrun.org.uk/wimpoleestate	Landowner Request due to adverse weather
2022-12-17	Windhoek parkrun	South Africa	https://www.parkrun.co.za/windhoek	Core volunteers unavailable
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	https://www.parkrun.org.uk/wormwoodscrubs	Icy conditions; risk to runner safety
2022-12-17	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France
2022-12-17	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France
2022-12-17	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France
2022-12-18	Evesham junior parkrun	United Kingdom	https://www.parkrun.org.uk/evesham-juniors	Key paths and parking hazardous due to icy weather
2022-12-18	Guildford junior parkrun	United Kingdom	https://www.parkrun.org.uk/guildford-juniors	Ground is frozen, all park events cancelled
2022-12-18	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent
2022-12-18	Wimpole Estate junior parkrun	United Kingdom	https://www.parkrun.org.uk/wimpoleestate-juniors	Adverse weather conditions forecast
2022-12-16 01:34:24.171069			
