Date	Event	Country	Cancellation Note	Website
2022-12-10	Cannock Chase parkrun	United Kingdom	Horse Endurance Event at the Chase	https://www.parkrun.org.uk/cannockchase
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	Very icy conditions expected	https://www.parkrun.org.uk/carlislepark
2022-12-10	Carlisle parkrun	United Kingdom	Ice on large sections of the course	https://www.parkrun.org.uk/carlisle
2022-12-10	Carlow Town parkrun	Ireland	Frosty conditions currently and forecast	https://www.parkrun.ie/carlowtown
2022-12-10	Carrickfergus parkrun	United Kingdom	Adverse weather and icy conditions	https://www.parkrun.org.uk/carrickfergus
2022-12-10	Castlebar parkrun	Ireland	High risk of icy on paths.	https://www.parkrun.ie/castlebar
2022-12-10	Castlerea parkrun	Ireland	Course Conditions Unsafe	https://www.parkrun.ie/castlerea
2022-12-10	Castletown parkrun	Ireland	Snow and ice on the paths. Dangerous to go ahead.	https://www.parkrun.ie/castletown
2022-12-10	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary
2022-12-10	Centre Vale parkrun	United Kingdom	Due to snow on the course	https://www.parkrun.org.uk/centrevale
2022-12-10	Chadderton Hall parkrun	United Kingdom	Dangerous conditions, ice on  downhill section	https://www.parkrun.org.uk/chaddertonhall
2022-12-10	Chester parkrun	United Kingdom	Ice on the paths.	https://www.parkrun.org.uk/chester
2022-12-10	Chopwell Wood parkrun	United Kingdom	Icy weather impacting event access & runner safety	https://www.parkrun.org.uk/chopwellwood
2022-12-10	Citypark parkrun, Craigavon	United Kingdom	Due to freezing weather and safety of runners	https://www.parkrun.org.uk/citypark
2022-12-10	Clitheroe Castle parkrun	United Kingdom	overnight snow on top of ice	https://www.parkrun.org.uk/clitheroecastle
2022-12-10	Clonmel parkrun	Ireland	Course too slippy after flooding	https://www.parkrun.ie/clonmel
2022-12-10	Comber parkrun	United Kingdom	Frost and ice on the course.	https://www.parkrun.org.uk/comber
2022-12-10	Con Smith parkrun	Ireland	The path is too slippy due to very cold conditions	https://www.parkrun.ie/consmith
2022-12-10	Corkagh parkrun	Ireland	Dangerous icy conditions on the course	https://www.parkrun.ie/corkagh
2022-12-10	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-12-10	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle
2022-12-10	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry
2022-12-10	Crewe parkrun	United Kingdom	Very icy & hence unsafe conditions on the course.	https://www.parkrun.org.uk/crewe
2022-12-10	Croxteth Hall parkrun	United Kingdom	Icy weather conditions making route unsafe	https://www.parkrun.org.uk/croxtethhall
2022-12-10	Cusworth Hall parkrun	United Kingdom	Course to dangerous due to weather conditions	https://www.parkrun.org.uk/cusworthhall
2022-12-10	Dallas Burston Polo Club parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-12-10	Darlington South Park parkrun	United Kingdom	Unsafe due to white frost along course paths	https://www.parkrun.org.uk/darlingtonsouthpark
2022-12-10	Darndale parkrun	Ireland	Course extremely icy. Dangerous to go ahead.	https://www.parkrun.ie/darndale
2022-12-10	Delamere parkrun	United Kingdom	Course deemed unsafe by land owner	https://www.parkrun.org.uk/delamere
2022-12-10	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest
2022-12-10	Dewsbury parkrun	United Kingdom	Icy conditions. Paths are dangerous.	https://www.parkrun.org.uk/dewsbury
2022-12-10	Dodder Valley parkrun	Ireland	The course is dangerous due to ice	https://www.parkrun.ie/doddervalley
2022-12-10	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy
2022-12-10	Druridge Bay parkrun	United Kingdom	course is unsafe to run on frozen ground	https://www.parkrun.org.uk/druridgebay
2022-12-10	Dudley parkrun	United Kingdom	Ice on course means it's unsafe	https://www.parkrun.org.uk/dudley
2022-12-10	Dunfermline parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/dunfermline
2022-12-10	Dungannon Park parkrun	United Kingdom	Paths too slippery due to icy conditions	https://www.parkrun.org.uk/dungannonpark
2022-12-10	Dungloe parkrun	Ireland	Dangerous weather conditions	https://www.parkrun.ie/dungloe
2022-12-10	Dunleath Playing Fields parkrun	United Kingdom	Heavy frost and ice patches make route unsafe	https://www.parkrun.org.uk/dunleathplayingfields
2022-12-10	Durham parkrun	United Kingdom	Icy Paths Unsafe	https://www.parkrun.org.uk/durham
2022-12-10	East Park parkrun	United Kingdom	Unsafe due to icy conditions	https://www.parkrun.org.uk/eastpark
2022-12-10	Echuca Moama parkrun	Australia	Safety reasons : course flooding	https://www.parkrun.com.au/echucamoama
2022-12-10	Ecos parkrun, Ballymena	United Kingdom	Icy roads and paths.	https://www.parkrun.org.uk/ecos
2022-12-10	Eden Project parkrun	United Kingdom	weather - ice on course	https://www.parkrun.org.uk/edenproject
2022-12-10	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-10	Elder Park parkrun	United Kingdom	Ice patches on course unsafe to go ahead	https://www.parkrun.org.uk/elderpark
2022-12-10	Eldorado Park parkrun	South Africa	The entire route is flooded.	https://www.parkrun.co.za/eldoradopark
2022-12-10	Ellesmere Port parkrun	United Kingdom	Ice!	https://www.parkrun.org.uk/ellesmereport
2022-12-10	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon
2022-12-10	Endcliffe parkrun	United Kingdom	Unsafe paths due to ice	https://www.parkrun.org.uk/endcliffe
2022-12-10	Enniskillen parkrun	United Kingdom	paths and bridge frozen & dangerous	https://www.parkrun.org.uk/enniskillen
2022-12-10	Erddig parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/erddig
2022-12-10	Erris parkrun	Ireland	Safety concerns due to ice on the course	https://www.parkrun.ie/erris
2022-12-10	Euroa parkrun	Australia	Flooding damage on track	https://www.parkrun.com.au/euroa
2022-12-10	Exploration Place parkrun	United States	Conflicting 5k starting at our host venue	https://www.parkrun.us/explorationplace
2022-12-10	Fairview parkrun	Ireland	Adverse weather conditions impacting on our route	https://www.parkrun.ie/fairview
2022-12-10	Falcarragh parkrun	Ireland	Poor weather forecast and dangerous road condition	https://www.parkrun.ie/falcarragh
2022-12-10	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls
2022-12-10	Father Collins parkrun	Ireland	Ice on route and freezing fog in the morning	https://www.parkrun.ie/fathercollins
2022-12-10	Fleetwood Promenade parkrun	United Kingdom	weather conditions/ice	https://www.parkrun.org.uk/fleetwoodpromenade
2022-12-10	Flegg High parkrun	United Kingdom	Ice on course making it dangerous	https://www.parkrun.org.uk/flegghigh
2022-12-10	Freckleton Road parkrun	United Kingdom	Unsafe due to icy conditions	
2022-12-10	Ganavan Sands parkrun	United Kingdom	early morning frosty conditions	https://www.parkrun.org.uk/ganavansands
2022-12-10	Garvagh Forest parkrun	United Kingdom	Icey conditions on course and carparks	https://www.parkrun.org.uk/garvaghforest
2022-12-10	Gateshead parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/gateshead
2022-12-10	Gatton parkrun	Australia	Due to Council works on Dennis Minson drive	https://www.parkrun.com.au/gatton
2022-12-10	Gayndah River Walk parkrun	Australia	Due to storm damage on course	https://www.parkrun.com.au/gayndahriverwalk
2022-12-10	Glen River parkrun	Ireland	Dangerous icy conditions on the course	https://www.parkrun.ie/glenriver
2022-12-10	Gloucester City parkrun	United Kingdom	Ice on course, slippery conditions.	https://www.parkrun.org.uk/gloucestercity
2022-12-10	Gorey parkrun	Ireland	Icy paths too dangerous to proceed	https://www.parkrun.ie/gorey
2022-12-10	Graves parkrun	United Kingdom	Weather: temperatures, siginificant ice, unsafe.	https://www.parkrun.org.uk/graves
2022-12-10	Greenfield Valley parkrun	United Kingdom	icy conditions on course	https://www.parkrun.org.uk/greenfieldvalley
2022-12-10	Greenpoint parkrun	South Africa	Construction work. New course pending approval.	https://www.parkrun.co.za/greenpoint
2022-12-10	Griffeen parkrun	Ireland	Ice on course	https://www.parkrun.ie/griffeen
2022-12-10	Groe parkrun	United Kingdom	Snow and ice whilst doing course inspection	https://www.parkrun.org.uk/groe
2022-12-10	Hackworth parkrun	United Kingdom	Lack of volunteers and icy conditions forecast	https://www.parkrun.org.uk/hackworth
2022-12-10	Haigh Woodland parkrun	United Kingdom	Snow on roads and some of course making it unsafe	https://www.parkrun.org.uk/haighwoodland
2022-12-10	Halifax parkrun	United Kingdom	Snow and ice in the park	https://www.parkrun.org.uk/halifax
2022-12-10	Hartstown parkrun	Ireland	Event cancelled on grounds of safety (snow & ice)	https://www.parkrun.ie/hartstown
2022-12-10	Haverfordwest parkrun	United Kingdom	Due to significant patches of ice.	https://www.parkrun.org.uk/haverfordwest
2022-12-10	Hay Lodge parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/haylodge
2022-12-10	Hazlehead parkrun, Aberdeen	United Kingdom	Sheet ice on course.	https://www.parkrun.org.uk/hazlehead
2022-12-10	Heartlands parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/heartlands
2022-12-10	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2022-12-10	Herrington Country parkrun	United Kingdom	Snow and icy conditions affecting the course.	https://www.parkrun.org.uk/herringtoncountry
2022-12-10	Hillside parkrun	South Africa	Heavy mud, long grass and expecting more rain	https://www.parkrun.co.za/hillside
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham
2022-12-10	Holy Cross College parkrun	United Kingdom	School grounds are not opening due to ice	https://www.parkrun.org.uk/holycrosscollege
2022-12-10	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath
2022-12-10	Huddersfield parkrun	United Kingdom	Widespread ice patches on course	https://www.parkrun.org.uk/huddersfield
2022-12-10	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-12-10	Humber Bridge parkrun	United Kingdom	very icy underfoot. High risk of injury	https://www.parkrun.org.uk/humberbridge
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn
2022-12-10	Illaunmanagh parkrun	Ireland	Icy conditions following early morning rain.	https://www.parkrun.ie/illaunmanagh
2022-12-10	Isabel Trail parkrun	United Kingdom	Icy conditions on the trail and surrounds	https://www.parkrun.org.uk/isabeltrail
2022-12-10	Jesmond Dene parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/jesmonddene
2022-12-10	Jubilee parkrun	United Kingdom	Paths  dangerously icy	https://www.parkrun.org.uk/jubilee
2022-12-10	Keswick parkrun	United Kingdom	Black ice on the trail	https://www.parkrun.org.uk/keswick
2022-12-10	Kew Woods parkrun	United Kingdom	Treacherous course and car park !	https://www.parkrun.org.uk/kewwoods
2022-12-10	Kilkenny parkrun	Ireland	Weather Conditions	https://www.parkrun.ie/kilkenny
2022-12-10	Killarney House parkrun	Ireland	Ice on course	https://www.parkrun.ie/killarneyhouse
2022-12-10	Killerton parkrun	United Kingdom	Roads to icy	https://www.parkrun.org.uk/killerton
2022-12-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-12-10	Kirkcaldy parkrun	United Kingdom	Icy, unsafe parkrun conditions	https://www.parkrun.org.uk/kirkcaldy
2022-12-10	Knockanacree Woods parkrun	Ireland	For the safety of the participants and volunteers	https://www.parkrun.ie/knockanacreewoods
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	freezing weather conditions making course unsafe.	https://www.parkrun.org.uk/knockbrackenreservoir
2022-12-10	Knocknacarra parkrun	Ireland	Ice on the footpaths.	https://www.parkrun.ie/knocknacarra
2022-12-10	Knowsley parkrun	United Kingdom	Dangerous conditions on the course & car park.	https://www.parkrun.org.uk/knowsley
2022-12-10	Kununurra parkrun	Australia	Heatwave and extreme temperatures of above 35	https://www.parkrun.com.au/kununurra
2022-12-10	Lake Boga Foreshore parkrun	Australia	Water over course	https://www.parkrun.com.au/lakebogaforeshore
2022-12-10	Lancaster parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/lancaster
2022-12-10	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-12-10	Larne parkrun	United Kingdom	Ice throughout course. Unsafe to run.	https://www.parkrun.org.uk/larne
2022-12-10	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes
2022-12-10	Lees Road parkrun	Ireland	Road to Park to dangerous to allow people to enter	https://www.parkrun.ie/leesroad
2022-12-10	Letterkenny parkrun	Ireland	Unsafe weather conditions, ice and snow	https://www.parkrun.ie/letterkenny
2022-12-10	Lews Castle parkrun	United Kingdom	Some parts of the route are completely iced over	https://www.parkrun.org.uk/lewscastle
2022-12-10	Lillsjön parkrun	Sweden	Isig banan	https://www.parkrun.se/lillsjon
2022-12-10	Limavady parkrun	United Kingdom	path unsafe due to ice and snow	https://www.parkrun.org.uk/limavady
2022-12-10	Listowel parkrun	Ireland	Unsafe conditions for travel & event participation	https://www.parkrun.ie/listowel
2022-12-10	Llanerchaeron parkrun	United Kingdom	Snow and icy conditions	https://www.parkrun.org.uk/llanerchaeron
2022-12-10	Lochore Meadows parkrun	United Kingdom	Ice and risk of injury	https://www.parkrun.org.uk/lochoremeadows
2022-12-10	Longford parkrun	Ireland	Course frozen over.	https://www.parkrun.ie/longford
2022-12-10	Longrun Meadow parkrun	United Kingdom	Ice and snow on course unsafe	https://www.parkrun.org.uk/longrunmeadow
2022-12-10	Lowestoft parkrun	United Kingdom	Unsafe Weather Conditions (ice)	https://www.parkrun.org.uk/lowestoft
2022-12-10	Lytham Hall parkrun	United Kingdom	Freezing weather	https://www.parkrun.org.uk/lythamhall
2022-12-10	Macclesfield parkrun	United Kingdom	icy conditions yesterday with snow overnight	https://www.parkrun.org.uk/macclesfield
2022-12-10	Maesteg parkrun	United Kingdom	Icey ground not safe to run	https://www.parkrun.org.uk/maesteg
2022-12-10	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield
2022-12-10	Mapetla parkrun	South Africa	After the storm key paths unusable...	https://www.parkrun.co.za/mapetla
2022-12-10	Marlay parkrun	Ireland	Ice & snow on paths	https://www.parkrun.ie/marlay
2022-12-10	Maryport Prom parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/maryportprom
2022-12-10	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-12-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-12-10	Merthyr parkrun	United Kingdom	ICE ON ROUTE - NOT SAFE TO RUN	https://www.parkrun.org.uk/merthyr
2022-12-10	Meyerton parkrun	South Africa	Route flooded	https://www.parkrun.co.za/meyerton
2022-12-10	Middelburg parkrun	South Africa	venue not available	https://www.parkrun.co.za/middelburg
2022-12-10	Mildenhall Hub parkrun	United Kingdom	Ice on paths, too slippery	https://www.parkrun.org.uk/mildenhallhub
2022-12-10	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir
2022-12-10	Millhouses parkrun	United Kingdom	course paths are too icy	https://www.parkrun.org.uk/millhouses
2022-12-10	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom
2022-12-10	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen
2022-12-10	Monsal Trail parkrun	United Kingdom	Cold weather and trail unsafe to run on	https://www.parkrun.org.uk/monsaltrail
2022-12-10	Morecambe Prom parkrun	United Kingdom	Safety Reasons due to icey conditions on the Prom	https://www.parkrun.org.uk/morecambeprom
2022-12-10	Mote Park parkrun	United Kingdom	Heart of Kent Hospice Run	https://www.parkrun.org.uk/motepark
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park, key paths not usable	https://www.parkrun.org.uk/mountedgcumbe
2022-12-10	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas
2022-12-10	Mullingar parkrun	Ireland	surface conditions unsafe due to weather	https://www.parkrun.ie/mullingar
2022-12-10	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge
2022-12-10	Naas parkrun	Ireland	Course conditions not suitable due to weather and	https://www.parkrun.ie/naas
2022-12-10	Nant y Pandy parkrun	United Kingdom	Weather warning, black ice on car park and course	https://www.parkrun.org.uk/nantypandy
2022-12-10	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-10	Nathan Road Sports Ground parkrun	Australia	Christmas Event at AFL Club. Key paths unusable	https://www.parkrun.com.au/nathanroadsportsground
2022-12-10	Newport parkrun	United Kingdom	Groundworks continuing, course un-usable	https://www.parkrun.org.uk/newport
2022-12-10	Nobles parkrun	United Kingdom	icy and poor weather conditions	https://www.parkrun.org.uk/nobles
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Christmas market	https://www.parkrun.co.za/normhudlintrails
2022-12-10	Normanby Hall parkrun	United Kingdom	Venue have Christmas event	https://www.parkrun.org.uk/normanbyhall
2022-12-10	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham
2022-12-10	Northwich parkrun	United Kingdom	Icy Conditions. Course and travel unsafe.	https://www.parkrun.org.uk/northwich
2022-12-10	Norwich parkrun	United Kingdom	Route is icy and unsafe.	https://www.parkrun.org.uk/norwich
2022-12-10	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands
2022-12-10	Oldham parkrun	United Kingdom	Dangerous conditions with snow and ice on surfaces	https://www.parkrun.org.uk/oldham
2022-12-10	Omagh parkrun	United Kingdom	Bad weather conditions; course unsafe	https://www.parkrun.org.uk/omagh
2022-12-10	Ormeau parkrun	United Kingdom	Cold weather: key paths unsafe	https://www.parkrun.org.uk/ormeau
2022-12-10	Ormskirk parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/ormskirk
2022-12-10	Oughterard parkrun	Ireland	Course checked this morning and icy on patches. Un	https://www.parkrun.ie/oughterard
2022-12-10	Paarl parkrun	South Africa	overlapping event in the arboretum	https://www.parkrun.co.za/paarl
2022-12-10	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-12-10	Palacerigg Country parkrun	United Kingdom	Frozen sections of path making course unsafe.	https://www.parkrun.org.uk/palaceriggcountry
2022-12-10	Pavilion Gardens parkrun	United Kingdom	Ice on the course means it's unsafe	https://www.parkrun.org.uk/paviliongardens
2022-12-10	Peel parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/peel
2022-12-10	Pennington Flash parkrun	United Kingdom	Ice on course, not safe	https://www.parkrun.org.uk/penningtonflash
2022-12-10	Penrhyn parkrun	United Kingdom	ice on course and weather warning for Saturday	https://www.parkrun.org.uk/penrhyn
2022-12-10	Perry Hall parkrun	United Kingdom	Sub zero temperatures and ice making it unsafe	https://www.parkrun.org.uk/perryhall
2022-12-10	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes
2022-12-10	Phoenix parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/phoenix
2022-12-10	Pobalscoil na Tríonóide parkrun	Ireland	Icy conditions	https://www.parkrun.ie/pobalscoilnatrionoide
2022-12-10	Pontypool parkrun	United Kingdom	Several large patches of ice on course	https://www.parkrun.org.uk/pontypool
2022-12-10	Pontypridd parkrun	United Kingdom	Ice on course making it dangerous for runners	https://www.parkrun.org.uk/pontypridd
2022-12-10	Poolbeg parkrun	Ireland	Paths unsafe due to snow and frost	https://www.parkrun.ie/poolbeg
2022-12-10	Poppintree parkrun	Ireland	icy paths in the park, dangerous for runners	https://www.parkrun.ie/poppintree
2022-12-10	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2022-12-10	Porterstown parkrun	Ireland	Sub zero temperatures and extremely icy paths	https://www.parkrun.ie/porterstown
2022-12-10	Portobello parkrun, Edinburgh	United Kingdom	Icy conditions	https://www.parkrun.org.uk/portobello
2022-12-10	Portumna parkrun	Ireland	Route unsafe due to ice	https://www.parkrun.ie/portumna
2022-12-10	Preston parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/preston
2022-12-10	Princes parkrun, Liverpool	United Kingdom	Weather conditions. Ice (unsafe conditions)	https://www.parkrun.org.uk/princes
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	Freezing weather conditions - ice on access paths	https://www.parkrun.org.uk/prudhoeriverside
2022-12-10	Puolarmaari parkrun	Finland	Icy conditions	https://www.parkrun.fi/puolarmaari
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	Icy conditions currently on site- more forecast.	https://www.parkrun.org.uk/queens
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	The long downhill section is too icy	https://www.parkrun.org.uk/queensglasgow
2022-12-10	Redcar parkrun	United Kingdom	Due to weather conditions	https://www.parkrun.org.uk/redcar
2022-12-10	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark
2022-12-10	Rising Sun parkrun	United Kingdom	Course not safe to run	https://www.parkrun.org.uk/risingsun
2022-12-10	River Valley parkrun	Ireland	Heavy frost/ice on the course	https://www.parkrun.ie/rivervalley
2022-12-10	Riverside parkrun	United Kingdom	Unsafe conditions with ice on paths & carpark	https://www.parkrun.org.uk/riverside
2022-12-10	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain
2022-12-10	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor
2022-12-10	Rothay Park parkrun	United Kingdom	snow	https://www.parkrun.org.uk/rothaypark
2022-12-10	Rother Valley parkrun	United Kingdom	Far too much ice on the course to safely proceed	https://www.parkrun.org.uk/rothervalley
2022-12-10	Royal Canal parkrun, Kilcock	Ireland	Freezing weather, tarmac path section unsafe.	https://www.parkrun.ie/royalcanalkilcock
2022-12-10	Russborough parkrun	Ireland	Cold weather and icy conditions	https://www.parkrun.ie/russborough
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	Cold weather - paths have ice	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2022-12-10	Sale Water parkrun	United Kingdom	Weather worsened this am - Mersey not safe	https://www.parkrun.org.uk/salewater
2022-12-10	Sandy Water parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/sandywater
2022-12-10	Scunthorpe parkrun	United Kingdom	Icy paths around the route and carparks	https://www.parkrun.org.uk/scunthorpe
2022-12-10	Sedgefield parkrun	United Kingdom	Very icy and slippery in parts	https://www.parkrun.org.uk/sedgefield
