Date	Event	Country	Cancellation Note	Website
2022-02-19	parkrun Białystok	Poland	Silny wiatr, ryzyko połamania drzew w parku	https://www.parkrun.pl/bialystok
2022-02-19	parkrun Błonie	Poland	Z uwagi na silny wiatr i połamane drzewa.	https://www.parkrun.pl/blonie
2022-02-19	parkrun Gorzów Wielkopolski	Poland	Niekorzystne warunki pogodowe	https://www.parkrun.pl/gorzowwielkopolski
2022-02-19	parkrun Kołobrzeg	Poland	alert dla województwa zachodniopomorskiego	https://www.parkrun.pl/kolobrzeg
2022-02-19	parkrun Mały Jeziorak	Poland	Niekorzystne warunki atmosferyczne	https://www.parkrun.pl/malyjeziorak
2022-02-19	parkrun Park Miejski, Wejherowo	Poland	ZAMKNIECIE PARKU	https://www.parkrun.pl/parkmiejskiwejherowo
2022-02-19	parkrun Szczecin	Poland	warunki pogodowe/dangerous weather	https://www.parkrun.pl/szczecin
2022-02-19	parkrun Zielona Góra	Poland	bad weather conditions	https://www.parkrun.pl/zielonagora
2022-02-19	parkrun Świnoujście	Poland	ostrzeżenia przed silnym wiatrem	https://www.parkrun.pl/swinoujscie
2022-02-20	Goudhurst junior parkrun	United Kingdom	Due to expected extreme weather and storm damage.	https://www.parkrun.org.uk/goudhurst-juniors
2022-02-20	Guildford junior parkrun	United Kingdom	Clear up of Stoke park after Eunice	https://www.parkrun.org.uk/guildford-juniors
2022-02-20	Hogmoor Inclosure junior parkrun	United Kingdom	Trees down and more to come from Eunice	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-02-20	Kennington Park junior parkrun	United Kingdom	Weather - Storm Eunice	https://www.parkrun.org.uk/kenningtonpark-juniors
2022-02-20	Kings Weston junior parkrun	United Kingdom	Safety concerns due to high winds/damaging gusts	https://www.parkrun.org.uk/kingsweston-juniors
2022-02-20	Osterley junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/osterley-juniors
2022-02-20	Pontypridd junior parkrun	United Kingdom	Due to the continued poor weather conditions.	https://www.parkrun.org.uk/pontypridd-juniors
2022-02-20	Stanley Park junior parkrun	United Kingdom	Adverse Weather Conditions	https://www.parkrun.org.uk/stanleypark-juniors
2022-02-20	Whitley Bay junior parkrun	United Kingdom	Storms forecast	https://www.parkrun.org.uk/whitleybay-juniors
2022-02-20	Wirral Country Park junior parkrun	United Kingdom	Extreme weather conditions forecasted	https://www.parkrun.org.uk/wirralcountrypark-juniors
2022-02-18 18:24:23.110845			
