Date	Event	Country	Cancellation Note	Website
2024-11-23	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg
2024-11-23	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray
2024-11-23	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2024-11-23	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry
2024-11-23	Millfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield
2024-11-23	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom
2024-11-23	Milton Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/miltoncountry
2024-11-23	Monaghan Town parkrun	Ireland	Weather	https://www.parkrun.ie/monaghantown
2024-11-23	New Earswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newearswick
2024-11-23	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross
2024-11-23	Newborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newboroughforest
2024-11-23	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest
2024-11-23	Newent parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newent
2024-11-23	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall
2024-11-23	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton
2024-11-23	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2024-11-23	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2024-11-23	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh
2024-11-23	Orangefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/orangefield
2024-11-23	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2024-11-23	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2024-11-23	Paisley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paisleypark
2024-11-23	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2024-11-23	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel
2024-11-23	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2024-11-23	Penrith parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrith
2024-11-23	Perry Hall parkrun	United Kingdom	Poor weather conditions	https://www.parkrun.org.uk/perryhall
2024-11-23	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2024-11-23	Phoenix parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix
2024-11-23	Plean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plean
2024-11-23	Poolsbrook parkrun	United Kingdom	Ice rink	https://www.parkrun.org.uk/poolsbrook
2024-11-23	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar
2024-11-23	Rising Sun parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/risingsun
2024-11-23	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside
2024-11-23	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark
2024-11-23	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark
2024-11-23	Rothwell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothwell
2024-11-23	Rushcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe
2024-11-23	SETU Arena parkrun	Ireland	Weather	https://www.parkrun.ie/setuarena
2024-11-23	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2024-11-23	Seaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seaton
2024-11-23	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield
2024-11-23	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2024-11-23	Sence Valley Forest Park parkrun	United Kingdom	Ice on paths making it unsafe	https://www.parkrun.org.uk/sencevalleyforestpark
2024-11-23	Severn Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnvalleycountry
2024-11-23	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle
2024-11-23	Sherwood Pines parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sherwoodpines
2024-11-23	Shipley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry
2024-11-23	Sonsbeek parkrun	Netherlands	Gladde stukken op parcours door bevriezing	https://www.parkrun.co.nl/sonsbeek
2024-11-23	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn
2024-11-23	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2024-11-23	Stretford parkrun	United Kingdom	Icy stretch	https://www.parkrun.org.uk/stretford
2024-11-23	Strokestown parkrun	Ireland	Weather	https://www.parkrun.ie/strokestown
2024-11-23	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay
2024-11-23	Talkin Tarn Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/talkintarncountrypark
2024-11-23	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford
2024-11-23	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2024-11-23	Thames Path parkrun, Woolwich	United Kingdom	Weather	https://www.parkrun.org.uk/thamespathwoolwich
2024-11-23	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack
2024-11-23	The Grange parkrun	United Kingdom	Weather	
2024-11-23	Thorp Perrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thorpperrow
2024-11-23	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2024-11-23	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross
2024-11-23	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2024-11-23	University of Stirling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofstirling
2024-11-23	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse
2024-11-23	Valley parkrun, Newtownabbey	United Kingdom	Weather	https://www.parkrun.org.uk/valley
2024-11-23	Wakefield Thornes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes
2024-11-23	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall
2024-11-23	Wexford Racecourse parkrun	Ireland	Bert has a bad dose of wind, and loads of rain too	https://www.parkrun.ie/wexfordracecourse
2024-11-23	Weymouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth
2024-11-23	Whitehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitehaven
2024-11-23	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor
2024-11-23	Worthing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthing
2024-11-23	Y Promenâd parkrun, Abermaw	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenadabermaw
2024-11-23	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen
2024-11-24	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2024-11-24	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors
2024-11-24	Paddington Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paddingtonrec-juniors
2024-11-23 09:15:56.933707			
