Date	Event	Country	Cancellation Note	Website
2023-12-02	Scunthorpe parkrun	United Kingdom	Very cold and frosty: horrible for marshals.	https://www.parkrun.org.uk/scunthorpe
2023-12-02	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2023-12-02	Soham Village College parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sohamvillagecollege
2023-12-02	Southport parkrun	United Kingdom	Iced paths	https://www.parkrun.org.uk/southport
2023-12-02	Speyer Leinpfad parkrun	Germany	Glatteisgefahr!	https://www.parkrun.com.de/speyerleinpfad
2023-12-02	Springburn parkrun, Glasgow	United Kingdom	Too much snow	https://www.parkrun.org.uk/springburn
2023-12-02	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2023-12-02	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon
2023-12-02	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2023-12-02	The Cinder Track parkrun, Whitby	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thecindertrack
2023-12-02	The Pastures parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thepastures
2023-12-02	Troon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/troon
2023-12-02	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria
2023-12-02	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall
2023-12-02	Warren Hill parkrun	United Kingdom	Icey conditions, unsafe.	
2023-12-02	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport
2023-12-02	Whinlatter Forest parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/whinlatterforest
2023-12-02	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2023-12-02	Wickford Memorial parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wickfordmemorial
2023-12-02	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor
2023-12-02	Workington parkrun	United Kingdom	Very slippery conditions underfoot due to ice and	https://www.parkrun.org.uk/workington
2023-12-02	Yarborough Leisure Centre parkrun	United Kingdom	Black ice @ Chaos Corner, risk of too much chaos!	https://www.parkrun.org.uk/yarboroughleisurecentre
2023-12-02	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese
2023-12-02	parkrun Wrocław	Poland	Course unsafe or blocked	https://www.parkrun.pl/wroclaw
2023-12-03	Brayton Academy junior parkrun	United Kingdom	Oh, the weather outside is frightful	https://www.parkrun.org.uk/braytonacademy-juniors
2023-12-03	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2023-12-03	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2023-12-03	Wakefield Thornes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wakefieldthornes-juniors
2023-12-03	Wisbech junior parkrun	United Kingdom	Part of the course are an ice rink. frezzing	https://www.parkrun.org.uk/wisbech-juniors
2023-12-02 09:11:41.301403			
