Date	Event	Country	Cancellation Note	Website
2024-12-08	Moormead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moormead-juniors
2024-12-08	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2024-12-08	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2024-12-08	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2024-12-08	Park Hill Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkhillrecreationground-juniors
2024-12-08	Peckham Rye junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peckhamrye-juniors
2024-12-08	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors
2024-12-08	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors
2024-12-08	Phear Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phearpark-juniors
2024-12-08	Pinner Village Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2024-12-08	Prospect junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prospect-juniors
2024-12-08	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2024-12-08	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Weather	https://www.parkrun.org.uk/queensparade-juniors
2024-12-08	Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside-juniors
2024-12-08	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2024-12-08	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors
2024-12-08	Sandall Park junior parkrun	United Kingdom	Risk of accidental PBs due to the high wind's	https://www.parkrun.org.uk/sandallpark-juniors
2024-12-08	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2024-12-08	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2024-12-08	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
2024-12-08	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2024-12-08	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors
2024-12-08	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2024-12-08	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors
2024-12-08	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors
2024-12-08	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors
2024-12-08	The Wirral Way junior parkrun, Parkgate	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thewirralway-juniors
2024-12-08	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2024-12-08	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2024-12-08	Witton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wittonpark-juniors
2024-12-08	Woodley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodley-juniors
2024-12-07 18:22:22.914159			
