Date	Event	Country	Cancellation Note	Website
2024-11-23	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2024-11-23	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2024-11-23	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark
2024-11-23	Elgin parkrun	United Kingdom	poor course condition and weather forecast	https://www.parkrun.org.uk/elgin
2024-11-23	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot
2024-11-23	Ford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ford
2024-11-23	Fulwell Quarry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulwellquarry
2024-11-23	Garvagh Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/garvaghforest
2024-11-23	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver
2024-11-23	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2024-11-23	Haldon Forest parkrun	United Kingdom	The Ice Queen & weather gods cast a spell on us	https://www.parkrun.org.uk/haldonforest
2024-11-23	Halifax parkrun	United Kingdom	Core Team don't own ice skates.	https://www.parkrun.org.uk/halifax
2024-11-23	Holkham parkrun	United Kingdom	Holkham park is closed due to high winds.	https://www.parkrun.org.uk/holkham
2024-11-23	Huddersfield parkrun	United Kingdom	AED unavailable + Weather	https://www.parkrun.org.uk/huddersfield
2024-11-23	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock
2024-11-23	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2024-11-23	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2024-11-23	Llanerchaeron parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanerchaeron
2024-11-23	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods
2024-11-23	Mallow Castle parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle
2024-11-23	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton
2024-11-23	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2024-11-23	Monsal Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/monsaltrail
2024-11-23	Montrose parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/montrose
2024-11-23	Mount Edgcumbe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountedgcumbe
2024-11-23	Nant y Pandy parkrun	United Kingdom	Yellow weather warning of strong winds	https://www.parkrun.org.uk/nantypandy
2024-11-23	Nobles parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nobles
2024-11-23	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2024-11-23	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2024-11-23	Oughterard parkrun	Ireland	Weather	https://www.parkrun.ie/oughterard
2024-11-23	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2024-11-23	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2024-11-23	Ross-on-Wye parkrun	United Kingdom	"""There be stormy weather on dem horizons"""	https://www.parkrun.org.uk/rossonwye
2024-11-23	Rother Valley parkrun	United Kingdom	Ice on course and upcoming weather event	https://www.parkrun.org.uk/rothervalley
2024-11-23	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2024-11-23	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo
2024-11-23	Somerset West parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/somersetwest
2024-11-23	South Manchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southmanchester
2024-11-23	Southsea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southsea
2024-11-23	Stormont parkrun	United Kingdom	Estate will be closed due to storm forecast	https://www.parkrun.org.uk/stormont
2024-11-23	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2024-11-23	Tramore Valley parkrun, Cork	Ireland	RED weather warning	https://www.parkrun.ie/tramorevalley
2024-11-23	Trentham Gardens parkrun	United Kingdom	Chance of being blown all the way to The Wammy	https://www.parkrun.org.uk/trenthamgardens
2024-11-23	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie
2024-11-23	Watergrove parkrun, Rochdale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watergrove
2024-11-23	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest
2024-11-23	Yarborough Leisure Centre parkrun	United Kingdom	Forecast weather, lack of de-icer for vols	https://www.parkrun.org.uk/yarboroughleisurecentre
2024-11-24	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors
2024-11-24	Queen’s Park junior parkrun, London	United Kingdom	Weather	https://www.parkrun.org.uk/queensparklondon-juniors
2024-11-22 15:23:52.788160			
