Date	Event	Country	Cancellation Note	Website
2025-01-05	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2025-01-05	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2025-01-05	Burnham Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnhamriverside-juniors
2025-01-05	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors
2025-01-05	Burslem Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burslempark-juniors
2025-01-05	Bury St Edmunds junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds-juniors
2025-01-05	Cannock Chase Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchaseforest-juniors
2025-01-05	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors
2025-01-05	Central Park junior parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/centralpark-juniors
2025-01-05	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors
2025-01-05	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors
2025-01-05	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2025-01-05	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2025-01-05	Conwy Nature Reserve junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-01-05	Coronation Park junior parkrun	United Kingdom	Weather fit for parkski	https://www.parkrun.org.uk/coronationpark-juniors
2025-01-05	Crystal Palace junior parkrun	United Kingdom	Slush and ice on course making it unsafe	https://www.parkrun.org.uk/crystalpalace-juniors
2025-01-05	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors
2025-01-05	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors
2025-01-05	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
2025-01-05	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2025-01-05	Dowds Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dowdsfarm-juniors
2025-01-05	Eastbourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne-juniors
2025-01-05	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors
2025-01-05	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2025-01-05	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors
2025-01-05	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors
2025-01-05	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors
2025-01-05	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors
2025-01-05	Forest of Dean junior parkrun	United Kingdom	Not safe for everyone to get here.	https://www.parkrun.org.uk/forestofdean-juniors
2025-01-05	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors
2025-01-05	Gadebridge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridgepark-juniors
2025-01-05	Great Denham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham-juniors
2025-01-05	Greville Smyth Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grevillesmythpark-juniors
2025-01-05	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors
2025-01-05	Hereford Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-01-05	Hertford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hertford-juniors
2025-01-05	Hesketh Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heskethpark-juniors
2025-01-05	Hillsborough junior parkrun	United Kingdom	We’re off to build a snowman	https://www.parkrun.org.uk/hillsborough-juniors
2025-01-05	Horfield Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horfieldcommon-juniors
2025-01-05	Houghton Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall-juniors
2025-01-05	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2025-01-05	Hyde junior parkrun	United Kingdom	Snow on course, poor travel conditions	https://www.parkrun.org.uk/hyde-juniors
2025-01-05	Inverleith junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/inverleith-juniors
2025-01-05	Katherine Warington School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2025-01-05	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors
2025-01-05	Kesgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kesgrave-juniors
2025-01-05	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors
2025-01-05	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2025-01-05	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2025-01-05	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors
2025-01-05	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors
2025-01-05	Leatherhead junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leatherhead-juniors
2025-01-05	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors
2025-01-05	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors
2025-01-05	Little Stoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlestoke-juniors
2025-01-05	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors
2025-01-05	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2025-01-05	MacRosty junior parkrun	United Kingdom	Jack Frost has left too much black ice.	https://www.parkrun.org.uk/macrosty-juniors
2025-01-05	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors
2025-01-05	Manor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorpark-juniors
2025-01-05	Manor Park junior parkrun, Glossop	United Kingdom	Heavy snowfall makes course & travelling unsafe	https://www.parkrun.org.uk/manorparkglossop-juniors
2025-01-05	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors
2025-01-05	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors
2025-01-05	Medina I.O.W junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina-juniors
2025-01-05	Merthyr Leisure Village junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyrleisurevillage-juniors
2025-01-05	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors
2025-01-05	Mildenhall Hub junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub-juniors
2025-01-05	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors
2025-01-05	Millhouses junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses-juniors
2025-01-05	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors
2025-01-05	New Milton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newmilton-juniors
2025-01-05	Newark junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newark-juniors
2025-01-05	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2025-01-05	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-01-05	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors
2025-01-05	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors
2025-01-05	Ockwells junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ockwells-juniors
2025-01-05	Park View junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkview-juniors
2025-01-05	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-01-05	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2025-01-05	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors
2025-01-05	Pinner Village Gardens junior parkrun	United Kingdom	Snow and ice remain on the course.	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2025-01-05	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors
2025-01-05	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors
2025-01-05	Priory Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/priorypark-juniors
2025-01-05	Prospect junior parkrun	United Kingdom	waterlogged course after snowfall	https://www.parkrun.org.uk/prospect-juniors
2025-01-05	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2025-01-05	Queen’s Parade junior parkrun, Aldershot	United Kingdom	weather & water logged course.	https://www.parkrun.org.uk/queensparade-juniors
2025-01-05	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors
2025-01-05	Queen’s Park junior parkrun, London	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparklondon-juniors
2025-01-05	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2025-01-05	Ringsend junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ringsend-juniors
2025-01-05	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2025-01-05	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2025-01-05	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
2025-01-05	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors
2025-01-05	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors
2025-01-05	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors
2025-01-05	Salisbury Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisburyfield-juniors
2025-01-05	Shipley Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry-juniors
2025-01-05	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
2025-01-05	Slades junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/slades-juniors
2025-01-05	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2025-01-05	South Manchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southmanchester-juniors
2025-01-05	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors
2025-01-05	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2025-01-05	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors
2025-01-05	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2025-01-05	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Very slippy at 0750 by Lock Turn and Turnaround	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2025-01-05	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors
2025-01-05	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors
2025-01-05	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors
2025-01-05	Tralee junior parkrun	Ireland	Weather	https://www.parkrun.ie/tralee-juniors
2025-01-05	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors
2025-01-05	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2025-01-05	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2025-01-05	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors
2025-01-05	Ward End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardend-juniors
2025-01-05	Wardown junior parkrun	United Kingdom	Snow and rain have made the course treacherous.	https://www.parkrun.org.uk/wardown-juniors
2025-01-05	Waterlooville junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterlooville-juniors
2025-01-05	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-01-05	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors
2025-01-05	Weymouth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth-juniors
2025-01-05	Whitelands Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitelandsfarm-juniors
2025-01-05	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors
2025-01-05	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors
2025-01-05	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-01-05	Winchcombe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchcombe-juniors
2025-01-05	Wisbech junior parkrun	United Kingdom	Course is slippery and icy	https://www.parkrun.org.uk/wisbech-juniors
2025-01-05	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors
2025-01-05	Wotton Community PARC junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2025-01-05	Wycombe Rye junior parkrun	United Kingdom	Snow is making it unsafe to travel	https://www.parkrun.org.uk/wycomberye-juniors
2025-01-05	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors
2025-01-05	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors
2025-01-05	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors
2025-01-05 09:12:06.728012			
