Event	Country	Cancellation Note	Website
Durham parkrun	United Kingdom	High winds and fallen trees blocking route.	https://www.parkrun.org.uk/durham
East Park parkrun	United Kingdom	Event cancelled due to poor weather conditions	https://www.parkrun.org.uk/eastpark
Eastville parkrun	United Kingdom	High Winds are making it unsafe today.	https://www.parkrun.org.uk/eastville
Eden Project parkrun	United Kingdom	Yellow weather warning. Unsafe coarse / travel.	https://www.parkrun.org.uk/edenproject
Edgbaston Reservoir parkrun	United Kingdom	Severe weather condition not safe to run	https://www.parkrun.org.uk/edgbastonreservoir
Ellesmere Port parkrun	United Kingdom	Storm Arwen has caused fallen trees on the course	https://www.parkrun.org.uk/ellesmereport
Ellon parkrun	United Kingdom	Storm arwen, police advise against travel	https://www.parkrun.org.uk/ellon
Endcliffe parkrun	United Kingdom	Snow conditions Event Director can’t get to event	https://www.parkrun.org.uk/endcliffe
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk
Fleetwood Promenade parkrun	United Kingdom	Wind too strong, sand drifts on course.	https://www.parkrun.org.uk/fleetwoodpromenade
Gloucester North parkrun	United Kingdom	Adverse weather, high winds and below zero temp	https://www.parkrun.org.uk/gloucesternorth
Groe parkrun	United Kingdom	ADVERSE WEATHER (Storm Arwen)	https://www.parkrun.org.uk/groe
Groeneweide parkrun	South Africa	Adverse weather conditions	https://www.parkrun.co.za/groeneweide
Haigh Woodland parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/haighwoodland
Halifax parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/halifax
Hamsterley Forest parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hamsterleyforest
Hanley parkrun	United Kingdom	Volunteer and runner safety due to snow and high w	https://www.parkrun.org.uk/hanley
Harrogate parkrun	United Kingdom	Wild weather, falling branches and icy paths	https://www.parkrun.org.uk/harrogate
Haverfordwest parkrun	United Kingdom	Storm Arwen continues with an amber warning.	https://www.parkrun.org.uk/haverfordwest
Henley Wood parkrun, Oswestry	United Kingdom	Weather warnings, high winds and trees down	https://www.parkrun.org.uk/henleywood
Herrington Country parkrun	United Kingdom	Bad weather and threat of more to come.	https://www.parkrun.org.uk/herringtoncountry
Higginson parkrun, Marlow	United Kingdom	Tree debris, mud, strong winds too cold to be safe	https://www.parkrun.org.uk/higginsonmarlow
Hillsborough Forest parkrun	United Kingdom	Lisburn Council have closed forest due to storm	https://www.parkrun.org.uk/hillsboroughforest
Hillsborough parkrun	United Kingdom	Heavy snow on roads, deep slush & debris on paths	https://www.parkrun.org.uk/hillsborough
Huddersfield parkrun	United Kingdom	Snow	https://www.parkrun.org.uk/huddersfield
Isabel Trail parkrun	United Kingdom	High winds and snow making the trail unsafe	https://www.parkrun.org.uk/isabeltrail
Itchen Valley Country parkrun	United Kingdom	Storm conditions, risk of safety to runners & vols	https://www.parkrun.org.uk/itchenvalleycountry
Jesmond Dene parkrun	United Kingdom	High winds have made the course unsafe!	https://www.parkrun.org.uk/jesmonddene
Jubilee parkrun	United Kingdom	Dangerous weather: fallen trees on route.	https://www.parkrun.org.uk/jubilee
Kidds Beach parkrun	South Africa	Gale force winds and high probability of rain	https://www.parkrun.co.za/kiddsbeach
Kingsbury Water parkrun	United Kingdom	Snowing quite heavily	https://www.parkrun.org.uk/kingsburywater
Kirkcaldy parkrun	United Kingdom	A number of fallen trees on the course.	https://www.parkrun.org.uk/kirkcaldy
Knowsley parkrun	United Kingdom	High winds have caused a tree to blow over	https://www.parkrun.org.uk/knowsley
Lanark Moor parkrun	United Kingdom	storm damage/fallen trees blocking course	https://www.parkrun.org.uk/lanarkmoor
Lancaster parkrun	United Kingdom	Trees down in the park	https://www.parkrun.org.uk/lancaster
Leazes parkrun	United Kingdom	Fallen tree in route due to strong winds	https://www.parkrun.org.uk/leazes
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
Llyn Llech Owain parkrun	United Kingdom	Tree fallen onto course. High winds	https://www.parkrun.org.uk/llynllechowain
Lochore Meadows parkrun	United Kingdom	Adverse Weather - Route not Safe	https://www.parkrun.org.uk/lochoremeadows
Macclesfield parkrun	United Kingdom	snow and ice in the park with risk of slipping	https://www.parkrun.org.uk/macclesfield
Mansfield parkrun	United Kingdom	Key paths unusable	https://www.parkrun.org.uk/mansfield
Markeaton parkrun	United Kingdom	wind picked up and course too dangerous	https://www.parkrun.org.uk/markeaton
Meadowmill parkrun	United Kingdom	Fallen tree on access road.	https://www.parkrun.org.uk/meadowmill
Melksham parkrun	United Kingdom	Flying debris due to high winds	https://www.parkrun.org.uk/melksham
Merthyr parkrun	United Kingdom	Gale force winds dangerous on route	https://www.parkrun.org.uk/merthyr
Middleton Woods parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/middletonwoods
Millfield parkrun	United Kingdom	Adverse weather conditions made it unsafe	https://www.parkrun.org.uk/millfield
Millhouses parkrun	United Kingdom	Storm Arwen - snow and unsafe roads and paths	https://www.parkrun.org.uk/millhouses
Minehead parkrun	United Kingdom	High winds blowing sand across our course	https://www.parkrun.org.uk/minehead
Myrtle parkrun	United Kingdom	Unsafe weather conditions in the park	https://www.parkrun.org.uk/myrtle
New Earswick parkrun	United Kingdom	Due to weather conditions	https://www.parkrun.org.uk/newearswick
Newbiggin-by-the-Sea parkrun	United Kingdom	Weather Storm Conditions	https://www.parkrun.org.uk/newbigginbythesea
Nostell parkrun	United Kingdom	adverse weather, snow and high winds	https://www.parkrun.org.uk/nostell
Nova Prestatyn parkrun	United Kingdom	High winds due to Storm Arwen	https://www.parkrun.org.uk/novaprestatyn
Oaklands parkrun	United Kingdom	Adverse Weather Conditions - Snow on Paths	https://www.parkrun.org.uk/oaklands
Oldham parkrun	United Kingdom	Adverse weather, poor conditions underfoot	https://www.parkrun.org.uk/oldham
Poolsbrook parkrun	United Kingdom	Very cold and heavy snow	https://www.parkrun.org.uk/poolsbrook
Portobello parkrun, Edinburgh	United Kingdom	Fallen tree overhanging path and debris underfoot.	https://www.parkrun.org.uk/portobello
Potternewton parkrun	United Kingdom	Poor weather conditions - Storm Arwen	https://www.parkrun.org.uk/potternewton
Puolarmaari parkrun	Finland	Icy and unsafe conditions	https://www.parkrun.fi/puolarmaari
Redcar parkrun	United Kingdom	Storm Arwen 40mph winds	https://www.parkrun.org.uk/redcar
Roberts Park parkrun	United Kingdom	Course Inspection after Storm Arwen - park flooded	https://www.parkrun.org.uk/robertspark
Rosliston parkrun	United Kingdom	Poor weather. Not safe for volunteers.	https://www.parkrun.org.uk/rosliston
Rothay Park parkrun	United Kingdom	Extreme high winds	https://www.parkrun.org.uk/rothaypark
Rotherham parkrun	United Kingdom	the health and safety of the participants	https://www.parkrun.org.uk/rotherham
Rothwell parkrun	United Kingdom	Weather conditions,risk to participants/volunteers	https://www.parkrun.org.uk/rothwell
Sedgefield junior parkrun	United Kingdom	Fallen trees and debris in park	https://www.parkrun.org.uk/sedgefield-juniors
Severn Valley Country parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/severnvalleycountry
Sharpham Road Playing Fields parkrun	United Kingdom	Effects of Storm Arwen	https://www.parkrun.org.uk/sharphamroadplayingfields
Sheffield Castle parkrun	United Kingdom	course unsafe due to snow	https://www.parkrun.org.uk/sheffieldcastle
Shelley junior parkrun	United Kingdom	Poor weather conditions making the course unsafe	https://www.parkrun.org.uk/shelley-juniors
Shipley Country junior parkrun	United Kingdom	Dangerous course conditions.	https://www.parkrun.org.uk/shipleycountry-juniors
Shrewsbury parkrun	United Kingdom	Adverse Weather - strong winds	https://www.parkrun.org.uk/shrewsbury
Silksworth parkrun	United Kingdom	high winds	https://www.parkrun.org.uk/silksworth
Sixmilewater parkrun	United Kingdom	Extensive black ice on course.	https://www.parkrun.org.uk/sixmilewater
Skipton parkrun	United Kingdom	ice and falling debris on course	https://www.parkrun.org.uk/skipton
South Park junior parkrun	United Kingdom	park is not safe following Storm Arwen	https://www.parkrun.org.uk/southpark-juniors
Southport parkrun	United Kingdom	Trees down on course.	https://www.parkrun.org.uk/southport
Southwick Country parkrun	United Kingdom	Tree down on course and risk of more trees falling	https://www.parkrun.org.uk/southwickcountrypark
Stamford Park parkrun	United Kingdom	Icy paths and risk of falling too high	https://www.parkrun.org.uk/stamfordpark
Stevens Park junior parkrun, Wollescote	United Kingdom	forecast severe frost/ice- unsafe course condition	https://www.parkrun.org.uk/stevenspark-juniors
Sutton Manor parkrun	United Kingdom	Unsafe weather conditions	https://www.parkrun.org.uk/suttonmanor
Sutton Park parkrun	United Kingdom	Due to Storm Arwen, heavy snow & strong winds	https://www.parkrun.org.uk/suttonpark
Tamar Lakes parkrun	United Kingdom	High winds and flying debris make the course unsaf	https://www.parkrun.org.uk/tamarlakes
Tamar Trails parkrun	United Kingdom	Very strong, gusty winds. Risk of falling trees	https://www.parkrun.org.uk/tamartrails
Tawd Valley parkrun	United Kingdom	Fallen trees blocking course. Diversion impossible	https://www.parkrun.org.uk/tawdvalley
Telford junior parkrun	United Kingdom	Fallen trees on key paths	https://www.parkrun.org.uk/telford-juniors
Telford parkrun	United Kingdom	Storm Arwen course unsafe	https://www.parkrun.org.uk/telford
Temple Newsam parkrun	United Kingdom	Due to dangerous weather conditions	https://www.parkrun.org.uk/templenewsam
Tetbury Goods Shed parkrun	United Kingdom	High winds amd trees down on route	https://www.parkrun.org.uk/tetburygoodsshed
Tewkesbury parkrun	United Kingdom	Strong winds making the course unsafe	https://www.parkrun.org.uk/tewkesbury
The Grange parkrun	United Kingdom	Trees down on route	
The Wammy parkrun	United Kingdom	Fallen trees on course	https://www.parkrun.org.uk/thewammy
Town Moor parkrun	United Kingdom	Storm damage on route and risk of falling branches	https://www.parkrun.org.uk/townmoor
Trelai Park parkrun	United Kingdom	High winds and tree damages, branches on track	https://www.parkrun.org.uk/trelaipark
Tyne Green parkrun	United Kingdom	Tree down on railway path. can't move or go around	https://www.parkrun.org.uk/tynegreen
Upton House parkrun	United Kingdom	Storm Arwen - high winds	https://www.parkrun.org.uk/uptonhouse
Wakefield Thornes parkrun	United Kingdom	Poor weather in area. Dangerous conditions	https://www.parkrun.org.uk/wakefieldthornes
Wallaceneuk parkrun	United Kingdom	Multiple trees down on course.	https://www.parkrun.org.uk/wallaceneuk
Walsall Arboretum parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/walsall
Watergrove parkrun, Rochdale	United Kingdom	Conditions slippy and windy with a tree down on ro	https://www.parkrun.org.uk/watergrove
Wetherby parkrun	United Kingdom	7.15 inspection waterlogged course. Storm Arwen	https://www.parkrun.org.uk/wetherby
Weymouth parkrun	United Kingdom	Extreme Weather and risk of falling trees and debr	https://www.parkrun.org.uk/weymouth
Whitehaven parkrun	United Kingdom	Obstacles on the route	https://www.parkrun.org.uk/whitehaven
Whitstable parkrun	United Kingdom	Very bad weather conditions	https://www.parkrun.org.uk/whitstable
Wolverhampton parkrun	United Kingdom	Path slushy and much debris due to Storm Arwen	https://www.parkrun.org.uk/wolverhampton
Woodgate Valley Country Park parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/woodgatevalleycountrypark
Woodhouse Moor parkrun	United Kingdom	Ice and tree debris in the park	https://www.parkrun.org.uk/woodhousemoor
Worcester Pitchcroft parkrun	United Kingdom	Adverse weather,  falling branches	https://www.parkrun.org.uk/worcesterpitchcroft
Worcester parkrun	United Kingdom	High winds and risk of flying debris	https://www.parkrun.org.uk/worcester
Wyndham junior parkrun	United Kingdom	Standing water on course and forecast below zero	https://www.parkrun.org.uk/wyndham-juniors
2021-11-27 12:22:12.124552			
