Date	Event	Country	Cancellation Note	Website
2024-01-06	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird
2024-01-06	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2024-01-06	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Main Access flooded and closed.	https://www.parkrun.org.uk/millenniumcountry
2024-01-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-06	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled
2024-01-06	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub
2024-01-06	Rheinpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinpark
2024-01-06	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial
2024-01-06	Sixfields Upton parkrun	United Kingdom	Start/finish areas saturated - unsafe	https://www.parkrun.org.uk/sixfieldsupton
2024-01-06	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas
2024-01-06	Snowden Field parkrun	United Kingdom	Condition of field due to recent weather.	https://www.parkrun.org.uk/snowdenfield
2024-01-06	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2024-01-06	Thetford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thetford
2024-01-06	Thomas Mills parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/thomasmills
2024-01-06	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge
2024-01-06	Tøyen parkrun	Norway	Weather	https://www.parkrun.no/toyen
2024-01-06	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes
2024-01-06	Watermeadows parkrun	United Kingdom	Damage to path due to flooding	https://www.parkrun.org.uk/watermeadows
2024-01-06	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby
2024-01-06	Wycombe Rye parkrun	United Kingdom	Shark infested waters, deep mud and course flooded	https://www.parkrun.org.uk/wycomberye
2024-01-06	Örebro parkrun	Sweden	Weather	https://www.parkrun.se/orebro
2024-01-07	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2024-01-07	Dinton Pastures junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dintonpastures-juniors
2024-01-07	Park Hill Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkhillrecreationground-juniors
2024-01-07	Roding Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley-juniors
2024-01-07	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2024-01-07	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2024-01-07	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2024-01-07	Woking junior parkrun	United Kingdom	The course is flooded	https://www.parkrun.org.uk/woking-juniors
2024-01-05 18:21:59.095187			
