Date	Event	Country	Cancellation Note	Website
2022-12-10	Lake Boga Foreshore parkrun	Australia	Water over course	https://www.parkrun.com.au/lakebogaforeshore
2022-12-10	Lancaster parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/lancaster
2022-12-10	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-12-10	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes
2022-12-10	Letterkenny parkrun	Ireland	Unsafe weather conditions, ice and snow	https://www.parkrun.ie/letterkenny
2022-12-10	Lillsjön parkrun	Sweden	Isig banan	https://www.parkrun.se/lillsjon
2022-12-10	Marlay parkrun	Ireland	Ice & snow on paths	https://www.parkrun.ie/marlay
2022-12-10	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-12-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-12-10	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir
2022-12-10	Millhouses parkrun	United Kingdom	course paths are too icy	https://www.parkrun.org.uk/millhouses
2022-12-10	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen
2022-12-10	Morecambe Prom parkrun	United Kingdom	Safety Reasons due to icey conditions on the Prom	https://www.parkrun.org.uk/morecambeprom
2022-12-10	Mote Park parkrun	United Kingdom	Heart of Kent Hospice Run	https://www.parkrun.org.uk/motepark
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park, key paths not usable	https://www.parkrun.org.uk/mountedgcumbe
2022-12-10	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas
2022-12-10	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge
2022-12-10	Naas parkrun	Ireland	Course conditions not suitable due to weather and	https://www.parkrun.ie/naas
2022-12-10	Nant y Pandy parkrun	United Kingdom	Weather warning, black ice on car park and course	https://www.parkrun.org.uk/nantypandy
2022-12-10	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-10	Nathan Road Sports Ground parkrun	Australia	Christmas Event at AFL Club. Key paths unusable	https://www.parkrun.com.au/nathanroadsportsground
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Christmas market	https://www.parkrun.co.za/normhudlintrails
2022-12-10	Normanby Hall parkrun	United Kingdom	Venue have Christmas event	https://www.parkrun.org.uk/normanbyhall
2022-12-10	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham
2022-12-10	Northwich parkrun	United Kingdom	Icy Conditions. Course and travel unsafe.	https://www.parkrun.org.uk/northwich
2022-12-10	Ormskirk parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/ormskirk
2022-12-10	Paarl parkrun	South Africa	overlapping event in the arboretum	https://www.parkrun.co.za/paarl
2022-12-10	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-12-10	Pavilion Gardens parkrun	United Kingdom	Ice on the course means it's unsafe	https://www.parkrun.org.uk/paviliongardens
2022-12-10	Pennington Flash parkrun	United Kingdom	Ice on course, not safe	https://www.parkrun.org.uk/penningtonflash
2022-12-10	Penrhyn parkrun	United Kingdom	ice on course and weather warning for Saturday	https://www.parkrun.org.uk/penrhyn
2022-12-10	Perry Hall parkrun	United Kingdom	Sub zero temperatures and ice making it unsafe	https://www.parkrun.org.uk/perryhall
2022-12-10	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes
2022-12-10	Poolbeg parkrun	Ireland	Paths unsafe due to snow and frost	https://www.parkrun.ie/poolbeg
2022-12-10	Poppintree parkrun	Ireland	icy paths in the park, dangerous for runners	https://www.parkrun.ie/poppintree
2022-12-10	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2022-12-10	Porterstown parkrun	Ireland	Sub zero temperatures and extremely icy paths	https://www.parkrun.ie/porterstown
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	Freezing weather conditions - ice on access paths	https://www.parkrun.org.uk/prudhoeriverside
2022-12-10	Puolarmaari parkrun	Finland	Icy conditions	https://www.parkrun.fi/puolarmaari
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	Icy conditions currently on site- more forecast.	https://www.parkrun.org.uk/queens
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	The long downhill section is too icy	https://www.parkrun.org.uk/queensglasgow
2022-12-10	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark
2022-12-10	Rising Sun parkrun	United Kingdom	Course not safe to run	https://www.parkrun.org.uk/risingsun
2022-12-10	River Valley parkrun	Ireland	Heavy frost/ice on the course	https://www.parkrun.ie/rivervalley
2022-12-10	Riverside parkrun	United Kingdom	Unsafe conditions with ice on paths & carpark	https://www.parkrun.org.uk/riverside
2022-12-10	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain
2022-12-10	Russborough parkrun	Ireland	Cold weather and icy conditions	https://www.parkrun.ie/russborough
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	Cold weather - paths have ice	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2022-12-10	Scunthorpe parkrun	United Kingdom	Icy paths around the route and carparks	https://www.parkrun.org.uk/scunthorpe
2022-12-10	Shirahama koen parkrun	Japan	ボランティアスタッフ不足のため	https://www.parkrun.jp/shirahamakoen
2022-12-10	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni
2022-12-10	Sirromet parkrun	Australia	Land owner event	https://www.parkrun.com.au/sirromet
2022-12-10	Sixmilewater parkrun	United Kingdom	Paths covered fully in ice and no thaw forecast	https://www.parkrun.org.uk/sixmilewater
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to flower sale at Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2022-12-10	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs on site	https://www.parkrun.ie/sportirelandcampus
2022-12-10	St Andrews parkrun	United Kingdom	frozen surface - too dangerous to run on	https://www.parkrun.org.uk/standrews
2022-12-10	St Helens parkrun	United Kingdom	Course is iced over	https://www.parkrun.org.uk/sthelens
2022-12-10	Stonehouse parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/stonehouse
2022-12-10	Strokestown parkrun	Ireland	Cold & Icy Conditions forecast for health & safety	https://www.parkrun.ie/strokestown
2022-12-10	Sutton Manor parkrun	United Kingdom	Unsafe pathways due to ice, adverse temperatures	https://www.parkrun.org.uk/suttonmanor
2022-12-10	Swakopmund parkrun	South Africa	Parkrun route will be used by Desert Dash cyclists	https://www.parkrun.co.za/swakopmund
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-10	The Glen parkrun	Ireland	Icy conditions too treacherous	
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	Adverse weather and slippy conditions	https://www.parkrun.ie/thegrandcanalway
2022-12-10	Town Moor parkrun	United Kingdom	The paths are unsafe due to ice.	https://www.parkrun.org.uk/townmoor
2022-12-10	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley
2022-12-10	Tramore parkrun, Waterford	Ireland	Icy Weather, Prom unsafe for running	https://www.parkrun.ie/tramore
2022-12-10	Tymon parkrun	Ireland	Poor weather conditions. Footpaths are frozen.too	https://www.parkrun.ie/tymon
2022-12-10	Tyne Green parkrun	United Kingdom	Icy conditions on course and roads	https://www.parkrun.org.uk/tynegreen
2022-12-10	Ury Riverside parkrun	United Kingdom	Course unsafe: covered in thick ice	https://www.parkrun.org.uk/uryriverside
2022-12-10	Vogrie parkrun	United Kingdom	Course is too icy to be safe.	https://www.parkrun.org.uk/vogrie
2022-12-10	Waterford Nature parkrun	Ireland	Unsafe, icy conditions	https://www.parkrun.ie/waterfordnature
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	large patches of ice on the exposed paths	https://www.parkrun.org.uk/watergrove
2022-12-10	Waterstown parkrun	Ireland	Course too dangerous due to icy conditions	https://www.parkrun.ie/waterstown
2022-12-10	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-12-10	Werrington parkrun	United Kingdom	Internal issues	
2022-12-10	Westport parkrun	Ireland	Frozen/ slippery conditions on Greenway -	https://www.parkrun.ie/westport
2022-12-10	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-10	Whitley Bay parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/whitleybay
2022-12-10	Widnes parkrun	United Kingdom	Lack of volunteers and icy conditions	https://www.parkrun.org.uk/widnes
2022-12-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	Forecasted icy conditions, uncertain safety	https://www.parkrun.org.uk/castleplayingfields-juniors
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	The Boston Santa Run is taking place in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-12-11	Cherry Orchard junior parkrun	Ireland	Adverse Weather Conditions. The park is frozen	https://www.parkrun.ie/cherryorchard-juniors
2022-12-11	Cross Flatts junior parkrun	United Kingdom	Insufficient volunteers due to other local event	https://www.parkrun.org.uk/crossflatts-juniors
2022-12-11	Griffeen junior parkrun	Ireland	Icy paths , Slip trip and fall , Too dangerous	https://www.parkrun.ie/griffeen-juniors
2022-12-11	Hawkwell junior parkrun	United Kingdom	Rudolph Run taking place, shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors
2022-12-11	Maldon Prom junior parkrun	United Kingdom	Santa Fun Run in the park	https://www.parkrun.org.uk/maldonprom-juniors
2022-12-11	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors
2022-12-11	Medway junior parkrun	United Kingdom	Ice on the course - Plus a yellow warning	https://www.parkrun.org.uk/medway-juniors
2022-12-11	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-11	Ringsend junior parkrun	Ireland	key paths unsafe	https://www.parkrun.ie/ringsend-juniors
2022-12-11	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors
2022-12-09 18:24:27.269890			
