Date	Event	Country	Cancellation Note	Website
2025-01-04	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark
2025-01-04	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2025-01-04	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2025-01-04	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2025-01-04	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown
2025-01-04	North Yorkshire Water Park parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/northyorkshirewaterpark
2025-01-04	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2025-01-04	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam
2025-01-04	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-01-04	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-04	Plean parkrun	United Kingdom	Large patches of ice affecting the route	https://www.parkrun.org.uk/plean
2025-01-04	Poppintree parkrun	Ireland	Icy paths	https://www.parkrun.ie/poppintree
2025-01-04	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2025-01-04	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow
2025-01-04	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark
2025-01-04	Rother Valley parkrun	United Kingdom	Ice on the course - speed skating only!	https://www.parkrun.org.uk/rothervalley
2025-01-04	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2025-01-04	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark
2025-01-04	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-01-04	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2025-01-04	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2025-01-04	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross
2025-01-04	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail
2025-01-04	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse
2025-01-04	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2025-01-04	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-01-05	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors
2025-01-05	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors
2025-01-05	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2025-01-05	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors
2025-01-05	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2025-01-05	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors
2025-01-05	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2025-01-03 18:29:38.480745			
