Date	Event	Country	Cancellation Note	Website
2024-12-07	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2024-12-07	Pomphrey Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pomphreyhill
2024-12-07	Preston parkrun	United Kingdom	Weather and course obstructions	https://www.parkrun.org.uk/preston
2024-12-07	Riverbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverbank
2024-12-07	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2024-12-07	Seven Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sevenfields
2024-12-07	Shrewsbury parkrun	United Kingdom	Yellow weather warnings in place	https://www.parkrun.org.uk/shrewsbury
2024-12-07	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton
2024-12-07	Soham Village College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sohamvillagecollege
2024-12-07	Stockley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stockleycountry
2024-12-07	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway
2024-12-07	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley
2024-12-07	Town Moor parkrun	United Kingdom	The weatha’s less than lush.	https://www.parkrun.org.uk/townmoor
2024-12-07	Tynwald Park parkrun	Australia	Weather	https://www.parkrun.com.au/tynwaldpark
2024-12-07	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie
2024-12-07	Whitekirk Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitekirkhill
2024-12-07	Wickford Memorial parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wickfordmemorial
2024-12-07	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester
2024-12-07	Worden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worden
2024-12-08	Cambridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambridge-juniors
2024-12-08	Cranbrook Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2024-12-08	Ely Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elycountry-juniors
2024-12-08	Hesketh Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heskethpark-juniors
2024-12-08	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2024-12-06 21:22:01.166663			
