Date	Event	Country	Cancellation Note	Website
2022-09-10	Trelissick parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/trelissick
2022-09-10	Wimpole Estate parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wimpoleestate
2022-09-10	Woolacombe Dunes parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/woolacombedunes
2022-09-10	Worsley Woods parkrun	United Kingdom	fallen tree blocking parkrun route	https://www.parkrun.org.uk/worsleywoods
2022-09-11	Burnham Riverside junior parkrun	United Kingdom	To pay respect to our late Queen	https://www.parkrun.org.uk/burnhamriverside-juniors
2022-09-11	Gnoll junior parkrun	United Kingdom	Cancelled on landowners request.	https://www.parkrun.org.uk/gnoll-juniors
2022-09-11	Harrow Lodge junior parkrun	United Kingdom	Council have advised us to cancel for mourning	https://www.parkrun.org.uk/harrowlodge-juniors
2022-09-11	Jordanstown junior parkrun	United Kingdom	Sporting events cancelled  with passing of Queen	https://www.parkrun.org.uk/jordanstown-juniors
2022-09-11	King’s Lynn junior parkrun	United Kingdom	Out of Respect for the sad passing of Our Queen	https://www.parkrun.org.uk/kingslynn-juniors
2022-09-11	Lough Moss junior parkrun	United Kingdom	Respect to the Queen	https://www.parkrun.org.uk/loughmoss-juniors
2022-09-11	Newport junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/newport-juniors
2022-09-11	Osterley junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/osterley-juniors
2022-09-11	Riverside junior parkrun	United Kingdom	Cancellation due to the period of national mournin	https://www.parkrun.org.uk/riverside-juniors
2022-09-11	The Great Field junior parkrun	United Kingdom	Respect for royal family- event held on Duchy land	https://www.parkrun.org.uk/thegreatfield-juniors
2022-09-11	Tolson junior parkrun	United Kingdom	Mourning Queen Elizabeth - Kirklees decision.	https://www.parkrun.org.uk/tolson-juniors
2022-09-11	War Memorial Park junior parkrun	United Kingdom	Death of Her Majesty Queen Elizabeth II	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-09-11	Wimpole Estate junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-09-11	Yeovil Rec junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/yeovilrec-juniors
2022-09-09 18:31:42.070142			
