Date	Event	Country	Cancellation Note	Website
2023-05-07	Boston Road Rec junior parkrun	United Kingdom	Kings Coronation Event at park,	https://www.parkrun.org.uk/bostonroadrec-juniors
2023-05-07	Cannon Hill junior parkrun, Birmingham	United Kingdom	Birmingham half marathon route through the course	https://www.parkrun.org.uk/cannonhill-juniors
2023-05-07	Carlisle junior parkrun	United Kingdom	Kings Coronation Event in the park	https://www.parkrun.org.uk/carlisle-juniors
2023-05-07	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors
2023-05-07	Community Park junior parkrun	United Kingdom	Council need early access to set up for an event.	https://www.parkrun.org.uk/communitypark-juniors
2023-05-07	Guildford junior parkrun	United Kingdom	Guildford Inflatable 5km Clear up	https://www.parkrun.org.uk/guildford-juniors
2023-05-07	Harlow junior parkrun	United Kingdom	Race for Life taking place in Town Park	https://www.parkrun.org.uk/harlow-juniors
2023-05-07	Lydiard junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/lydiard-juniors
2023-05-07	Page Park junior parkrun	United Kingdom	Coronation Big Lunch: clash with setup.	https://www.parkrun.org.uk/pagepark-juniors
2023-05-07	Peckham Rye junior parkrun	United Kingdom	No Run Directors available to manage event	https://www.parkrun.org.uk/peckhamrye-juniors
2023-05-07	Peoples Park junior parkrun	United Kingdom	Ultra Marathon taking place in vicinity	https://www.parkrun.org.uk/peoplespark-juniors
2023-05-07	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2023-05-07	Stanley Park junior parkrun	United Kingdom	Clash with the Spring 5k/10k	https://www.parkrun.org.uk/stanleypark-juniors
2023-05-07	Thorndon junior parkrun	Australia	Food truck carnival	https://www.parkrun.com.au/thorndon-juniors
2023-05-07	Victoria junior parkrun, Glasgow	United Kingdom	Another event in park - set up vehicles on our sta	https://www.parkrun.org.uk/victoria-juniors
2023-05-07	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors
2023-05-01 01:13:13.145292			
