Date	Event	Country	Cancellation Note	Website
2024-12-08	Omagh Leisure Complex junior parkrun	United Kingdom	Council landowner advisory due to storm Darragh	https://www.parkrun.org.uk/omaghleisurecomplex-juniors
2024-12-08	Park View junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkview-juniors
2024-12-08	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors
2024-12-08	Play Close Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/playclosepark-juniors
2024-12-08	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors
2024-12-08	Radnor Park junior parkrun	United Kingdom	Poor weather forecast, especially high winds	https://www.parkrun.org.uk/radnorpark-juniors
2024-12-08	Southern Town junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southerntown-juniors
2024-12-08	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2024-12-08	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors
2024-12-08	Tilgate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tilgate-juniors
2024-12-08	Tyne Green junior parkrun	United Kingdom	Underfoot conditions unsafe	https://www.parkrun.org.uk/tynegreen-juniors
2024-12-08	Washingbay Wetlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/washingbaywetlands-juniors
2024-12-08	Waterloo Park junior parkrun	United Kingdom	Weather warning, can't outrun the Chaser.	https://www.parkrun.org.uk/waterloopark-juniors
2024-12-08	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors
2024-12-08	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors
2024-12-08	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors
2024-12-08	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors
2024-12-08	Wood Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgreen-juniors
2024-12-07 15:16:34.242707			
