Date	Event	Country	Cancellation Note	Website
2023-10-21	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley
2023-10-21	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2023-10-21	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton
2023-10-21	Long Eaton parkrun	United Kingdom	Due to flooding of the parkrun course & Carpark	https://www.parkrun.org.uk/longeaton
2023-10-21	Mallow Castle parkrun	Ireland	Flooding	https://www.parkrun.ie/mallowcastle
2023-10-21	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2023-10-21	Markeaton parkrun	United Kingdom	Increasing Flood Alerts in the Area	https://www.parkrun.org.uk/markeaton
2023-10-21	Meadowmill parkrun	United Kingdom	Adverse weather due to Storm Babet	https://www.parkrun.org.uk/meadowmill
2023-10-21	Millhouses parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses
2023-10-21	Monaghan Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/monaghantown
2023-10-21	Monsal Trail parkrun	United Kingdom	Flooding in surrounding areas	https://www.parkrun.org.uk/monsaltrail
2023-10-21	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart
2023-10-21	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2023-10-21	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails
2023-10-21	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2023-10-21	Penistone parkrun	United Kingdom	Course underwater!	https://www.parkrun.org.uk/penistone
2023-10-21	Perry Hall parkrun	United Kingdom	Park closed due to flood conditions	https://www.parkrun.org.uk/perryhall
2023-10-21	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook
2023-10-21	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue
2023-10-21	Roberts Park parkrun	United Kingdom	River Aire has burst banks - course flooded	https://www.parkrun.org.uk/robertspark
2023-10-21	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2023-10-21	Rothwell parkrun	United Kingdom	Beck burst bank, park flooded due to the weather	https://www.parkrun.org.uk/rothwell
2023-10-21	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2023-10-21	Sandall Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark
2023-10-21	Sheringham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheringham
2023-10-21	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry
2023-10-21	Sizewell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sizewell
2023-10-21	Sport Ireland Campus parkrun	Ireland	Course flooded	https://www.parkrun.ie/sportirelandcampus
2023-10-21	Stonehouse parkrun	United Kingdom	Waterlogged course following heavy rain.	https://www.parkrun.org.uk/stonehouse
2023-10-21	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2023-10-21	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2023-10-21	Tamworth Castle Grounds parkrun	United Kingdom	Whales and Dolphins spotted on course	https://www.parkrun.org.uk/tamworthcastlegrounds
2023-10-21	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2023-10-21	Thomas Mills parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thomasmills
2023-10-21	Thonock Lane Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thonocklanefarm
2023-10-21	Thornham Walks parkrun	United Kingdom	Flooding - paths unusable and roads flooded	https://www.parkrun.org.uk/thornhamwalks
2023-10-21	Trentham Gardens parkrun	United Kingdom	Parts of course flooded due to River Trent level	https://www.parkrun.org.uk/trenthamgardens
2023-10-21	Tyne Green parkrun	United Kingdom	Potential flooding on Tyne Green	https://www.parkrun.org.uk/tynegreen
2023-10-21	Walsall Arboretum parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/walsall
2023-10-21	Watermead Country Park parkrun	United Kingdom	Extreme flooding in the park	https://www.parkrun.org.uk/watermeadcountrypark
2023-10-21	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2023-10-21	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow
2023-10-21	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall
2023-10-21	Worcester Pitchcroft parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-10-22	Beacon junior parkrun	United Kingdom	Course flooded and more rain on the way.	
2023-10-22	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2023-10-22	Perth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth-juniors
2023-10-20 17:58:22.654177			
