Date	Event	Country	Cancellation Note	Website
2022-04-23	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-04-23	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-04-23	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-04-23	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-04-23	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-04-23	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-04-23	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-04-23	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-04-23	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-04-23	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-04-23	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-04-23	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-04-23	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-04-23	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-04-23	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-04-23	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-04-23	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-04-23	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-04-23	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-04-23	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-04-23	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-04-23	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-04-23	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-04-23	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-04-23	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-04-23	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-04-23	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-04-23	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-04-23	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-04-23	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-04-23	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-04-23	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-04-23	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-04-23	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-04-23	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
2022-04-23	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo
2022-04-23	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark
2022-04-23	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky
2022-04-23	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo
2022-04-23	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino
2022-04-23	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy
2022-04-23	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets
2022-04-23	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark
2022-04-23	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy
2022-04-23	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky
2022-04-23	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-04-23	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud
2022-04-23	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark
2022-04-23	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya
2022-04-23	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk
2022-04-23	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya
2022-04-23	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley
2022-04-23	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost
2022-04-23	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina
2022-04-23	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova
2022-04-23	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova
2022-04-23	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina
2022-04-23	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad
2022-04-23	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo
2022-04-23	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky
2022-04-23	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya
2022-04-23	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka
2022-04-23	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo
2022-04-23	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok
2022-04-23	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin
2022-04-23	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark
2022-04-23	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka
2022-04-23	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark
2022-04-23	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon
2022-04-23	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral
2022-04-23	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek
2022-04-23	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina
2022-04-23	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor
2022-04-23	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino
2022-04-23	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark
2022-04-23	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo
2022-04-23	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki
2022-04-23	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov
2022-04-23	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka
2022-04-23	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady
2022-04-23	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol
2022-04-23	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka
2022-04-23	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark
2022-04-23	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov
2022-04-23	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky
2022-04-23	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic
2022-04-23	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno
2022-04-23	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral
2022-04-23	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal
2022-04-23	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad
2022-04-23	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya
2022-04-23	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky
2022-04-23	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo
2022-04-23	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama
2022-04-23	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark
2022-04-23	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark
2022-04-23	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun
2022-04-23	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad
2022-04-23	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya
2022-04-23	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky
2022-04-23	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd
2022-04-23	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky
2022-04-23	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya
2022-04-23	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy
2022-04-24	Barnstaple junior parkrun	United Kingdom	another event in the park	https://www.parkrun.org.uk/barnstaple-juniors
2022-04-24	Bryn Bach junior parkrun	United Kingdom	Hospice run	https://www.parkrun.org.uk/brynbach-juniors
2022-04-24	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-04-24	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-04-24	Maldon Prom junior parkrun	United Kingdom	Maldon mud run in the park	https://www.parkrun.org.uk/maldonprom-juniors
2022-04-24	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors
2022-04-24	South Park junior parkrun	United Kingdom	Bark in the Park - park is booked	https://www.parkrun.org.uk/southpark-juniors
2022-04-24	Southampton Common junior parkrun	United Kingdom	Southampton Marathon taking place across course	https://www.parkrun.org.uk/southamptoncommon-juniors
2022-04-24	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Shakespeare Marathon taking place on the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2022-04-24	Vicarstown junior parkrun	Ireland	Another event planned for that morning	https://www.parkrun.ie/vicarstown-juniors
2022-04-24	Whiteley junior parkrun	United Kingdom	Establishing an event team	
2022-04-18 01:39:09.878269			
