Date	Event	Country	Cancellation Note	Website
2026-05-23	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-05-23	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry
2026-05-23	Hervey Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/herveybay
2026-05-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2026-05-23	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen
2026-05-23	Keppel parkrun	United Kingdom	Shortage of volunteers	
2026-05-23	Koster parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/koster
2026-05-23	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-05-23	Kralinbergh parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kralinbergh
2026-05-23	Lews Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lewscastle
2026-05-23	Llyn Llech Owain parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/llynllechowain
2026-05-23	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg
2026-05-23	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-05-23	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate
2026-05-23	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley
2026-05-23	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe
2026-05-23	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart
2026-05-23	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-05-23	North Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/northharbour
2026-05-23	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark
2026-05-23	Paisley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paisleypark
2026-05-23	Peckham Rye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peckhamrye
2026-05-23	Pine Forest parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/pineforest
2026-05-23	Pirrama parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pirrama
2026-05-23	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-05-23	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2026-05-23	Redland Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/redlandbay
2026-05-23	Riverside Walk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversidewalk
2026-05-23	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-05-23	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor
2026-05-23	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-05-23	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater
2026-05-23	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2026-05-23	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane
2026-05-23	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown
2026-05-23	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-05-23	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2026-05-23	The Mount parkrun	United Kingdom	Venue unavailable	
2026-05-23	The Spinney parkrun	United Kingdom	Venue unavailable	
2026-05-23	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse
2026-05-23	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai
2026-05-23	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark
2026-05-23	Victoria parkrun, Truro	Canada	Shortage of volunteers	https://www.parkrun.ca/victoriatruro
2026-05-23	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington
2026-05-23	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2026-05-23	Woodbank parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodbank
2026-05-23	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing
2026-05-23	Y Promenâd parkrun, Aberhonddu	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenad
2026-05-23	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2026-05-23	Yowie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yowie
2026-05-23	Zuiderpark parkrun, Den Haag	Netherlands	Permission issue	https://www.parkrun.co.nl/zuiderpark
2026-05-23	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2026-05-23	parkrun Bulwar nad Wisłą	Poland	Venue unavailable	https://www.parkrun.pl/bulwarnadwisla
2026-05-23	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia
2026-05-23	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt
2026-05-23	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn
2026-05-24	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2026-05-24	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-05-24	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2026-05-24	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors
2026-05-24	Clitheroe Castle junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/clitheroecastle-juniors
2026-05-24	Collett Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/collettpark-juniors
2026-05-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors
2026-05-24	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2026-05-24	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors
2026-05-24	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors
2026-05-24	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-05-24	Kellands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kellandspark-juniors
2026-05-24	Leyton Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leytonjubilee-juniors
2026-05-24	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2026-05-24	Peckham Rye junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peckhamrye-juniors
2026-05-24	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2026-05-24	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2026-05-24	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2026-05-24	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors
2026-05-24	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2026-05-24	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors
2026-05-22 23:09:34.724851			
