Date	Event	Country	Cancellation Note	Website
2025-01-11	Marshall Drive parkrun, Brotton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marshalldrive
2025-01-11	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2025-01-11	Mattheiser Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/mattheiserweiher
2025-01-11	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2025-01-11	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom
2025-01-11	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry
2025-01-11	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark
2025-01-11	Narin Beach parkrun	Ireland	Access routes to Narin in Treacherous Condition.	https://www.parkrun.ie/narinbeach
2025-01-11	Newbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newbury
2025-01-11	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest
2025-01-11	North Yorkshire Water Park parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/northyorkshirewaterpark
2025-01-11	Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northampton
2025-01-11	Northside Beltline parkrun	United States	Weather	https://www.parkrun.us/northsidebeltline
2025-01-11	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2025-01-11	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel
2025-01-11	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn
2025-01-11	Penrith parkrun	United Kingdom	The facility is still unsafe to run due to ice	https://www.parkrun.org.uk/penrith
2025-01-11	Perry Hall parkrun	United Kingdom	Course unsafe due to icy paths.	https://www.parkrun.org.uk/perryhall
2025-01-11	Plean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plean
2025-01-11	Pomphrey Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pomphreyhill
2025-01-11	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston
2025-01-11	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside
2025-01-11	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar
2025-01-11	Riverfront parkrun	United Kingdom	Icy patches set to increase with low temperatures	https://www.parkrun.org.uk/riverfront
2025-01-11	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley
2025-01-11	Rogiet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rogiet
2025-01-11	Rotherham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rotherham
2025-01-11	Rugby parkrun	United Kingdom	Ice skates required on parts of course	https://www.parkrun.org.uk/rugby
2025-01-11	SHAPE parkrun	United Kingdom	Course only suitable for ice skating	
2025-01-11	Seven Fields parkrun	United Kingdom	Very Icey paths - slippery	https://www.parkrun.org.uk/sevenfields
2025-01-11	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby
2025-01-11	Shipley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry
2025-01-11	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-01-11	Shrewsbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shrewsbury
2025-01-11	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2025-01-11	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2025-01-11	Southport parkrun	United Kingdom	Risk of too many migratory visitors fleeing ice.	https://www.parkrun.org.uk/southport
2025-01-11	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2025-01-11	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2025-01-11	Swanley parkrun	United Kingdom	Stop, collaborate and listen - Ice, Ice, Baby!	https://www.parkrun.org.uk/swanley
2025-01-11	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-01-11	Templemore parkrun	Ireland	Too much ice on the course and we've no skates	https://www.parkrun.ie/templemore
2025-01-11	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail
2025-01-11	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid
2025-01-11	Witton parkrun	United Kingdom	So much Ice on the 1st hill. See you next week	https://www.parkrun.org.uk/witton
2025-01-11	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
2025-01-12	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors
2025-01-12	Cambourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cambourne-juniors
2025-01-12	Coronation Park junior parkrun	United Kingdom	The ducks, geese and swans are currently using our	https://www.parkrun.org.uk/coronationpark-juniors
2025-01-12	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2025-01-12	Great Denham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham-juniors
2025-01-12	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors
2025-01-12	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2025-01-12	Leigh junior parkrun	United Kingdom	Course is frozen and unsafe.	https://www.parkrun.org.uk/leigh-juniors
2025-01-12	Marple junior parkrun	United Kingdom	Weather and unsafe course	https://www.parkrun.org.uk/marple-juniors
2025-01-12	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2025-01-12	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors
2025-01-12	Temple Newsam junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/templenewsam-juniors
2025-01-12	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors
2025-01-12	The Station Yard junior parkrun	United Kingdom	Too much snow/ice on course and car park	https://www.parkrun.org.uk/thestationyard-juniors
2025-01-12	Victoria Jubilee junior parkrun	United Kingdom	Icy conditions on course, unsafe	
2025-01-12	Victoria junior parkrun, Macclesfield	United Kingdom	We are stuck inside a snow globe.	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2025-01-12	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors
2025-01-12	Wilmslow junior parkrun	United Kingdom	outbreak of synchronized penguin ice-dancing	https://www.parkrun.org.uk/wilmslow-juniors
2025-01-12	Witton Park junior parkrun	United Kingdom	We don't have enough ice skates to hand out	https://www.parkrun.org.uk/wittonpark-juniors
2025-01-10 20:23:51.405087			
