Date	Event	Country	Cancellation Note	Website
2022-12-17	Mungret parkrun	Ireland	The route is unsafe due to icy conditions.	https://www.parkrun.ie/mungret
2022-12-17	Navan parkrun	Ireland	Course conditions unsafe due to weather, paths uns	https://www.parkrun.ie/navan
2022-12-17	Newcastle West parkrun	Ireland	Ice on Park Run Route	https://www.parkrun.ie/newcastlewest
2022-12-17	Northallerton parkrun	United Kingdom	Due to snow	https://www.parkrun.org.uk/northallerton
2022-12-17	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2022-12-17	Penrose parkrun	United Kingdom	Dangerous ice in the car park and on the course	https://www.parkrun.org.uk/penrose
2022-12-17	Plean parkrun	United Kingdom	Due to ice	https://www.parkrun.org.uk/plean
2022-12-17	Portobello parkrun, Edinburgh	United Kingdom	Course is icy and unsafe	https://www.parkrun.org.uk/portobello
2022-12-17	Portrack parkrun	United Kingdom	Ice on paths, unsafe to run the route	
2022-12-17	Royal Canal parkrun, Kilcock	Ireland	Icy dangerous path	https://www.parkrun.ie/royalcanalkilcock
2022-12-17	Sandy Water parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/sandywater
2022-12-17	Seaton parkrun	United Kingdom	Icy esplanade	https://www.parkrun.org.uk/seaton
2022-12-17	Skipton parkrun	United Kingdom	Rain falling turnimg to ice on course	https://www.parkrun.org.uk/skipton
2022-12-17	Somerset West parkrun	South Africa	Drift too flooded to cross after heavy rain	https://www.parkrun.co.za/somersetwest
2022-12-17	Springburn parkrun, Glasgow	United Kingdom	Frozen course. Treacherous conditions	https://www.parkrun.org.uk/springburn
2022-12-17	Stormont parkrun	United Kingdom	Weather. Paths are icy and slippery.	https://www.parkrun.org.uk/stormont
2022-12-17	Stretford parkrun	United Kingdom	Too icy just before we started	https://www.parkrun.org.uk/stretford
2022-12-17	Templemore parkrun	Ireland	Ice on the route due to overnight rain freezing.	https://www.parkrun.ie/templemore
2022-12-17	Tern Hill parkrun	United Kingdom	Unsafe course due to hard frost.	
2022-12-17	The Spinney parkrun	United Kingdom	Health and Safety concerns.	
2022-12-17	The Wammy parkrun	United Kingdom	current rain is freezing on paths, unsafe to run	https://www.parkrun.org.uk/thewammy
2022-12-17	Tolka Valley parkrun	Ireland	Dangerous due to ice after inspection.	https://www.parkrun.ie/tolkavalley
2022-12-17	Tullow parkrun	Ireland	Ice on course	https://www.parkrun.ie/tullow
2022-12-17	Wakefield Thornes parkrun	United Kingdom	Incident in park just prior to start	https://www.parkrun.org.uk/wakefieldthornes
2022-12-17	Waterford Nature parkrun	Ireland	Safety concerns due to icy patches on the course	https://www.parkrun.ie/waterfordnature
2022-12-17	West Links parkrun	United Kingdom	Slippy patches concealed by frost: unsafe	https://www.parkrun.org.uk/westlinks
2022-12-17	Whinlatter Forest parkrun	United Kingdom	Course Inspection found the course to be too icy	https://www.parkrun.org.uk/whinlatterforest
2022-12-17	Whitstable parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/whitstable
2022-12-17	Woodbank parkrun	United Kingdom	Park has turned into an ice rink - very slippery	https://www.parkrun.org.uk/woodbank
2022-12-17	Workington parkrun	United Kingdom	Extensive black ice	https://www.parkrun.org.uk/workington
2022-12-18	Beehive junior parkrun	United Kingdom	Frozen car park, frozen paths and unsafe.	https://www.parkrun.org.uk/beehive-juniors
2022-12-18	Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors
2022-12-18	Cambourne junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/cambourne-juniors
2022-12-18	Crystal Palace junior parkrun	United Kingdom	route unsafe due to ice.	https://www.parkrun.org.uk/crystalpalace-juniors
2022-12-18	Dartford junior parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dartford-juniors
2022-12-18	Eastbourne junior parkrun	United Kingdom	Lack of volunteers and ice.	https://www.parkrun.org.uk/eastbourne-juniors
2022-12-18	Eaton junior parkrun	United Kingdom	Ice, ice and more ice	https://www.parkrun.org.uk/eaton-juniors
2022-12-18	Fife Cycle Park junior parkrun	United Kingdom	Too slippy on the track. Been frozen all week	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-12-18	Kenton Rec junior parkrun	United Kingdom	Course is unsafe due to ice.	https://www.parkrun.org.uk/kentonrec-juniors
2022-12-18	King George junior parkrun	United Kingdom	Icy conditions on footpaths	https://www.parkrun.org.uk/kinggeorge-juniors
2022-12-18	Leyton Jubilee junior parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/leytonjubilee-juniors
2022-12-18	Manor Park junior parkrun	United Kingdom	Snow and ice very likely on the course.	https://www.parkrun.org.uk/manorpark-juniors
2022-12-18	Marlay junior parkrun	Ireland	Paths unsafe due to frost	https://www.parkrun.ie/marlay-juniors
2022-12-18	Park Wood junior parkrun	United Kingdom	Snow and ice on the field .	https://www.parkrun.org.uk/parkwood-juniors
2022-12-18	Pinner Village Gardens junior parkrun	United Kingdom	Icy paths predicted with sub 0° overnight	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2022-12-18	Ramsbottom junior parkrun	United Kingdom	Impacted ice and snow on the course - dangerous	https://www.parkrun.org.uk/ramsbottom-juniors
2022-12-18	Redcar junior parkrun	United Kingdom	Sleet showers and -2 degrees forecast	https://www.parkrun.org.uk/redcar-juniors
2022-12-18	Riverside junior parkrun	United Kingdom	The paths are icy and dangerous.	https://www.parkrun.org.uk/riverside-juniors
2022-12-18	Ryelands Park junior parkrun	United Kingdom	Lack of volunteers means we can't run the event sa	https://www.parkrun.org.uk/ryelandspark-juniors
2022-12-18	Sedgefield junior parkrun	United Kingdom	Continued icy conditions making the course unsafe	https://www.parkrun.org.uk/sedgefield-juniors
2022-12-18	Skelmersdale junior parkrun	United Kingdom	Ice on the course, unsafe to proceed	https://www.parkrun.org.uk/skelmersdale-juniors
2022-12-18	South Beach Estate junior parkrun	United Kingdom	Ive on course	https://www.parkrun.org.uk/southbeachestate-juniors
2022-12-18	Torvean junior parkrun	United Kingdom	Icy paths- unsafe conditions	https://www.parkrun.org.uk/torvean-juniors
2022-12-18	West End junior parkrun	United Kingdom	Lack of volunteers and weather warning for Ice.	https://www.parkrun.org.uk/westend-juniors
2022-12-18	Whitelands Farm junior parkrun	United Kingdom	Icy conditions, course unsafe	https://www.parkrun.org.uk/whitelandsfarm-juniors
2022-12-18	Wilton Park junior parkrun	United Kingdom	Paths icy and too unsafe for running	https://www.parkrun.org.uk/wiltonpark-juniors
2022-12-18	Wycombe Rye junior parkrun	United Kingdom	Icy ground conditions on course	https://www.parkrun.org.uk/wycomberye-juniors
2022-12-17 12:23:49.676377			
