Date	Event	Country	Cancellation Note	Website
2022-12-17	Dallas Burston Polo Club parkrun	United Kingdom	Icy conditions making it  too slippery	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-12-17	Darndale parkrun	Ireland	Ice on Key Pathways	https://www.parkrun.ie/darndale
2022-12-17	Dartford Heath parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/dartfordheath
2022-12-17	Dartford parkrun	United Kingdom	Course too icy, too dangerous for participants.	https://www.parkrun.org.uk/dartford
2022-12-17	Dean Castle Country Park parkrun	United Kingdom	Icy and in places treacherous paths	https://www.parkrun.org.uk/deancastlecountrypark
2022-12-17	Delftse Hout parkrun	Netherlands	Course unsafe due to ice and freezing conditions	https://www.parkrun.co.nl/delftsehout
2022-12-17	Dewsbury parkrun	United Kingdom	Unsafe icy paths	https://www.parkrun.org.uk/dewsbury
2022-12-17	Dietenbach parkrun	Germany	Gefahr durch Glätte / Danger due to slipperiness	https://www.parkrun.com.de/dietenbach
2022-12-17	Dodder Valley parkrun	Ireland	Ice and snow on route	https://www.parkrun.ie/doddervalley
2022-12-17	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy
2022-12-17	Dreiländergarten parkrun	Germany	Weather..snow and ice	https://www.parkrun.com.de/dreilaendergarten
2022-12-17	Drumchapel parkrun	United Kingdom	ICE & SNOW ON TRAILS UNSAFE FOR RUNNERS/VOLUNTEERS	https://www.parkrun.org.uk/drumchapel
2022-12-17	Drumpellier Country parkrun	United Kingdom	Ice covered paths	https://www.parkrun.org.uk/drumpelliercountry
2022-12-17	Druridge Bay parkrun	United Kingdom	course is unsafe to run on frozen ground	https://www.parkrun.org.uk/druridgebay
2022-12-17	Dudley parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dudley
2022-12-17	Dulwich parkrun	United Kingdom	Ice and snow on course.	https://www.parkrun.org.uk/dulwich
2022-12-17	Dungannon Park parkrun	United Kingdom	Icy conditions underfoot	https://www.parkrun.org.uk/dungannonpark
2022-12-17	Dunleath Playing Fields parkrun	United Kingdom	Heavy frost/ice on track. Council have closed park	https://www.parkrun.org.uk/dunleathplayingfields
2022-12-17	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint
2022-12-17	East Grinstead parkrun	United Kingdom	Unsafe compacted snow over icy ground	https://www.parkrun.org.uk/eastgrinstead
2022-12-17	East Park parkrun	United Kingdom	Unsafe to go ahead due to large slippery areas of	https://www.parkrun.org.uk/eastpark
2022-12-17	Eastbourne parkrun	United Kingdom	Too icy to host safe event	https://www.parkrun.org.uk/eastbourne
2022-12-17	Ecos parkrun, Ballymena	United Kingdom	Unsafe due to icy footpaths.	https://www.parkrun.org.uk/ecos
2022-12-17	Edinburgh parkrun	United Kingdom	Ice and snow making path too slippy at points.	https://www.parkrun.org.uk/edinburgh
2022-12-17	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-17	Eldorado Park parkrun	South Africa	Flooded fields	https://www.parkrun.co.za/eldoradopark
2022-12-17	Elgin parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/elgin
2022-12-17	Ellesmere Port parkrun	United Kingdom	The park is icy and slippy. Freezing again tonight	https://www.parkrun.org.uk/ellesmereport
2022-12-17	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon
2022-12-17	Enniskillen parkrun	United Kingdom	Dangerously icy course	https://www.parkrun.org.uk/enniskillen
2022-12-17	Erskine Waterfront parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/erskinewaterfront
2022-12-17	Euroa parkrun	Australia	Flood repairs not finished	https://www.parkrun.com.au/euroa
2022-12-17	Evergreen parkrun	United States	Icy conditions make trail unsafe.	https://www.parkrun.us/evergreen
2022-12-17	Evesham parkrun	United Kingdom	Course frozen and lots of Ice	https://www.parkrun.org.uk/evesham
2022-12-17	Faskally Forest parkrun	United Kingdom	Severe winter conditions	https://www.parkrun.org.uk/faskallyforest
2022-12-17	Father Collins parkrun	Ireland	adverse weather conditions	https://www.parkrun.ie/fathercollins
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	Paths dangerous with snow and ice	https://www.parkrun.org.uk/fellfoot
2022-12-17	Feltham parkrun	United Kingdom	staff shortages	
2022-12-17	Finsbury parkrun	United Kingdom	Snow/ice on course; key paths unsafe	https://www.parkrun.org.uk/finsbury
2022-12-17	Flatts Lane parkrun	United Kingdom	Sheet ice - paths unusable	https://www.parkrun.org.uk/flattslane
2022-12-17	Flegg High parkrun	United Kingdom	Ice on course, risk of injury	https://www.parkrun.org.uk/flegghigh
2022-12-17	Fletcher Moss parkrun	United Kingdom	Course is iced up. It’s snow laughing matter.	https://www.parkrun.org.uk/fletchermoss
2022-12-17	Foots Cray Meadows parkrun	United Kingdom	key path over bridge dangerous to use due to ice	https://www.parkrun.org.uk/footscraymeadows
2022-12-17	Ford parkrun	United Kingdom	Frozen and icy course	https://www.parkrun.org.uk/ford
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	compacted ice with deep snow on course	https://www.parkrun.org.uk/fulbournhospital
2022-12-17	Fulham Palace parkrun	United Kingdom	Icy Conditions - Health and Safety Risk	https://www.parkrun.org.uk/fulhampalace
2022-12-17	Gadebridge parkrun	United Kingdom	Due to icy conditions on the course	https://www.parkrun.org.uk/gadebridge
2022-12-17	Ganavan Sands parkrun	United Kingdom	safety grounds due to weather conditions	https://www.parkrun.org.uk/ganavansands
2022-12-17	Gateshead parkrun	United Kingdom	Ronnie Walker 10k road race set up in the park	https://www.parkrun.org.uk/gateshead
2022-12-17	George Lane Memorial parkrun	Canada	Unfavorable conditions; weather below -20	https://www.parkrun.ca/georgelanememorial
2022-12-17	Gladstone parkrun	United Kingdom	Weather: course is icy and slippery	https://www.parkrun.org.uk/gladstone
2022-12-17	Glossop parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/glossop
2022-12-17	Gloucester City parkrun	United Kingdom	Course Icy, not safe to hold the event	https://www.parkrun.org.uk/gloucestercity
2022-12-17	Goffert parkrun	Netherlands	Course declared unsafe due to the weather.	https://www.parkrun.co.nl/goffert
2022-12-17	Graves parkrun	United Kingdom	Weather: Ice unsafe to hold event	https://www.parkrun.org.uk/graves
2022-12-17	Great Denham parkrun	United Kingdom	compacted ice on course	https://www.parkrun.org.uk/greatdenham
2022-12-17	Great Dunmow parkrun	United Kingdom	icy conditions, not safe to go ahead	https://www.parkrun.org.uk/greatdunmow
2022-12-17	Great Lines parkrun, Medway	United Kingdom	Due to ice on the paths	https://www.parkrun.org.uk/greatlines
2022-12-17	Great Notley parkrun	United Kingdom	Course not safe for runners or walkers due to ice.	https://www.parkrun.org.uk/greatnotley
2022-12-17	Great Yarmouth North Beach parkrun	United Kingdom	Icy conditions too high risk to go ahead	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2022-12-17	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2022-12-17	Greenwich parkrun	United Kingdom	Icy conditions on paths	https://www.parkrun.org.uk/greenwich
2022-12-17	Grovelands parkrun, Enfield	United Kingdom	Unsafe icy conditions	https://www.parkrun.org.uk/grovelands
2022-12-17	Guildford parkrun	United Kingdom	Landowner (GBC) cancelled due to frozen ground	https://www.parkrun.org.uk/guildford
2022-12-17	Gunpowder parkrun	United Kingdom	Due to snow and ice - not safe to put on a run	https://www.parkrun.org.uk/gunpowder
2022-12-17	Guysborough Nature Trail parkrun	Canada	trail surface is very slippery and slushy	https://www.parkrun.ca/guysboroughnaturetrail
2022-12-17	Hackney Marshes parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/hackneymarshes
2022-12-17	Hackworth parkrun	United Kingdom	ice on the paths making it unsafe conditions.	https://www.parkrun.org.uk/hackworth
2022-12-17	Hadleigh parkrun, Essex	United Kingdom	Icy and unsafe conditions	https://www.parkrun.org.uk/hadleigh
2022-12-17	Haigh Woodland parkrun	United Kingdom	Icy pathways, freezing temperatures.	https://www.parkrun.org.uk/haighwoodland
2022-12-17	Halifax parkrun	United Kingdom	Snow & ice on course that won’t thaw overnight	https://www.parkrun.org.uk/halifax
2022-12-17	Hampstead Heath parkrun	United Kingdom	Most of the course is too icy	https://www.parkrun.org.uk/hampsteadheath
2022-12-17	Hanworth parkrun	United Kingdom	Large sections of the course frozen and unsafe	https://www.parkrun.org.uk/hanworth
2022-12-17	Harlow parkrun	United Kingdom	Snow, Ice and Freezing Temperatures	https://www.parkrun.org.uk/harlow
2022-12-17	Harrow Lodge parkrun	United Kingdom	Ice on route unsafe for running	https://www.parkrun.org.uk/harrowlodge
2022-12-17	Harrow parkrun	United Kingdom	Significant ice patches on the course	https://www.parkrun.org.uk/harrow
2022-12-17	Hartlepool parkrun	United Kingdom	Ice on Course	https://www.parkrun.org.uk/hartlepool
2022-12-17	Haverhill parkrun	United Kingdom	Ice, snow and treacherous conditions for all.	https://www.parkrun.org.uk/haverhill
2022-12-17	Hay Lodge parkrun	United Kingdom	Ice and snow on most of the course.	https://www.parkrun.org.uk/haylodge
2022-12-17	Hazlehead parkrun, Aberdeen	United Kingdom	Dangerous sheet ice on course	https://www.parkrun.org.uk/hazlehead
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2022-12-17	Herrington Country parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/herringtoncountry
2022-12-17	Highbury Fields parkrun	United Kingdom	Hazardous Conditions	https://www.parkrun.org.uk/highburyfields
2022-12-17	Highwoods parkrun	United Kingdom	Icy conditions making the route dangerous	https://www.parkrun.org.uk/highwoods
2022-12-17	Hillsborough Forest parkrun	United Kingdom	High risk - ice and snow on course	https://www.parkrun.org.uk/hillsboroughforest
2022-12-17	Hillside parkrun	South Africa	Knee high grass, muddy track	https://www.parkrun.co.za/hillside
2022-12-17	Hilly Fields parkrun	United Kingdom	Residual ice after last week's snow	https://www.parkrun.org.uk/hillyfields
2022-12-17	Hockley Woods parkrun	United Kingdom	Icy and dangerous course.	https://www.parkrun.org.uk/hockleywoods
2022-12-17	Holkham parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/holkham
2022-12-17	Holy Cross College parkrun	United Kingdom	The school grounds aren't available due to weather	https://www.parkrun.org.uk/holycrosscollege
2022-12-17	Horsham parkrun	United Kingdom	Unsafe due to frozen ice and snow on paths	https://www.parkrun.org.uk/horsham
2022-12-17	Houghton Hall parkrun	United Kingdom	Unsafe conditions in the park	https://www.parkrun.org.uk/houghtonhall
2022-12-17	Huddersfield parkrun	United Kingdom	Due to ice on the course which wont go overnight	https://www.parkrun.org.uk/huddersfield
2022-12-17	Huddinge parkrun	Sweden	is, is och mer is	https://www.parkrun.se/huddinge
2022-12-17	Huntingdon parkrun	United Kingdom	Compacted ice on course and in car parks	https://www.parkrun.org.uk/huntingdon
2022-12-17	Hyde parkrun	United Kingdom	Icy and dangerous surfaces	https://www.parkrun.org.uk/hyde
2022-12-17	Hyndburn parkrun	United Kingdom	Compacted snow and ice on paths - not safe	https://www.parkrun.org.uk/hyndburn
2022-12-17	Ifield Mill Pond parkrun	United Kingdom	ice/snow on paths	https://www.parkrun.org.uk/ifieldmillpond
2022-12-17	Illaunmanagh parkrun	Ireland	Icy conditions on tarmac sections	https://www.parkrun.ie/illaunmanagh
2022-12-17	Jersey Farm parkrun	United Kingdom	The course is unsafe due to ice	https://www.parkrun.org.uk/jerseyfarm
2022-12-17	Jesmond Dene parkrun	United Kingdom	Ice and snowy weather	https://www.parkrun.org.uk/jesmonddene
2022-12-17	Kagerzoom parkrun	Netherlands	ijs op de route / ice on the course	https://www.parkrun.co.nl/kagerzoom
2022-12-17	Kesgrave parkrun	United Kingdom	Hazardous icy conditions	https://www.parkrun.org.uk/kesgrave
2022-12-17	Keswick parkrun	United Kingdom	Ice on trail and unsafe for use	https://www.parkrun.org.uk/keswick
2022-12-17	Kettering parkrun	United Kingdom	Black ice covering our downhill finish area	https://www.parkrun.org.uk/kettering
2022-12-17	Kew Woods parkrun	United Kingdom	No thaw in sight-unsafe for volunteers and runners	https://www.parkrun.org.uk/kewwoods
2022-12-17	Kimberley parkrun	South Africa	route flooded and more rain predicted	https://www.parkrun.co.za/kimberley
2022-12-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	Snow & ice: better safe than sorry! C U Xmas Eve!	https://www.parkrun.org.uk/kinggeorgevplayingfield
2022-12-17	Kingdom parkrun	United Kingdom	site is really icy and unsafe to proceed	https://www.parkrun.org.uk/kingdom
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	Snow/ice on some paths & ongoing temps below zero	https://www.parkrun.org.uk/kingsway
2022-12-17	Kirkwall parkrun	United Kingdom	Paths unsafe due to snow and ice	https://www.parkrun.org.uk/kirkwall
2022-12-17	Knockbracken Reservoir parkrun	United Kingdom	Jack Frost has been nipping at our nose	https://www.parkrun.org.uk/knockbrackenreservoir
2022-12-17	Knowsley parkrun	United Kingdom	Snow and ice covering whole course	https://www.parkrun.org.uk/knowsley
2022-12-17	Kralingse Bos parkrun	Netherlands	extreme gladheid, parkoers te gevaarlijk	https://www.parkrun.co.nl/kralingsebos
2022-12-17	Küchenholz parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/kuechenholz
2022-12-17	Lancaster parkrun	United Kingdom	Ice on both A and B courses and sleet forecast	https://www.parkrun.org.uk/lancaster
2022-12-17	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-12-17	Lancing Beach Green parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/lancingbeachgreen
2022-12-17	Leavesden Country parkrun	United Kingdom	Snow and compacted ice on parts of the course	https://www.parkrun.org.uk/leavesdencountry
2022-12-17	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes
2022-12-17	Letterkenny parkrun	Ireland	weather conditions and icy course when inspected.	https://www.parkrun.ie/letterkenny
2022-12-17	Levengrove parkrun	United Kingdom	Snow on route and freezing weather forecast	https://www.parkrun.org.uk/levengrove
2022-12-17	Lews Castle parkrun	United Kingdom	Ongoing icy conditions on the route	https://www.parkrun.org.uk/lewscastle
2022-12-17	Lillsjön parkrun	Sweden	Mycket snö på banan	https://www.parkrun.se/lillsjon
2022-12-17	Limepark Playing Fields parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/limeparkplayingfields
2022-12-17	Linford Wood parkrun	United Kingdom	The route is still covered in Ice and snow	https://www.parkrun.org.uk/linfordwood
2022-12-17	Lingwood parkrun	United Kingdom	Flooded Course due to burst water pipe	https://www.parkrun.org.uk/lingwood
2022-12-17	Livingston parkrun	United Kingdom	Hard packed ice and melting snow - course unsafe	https://www.parkrun.org.uk/livingston
2022-12-17	Llanerchaeron parkrun	United Kingdom	Path is icy and unsafe	https://www.parkrun.org.uk/llanerchaeron
2022-12-17	Loch Neaton parkrun, Watton	United Kingdom	Ice on part of the course	https://www.parkrun.org.uk/lochneaton
2022-12-17	Lochore Meadows parkrun	United Kingdom	Due to Ice and Snow on Parkrun course	https://www.parkrun.org.uk/lochoremeadows
2022-12-17	Longford parkrun	Ireland	Icy patches on the route.	https://www.parkrun.ie/longford
2022-12-17	Lordship Recreation Ground parkrun	United Kingdom	Snow and ice on the paths making it too risky	https://www.parkrun.org.uk/lordshiprecreationground
2022-12-17	Luton Wardown parkrun	United Kingdom	the park resembles an ice-rink!	https://www.parkrun.org.uk/lutonwardown
2022-12-17	Lyme Park parkrun	United Kingdom	Alternative winter route unsafe due to snow & ice	https://www.parkrun.org.uk/lymepark
2022-12-17	Lytham Hall parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/lythamhall
2022-12-17	Macclesfield parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/macclesfield
