Date	Event	Country	Cancellation Note	Website
2026-05-16	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann
2026-05-16	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark
2026-05-16	Ferry Meadows parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ferrymeadows
2026-05-16	Fig Tree parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/figtree
2026-05-16	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh
2026-05-16	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford
2026-05-16	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2026-05-16	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial
2026-05-16	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-05-16	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth
2026-05-16	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry
2026-05-16	Hervey Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/herveybay
2026-05-16	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow
2026-05-16	Hofgarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/hofgarten
2026-05-16	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-05-16	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2026-05-16	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-05-16	Kroonstad parkrun	South Africa	Venue unavailable	
2026-05-16	Lake Pacawa parkrun	United States	Venue unavailable	https://www.parkrun.us/lakepacawa
2026-05-16	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-05-16	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark
2026-05-16	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2026-05-16	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg
2026-05-16	Midstream parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/midstream
2026-05-16	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2026-05-16	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty
2026-05-16	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2026-05-16	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-05-16	Nostell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nostell
2026-05-16	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2026-05-16	Penryn Campus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penryncampus
2026-05-16	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-05-16	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa
2026-05-16	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-05-16	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-05-16	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2026-05-16	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-05-16	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester
2026-05-16	Stanborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stanborough
2026-05-16	Stockley Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stockleycountry
2026-05-16	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury
2026-05-16	Tollcross parkrun, Glasgow	United Kingdom	Permission issue	https://www.parkrun.org.uk/tollcross
2026-05-16	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton
2026-05-16	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2026-05-16	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington
2026-05-16	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2026-05-16	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2026-05-16	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2026-05-16	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-05-16	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2026-05-16	parkrun Nowy Park Solankowy	Poland	Venue unavailable	https://www.parkrun.pl/nowyparksolankowy
2026-05-17	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors
2026-05-17	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors
2026-05-17	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-05-17	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2026-05-17	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2026-05-17	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors
2026-05-17	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-05-17	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors
2026-05-17	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2026-05-17	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors
2026-05-17	Marine Park Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marineparkgardens-juniors
2026-05-17	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors
2026-05-17	Netley Abbey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/netleyabbey-juniors
2026-05-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2026-05-17	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors
2026-05-17	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors
2026-05-17	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2026-05-17	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors
2026-05-13 08:45:06.694896			
