Date	Event	Country	Cancellation Note	Website
2026-01-04	Devonport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/devonport-juniors
2026-01-04	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors
2026-01-04	Dromleena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromleenalawn-juniors
2026-01-04	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors
2026-01-04	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors
2026-01-04	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors
2026-01-04	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2026-01-04	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors
2026-01-04	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2026-01-04	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors
2026-01-04	Forster Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forstermemorialpark-juniors
2026-01-04	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2026-01-04	Gnoll junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gnoll-juniors
2026-01-04	Goodwood Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/goodwoodfield-juniors
2026-01-04	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors
2026-01-04	Gorleston junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston-juniors
2026-01-04	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors
2026-01-04	Hanworth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth-juniors
2026-01-04	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2026-01-04	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2026-01-04	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors
2026-01-04	Hetton Lyons Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors
2026-01-04	Hornfair Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hornfairpark-juniors
2026-01-04	Horsham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham-juniors
2026-01-04	Jordanstown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jordanstown-juniors
2026-01-04	Katherine Warington School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2026-01-04	King George V junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgev-juniors
2026-01-04	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors
2026-01-04	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors
2026-01-04	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors
2026-01-04	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors
2026-01-04	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors
2026-01-04	Lingwood Village Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lingwoodvillagehall-juniors
2026-01-04	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2026-01-04	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors
2026-01-04	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors
2026-01-04	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors
2026-01-04	Lough Moss junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/loughmoss-juniors
2026-01-04	Lovelace Primary School junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors
2026-01-04	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors
2026-01-04	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors
2026-01-04	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2026-01-04	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2026-01-04	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors
2026-01-04	Manor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorpark-juniors
2026-01-04	Manor Park junior parkrun, Glossop	United Kingdom	Weather	https://www.parkrun.org.uk/manorparkglossop-juniors
2026-01-04	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors
2026-01-04	Merthyr Leisure Village junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyrleisurevillage-juniors
2026-01-04	Mesnes Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mesnespark-juniors
2026-01-04	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors
2026-01-04	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2026-01-04	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2026-01-04	Nonsuch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch-juniors
2026-01-04	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors
2026-01-04	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2026-01-04	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors
2026-01-04	Norton Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nortoncommon-juniors
2026-01-04	Ockwells junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ockwells-juniors
2026-01-04	Ormeau junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ormeau-juniors
2026-01-04	Osterley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley-juniors
2026-01-04	Paddington Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paddingtonrec-juniors
2026-01-04	Padiham Greenway junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/padihamgreenway-juniors
2026-01-04	Peacehaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven-juniors
2026-01-04	Peckham Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peckhamrye-juniors
2026-01-04	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors
2026-01-04	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors
2026-01-04	Perton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields-juniors
2026-01-04	Phear Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phearpark-juniors
2026-01-04	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2026-01-04	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors
2026-01-04	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2026-01-04	Queen’s Park junior parkrun, London	United Kingdom	Weather	https://www.parkrun.org.uk/queensparklondon-juniors
2026-01-04	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2026-01-04	Reigate Priory junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory-juniors
2026-01-04	Ringsend junior parkrun	Ireland	Weather	https://www.parkrun.ie/ringsend-juniors
2026-01-04	Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside-juniors
2026-01-04	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors
2026-01-04	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2026-01-04	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2026-01-04	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
2026-01-04	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors
2026-01-04	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors
2026-01-04	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2026-01-04	Seymour Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seymourpark-juniors
2026-01-04	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2026-01-04	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2026-01-04	South Manchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester-juniors
2026-01-04	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors
2026-01-04	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2026-01-04	St Anne’s junior parkrun	Ireland	Weather	https://www.parkrun.ie/stannes-juniors
2026-01-04	Stevens Park junior parkrun, Wollescote	United Kingdom	Weather	https://www.parkrun.org.uk/stevenspark-juniors
2026-01-04	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2026-01-04	Strathaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathaven-juniors
2026-01-04	Sutton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/suttonpark-juniors
2026-01-04	Swansea Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseaprom-juniors
2026-01-04	Tavistock Meadows junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tavistockmeadows-juniors
2026-01-04	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors
2026-01-04	The Manor Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/themanorfields-juniors
2026-01-04	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors
2026-01-04	Torbay Velopark junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torbayvelopark-juniors
2026-01-04	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors
2026-01-04	Town Moor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/townmoor-juniors
2026-01-04	War Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warmemorialpark-juniors
2026-01-04	Ward End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardend-juniors
2026-01-04	Wardown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardown-juniors
2026-01-04	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-01-04	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors
2026-01-04	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2026-01-04	Waterworks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks-juniors
2026-01-04	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2026-01-04	Whitelands Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitelandsfarm-juniors
2026-01-04	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2026-01-04	Woking junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking-juniors
2026-01-04	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors
2026-01-04 01:23:41.209593			
