Date	Event	Country	Cancellation Note	Website
2026-01-03	Clapham Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/claphamcommon
2026-01-03	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2026-01-03	Coventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coventry
2026-01-03	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane
2026-01-03	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2026-01-03	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2026-01-03	Crystal Palace parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace
2026-01-03	Dalby Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dalbyforest
2026-01-03	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry
2026-01-03	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-01-03	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2026-01-03	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-01-03	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy
2026-01-03	Dudley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dudley
2026-01-03	Dulwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dulwich
2026-01-03	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark
2026-01-03	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2026-01-03	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2026-01-03	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir
2026-01-03	Egham Orbit parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eghamorbit
2026-01-03	Ekebergsletta parkrun	Norway	Weather	https://www.parkrun.no/ekebergsletta
2026-01-03	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin
2026-01-03	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls
2026-01-03	Ferry Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ferrymeadows
2026-01-03	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2026-01-03	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches
2026-01-03	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback
2026-01-03	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2026-01-03	Great Yarmouth North Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2026-01-03	Greendale Farm Shop parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greendalefarmshop
2026-01-03	Greenwich Peninsula parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenwichpeninsula
2026-01-03	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester
2026-01-03	Grovelands parkrun, Enfield	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovelands
2026-01-03	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-01-03	Gunnersbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunnersbury
2026-01-03	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2026-01-03	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2026-01-03	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth
2026-01-03	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow
2026-01-03	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2026-01-03	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2026-01-03	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands
2026-01-03	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest
2026-01-03	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2026-01-03	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail
2026-01-03	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-03	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering
2026-01-03	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-01-03	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2026-01-03	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2026-01-03	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-03	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2026-01-03	Leamington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leamington
2026-01-03	Leicester Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leicestervictoria
2026-01-03	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2026-01-03	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2026-01-03	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2026-01-03	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2026-01-03	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown
2026-01-03	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2026-01-03	MUSA Cookstown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/musacookstown
2026-01-03	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg
2026-01-03	Maidenhead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maidenhead
2026-01-03	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-01-03	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2026-01-03	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-03	Mole Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/molevalley
2026-01-03	Montrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montrose
2026-01-03	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2026-01-03	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach
2026-01-03	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2026-01-03	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark
2026-01-03	Northala Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields
2026-01-03	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2026-01-03	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill
2026-01-03	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2026-01-03	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-03	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2026-01-03	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2026-01-03	Omagh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/omagh
2026-01-03	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas
2026-01-03	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2026-01-03	Osterley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley
2026-01-03	Oxford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oxford
2026-01-03	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2026-01-03	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley
2026-01-03	Peckham Rye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peckhamrye
2026-01-03	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel
2026-01-03	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2026-01-03	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn
2026-01-03	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall
2026-01-03	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark
2026-01-03	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket
2026-01-03	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2026-01-03	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala
2026-01-03	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook
2026-01-03	Preston Park parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/prestonpark
2026-01-03	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-03	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2026-01-03	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens
2026-01-03	Reigate Priory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory
2026-01-03	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark
2026-01-03	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront
2026-01-03	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2026-01-03	Royal Tunbridge Wells parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/royaltunbridgewells
2026-01-03	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2026-01-03	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2026-01-03	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen
2026-01-03	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest
2026-01-03	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley
2026-01-03	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby
2026-01-03	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-03	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2026-01-03	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2026-01-03	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2026-01-03	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin
2026-01-03	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek
2026-01-03	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester
2026-01-03	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark
2026-01-03	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark
2026-01-03	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-03	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark
2026-01-03	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2026-01-03	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2026-01-03	Sunny Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sunnyhill
2026-01-03	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark
2026-01-03	Swanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanley
2026-01-03	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds
2026-01-03	Tamworth Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tamworthwetlands
2026-01-03	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2026-01-03	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford
2026-01-03	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova
2026-01-03	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack
2026-01-03	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2026-01-03	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2026-01-03	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2026-01-03	Tilgate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tilgate
2026-01-03	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon
2026-01-03	Uerdinger Stadtpark parkrun	Germany	Weather	https://www.parkrun.com.de/uerdingerstadtpark
2026-01-03	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks
2026-01-03	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala
2026-01-03	Urayasushi sogo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/urayasushisogokoen
2026-01-03	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside
2026-01-03	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst
2026-01-03	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2026-01-03	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall
2026-01-03	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse
2026-01-03	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2026-01-03	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark
2026-01-03	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-01-03	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade
2026-01-03	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2026-01-03	Woodgate Valley Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgatevalleycountrypark
2026-01-03	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough
2026-01-03	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods
2026-01-03	parkrun Działdowo	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzialdowo
2026-01-03	parkrun Fort V Włochy	Poland	Course unsafe or blocked	https://www.parkrun.pl/fortvwlochy
2026-01-03	parkrun Las Miejski	Poland	Weather	https://www.parkrun.pl/lasmiejski
2026-01-03	parkrun Park Nadnyski	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknadnyski
2026-01-04	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors
2026-01-04	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors
2026-01-04	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2026-01-04	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2026-01-04	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors
2026-01-04	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2026-01-04	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors
2026-01-04	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors
2026-01-04	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors
2026-01-04	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2026-01-04	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors
2026-01-04	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2026-01-04	Pinner Village Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2026-01-04	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors
2026-01-04	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2026-01-04	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2026-01-04	Tilgate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tilgate-juniors
2026-01-04	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors
2026-01-02 22:27:42.231954			
