Date	Event	Country	Cancellation Note	Website
2025-01-04	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich
2025-01-04	Scunthorpe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/scunthorpe
2025-01-04	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2025-01-04	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2025-01-04	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin
2025-01-04	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo
2025-01-04	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn
2025-01-04	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark
2025-01-04	Stadtpark parkrun, Chemnitz	Germany	Weather	https://www.parkrun.com.de/stadtparkchemnitz
2025-01-04	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon
2025-01-04	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor
2025-01-04	Tamworth Castle Grounds parkrun	United Kingdom	Icy patches on car parks and course	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-01-04	The Spinney parkrun	United Kingdom	Course very icy, cancelled for Health and Safety.	
2025-01-04	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2025-01-04	Tramore Valley parkrun, Cork	Ireland	Ice on course	https://www.parkrun.ie/tramorevalley
2025-01-04	Tremorfa parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/tremorfa
2025-01-04	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon
2025-01-04	University of Stirling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofstirling
2025-01-04	Valley parkrun, Newtownabbey	United Kingdom	Ice on course	https://www.parkrun.org.uk/valley
2025-01-04	Veterans Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/veteranspark
2025-01-04	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2025-01-04	Waterstown parkrun	Ireland	Weather	https://www.parkrun.ie/waterstown
2025-01-04	Westport parkrun	Ireland	Weather	https://www.parkrun.ie/westport
2025-01-04	Zuiderpark parkrun, Hoogeveen	Netherlands	Weather	https://www.parkrun.co.nl/zuiderparkhoogeveen
2025-01-04	parkrun Jezioro Swarzędzkie	Poland	Course unsafe or blocked	https://www.parkrun.pl/jezioroswarzedzkie
2025-01-05	Eynesbury Heritage Trail junior parkrun	Australia	Weather	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2025-01-05	Vicarstown junior parkrun	Ireland	Bad Weather	https://www.parkrun.ie/vicarstown-juniors
2025-01-04 09:15:38.429462			
